ds,open,high,low,close,macd,rsi,adx,cci
1590735600.0,0.199689967,0.20038012,0.1996300349999999,0.200130018,0.0008472140917571,59.44478327688805,35.31767144744981,54.70143608135513
1590739200.0,0.200090007,0.2008404319999999,0.197460252,0.198249642,0.0006700335997154,47.00758639904432,32.85923394058161,-14.91951077474361
1590742800.0,0.198229821,0.198649275,0.19788021,0.198179816,0.0005180110991162,46.61754090096007,30.576399112775427,-55.77224790759926
1590746400.0,0.198179816,0.1985492249999999,0.19658034,0.196850313,0.0002869446715912,39.839315247095726,29.446171699014176,-110.35318529568212
1590750000.0,0.196830315,0.19795937,0.19636072,0.19788021,0.0001847967221447,46.347311659727126,28.563829883462216,-100.42993269451384
1590753600.0,0.1979197899999999,0.198369666,0.197390514,0.19762,8.190283899270345e-05,45.0221299169069,27.306751937975715,-74.50326869667525
1590757200.0,0.1976002379999999,0.19837,0.197330783,0.197880618,2.114464747482448e-05,46.66692804657796,26.191226469416765,-69.69756084564865
1590760800.0,0.19784063,0.1986,0.197380768,0.197720666,-3.945859257453721e-05,45.76202944004322,24.89491535199648,-67.79952283034345
1590764400.0,0.197720666,0.197900208,0.196161134,0.197650462,-9.209041207106083e-05,45.34641509272144,24.72339558283744,-99.8193941002238
1590768000.0,0.197690454,0.1986597239999999,0.197430996,0.198400462,-7.244764487235322e-05,50.5168457697316,23.72993191454529,-48.89881734216176
1590771600.0,0.198390465,0.19896,0.197740872,0.1980701909999999,-8.25788028235297e-05,48.34775254573645,22.498656534508605,-44.9195824587062
1590775200.0,0.198010197,0.19829,0.197161104,0.19781,-0.0001103312279667,46.648393317220446,21.856444524802065,-67.84270457415376
1590778800.0,0.1978,0.1978,0.196752177,0.197011722,-0.0001944975413642,41.79465636369378,21.5932029677177,-89.75852998254177
1590782400.0,0.197031435,0.197430753,0.196762464,0.197091405,-0.0002518668348653,42.43848158680561,21.34876437899652,-89.29951701399023
1590786000.0,0.19708141,0.197170558,0.1963018,0.196451725,-0.0003449726137066,38.734375106523856,21.50641859132499,-109.01986751788978
1590789600.0,0.196451725,0.19747098,0.1962428799999999,0.197321536,-0.0003446007924148,45.6774320090282,21.26294741421032,-84.60315718016325
1590793200.0,0.197321536,0.197890812,0.197281806,0.1974714459999999,-0.0003284237724007,46.79652013551893,20.5110112258737,-43.990979376317206
1590796800.0,0.19752119,0.197690675,0.196012695,0.1961722259999999,-0.0004156482293994,39.24980035455626,20.888426685977937,-111.26309078869484
1590800400.0,0.1961522379999999,0.196870921,0.195882786,0.19604193,-0.0004896437301317,38.57788259317428,21.335655226652417,-136.74539561102682
1590804000.0,0.196031556,0.1969508969999999,0.1958228279999999,0.196911204,-0.0004726936326412,45.30510453496397,21.64231947378249,-104.17087851613736
1590807600.0,0.196901208,0.197750657,0.196022688,0.197711095,-0.0003902178510446,50.66019936784224,20.903194631900565,-35.06262195258776
1590811200.0,0.197711095,0.199630093,0.1976315609999999,0.1990804799999999,-0.0002119144569042,58.20465227033981,20.384562165445107,167.62846135888745
1590814800.0,0.19914038,0.200629793,0.1990705529999999,0.20025982,2.4275318640520904e-05,63.39575853154045,20.604631382383303,260.4732670295884
1590818400.0,0.200269815,0.200699772,0.1997001119999999,0.2003097419999999,0.0002130300280429,63.60184476381821,20.8554602101024,222.7194990628529
1590822000.0,0.200289699,0.200609799,0.1997001119999999,0.19977006,0.0003154355236938,59.68942364981228,21.08837269298441,168.8158758047928
1590825600.0,0.199790045,0.200449902,0.199750075,0.200099928,0.0004183872992188,61.25813605364885,21.30464856994629,143.73216841696248
1590829200.0,0.200089932,0.200659932,0.199770066,0.200079936,0.0004926847723597,61.10293768472948,21.67288924856103,124.41637375734172
1590832800.0,0.200079936,0.204319128,0.1998400139999999,0.204278698,0.0008802243792666,75.27243462225564,23.94204974913938,213.56826239226012
1590836400.0,0.204278698,0.20630873,0.203907165,0.204698572,0.001207315451581,76.20588160257894,26.637238335046984,236.8636514128381
1590840000.0,0.204668581,0.204989499,0.20322799,0.204089174,0.0014012118592167,71.96001572315035,28.43498485444908,165.55273637435772
1590843600.0,0.204058764,0.20479,0.2034378639999999,0.204569078,0.0015754397129572,73.22516733617641,30.1043209081796,143.16599027372385
1590847200.0,0.204548617,0.205048982,0.203937564,0.204028356,0.0016508547697288,69.42431693372791,31.744905977797384,126.17070965685627
1590850800.0,0.204007945,0.204139584,0.2020586919999999,0.2030587439999999,0.0016137795148378,63.09940751233312,31.405439488635363,84.1810102088756
1590854400.0,0.203028435,0.203808839,0.202178376,0.203268315,0.0015830592152528,63.865675223996334,31.090220605842063,76.05847644146282
1590858000.0,0.20327831,0.20335932,0.2023785,0.202698888,0.0014955256675407,60.20730282183825,30.797517357534,60.53271167973906
1590861600.0,0.202698888,0.204029186,0.202488434,0.203888815,0.0015048251766833,64.7512295813367,30.89345966557461,69.08117916176785
1590865200.0,0.203898812,0.2055,0.2035777799999999,0.20479755,0.0015674537929439,67.7773793865924,31.675269931006167,89.08238446657927
1590868800.0,0.20481804,0.20491,0.2015290099999999,0.202659184,0.0014280771727157,55.66663382315979,30.61266088353209,42.4452251074217
1590872400.0,0.202659184,0.20444,0.202419,0.204129585,0.0014199015281184,60.84730681980013,29.62595248230616,54.772552348781495
1590876000.0,0.204199578,0.208,0.203788845,0.207439254,0.0016613340740537,69.48972149739038,30.2692148800738,134.8527593835305
1590879600.0,0.207439254,0.20774,0.205647708,0.206968598,0.0017940128371192,67.21745510016032,30.866529963715173,148.031309537416
1590883200.0,0.2069793,0.20707,0.20571709,0.206868618,0.0018695432316906,66.71836576332768,31.42117968423931,131.053328847621
1590886800.0,0.206818628,0.20782,0.205487772,0.206268738,0.0018595604555662,63.663966190415046,32.21932872164811,118.61993309828776
1590890400.0,0.206199378,0.20629,0.205198422,0.205639434,0.0017803467311888,60.533170931132,32.69428856494929,78.3590669565934
1590894000.0,0.205639434,0.20566,0.202179328,0.203089689,0.0014945973832442,49.83891657825594,30.883715150654098,-17.122830391898464
1590897600.0,0.203059692,0.20394,0.2023892649999999,0.203569278,0.0012919450521396,51.57196647670844,29.202468408808564,-45.68425889687115
1590901200.0,0.203629635,0.2042704249999999,0.2028985,0.203149037,0.0010849253391415,49.94365177483591,27.8266555363579,-52.783993776879846
1590904800.0,0.203229013,0.2039795999999999,0.202907865,0.203189354,0.0009135827567169,50.106410348057786,26.549115011939428,-60.21645023809437
1590908400.0,0.2031593599999999,0.205811154,0.202488434,0.205698852,0.0009691166678461,59.03496851807322,26.344269668361125,19.79821850779
1590912000.0,0.205648862,0.207460744,0.204308689,0.20497,0.0009434400379007,55.905788570181166,26.85676474396584,67.30973949558116
1590915600.0,0.20504,0.2062912499999999,0.203889214,0.206,0.000994736808879,59.1972810329459,27.00746388392849,51.17408655687039
1590919200.0,0.20599,0.213581356,0.205868221,0.212826133,0.0015681253809119,73.37961741695912,29.12395915832526,258.9148849606742
1590922800.0,0.212847422,0.212931291,0.210706769,0.21155,0.0018976912834343,68.5804604831614,31.089276198836536,235.5826071788369
1590926400.0,0.21158,0.212822556,0.210566811,0.21114,0.0021015655229214,67.06290536516687,32.81800173922739,187.92354876741985
1590930000.0,0.2111611139999999,0.211353387,0.20847915,0.20965,0.0021184861889249,61.71796606795206,33.07698283616397,115.46012781428584
1590933600.0,0.209710969,0.209802922,0.204909507,0.20509101,0.0017439207142676,48.880879291345664,31.53719877359537,13.95037862392442
1590937200.0,0.204970986,0.206561304,0.204479096,0.206299368,0.0015269772259831,51.74573181713766,29.92283547543703,-13.899856645001302
1590940800.0,0.20632,0.208021596,0.205948197,0.207649233,0.0014472873451223,54.79361339552243,28.93146209372173,26.549194374971705
1590944400.0,0.20766,0.20839167,0.206938604,0.20739,0.0013476793946459,54.087067427123614,28.13597763431352,33.42425036729067
1590948000.0,0.2074107389999999,0.208551702,0.206768638,0.207430741,0.0012575308021684,54.18705011789552,27.31140250332228,30.925136826436987
1590951600.0,0.207430741,0.2092418399999999,0.207327783,0.208648262,0.0012696949100317,57.18752233031984,26.800361364886733,53.52233760470266
1590955200.0,0.2086691309999999,0.2089817879999999,0.20783763,0.208149183,0.0012249431665055,55.5805740502108,26.32582316491088,46.22046237220973
1590958800.0,0.208159182,0.208251642,0.2039388,0.20517948,0.000939022408284,47.09959160217742,24.88324995911799,-31.3941045723373
1590962400.0,0.20515896,0.206671326,0.20246898,0.2037703749999999,0.0005919020716912,43.69278204857185,24.090664821674032,-72.8951134587944
1590966000.0,0.20375,0.2037803759999999,0.20015987,0.20240951,0.0002046373399255,40.63578027647515,24.1015011555598,-132.00739949418266
1590969600.0,0.202369518,0.20375,0.2009993279999999,0.203589274,-6.995020744693381e-06,44.275728216803394,24.111563465596586,-110.87030282695282
1590973200.0,0.203589274,0.205129485,0.202468446,0.204508629,-9.938527459471548e-05,47.002797311306026,23.43303291533028,-76.50652866272601
1590976800.0,0.204529086,0.205849413,0.204107462,0.204798048,-0.0001475506498379,47.86773890305832,22.461219503750737,-54.77645560461696
1590980400.0,0.204788052,0.205477776,0.204387294,0.205086874,-0.0001605653153437,48.766372946165504,21.55882133585545,-53.62808438480164
1590984000.0,0.205066886,0.206368071,0.2043273299999999,0.204748068,-0.0001959594456933,47.727073721784926,20.277731148404825,-47.609264159222825
1590987600.0,0.204738072,0.20625874,0.2038572,0.204187855,-0.0002661460897485,45.98207355591108,19.302409668221305,-57.319730778092186
1590991200.0,0.204207845,0.20505898,0.203726888,0.203848025,-0.0003452115676864,44.909415535212766,18.458151192734423,-67.734126040347
1590994800.0,0.20386842,0.205198422,0.2037064989999999,0.205056892,-0.0003067895852424,49.428782743133205,17.593610873045435,-48.59343133962047
1590998400.0,0.205096868,0.205337832,0.20371649,0.2042473779999999,-0.0003377673302195,46.66789356763082,16.705928575933445,-51.461078394498266
1591002000.0,0.204337324,0.20553718,0.2032965,0.2036277499999999,-0.0004076174571363,44.61375746986886,16.118653879219103,-58.14766760982825
1591005600.0,0.203647738,0.204548617,0.202507579,0.20426826,-0.0004066033120467,47.20088150709634,16.0054075762204,-70.45333451832047
1591009200.0,0.204278256,0.204708569,0.2031473519999999,0.203277248,-0.0004802301862695,43.792466735308885,15.78385996375956,-68.10480503581763
1591012800.0,0.203327208,0.20537726,0.201928101,0.2043568499999999,-0.0004463202536945,48.18231758484463,16.228719146390965,-56.07432441870695
1591016400.0,0.2043363999999999,0.204967465,0.20383596,0.20465664,-0.0003907515002105,49.36493629167981,16.64180267312013,-19.712393920001897
1591020000.0,0.2046366539999999,0.20601756,0.2045657249999999,0.20522679,-0.0002972796677064,51.6261125618246,16.20112654940853,37.69282595076064
1591023600.0,0.2052167959999999,0.205287852,0.203457104,0.20452721,-0.0002764658995882,48.74947003236736,16.41279639308301,-7.244000634969669
1591027200.0,0.2045172159999999,0.205407804,0.204305959,0.205045832,-0.000215636652207,50.93225428910869,16.514130252071656,63.819776263789045
1591030800.0,0.205066353,0.205136304,0.20396583,0.204216948,-0.0002316428127805,47.45361603705904,16.802093465881253,20.45683930878315
1591034400.0,0.204176076,0.20465664,0.203505099,0.204294552,-0.0002353528153634,47.81299592524965,17.330384024240708,-13.375031539961094
1591038000.0,0.20430454,0.2055560099999999,0.204284564,0.2048659759999999,-0.0001899937482661,50.497693804711936,17.03917345579565,73.73531598915594
1591041600.0,0.20480499,0.2068850789999999,0.20437248,0.206162971,-4.8826858109946025e-05,56.02714722541236,15.870383746228873,190.49332468898376
1591045200.0,0.20610238,0.207585374,0.205582395,0.206635254,0.0001000054103384,57.87246642348503,15.24791850488055,247.0791577926541
1591048800.0,0.206625261,0.207896,0.2063934,0.20768211,0.0002989821060135,61.70830856006027,14.870336930865449,257.21539199107826
1591052400.0,0.207692908,0.212594928,0.20767212,0.2108734,0.0007060441655195,70.52042017817496,16.641482789976948,350.5131339583426
1591056000.0,0.210803442,0.211176628,0.209512256,0.210172776,0.0009610311105396,66.88140196580983,18.286118230580485,240.34284730932785
1591059600.0,0.210144875,0.212081206,0.209723091,0.211858812,0.0012843538838684,70.78798745852669,20.10893064930158,209.6622248816191
1591063200.0,0.211928805,0.212051203,0.210185892,0.21091,0.0014473442289679,66.06522283140666,21.80154218097117,161.2573223032126
1591066800.0,0.21089,0.211041102,0.209277198,0.210251023,0.0015059813001545,62.925177228431146,22.613027639184264,112.82556784639144
1591070400.0,0.210251023,0.2110632999999999,0.209797042,0.211,0.0015945072983758,64.96347213817901,23.375827205162185,107.59819162913392
1591074000.0,0.2109789,0.2119058999999999,0.210627866,0.21116553,0.0016588989232116,65.41601105914154,24.434791502839737,106.81417288146604
1591077600.0,0.2112344599999999,0.21188589,0.210938904,0.21103,0.0016796318609238,64.67938988679612,25.41811549354032,95.3214626415773
1591081200.0,0.211058892,0.21177699,0.210628935,0.21172696,0.0017323324604314,66.75274203541952,26.030698037577466,86.4747505623888
1591084800.0,0.2117169539999999,0.2133287499999999,0.210972186,0.211373344,0.0017256717396988,64.67824953669341,27.264206120894222,88.52803138156136
1591088400.0,0.21145344,0.213617342,0.21124777,0.21207534,0.0017567871324047,66.8788232962329,28.52082267144876,89.50771324456838
1591092000.0,0.212055314,0.21499344,0.211683486,0.214480031,0.001952972125181,73.0684491589529,30.174462399895663,111.8392208423112
1591095600.0,0.214490038,0.2146344199999999,0.2125412519999999,0.213153927,0.0019786361494339,65.76910919943595,31.70998500488208,99.5511277386985
1591099200.0,0.2131439239999999,0.2148073499999999,0.2129773959999999,0.21336,0.0019926336026299,66.33196820842105,33.196904842994584,102.17667460209071
1591102800.0,0.21337,0.214522896,0.213027386,0.213731371,0.0020105172300327,67.37315366930036,34.57761612124191,103.12954792104009
1591106400.0,0.2137413719999999,0.214491447,0.19606078,0.20166,0.0010386583713878,32.351444502034795,35.635043911572964,-182.05469808871527
1591110000.0,0.201810179,0.20214042,0.19748025,0.20122,0.0002302942129465,31.704521744651203,36.6169411454518,-249.3837905731238
1591113600.0,0.20114,0.20156045,0.20027997,0.20113,-0.0004128434520765,31.56547985408829,37.528702862625,-197.6601358231021
1591117200.0,0.20113,0.20218084,0.200719848,0.20194,-0.0008474060847633,34.35576287477606,38.05939968042485,-158.1172324154643
1591120800.0,0.20195,0.202210852,0.2009,0.2011701149999999,-0.0012396336621132,32.97937458769667,38.53624198843549,-137.72682296672207
1591124400.0,0.201180116,0.2019103739999999,0.20059,0.201440142,-0.0015112669758534,33.978438291830244,39.04551683872588,-115.7938861039693
1591128000.0,0.201460144,0.201910555,0.20056,0.20183,-0.001675762899999,35.47399681719588,39.52521600871743,-97.44083312727732
1591131600.0,0.201780176,0.2034823379999999,0.20161,0.20301,-0.0016914134058111,39.91083917894361,39.033828377630094,-70.25200327810064
1591135200.0,0.203130311,0.2039222799999999,0.20181,0.202510735,-0.0017242272390735,38.698383544673085,38.327347631918606,-62.22914331586328
1591138800.0,0.202560992,0.2034623239999999,0.20137,0.2031318059999999,-0.0016807426441756,41.09565460761188,37.81129655831784,-57.29952379692981
1591142400.0,0.203061764,0.2038029119999999,0.202357984,0.202729163,-0.0016596394243078,40.003444502891554,37.12108935698586,-48.48711893022439
1591146000.0,0.202779148,0.203140312,0.2019985019999999,0.20223931,-0.0016632688853878,38.657358630793645,36.60835407905546,-50.26797304196694
1591149600.0,0.202289534,0.2026905299999999,0.200879616,0.2015801559999999,-0.0016997399345487,36.85999301239942,36.518776910909736,-55.48871844827849
1591153200.0,0.2015801559999999,0.2023010999999999,0.20146,0.201990197,-0.001676234039338,38.767266518893685,36.43559811191728,-49.09651143562538
1591156800.0,0.201970195,0.203482016,0.2015501529999999,0.2020906089999999,-0.0016307052833828,39.25120375964399,35.52319308134728,-39.27252656146913
1591160400.0,0.202080606,0.2032118539999999,0.2008,0.202900572,-0.0015118386365987,43.153946819205615,34.980205054552016,-37.28922447363228
1591164000.0,0.202920576,0.20326158,0.20237,0.202860564,-0.0014046720884163,43.00697383487165,34.43975108936452,-22.60205195453617
1591167600.0,0.202860284,0.20314152,0.20193,0.202700532,-0.0013174681194595,42.38513867569196,34.12677232465551,-21.615432292789773
1591171200.0,0.202720798,0.20340165,0.202209319,0.202449502,-0.0012541572250408,41.37455290371064,33.625570555121776,-2.8930460372011195
1591174800.0,0.2024595,0.20307,0.20221884,0.2028997079999999,-0.0011543484134588,43.95540798535193,33.16016891198331,52.63886985392777
1591178400.0,0.202879416,0.20463,0.202748575,0.204048767,-0.0009713328327212,50.00492135088864,31.491548005273632,161.7720838038729
1591182000.0,0.204078336,0.20441,0.202948475,0.203919208,-0.0008272104280667,49.35799597221411,29.942114306186067,154.06935941825137
1591185600.0,0.203888815,0.20431,0.202948788,0.203299332,-0.0007543159124193,46.27342342462102,28.50335444274761,121.02544717403372
1591189200.0,0.203279336,0.2039795999999999,0.203008445,0.203649262,-0.0006606939880526,48.23992110617768,27.167363140983337,114.6896576833146
1591192800.0,0.20365926,0.203929206,0.201438894,0.203688105,-0.0005767156143971,48.4654070073256,26.9294263684918,47.51665224287302
1591196400.0,0.2036981,0.204288695,0.203138044,0.203898408,-0.0004875720268961,49.74198450536893,26.38150996118683,132.91819279397882
1591200000.0,0.203888005,0.204548148,0.2032776059999999,0.204048348,-0.0004002127828211,50.68003838996378,25.634820544939,137.25447083776496
1591203600.0,0.204098328,0.204758064,0.2027682659999999,0.20301844,-0.0004093660043255,44.53170533053884,25.27627283012617,70.91134273544297
1591207200.0,0.20301876,0.20462,0.20281854,0.20427,-0.0003120326479051,52.13159569397799,24.943335666371404,103.79086287529192
1591210800.0,0.204309567,0.2048904869999999,0.202339524,0.2031603139999999,-0.0003207403527278,46.10043804228886,24.959232079536427,47.867220099471055
1591214400.0,0.203110309,0.20364072,0.202419,0.203550353,-0.000292793245649,48.36176651016783,24.973993034618235,16.84792980053071
1591218000.0,0.203470345,0.203932653,0.20247,0.202770546,-0.0003297675150812,44.35507834252152,24.63955903069178,-3.105960297087236
1591221600.0,0.2027502729999999,0.204291269,0.2026,0.20404,-0.0002537109396782,51.41216510715245,23.90807227773459,60.44515535437068
1591225200.0,0.20412041,0.2047909499999999,0.2033496629999999,0.2041,-0.0001864448371297,51.72380419686975,22.669274498002583,109.9862914242859
1591228800.0,0.20413,0.204380436,0.203439304,0.203629266,-0.0001691701774449,49.06489065497277,21.51896227396572,68.10477041447014
1591232400.0,0.203639634,0.20417958,0.203328636,0.203779236,-0.0001417446158406,49.94766880226201,20.566176870793576,56.018799523490735
1591236000.0,0.203769238,0.20519,0.203598528,0.204649533,-4.9216627508674726e-05,54.83918890568848,19.63539612485885,166.34606506129026
1591239600.0,0.20465,0.20708,0.204307795,0.20691,0.0002041598377373,64.53413603802392,20.26627507002308,354.43718683289063
1591243200.0,0.206909307,0.207260724,0.20545722,0.20625874,0.0003483951898503,60.50409561294791,20.96849007680041,291.6327060292772
1591246800.0,0.20627937,0.206489349,0.204747078,0.205078458,0.0003632762299407,53.93093944956532,20.8034778781189,149.40146709109482
1591250400.0,0.205098972,0.2059,0.2041683,0.205549443,0.0004083667174195,55.98582535927695,20.043020622332754,105.00877999038742
1591254000.0,0.20550889,0.20599,0.205027435,0.20537,0.0004247257293483,54.97962547280517,19.41296265469408,107.8452024415708
1591257600.0,0.20537946,0.20554,0.204438192,0.205289469,0.0004262783144281,54.50617652972406,18.21505795943407,67.18779117493354
1591261200.0,0.20527947,0.205351062,0.199510129,0.2034796499999999,0.0002782638290698,45.10552684861016,19.73089761846893,-109.42587212142855
1591264800.0,0.203449302,0.20372,0.202149337,0.20334,0.0001479867954806,44.468214515977245,21.13846301614416,-87.54963860293688
1591268400.0,0.20334,0.20462046,0.201129885,0.20435,0.0001248012358825,49.973590837722334,22.83286848687548,-62.075765962121096
1591272000.0,0.204289569,0.20497,0.203589274,0.20435912,0.0001059411964721,50.02177278725146,24.07506437233452,7.800785322888957
1591275600.0,0.204469098,0.20633,0.203688875,0.205348922,0.000168916069339,55.07858302435285,24.044106994570047,62.30908929506971
1591279200.0,0.205388914,0.2055,0.204048767,0.204619068,0.0001581084162365,50.98232071938719,24.015360858074462,29.396281803445973
1591282800.0,0.204669058,0.205919406,0.203647738,0.20513738,0.0001891859026521,53.62030867671189,23.6303026164002,37.89989109899931
1591286400.0,0.205047948,0.205557744,0.20365734,0.204048348,0.0001245040483891,47.7995698653582,23.272748534845523,-2.936155200207501
1591290000.0,0.204058344,0.204648587,0.20372769,0.204348228,9.633058367158888e-05,49.427569026961685,22.94073403054476,-23.78060958225908
1591293600.0,0.204278256,0.20493,0.202327741,0.20313838,-2.335251926866011e-05,43.5292378850434,23.47346000273648,-89.1353993609199
1591297200.0,0.2030984,0.204329565,0.202898188,0.203698488,-7.217422648089777e-05,46.700338340467454,23.96813411977165,-70.37365193595583
1591300800.0,0.203839224,0.203959602,0.202408215,0.203808839,-0.0001007994247072,47.32789966123482,24.703262166386544,-87.20111447228315
1591304400.0,0.203849222,0.203909607,0.20307841,0.203868821,-0.0001172929740332,47.68844402184666,25.38588106681465,-67.59176812040243
1591308000.0,0.203868821,0.20475,0.203228335,0.2041,-0.0001104369688152,49.133620936604586,25.066669612910488,-32.23762822744258
1591311600.0,0.2041,0.205801722,0.204029595,0.20427,-9.024566023924097e-05,50.22265221741926,23.750072794206982,28.895603161243116
1591315200.0,0.204340432,0.204821428,0.203519646,0.2046509219999999,-4.301087818978089e-05,52.66797628518266,22.914952192668952,6.433142349022214
1591318800.0,0.20469093,0.20516153,0.2042,0.204501332,-1.7446523271347214e-05,51.59603212284665,21.81887974042962,41.10155328715688
1591322400.0,0.204441314,0.2049314609999999,0.20398,0.20407,-3.162690020677705e-05,48.52898438995978,20.980316735910225,16.087247561032246
1591326000.0,0.204090407,0.2047714129999999,0.20317968,0.20402,-4.636506560967701e-05,48.17151607431814,20.81904928554113,-13.837836420606545
1591329600.0,0.203999598,0.204560904,0.20350929,0.20395,-6.296773006370104e-05,47.64240994541614,20.669300938769823,-5.925853877897123
1591333200.0,0.204050802,0.204631371,0.203829615,0.20441,-3.856277794006546e-05,51.41870596749678,20.44781860778965,23.62871688986794
1591336800.0,0.20442,0.204621368,0.203259672,0.20436,-2.299123108606693e-05,50.9882258087185,20.70175703189493,-16.31326383228289
1591340400.0,0.20435,0.204610914,0.204059592,0.204320856,-1.3651891173832588e-05,50.63084841021856,20.937556997135555,19.217728527299226
1591344000.0,0.204280848,0.205911755,0.20225954,0.205269471,6.949382404144999e-05,58.26509346063804,22.363479103112464,44.53482024713546
1591347600.0,0.205269471,0.20549109,0.204269138,0.20504,0.0001155391470842,56.00883186509655,23.687549630091016,131.45726921194637
1591351200.0,0.20504,0.20509101,0.20250949,0.203519646,2.901605662400386e-05,43.88371384612907,25.76692939332376,-85.61310853761343
1591354800.0,0.2034592999999999,0.203830758,0.202479496,0.2034,-4.864776703145113e-05,43.09308046622627,27.710196269627424,-151.8455524973368
1591358400.0,0.203409657,0.20357,0.20225954,0.203229675,-0.0001225282810973,41.93480645619857,29.609577851710707,-162.2092730252121
1591362000.0,0.203229675,0.20397,0.202519488,0.203419308,-0.0001638881222475,43.74766746431894,30.795337581910367,-101.47366989903388
1591365600.0,0.203419308,0.20354,0.202359274,0.202609737,-0.0002590060476815,38.256335396923845,31.981383256963426,-154.00302608056197
1591369200.0,0.202609737,0.20345,0.201229613,0.2033496629999999,-0.000271551567065,45.045886196375655,33.62299869050406,-151.24675967359906
1591372800.0,0.203299668,0.20408,0.202919106,0.203649262,-0.0002543864376126,47.56034884441258,34.267380568776275,-44.680550599049326
1591376400.0,0.203649262,0.204569541,0.203228335,0.204419556,-0.0001765910292085,53.45693680605906,34.23017686994331,18.96321228001268
1591380000.0,0.204409557,0.204799518,0.203828436,0.203919208,-0.0001535415778467,49.55875815034314,33.90337033692023,31.834052314663232
1591383600.0,0.203919208,0.204099588,0.202969091,0.203419308,-0.0001736111919895,45.9532263497098,34.15067401561962,-48.73837705358109
1591387200.0,0.203439654,0.203709627,0.202289295,0.2032093499999999,-0.0002041055598565,44.48923723117446,34.762407777979845,-91.48055917202171
1591390800.0,0.203189025,0.20342,0.202718296,0.203188355,-0.0002273459841414,44.33712731517228,35.33044627160005,-78.063176984078
1591394400.0,0.203148375,0.203799618,0.2024184759999999,0.20365812,-0.000205489325286,48.57390409188617,35.323611936065106,-49.72003387338298
1591398000.0,0.203698488,0.203799618,0.2023285299999999,0.202658904,-0.000265732942134,41.36221265263858,35.37831869993082,-86.33338207568127
1591401600.0,0.202679178,0.20327,0.201109125,0.202988455,-0.0002836150927456,44.29946609398903,36.16661868762734,-129.2402026003165
1591405200.0,0.202948788,0.203139364,0.20212865,0.202249307,-0.0003533566170966,39.51808663167467,36.89861153334554,-112.72790854190842
1591408800.0,0.202249307,0.20286,0.201799248,0.202749723,-0.0003640513314218,43.93040275877167,37.76271121156005,-106.98507293583008
1591412400.0,0.202769721,0.2033,0.201859224,0.20310937,-0.0003395918588113,46.92710645241244,37.87535625190685,-68.99845013560055
1591416000.0,0.203119686,0.20331,0.202329526,0.202429755,-0.0003707727636457,42.32377773083932,37.96419271487823,-72.24295480943282
1591419600.0,0.202419756,0.20336,0.20199895,0.20313838,-0.000334448426822,48.04648280076053,38.27877927435619,-46.587503827385525
1591423200.0,0.203158704,0.203639634,0.202249068,0.202498968,-0.0003531850355576,43.821359385842925,38.099392586011696,-47.82635238772375
1591426800.0,0.202638912,0.203229346,0.20239875,0.202528685,-0.0003614692271817,44.067538156282886,37.93281923254896,-56.42362213326092
1591430400.0,0.202568665,0.202649733,0.201729085,0.20215887,-0.0003933412949535,41.62310541223903,38.30157024504895,-132.6082323464817
1591434000.0,0.202268815,0.204169581,0.202198362,0.203337924,-0.0003197741765986,50.96254979835436,36.41536057070737,39.80171950112714
1591437600.0,0.203337924,0.203688875,0.2029978019999999,0.203128385,-0.0002752073325701,49.44847000100145,34.66388015881876,41.35458372918078
1591441200.0,0.20317836,0.203858424,0.203087739,0.203778456,-0.0001852965079602,54.01316481692326,32.81822363937995,80.69182415036008
1591444800.0,0.203707702,0.20456814,0.202398222,0.202847907,-0.0001869737421494,47.41322364647024,30.69929426260541,36.57143385617089
1591448400.0,0.2028379139999999,0.20335827,0.202767963,0.203168026,-0.000160620501219,49.69065848939712,28.7317169841719,18.61151502236846
1591452000.0,0.20322799,0.203948388,0.202917536,0.203897588,-7.994426400900756e-05,54.52439863664909,27.56846102775483,124.06978284626108
1591455600.0,0.203917576,0.204778548,0.203407515,0.2041969619999999,8.056346500417977e-06,56.37661037914668,27.28203094595368,206.1150665147565
1591459200.0,0.2041969619999999,0.20461812,0.20263776,0.203337924,8.383635685865753e-06,50.074167749515055,26.0233419171872,87.5016427733866
1591462800.0,0.203337924,0.203578536,0.20215839,0.2031880139999999,-3.4141136496246283e-06,49.04378905902868,24.30511785335983,-6.901093454982092
1591466400.0,0.2032179959999999,0.203379316,0.2025878,0.203258664,-6.98255983952456e-06,49.57045402762774,22.70962407980585,12.702770368726272
1591470000.0,0.203278656,0.203849222,0.203048425,0.203768851,3.0999900380218604e-05,53.32232925387439,21.745255960518783,87.22964010722033
1591473600.0,0.20371848,0.204449102,0.203598528,0.204079176,8.516023359647629e-05,55.49142669221413,21.44755446545125,148.45202308677094
1591477200.0,0.204058764,0.2042,0.203728085,0.203948797,0.0001162224521152,54.34872000104319,21.17111736288856,120.09782981601649
1591480800.0,0.203948797,0.20436,0.20321868,0.20338,9.386035605885024e-05,49.55441591781495,20.215464678790777,65.92925203807746
1591484400.0,0.203359662,0.20421,0.203179028,0.203589639,9.199390067499148e-05,51.260941705175625,19.27472925836005,60.321347346340666
1591488000.0,0.20355928,0.20416,0.203059064,0.20407959,0.0001285676247967,55.08517732445343,18.23240207891472,70.08387910999258
1591491600.0,0.20407959,0.20432043,0.203288652,0.2039591999999999,0.0001461533331565,53.96470845958307,17.474311467431004,77.54558674318926
