SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
325,XRP,XRP,2014-06-25 23:59:59,0.0040568499825894,0.0039201402105391,0.0040457798168063,0.0039310599677264,208741.0,30732593.8457,0.004125308596836399,0.004294559300246109,-0.00016925070340970995,-0.00019967579647259883
326,XRP,XRP,2014-06-26 23:59:59,0.0040707499720156,0.0039203101769089,0.003928979858756,0.0040511600673198,19022.19921875,31671522.4098,0.004113901130756922,0.004276529727436753,-0.00016262859667983028,-0.00019226635651404514
327,XRP,XRP,2014-06-27 23:59:59,0.0041218698024749,0.0039841500110924,0.0040522101335227,0.0039934301748871,17793.69921875,31220195.6321,0.00409536713754618,0.004255559390210853,-0.000160192252664673,-0.0001858515357441707
328,XRP,XRP,2014-06-28 23:59:59,0.004046170040965,0.0038628599140793,0.0040097301825881,0.0039226100780069,8315.6796875,30666532.677,0.004068789128386291,0.004230896478195746,-0.00016210734980945472,-0.00018110269855722751
329,XRP,XRP,2014-06-29 23:59:59,0.0040784101001918,0.0039364201948046,0.0039364201948046,0.0040128999389708,13533.099609375,31372409.9463,0.004060190791553139,0.004214748586401306,-0.00015455779484816693,-0.0001757937178154154
330,XRP,XRP,2014-06-30 23:59:59,0.0040608998388051,0.003779379883781,0.0040128999389708,0.0037796800024807,20027.599609375,29549121.689,0.004017035285541995,0.0041825212838886685,-0.0001654859983466735,-0.00017373217392166704
331,XRP,XRP,2014-07-01 23:59:59,0.0042133601382374,0.0036182599142193,0.0037797200493514,0.0036232499405741,241870.0,28326169.1889,0.003956452924777703,0.004141093776976478,-0.0001846408521987749,-0.00017591390957708862
332,XRP,XRP,2014-07-02 23:59:59,0.0036247200332581,0.00347437011078,0.0036152501124888,0.0034836700651794,157412.0,27234948.1317,0.003883717100224118,0.004092395724250768,-0.00020867862402665013,-0.00018246685246700093
333,XRP,XRP,2014-07-03 23:59:59,0.0034812300000339,0.0033461099956184,0.0034812300000339,0.003360090078786,140023.0,26268813.3112,0.003803159096925946,0.004038150861623749,-0.00023499176469780284,-0.00019297183491316132
334,XRP,XRP,2014-07-04 23:59:59,0.0033720799256116,0.0032396099995821,0.0033569301012903,0.003245549974963,224680.0,25373352.2144,0.0037173730781624157,0.003979439684834064,-0.0002620666066716483,-0.00020679078926485873
335,XRP,XRP,2014-07-05 23:59:59,0.0032602399587631,0.0031268401071429,0.0032454200554639,0.0031324599403887,215980.0,24489227.0578,0.003627386441581844,0.003916700444504778,-0.0002893140029229342,-0.00022329543199647384
336,XRP,XRP,2014-07-06 23:59:59,0.0031685798894613,0.002803930081427,0.0031338799744844,0.0028102099895477,148862.0,21969912.0724,0.0035016669874227448,0.003834738188582032,-0.00033307120115928703,-0.00024525058582903646
337,XRP,XRP,2014-07-07 23:59:59,0.0030821999534964,0.0028023500926792,0.0028089799452573,0.0030821999534964,191510.0,24096299.9169,0.003437133597587923,0.0037789946156127257,-0.00034186101802480273,-0.0002645726722681897
338,XRP,XRP,2014-07-08 23:59:59,0.0033188499510288,0.0030788099393248,0.0030788099393248,0.0032996600493788,222957.0,25796378.2311,0.0034159838209403656,0.00374348835144725,-0.00032750453050688424,-0.00027715904391592864
339,XRP,XRP,2014-07-09 23:59:59,0.0038789201062172,0.0033008300233632,0.0033008300233632,0.0038786900695413,178918.0,30323166.9856,0.0034871693976482017,0.0037535032935282907,-0.00026633389588008897,-0.00027499401430876075
340,XRP,XRP,2014-07-10 23:59:59,0.0040815901011228,0.0038797201123088,0.003879850031808,0.0040736300870776,281909.0,31847186.222,0.0035773941190988786,0.003777216389346758,-0.0001998222702478793,-0.00025995966549658447
341,XRP,XRP,2014-07-11 23:59:59,0.0043376400135457,0.0040732198394834,0.0040741199627518,0.0042977500706911,406560.0,33599331.4527,0.003688218111651528,0.003815774439816709,-0.00012755632816518125,-0.00023347899803030384
342,XRP,XRP,2014-07-12 23:59:59,0.0043676299974322,0.0042897299863398,0.0042975698597729,0.0043171499855816,172674.0,33750998.4948,0.0037849768614869237,0.0038529133691326267,-6.793650764570303e-05,-0.00020037049995338369
343,XRP,XRP,2014-07-13 23:59:59,0.0043241898529231,0.0042441901750862,0.0043179099448025,0.0043064597994089,64623.0,33667425.2638,0.0038652050057826123,0.0038865094010049435,-2.1304395222331192e-05,-0.0001645572790071732
344,XRP,XRP,2014-07-14 23:59:59,0.0043689999729394,0.0042776600457727,0.0043061301112174,0.0043672998435795,113927.0,34143065.6165,0.003942450365443672,0.003922123507862318,2.032685758135422e-05,-0.00012758045168946772
345,XRP,XRP,2014-07-15 23:59:59,0.0045150099322199,0.0043640499934554,0.0043679499067366,0.004513599909842,176067.0,35286822.7432,0.0040303195261203375,0.003965936574675627,6.438295144471032e-05,-8.918777106263212e-05
346,XRP,XRP,2014-07-16 23:59:59,0.004898440092802,0.0044964998960494,0.00451395008713,0.004898440092802,351852.0,38295459.0567,0.004163876536379055,0.004035010909351655,0.0001288656270274002,-4.557709144462566e-05
347,XRP,XRP,2014-07-17 23:59:59,0.0061741601675748,0.0048975101672112,0.0048975101672112,0.0061620599590241,952310.0,48174299.6617,0.004471289370632139,0.004192570098216281,0.0002787192724158583,1.9282181327471134e-05
348,XRP,XRP,2014-07-18 23:59:59,0.0064597600139677,0.0061308601871132,0.0061674797907471,0.0063641602173447,613098.0,49754294.9818,0.004762500270126379,0.004353428625559127,0.00040907164456725157,9.724007397542724e-05
349,XRP,XRP,2014-07-19 23:59:59,0.0063682100735604,0.0052588698454201,0.0063654398545622,0.0052976398728787,538408.0,41416360.2529,0.004844829439780582,0.004423370199434651,0.00042145924034593055,0.00016208390724952793
350,XRP,XRP,2014-07-20 23:59:59,0.0053825601935386,0.0051585198380053,0.0052620200440287,0.0053825601935386,175004.0,42080255.3671,0.004927557248051047,0.004494421310109018,0.000433135937942029,0.00021629431338802816
351,XRP,XRP,2014-07-21 23:59:59,0.0053949798457324,0.00532654998824,0.005382589995861,0.0053618801757693,136967.0,41918581.4274,0.004994376160007701,0.00455867752238015,0.0004356986376275506,0.00026017517823593265
352,XRP,XRP,2014-07-22 23:59:59,0.0056433798745274,0.0053568598814308,0.0053610200993716,0.0056433798745274,280454.0,44119317.1156,0.005094222885318423,0.004639025844761428,0.00045519704055699533,0.0002991795507001452
353,XRP,XRP,2014-07-23 23:59:59,0.0061499499715864,0.0056440499611198,0.0056467200629413,0.0061444598250091,327880.0,50707775.7082,0.005255797799116989,0.004750539472927922,0.0005052583261890668,0.0003403953057979295
354,XRP,XRP,2014-07-24 23:59:59,0.0061836401000618,0.0059247501194477,0.0061456500552594,0.0059287999756634,263739.0,48928019.8128,0.005359336595508745,0.004837818028686105,0.0005215185668226395,0.00037661995800287155
355,XRP,XRP,2014-07-25 23:59:59,0.0060898000374436,0.0059183198027312,0.0059289699420332,0.0060431398451328,153002.0,49871622.1919,0.005464537095450908,0.004927101126200675,0.0005374359692502332,0.0004087831602523439
356,XRP,XRP,2014-07-26 23:59:59,0.0061027901247143,0.0060311597771942,0.006056809797883,0.0060406001284718,146117.0,49850660.5858,0.005553162177454122,0.005009582533776313,0.0005435796436778087,0.0004357424569374369
357,XRP,XRP,2014-07-27 23:59:59,0.006058279890567,0.0059840502217411,0.0060388501733541,0.0060205799527466,99552.6015625,49685443.5171,0.0056250726044221955,0.005084471231477816,0.0005406013729443793,0.00045671424013882543
358,XRP,XRP,2014-07-28 23:59:59,0.0061612599529325,0.0060205799527466,0.0060217599384486,0.0061574601568281,159893.0,50815058.5646,0.005706978381715412,0.005163951892614874,0.0005430264891005373,0.00047397668993116784
359,XRP,XRP,2014-07-29 23:59:59,0.0061597200110554,0.0060656601563096,0.006157049909234,0.006065759807825,123408.0,50058295.0825,0.0057621755241938095,0.005230752478926735,0.0005314230452670744,0.0004854659609983492
360,XRP,XRP,2014-07-30 23:59:59,0.0060832500457763,0.0050897998735308,0.0060649500228464,0.0050974800251424,474010.0,42067466.899,0.0056599146781859,0.0052208804453130805,0.0004390342328728196,0.00047617961537324327
361,XRP,XRP,2014-07-31 23:59:59,0.005555179901421,0.0050730500370264,0.0051052798517048,0.0051888599991798,572621.0,42821589.5489,0.005587444727569577,0.005218508560414318,0.00036893616715525865,0.0004547309257296464
362,XRP,XRP,2014-08-01 23:59:59,0.0053689400665462,0.0051109502092003,0.0051827300339937,0.0053689400665462,393153.0,44307717.8788,0.005553828625873673,0.0052296516349426055,0.00032417699093106704,0.00042862013876993055
363,XRP,XRP,2014-08-02 23:59:59,0.0055215600878,0.0052699302323162,0.0053707901388406,0.0052941599860787,220518.0,43690588.4001,0.005513879604366754,0.005234430031323057,0.0002794495730436969,0.00039878602562468384
364,XRP,XRP,2014-08-03 23:59:59,0.0052687898278236,0.0051762801595032,0.005263150203973,0.0052148401737213,70579.3984375,43035992.1144,0.005467873538113607,0.005232978930759964,0.00023489460735364332,0.00036600774197047574
365,XRP,XRP,2014-08-04 23:59:59,0.0052443700842559,0.004763179924339,0.0052136201411485,0.0049479501321911,341765.0,40833455.5198,0.0053878853218178365,0.00521186568642153,0.00017601963539630623,0.0003280101206556419
366,XRP,XRP,2014-08-05 23:59:59,0.0051426901482045,0.0049044000916182,0.0049483301118016,0.0051043899729847,256947.0,42124492.3697,0.005344270652766585,0.005203904522463247,0.00014036613030333784,0.0002904813225851811
367,XRP,XRP,2014-08-06 23:59:59,0.0052609699778258,0.005106640048325,0.0051076398231089,0.0052560800686478,203335.0,43376329.3664,0.005330702870594464,0.005207769377736177,0.00012293349285828759,0.0002569717566398024
368,XRP,XRP,2014-08-07 23:59:59,0.0053567797876894,0.0052417297847568,0.0052564898505806,0.0053430302068591,221958.0,44093892.9952,0.005332599383865946,0.005217788698411949,0.0001148106854539973,0.0002285395424026414
369,XRP,XRP,2014-08-08 23:59:59,0.0054837800562381,0.0053431699052453,0.0053432402200996,0.0054615698754787,192304.0,45072156.2795,0.005352440997960216,0.005235846563379856,0.00011659443458035979,0.00020615052083818508
370,XRP,XRP,2014-08-09 23:59:59,0.0054709399119019,0.0052404198795557,0.0054607698693871,0.0052419197745621,325886.0,43259472.5408,0.0053354377328220445,0.005236296430874837,9.914130194720733e-05,0.00018474867705998955
371,XRP,XRP,2014-08-10 23:59:59,0.0052420198917388,0.0049718599766492,0.0052415002137422,0.0049750502221286,250863.0,41057100.9981,0.005279993500407669,0.005216944859856598,6.304864055107096e-05,0.00016040866975820586
372,XRP,XRP,2014-08-11 23:59:59,0.0052196998149156,0.0049440502189099,0.0049750301986932,0.0052141998894512,272387.0,43030710.45,0.0052698714064143655,0.005216741528715457,5.3129877698908194e-05,0.00013895291134634634
373,XRP,XRP,2014-08-12 23:59:59,0.0052145500667393,0.0050243400037288,0.0052128001116216,0.0050435001030564,289977.0,41621991.5144,0.005235045052051601,0.00520390883051849,3.113622153311062e-05,0.0001173895733836992
374,XRP,XRP,2014-08-13 23:59:59,0.0050457399338483,0.0049334000796079,0.0050450298003852,0.0049700997769832,291148.0,41016250.6248,0.005194284240502616,0.005186589641367728,7.694599134887466e-06,9.545057853393686e-05
375,XRP,XRP,2014-08-14 23:59:59,0.005292649846524,0.0049477498978376,0.0049688601866364,0.0052267699502408,665506.0,43134445.6405,0.005199282042000798,0.005189565960543511,9.716081457286987e-06,7.830367911860689e-05
376,XRP,XRP,2014-08-15 23:59:59,0.0054460698738694,0.0052481698803603,0.0052481698803603,0.0054096598178148,300831.0,44643763.7783,0.0052316478536644905,0.005205869209230273,2.5778644434217533e-05,6.779867218172901e-05
377,XRP,XRP,2014-08-16 23:59:59,0.005479599814862,0.0053271600045263,0.0054119802080094,0.0054180198349058,94313.5,44712755.52,0.005260320466163154,0.005221584070391423,3.8736395771730645e-05,6.198621689972934e-05
378,XRP,XRP,2014-08-17 23:59:59,0.0054137301631271,0.0051370998844504,0.0054109902121126,0.0051765800453722,118160.0,42720247.6125,0.0052474373245030076,0.005218250438908518,2.9186885594489724e-05,5.5426350638681414e-05
379,XRP,XRP,2014-08-18 23:59:59,0.0052129798568785,0.0049480102024972,0.0051790201105177,0.0049788900651037,495720.0,41088790.9847,0.005206122361518499,0.005200520040848902,5.602320669597163e-06,4.5461544644864565e-05
380,XRP,XRP,2014-08-19 23:59:59,0.0050698798149824,0.0049268598668277,0.0049789398908615,0.0050507700070738,176197.0,41681987.9214,0.005182221999296238,0.005189427445754449,-7.205446458211258e-06,3.49281464242494e-05
381,XRP,XRP,2014-08-20 23:59:59,0.0053083398379385,0.0049692601896822,0.005049780011177,0.0052646598778665,190557.0,43447136.6802,0.005194904749845509,0.00519500021850349,-9.54686579807823e-08,2.792342340780337e-05
382,XRP,XRP,2014-08-21 23:59:59,0.005309650208801,0.0051156599074602,0.0052554002031683,0.0051166699267923,152905.0,42225834.306,0.005182868623221938,0.005189197974673031,-6.329351451093285e-06,2.107286843602404e-05
383,XRP,XRP,2014-08-22 23:59:59,0.0051146200858056,0.0049852300435304,0.0051145302131772,0.0050950502045452,169540.0,42047413.0793,0.0051693580972716705,0.005182224065774673,-1.2865968503002548e-05,1.4285101048218722e-05
384,XRP,XRP,2014-08-23 23:59:59,0.0050992299802601,0.0049920799210667,0.0050927298143506,0.0050163101404905,104190.0,41397603.302,0.005145812257766875,0.0051699341453832525,-2.4121887616377312e-05,6.603703315299515e-06
385,XRP,XRP,2014-08-24 23:59:59,0.0051731602288782,0.0050145401619374,0.0050172298215329,0.0051535898819565,83677.796875,42530520.323,0.00514700881533451,0.005168723459203493,-2.1714643868983238e-05,9.40033878442965e-07
386,XRP,XRP,2014-08-25 23:59:59,0.0051708701066672,0.0049397097900509,0.0051528899930417,0.0049744602292776,291023.0,41052231.9637,0.0051204628790180624,0.005154333590320094,-3.3870711302031245e-05,-6.0221151576518776e-06
387,XRP,XRP,2014-08-26 23:59:59,0.0049737598747015,0.0047938199713826,0.0049737598747015,0.0048367101699113,455688.0,140212606.405,0.005076808616078561,0.005130805929549072,-5.3997313470510906e-05,-1.5617154820223685e-05
388,XRP,XRP,2014-08-27 23:59:59,0.0050234398804605,0.0048291399143636,0.0048377499915659,0.0050148200243711,167374.0,145375882.129,0.005067271909662028,0.00512221438101737,-5.494247135534244e-05,-2.3482218127247435e-05
389,XRP,XRP,2014-08-28 23:59:59,0.0051613501273095,0.0049605299718678,0.0050192498601973,0.0050621498376131,365820.0,146747943.439,0.005066483898577577,0.005117765155580017,-5.1281257002440406e-05,-2.904202590228603e-05
390,XRP,XRP,2014-08-29 23:59:59,0.0050786300562322,0.0049376701936125,0.0050637400709092,0.0050169699825346,169548.0,145438209.021,0.005058866373032504,0.005110298846465542,-5.1432473433038126e-05,-3.352011540843645e-05
391,XRP,XRP,2014-08-30 23:59:59,0.0050436798483133,0.0049516200087964,0.005016750190407,0.0049606799148023,136957.0,143806404.01,0.005043760764074011,0.005099215962638635,-5.5455198564624206e-05,-3.7907132039674e-05
392,XRP,XRP,2014-08-31 23:59:59,0.0049804798327386,0.0048693101853132,0.0049580098129808,0.0048865000717341,113365.0,141655981.276,0.005019566811406332,0.00508345922997904,-6.389241857270803e-05,-4.310418934628081e-05
393,XRP,XRP,2014-09-01 23:59:59,0.0050470400601625,0.0048853899352252,0.0048859799280762,0.0050254599191248,267095.0,145684327.773,0.00502047344336302,0.005079162984730578,-5.868954136755821e-05,-4.622125975053629e-05
394,XRP,XRP,2014-09-02 23:59:59,0.0050529898144304,0.0046372502110898,0.0050242701545357,0.004641150124371,230315.0,134543468.229,0.004962116009671939,0.005046717587666906,-8.460157799496625e-05,-5.389732339942228e-05
395,XRP,XRP,2014-09-03 23:59:59,0.0048732198774814,0.0046323998831212,0.0046456498093903,0.0047755101695656,193017.0,138438464.165,0.004933407418886349,0.005026628149289031,-9.322073040268167e-05,-6.176200480007417e-05
396,XRP,XRP,2014-09-04 23:59:59,0.0048185000196099,0.0047684200108051,0.0047760098241269,0.0048048598691821,124814.0,139289298.72,0.004913630872778003,0.00501020086928111,-9.656999650310694e-05,-6.872360314068072e-05
397,XRP,XRP,2014-09-05 23:59:59,0.0048825801350176,0.0047894897870719,0.0048047001473605,0.004874319769442,119145.0,141302892.183,0.0049075830107263105,0.005000135602626361,-9.255259190005076e-05,-7.348940089255474e-05
398,XRP,XRP,2014-09-06 23:59:59,0.004877139814198,0.0047947498969733,0.0048741200007498,0.0047948299907147,65744.703125,138998536.519,0.004890236392262985,0.004984927779521794,-9.46913872588084e-05,-7.772979816580546e-05
399,XRP,XRP,2014-09-07 23:59:59,0.0048132599331438,0.0047037401236593,0.0047955899499356,0.0047037401236593,87858.1015625,136357905.529,0.00486154465863165,0.0049640990642727196,-0.0001025544056410697,-8.269471966085832e-05
400,XRP,XRP,2014-09-08 23:59:59,0.0047503998503088,0.0046719699166715,0.0047020399942994,0.004710619803518,108080.0,136557351.585,0.004838325450152627,0.004945322822735333,-0.00010699737258270618,-8.75552502452279e-05
401,XRP,XRP,2014-09-09 23:59:59,0.0047251097857952,0.0046746497973799,0.0047102901153266,0.0047194100916385,181677.0,136812167.112,0.004820030779611992,0.00492858854635779,-0.00010855776674579837,-9.1755753545342e-05
402,XRP,XRP,2014-09-10 23:59:59,0.0047655398957431,0.0047221099957823,0.0047221099957823,0.0047497302293777,161440.0,137691121.241,0.004809215310345178,0.004915339782137042,-0.00010612447179186423,-9.462949719464645e-05
403,XRP,XRP,2014-09-11 23:59:59,0.004778360016644,0.0047352002002298,0.0047511300072073,0.0047490098513662,105518.0,137670248.98,0.00479995293204072,0.004903019046524387,-0.00010306611448366709,-9.631682065245058e-05
404,XRP,XRP,2014-09-12 23:59:59,0.004747409839183,0.0046683098189532,0.0047464100643992,0.0047125997953116,195038.0,136614750.304,0.004786513987928548,0.004888913916804921,-0.00010239992887637293,-9.753344229723507e-05
405,XRP,XRP,2014-09-13 23:59:59,0.0047367899678647,0.0046777902171015,0.0047083301469683,0.0047058202326297,131835.0,136418203.174,0.004774099564036418,0.00487535142168083,-0.0001012518576444122,-9.82771253666705e-05
406,XRP,XRP,2014-09-14 23:59:59,0.0057581700384616,0.0046985298395156,0.0047061098739504,0.0051363701932132,983382.0,148899525.744,0.004829833506986692,0.004894686145498042,-6.485263851135036e-05,-9.159222799560648e-05
407,XRP,XRP,2014-09-15 23:59:59,0.0052451100200414,0.0050201299600303,0.005127309821546,0.005049780011177,319290.0,146389346.389,0.004863671430708277,0.00490617457999278,-4.250314928450245e-05,-8.177441225338568e-05
408,XRP,XRP,2014-09-16 23:59:59,0.0053288000635802,0.0049801501445472,0.0050720102153718,0.0051239300519227,590507.0,148538899.445,0.004903711218587419,0.004922304614950552,-1.8593396363133195e-05,-6.913820907533518e-05
409,XRP,XRP,2014-09-17 23:59:59,0.005802989937365,0.0051225097849965,0.0051225097849965,0.0053985198028385,1281960.0,156499058.229,0.0049798356161645085,0.004957579814053363,2.2255802111145404e-05,-5.085940683803907e-05
410,XRP,XRP,2014-09-18 23:59:59,0.0055210101418197,0.0050910301506519,0.0053981500677764,0.0051354500465095,491147.0,148872855.632,0.005003776297756046,0.004970755386827892,3.302091092815401e-05,-3.408334328480045e-05
411,XRP,XRP,2014-09-19 23:59:59,0.0051674400456249,0.00487313978374,0.0051338598132133,0.0049422499723732,407109.0,143272132.091,0.004994310709235608,0.004968643874646063,2.5666834589544753e-05,-2.213330770993141e-05
412,XRP,XRP,2014-09-20 23:59:59,0.0049538798630237,0.0047358898445963,0.0049417898990213,0.0047716498374938,322621.0,138326565.651,0.004960055190506098,0.004954051723745896,6.003466760202622e-06,-1.6505952815904605e-05
413,XRP,XRP,2014-09-21 23:59:59,0.0047912602312862,0.0045399898663163,0.0047682700678706,0.0045698899775743,309571.0,132477694.111,0.004900029773131975,0.004925595298103555,-2.556552497158006e-05,-1.8317867247039696e-05
414,XRP,XRP,2014-09-22 23:59:59,0.0046702898107469,0.0045324899256229,0.0045611099340021,0.0046572801657021,267342.0,135011064.868,0.004862683679681225,0.004905720103110855,-4.303642342962967e-05,-2.3261578483557693e-05
415,XRP,XRP,2014-09-23 23:59:59,0.0046560699120163,0.0045472201891243,0.0046552000567317,0.0046131801791489,323106.0,133732638.842,0.004824298525753175,0.004884050479113673,-5.975195336049843e-05,-3.055965345894584e-05
416,XRP,XRP,2014-09-24 23:59:59,0.0046676099300384,0.0045114499516785,0.0046097398735582,0.0046676099300384,349329.0,135310523.844,0.0048001925879509015,0.004868017845848838,-6.782525789793617e-05,-3.8012774346743906e-05
417,XRP,XRP,2014-09-25 23:59:59,0.0048503298312425,0.0046419100835919,0.0046699601225554,0.0047222799621522,745348.0,136895366.266,0.0047882060301357166,0.004857222447056494,-6.901641692077728e-05,-4.421350286155058e-05
418,XRP,XRP,2014-09-26 23:59:59,0.0047340798191726,0.0045578898862004,0.0047218301333487,0.0046155801974236,497323.0,133802213.048,0.004761648209718468,0.004839323021157762,-7.767481143929403e-05,-5.090576457709928e-05
419,XRP,XRP,2014-09-27 23:59:59,0.004716909956187,0.0045753801241517,0.0046074697747826,0.0047050397843122,221573.0,136395591.557,0.004752939221194427,0.004829376114724757,-7.64368935303305e-05,-5.6011990367745525e-05
420,XRP,XRP,2014-09-28 23:59:59,0.0053451601415872,0.0046501401811838,0.0047057601623237,0.0052819601260125,464102.0,153120070.983,0.0048343270527049,0.004862900856301627,-2.8573803596726975e-05,-5.052435301354181e-05
421,XRP,XRP,2014-09-29 23:59:59,0.005442049819976,0.004658349789679,0.0052794800139963,0.0047045401297509,122073.0,136381096.931,0.0048143598337889,0.004851170432112684,-3.681059832378458e-05,-4.7781602075590374e-05
422,XRP,XRP,2014-09-30 23:59:59,0.0047073899768292,0.0046348101459443,0.0047052297741174,0.0046439701691269,109352.0,134625217.92,0.004788146039225515,0.004835822264484107,-4.767622525859213e-05,-4.776052671219073e-05
423,XRP,XRP,2014-10-01 23:59:59,0.0047723399475216,0.0046443198807537,0.0046449801884591,0.0047523900866508,64998.19921875,137768232.652,0.004782645123444789,0.004829642103163122,-4.699697971833217e-05,-4.7607817313419024e-05
424,XRP,XRP,2014-10-02 23:59:59,0.0048762601800262,0.0047534699551761,0.0047551598399877,0.0048740901984274,209158.0,141296224.655,0.0047967135965190375,0.00483293455466418,-3.622095814514222e-05,-4.533044547976366e-05
425,XRP,XRP,2014-10-03 23:59:59,0.0050496598705649,0.0048752701841294,0.004876019898802,0.005022820085287,264083.0,145607796.147,0.004831499210175646,0.004847000149525129,-1.5500939349482636e-05,-3.9364544253707455e-05
426,XRP,XRP,2014-10-04 23:59:59,0.0052044801414012,0.0049309497699141,0.005023879930377,0.0049414900131523,168516.0,143250100.259,0.004848420872172054,0.004853999398682697,-5.57852651064325e-06,-3.260734070509462e-05
427,XRP,XRP,2014-10-05 23:59:59,0.0050119902007281,0.0047460901550948,0.0049345600418746,0.0047886599786579,181316.0,138819672.833,0.004839226888554492,0.0048491594416438235,-9.932553089331102e-06,-2.8072383181941917e-05
428,XRP,XRP,2014-10-06 23:59:59,0.0047870399430394,0.0047072898596525,0.0047773797996342,0.0047299400903284,218684.0,137117423.939,0.004822413534981248,0.004840328378583422,-1.791484360217418e-05,-2.604087526598837e-05
429,XRP,XRP,2014-10-07 23:59:59,0.0048058400861918,0.0047267200425267,0.0047309598885476,0.0047653601504862,136439.0,138144223.255,0.004813636091212779,0.004834775176502146,-2.1139085289366595e-05,-2.5060517270664016e-05
430,XRP,XRP,2014-10-08 23:59:59,0.0048055099323391,0.0046993899159133,0.0047693601809442,0.0047866101376712,398026.0,138760244.866,0.004809478252206382,0.004831207395848002,-2.1729143641619278e-05,-2.439424254485507e-05
431,XRP,XRP,2014-10-09 23:59:59,0.004878600127995,0.0047700200229883,0.0047873798757791,0.004823800176382,214591.0,139838355.158,0.004811681625156478,0.004830658712924594,-1.8977087768116442e-05,-2.331081158950735e-05
432,XRP,XRP,2014-10-10 23:59:59,0.0048764399252831,0.004813679959625,0.0048241200856864,0.0048714498989284,140436.0,141219693.029,0.004820876744198312,0.00483368028225821,-1.2803538059897451e-05,-2.1209356883585374e-05
433,XRP,XRP,2014-10-11 23:59:59,0.0048813801258802,0.0047478801570832,0.0048731998540461,0.0047530499286949,263175.0,137787365.559,0.00481044184950548,0.004827707663475743,-1.7265813970262535e-05,-2.0420648300920805e-05
434,XRP,XRP,2014-10-12 23:59:59,0.0048668701201677,0.0047444500960409,0.0047544501721858,0.0048576397821307,272667.0,140819351.455,0.00481770306990936,0.004829924857450184,-1.222178754082398e-05,-1.8780876148901442e-05
435,XRP,XRP,2014-10-13 23:59:59,0.0048670698888599,0.0047204601578414,0.0048531601205468,0.004784190095961,463679.0,138690090.875,0.004812547227763459,0.0048265370973398745,-1.3989869576415924e-05,-1.782267483440434e-05
436,XRP,XRP,2014-10-14 23:59:59,0.0049296398647129,0.0047904998064041,0.0047939801588654,0.0048715299926698,231490.0,141222012.169,0.0048216214992875105,0.00482986990440135,-8.248405113839806e-06,-1.5907820890291433e-05
437,XRP,XRP,2014-10-15 23:59:59,0.0048814797773957,0.004791080020368,0.0048718200996518,0.0048270798288285,235627.0,139933439.905,0.004822461242293817,0.004829663232136695,-7.2019898428778845e-06,-1.4166654680808725e-05
438,XRP,XRP,2014-10-16 23:59:59,0.0048584397882223,0.0047761700116097,0.0048249498941004,0.0048546600155532,119623.0,140732963.483,0.0048274148997183375,0.004831514845723103,-4.099946004765438e-06,-1.2153312945600068e-05
439,XRP,XRP,2014-10-17 23:59:59,0.0049096699804067,0.0048243501223623,0.0048552500084042,0.0049040601588785,245692.0,142165032.546,0.004839206478050671,0.0048368885726235026,2.3179054271680807e-06,-9.259069271046438e-06
440,XRP,XRP,2014-10-18 23:59:59,0.0049851699732244,0.0048920698463916,0.0049042901955544,0.0049650599248707,69145.296875,143933376.935,0.004858568546792214,0.004846382746864036,1.218579992817801e-05,-4.970095431201549e-06
441,XRP,XRP,2014-10-19 23:59:59,0.0049894200637936,0.0049231299199163,0.004964199848473,0.0049491398967802,55747.8984375,143471868.039,0.004872502600636519,0.0048539943875985665,1.8508213037952276e-05,-2.744337373707846e-07
442,XRP,XRP,2014-10-20 23:59:59,0.0050832801498472,0.0049214400351047,0.0049453801475465,0.0050734998658299,295888.0,147076971.453,0.004903425256820116,0.00487025405265274,3.3171204167375956e-05,6.414693843578564e-06
443,XRP,XRP,2014-10-21 23:59:59,0.0052158599719405,0.0050687701441347,0.0050719198770821,0.0051926397718489,146796.0,150530750.97,0.004947919797593774,0.0048941344762969,5.378532129687429e-05,1.588881933423771e-05
444,XRP,XRP,2014-10-22 23:59:59,0.0052202800288796,0.0051762498915195,0.0051898299716413,0.0051873200573027,107561.0,150376528.147,0.004984750606779763,0.004915851926741773,6.889868003798986e-05,2.649079147498814e-05
445,XRP,XRP,2014-10-23 23:59:59,0.0052425600588321,0.0051344200037419,0.0051851700991392,0.0051417998038232,378216.0,149056937.384,0.005008912021709523,0.004932588806525583,7.632321518393978e-05,3.6457276216778474e-05
446,XRP,XRP,2014-10-24 23:59:59,0.0051536699756979,0.0050705401226878,0.0051427502185106,0.0050817499868571,282070.0,147316132.784,0.0050201178625014576,0.004943637782846436,7.648007965502159e-05,4.44618369044271e-05
447,XRP,XRP,2014-10-25 23:59:59,0.005087390076369,0.0047122398391366,0.0050827101804316,0.0047192499041557,272566.0,136807528.832,0.004973830484294418,0.004927016458498974,4.681402579544396e-05,4.493227468263047e-05
448,XRP,XRP,2014-10-26 23:59:59,0.0047211800701916,0.0045247799716889,0.0047197798267006,0.0045478800311684,440679.0,131839640.668,0.004908299645351954,0.00489893227869671,9.36736665524407e-06,3.7819293077153195e-05
449,XRP,XRP,2014-10-27 23:59:59,0.0049201301299035,0.0045336298644542,0.0045463200658559,0.0048914002254605,299518.0,141798028.612,0.0049056997345994224,0.004898374348827361,7.325385772061731e-06,3.17205116161349e-05
