SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
371,Chainlink,LINK,2018-09-26 23:59:59,0.377129,0.316625,0.326186,0.348924,4319900.0,122123400.0,0.3230496932665641,0.3071354006326358,0.0159142926339282,0.0098113609828215,0.022431,0.022431,0.0,0.00818910388114329,0.004920989608906576,1.6641172877751464,62.46411505271532
372,Chainlink,LINK,2018-09-27 23:59:59,0.349976,0.332093,0.344722,0.34559,2188310.0,120956500.0,0.3265174327640158,0.3099838894746628,0.0165335432893529,0.0111557974441278,-0.003334,0.0,0.003334,0.007604167889633055,0.004807633208270393,1.5816863642076286,61.265628007183594
373,Chainlink,LINK,2018-09-28 23:59:59,0.349646,0.327474,0.346138,0.334983,1126520.0,117244050.0,0.3278198277233979,0.3118356754395026,0.0159841522838953,0.0121214684120813,-0.010607,0.0,0.010607,0.0070610130403735505,0.005221873693393936,1.3521991252500543,57.486592471473124
374,Chainlink,LINK,2018-09-29 23:59:59,0.334734,0.325455,0.334734,0.329202,569884.0,115220700.0,0.3280324696121059,0.3131220698513912,0.0149103997607147,0.012679254681808,-0.0057809999999999,0.0,0.0057809999999999,0.006556654966061154,0.0052618112867229335,1.2460832608355765,55.478052953923665
375,Chainlink,LINK,2018-09-30 23:59:59,0.332935,0.320582,0.32891,0.331898,896424.0,116164300.0,0.3286271665948589,0.3145128794920289,0.01411428710283,0.0129662611660124,0.002696,0.002696,0.0,0.0062808938970567866,0.004885967623385582,1.2854964218335596,56.24582955164982
376,Chainlink,LINK,2018-10-01 23:59:59,0.333274,0.323218,0.332822,0.325232,772346.0,113831200.0,0.3281048332725729,0.3153068884185452,0.0127979448540276,0.0129325979036154,-0.006666,0.0,0.006666,0.005832258618695588,0.005013112793143755,1.1634006373589176,53.776476592851466
377,Chainlink,LINK,2018-10-02 23:59:59,0.327268,0.318859,0.324566,0.321105,1133880.0,112386750.0,0.3270279358460233,0.3157363781653197,0.0112915576807036,0.012604389859033,-0.004127,0.0,0.004127,0.005415668717360189,0.004949819022204915,1.0941144904622713,52.2471190302851
378,Chainlink,LINK,2018-10-03 23:59:59,0.321603,0.305997,0.320521,0.310338,1149830.0,108618300.0,0.3244602534081736,0.3153364983012219,0.0091237551069516,0.0119082629086168,-0.0107669999999999,0.0,0.0107669999999999,0.005028835237548747,0.005365331949190271,0.9372831513822164,48.38131951508905
379,Chainlink,LINK,2018-10-04 23:59:59,0.322559,0.310651,0.310651,0.32094,996871.0,112329000.0,0.3239186759607622,0.3157515725011314,0.0081671034596307,0.0111600310188196,0.010602,0.010602,0.0,0.005426918434866693,0.004982093952819538,1.089284643416934,52.136727604308454
380,Chainlink,LINK,2018-10-05 23:59:59,0.36668,0.317891,0.32089,0.356504,4114640.0,124776400.0,0.3289318027360296,0.318770270834381,0.0101615319016486,0.0109603311953854,0.0355639999999999,0.0355639999999999,0.0,0.007579567118090494,0.004626230099046713,1.6383895646808293,62.09809144992689
381,Chainlink,LINK,2018-10-06 23:59:59,0.377053,0.334301,0.359769,0.338098,4656480.0,118334300.0,0.3303419869304866,0.3202019544762787,0.0101400324542079,0.0107962714471499,-0.0184059999999999,0.0,0.0184059999999999,0.007038169466798315,0.005610499377686227,1.25446399562758,55.643558648998166
382,Chainlink,LINK,2018-10-07 23:59:59,0.341053,0.333346,0.337194,0.337637,1286090.0,118172950.0,0.3314642966334887,0.3214934393298877,0.0099708573036009,0.0106311886184401,-0.0004609999999999,0.0,0.0004609999999999,0.006535443076312721,0.005242677993565775,1.246584872146168,55.48799369219034
383,Chainlink,LINK,2018-10-08 23:59:59,0.347392,0.334874,0.337935,0.343585,1334080.0,120254750.0,0.3333290202283366,0.3231298512313775,0.0101991689969591,0.0105447846941439,0.0059479999999999,0.0059479999999999,0.0,0.0064934828565760905,0.0048682009940253625,1.333856770611033,57.15246914067535
384,Chainlink,LINK,2018-10-09 23:59:59,0.344227,0.33011,0.343623,0.339712,1409520.0,118899200.0,0.3343110171162848,0.3243581585475717,0.009952858568713,0.0104263994690577,-0.0038729999999999,0.0,0.0038729999999999,0.006029662652534941,0.00479711520873783,1.2569351350061502,55.69212493130535
385,Chainlink,LINK,2018-10-10 23:59:59,0.35676,0.332131,0.339312,0.347861,2540720.0,121751350.0,0.3363956298676256,0.3260991097662701,0.0102965201013554,0.0104004235955172,0.0081489999999999,0.0081489999999999,0.0,0.0061810438916395805,0.0044544641223994135,1.387606617046932,58.117053585785754
386,Chainlink,LINK,2018-10-11 23:59:59,0.34844,0.301134,0.347456,0.303201,1584750.0,106120350.0,0.3312887637341448,0.3244029534872872,0.0068858102468575,0.0096975009257853,-0.0446599999999999,0.0,0.0446599999999999,0.005739540756522468,0.007326288113656591,0.7834172868281905,43.92787333700791
387,Chainlink,LINK,2018-10-12 23:59:59,0.314708,0.301899,0.303087,0.311278,1180340.0,108947300.0,0.3282101846981224,0.3234307347104511,0.0047794499876713,0.0087138907381625,0.008077,0.008077,0.0,0.005906502131056578,0.006802981819823978,0.8682225364537876,46.473186117421825
388,Chainlink,LINK,2018-10-13 23:59:59,0.323745,0.311512,0.311916,0.318843,602792.0,111595050.0,0.3267690793599497,0.323090902509677,0.0036781768502727,0.0077067479605845,0.0075649999999999,0.0075649999999999,0.0,0.006024966264552531,0.006317054546979409,0.9537619502483884,48.816691825077946
389,Chainlink,LINK,2018-10-14 23:59:59,0.334104,0.316103,0.319704,0.325284,959805.0,113849400.0,0.3265406056122651,0.3232533541756268,0.0032872514366383,0.0068228486557953,0.006441,0.006441,0.0,0.006054682959941636,0.005865836365052308,1.0321943169118124,50.79210724692745
390,Chainlink,LINK,2018-10-15 23:59:59,0.350657,0.322104,0.326235,0.339638,1787330.0,118873300.0,0.3285555893642244,0.3244670316440989,0.0040885577201254,0.0062759904686613,0.0143539999999999,0.0143539999999999,0.0,0.0066474913199457974,0.0054468480532628575,1.2204289994768096,54.96365791314986
391,Chainlink,LINK,2018-10-16 23:59:59,0.367643,0.33645,0.340121,0.358845,2507920.0,125595750.0,0.3332154986928053,0.3270135478186101,0.0062019508741951,0.0062611825497681,0.019207,0.019207,0.0,0.007544599082806812,0.0050577874780297965,1.491679734583416,59.866431222261795
392,Chainlink,LINK,2018-10-17 23:59:59,0.38312,0.350594,0.359983,0.376968,3231860.0,131938800.0,0.339946652740066,0.3307138776098242,0.0092327751302418,0.0068555010658628,0.018123,0.018123,0.0,0.00830019914832061,0.004696516943884811,1.767309529060263,63.863818286363326
393,Chainlink,LINK,2018-10-18 23:59:59,0.396928,0.366221,0.376157,0.376913,1957950.0,131919550.0,0.3456337830877481,0.3341360348239113,0.0114977482638368,0.0077839505054576,-5.500000000002725e-05,0.0,5.500000000002725e-05,0.007707327780583424,0.004364980019321612,1.7657189142829723,63.84303571719777
394,Chainlink,LINK,2018-10-19 23:59:59,0.380194,0.356982,0.375809,0.361977,892791.0,126691950.0,0.3481481241511716,0.3361983285406586,0.0119497956105129,0.0086171195264687,-0.014936,0.0,0.014936,0.007156804367684608,0.005120052875084354,1.397798917763461,58.29508502186052
395,Chainlink,LINK,2018-10-20 23:59:59,0.372737,0.358516,0.361531,0.370766,761786.0,129768100.0,0.3516277973586836,0.3387588967969061,0.0128689005617775,0.0094674757335304,0.0087889999999999,0.0087889999999999,0.0,0.007273389769992843,0.004754334812578329,1.5298438281523556,60.471868307762726
396,Chainlink,LINK,2018-10-21 23:59:59,0.378515,0.366153,0.369953,0.371791,793981.0,130126850.0,0.3547298285342708,0.3412057192563945,0.0135241092778762,0.0102788024423996,0.0010249999999999,0.0010249999999999,0.0,0.0068270762149933465,0.004414739468822734,1.5464278839570806,60.72930216087538
397,Chainlink,LINK,2018-10-22 23:59:59,0.392008,0.355149,0.368917,0.390431,1903340.0,136650850.0,0.3602223164520753,0.3448520363485134,0.0153702801035618,0.0112970979746321,0.0186399999999999,0.0186399999999999,0.0,0.0076708564853509575,0.004099400935335396,1.8712140154994035,65.17152693593043
398,Chainlink,LINK,2018-10-23 23:59:59,0.482214,0.3904,0.3904,0.437883,10378700.0,153259050.0,0.3721701139209867,0.3517432188412161,0.0204268950797706,0.0131230573956598,0.047452,0.047452,0.0,0.010512366736397317,0.0038065865828114396,2.761625542386369,73.4157483584716
399,Chainlink,LINK,2018-10-24 23:59:59,0.437667,0.407978,0.435015,0.412075,2378480.0,144226250.0,0.3783093271639118,0.3562122396677927,0.0220970874961191,0.0149178634157516,-0.0258079999999999,0.0,0.0258079999999999,0.009761483398083222,0.005378116112610616,1.8150376811676638,64.47649682667108
400,Chainlink,LINK,2018-10-25 23:59:59,0.442806,0.398309,0.412713,0.437743,1596200.0,153210050.0,0.3874529691386946,0.3622515552479562,0.0252014138907383,0.016974573510749,0.0256679999999999,0.0256679999999999,0.0,0.010897663155362987,0.004993964961709857,2.1821665227766824,68.57486895037084
401,Chainlink,LINK,2018-10-26 23:59:59,0.445884,0.414242,0.438584,0.432123,2274910.0,151243050.0,0.3943252815788954,0.3674272178221817,0.0268980637567137,0.0189592715599419,-0.00562,0.0,0.00562,0.010119258644265631,0.005038681750159152,2.008314703334062,66.75879691404235
402,Chainlink,LINK,2018-10-27 23:59:59,0.457754,0.420503,0.433165,0.444364,1712840.0,155527400.0,0.4020235459513731,0.3731262387242424,0.0288973072271306,0.0209468786933797,0.012241,0.012241,0.0,0.010270811598246657,0.00467877591086207,2.195192031830874,68.7029765335578
403,Chainlink,LINK,2018-10-28 23:59:59,0.447224,0.429002,0.444391,0.440448,1171860.0,154156800.0,0.4079350004203925,0.37811303585578,0.0298219645646125,0.0227218958676262,-0.0039159999999999,0.0,0.0039159999999999,0.009537182198371895,0.004624291917229058,2.062409201036493,67.34597062791141
404,Chainlink,LINK,2018-10-29 23:59:59,0.43982,0.397705,0.438024,0.418148,1424720.0,146351800.0,0.4095062311249475,0.3810785887553518,0.0284276423695957,0.0238630451680201,-0.0222999999999999,0.0,0.0222999999999999,0.00885595489848819,0.005886842494569833,1.5043641657912774,60.0697049710404
405,Chainlink,LINK,2018-10-30 23:59:59,0.459612,0.416247,0.418134,0.45041,2879160.0,157643500.0,0.4157991186441864,0.3862142488475479,0.0295848697966384,0.0250074100937438,0.0322619999999999,0.0322619999999999,0.0,0.010527815262881882,0.005466353744957702,1.9259301088212588,65.82283366970579
406,Chainlink,LINK,2018-10-31 23:59:59,0.527735,0.441729,0.452831,0.506044,7214500.0,177115400.0,0.4296829465450808,0.3950905267106925,0.0345924198343882,0.0269244120418727,0.055634,0.055634,0.0,0.013749685601247464,0.005075899906032152,2.7088173241768354,73.0372268949119
407,Chainlink,LINK,2018-11-01 23:59:59,0.583402,0.500286,0.510677,0.514022,15507100.0,179907700.0,0.4426581855381453,0.4039002654728635,0.0387579200652817,0.0292911136465545,0.0079779999999999,0.0079779999999999,0.0,0.013337422344015496,0.004713335627029856,2.82972047811078,73.88843374560577
408,Chainlink,LINK,2018-11-02 23:59:59,0.524203,0.49807,0.515766,0.500783,2995750.0,175274050.0,0.4516004646861229,0.4110767643267254,0.0405237003593974,0.0315376309891231,-0.013239,0.0,0.013239,0.01238474931944296,0.00532231165367058,2.326949289206262,69.94243335044706
409,Chainlink,LINK,2018-11-03 23:59:59,0.55466,0.500238,0.50197,0.543031,3484070.0,190060850.0,0.4656667008882579,0.4208511521543754,0.0448155487338824,0.0341932145380749,0.042248,0.042248,0.0,0.014517838653768463,0.004942146535551252,2.9375573041662406,74.60354420894592
410,Chainlink,LINK,2018-11-04 23:59:59,0.543299,0.487832,0.541181,0.503996,2981540.0,176398600.0,0.4715635161362181,0.4270100297725698,0.0445534863636483,0.0362652689031896,-0.039035,0.0,0.039035,0.013480850178499287,0.007377350354440449,1.8273295330735004,64.63093571859197
411,Chainlink,LINK,2018-11-05 23:59:59,0.513416,0.478931,0.502914,0.481368,1623590.0,168478800.0,0.4730718982691076,0.4310365460857128,0.0420353521833948,0.0374192855592306,-0.0226279999999999,0.0,0.0226279999999999,0.012517932308606481,0.00846668247198041,1.4784931819556544,59.65290494723289
412,Chainlink,LINK,2018-11-06 23:59:59,0.491555,0.464432,0.481669,0.484115,1949590.0,169028650.0,0.4747708369969372,0.4349682834126971,0.0398025535842401,0.0378959391642325,0.0027469999999999,0.0027469999999999,0.0,0.011820008572277439,0.007861919438267523,1.5034507368193195,60.055135685612946
413,Chainlink,LINK,2018-11-07 23:59:59,0.489589,0.471198,0.484404,0.482141,1232730.0,168749350.0,0.4759047082281776,0.4384625587154603,0.0374421495127173,0.0378051812339295,-0.001974,0.0,0.001974,0.010975722245686192,0.007441353764105557,1.4749631039756732,59.595357264371195
414,Chainlink,LINK,2018-11-08 23:59:59,0.522419,0.479117,0.481795,0.497974,3155890.0,174290900.0,0.4792999838853811,0.4428708136254262,0.0364291702599549,0.0375299790391346,0.015833,0.015833,0.0,0.011322670656708608,0.006909828495240874,1.638632661361576,62.10158334491379
415,Chainlink,LINK,2018-11-09 23:59:59,0.499999,0.483278,0.49489,0.492477,1271700.0,172366950.0,0.481327217133784,0.4465453459494687,0.0347818711843153,0.0369803574681707,-0.005497,0.0,0.005497,0.010513908466943707,0.006808912174152241,1.544139239577248,60.693975217874986
416,Chainlink,LINK,2018-11-10 23:59:59,0.527346,0.49052,0.492969,0.521143,2227350.0,182400050.0,0.4874527221901249,0.4520710981013599,0.0353816240887649,0.0366606107922895,0.028666,0.028666,0.0,0.011810486433590586,0.006322561304569938,1.8679908133202257,65.13238482649405
417,Chainlink,LINK,2018-11-11 23:59:59,0.525232,0.501918,0.520441,0.509636,1026380.0,178372600.0,0.4908655341608749,0.4563351649086666,0.0345303692522083,0.0362345624842733,-0.011507,0.0,0.011507,0.010966880259762685,0.006692878354243514,1.6385895095208638,62.10096354921126
418,Chainlink,LINK,2018-11-12 23:59:59,0.5653,0.504897,0.512046,0.562799,3420880.0,196979650.0,0.501932221213048,0.464221374915432,0.037710846297616,0.0365298192469418,0.053163,0.053163,0.0,0.01398088881263678,0.006214815614654692,2.249606372821342,69.22704213151239
419,Chainlink,LINK,2018-11-13 23:59:59,0.621279,0.55339,0.562648,0.581442,11449100.0,203504700.0,0.5141644948725791,0.4729043841809556,0.0412601106916235,0.0374758775358782,0.0186429999999999,0.0186429999999999,0.0,0.014313896754591288,0.005770900213607928,2.48035769546643,71.26732113476106
420,Chainlink,LINK,2018-11-14 23:59:59,0.614066,0.48713,0.584511,0.547843,9008150.0,191745050.0,0.5193458033537208,0.478455392760144,0.0408904105935767,0.0381587841474179,-0.033599,0.0,0.033599,0.013291475557834767,0.007758621626921647,1.7131233093923108,63.14211018208452
421,Chainlink,LINK,2018-11-15 23:59:59,0.559497,0.491501,0.547454,0.541633,7177480.0,189571550.0,0.5227746028377638,0.4831352155186519,0.0396393873191118,0.0384549047817567,-0.0062099999999999,0.0,0.0062099999999999,0.012342084446560856,0.007648005796427236,1.6137650487041284,61.74101415520162
422,Chainlink,LINK,2018-11-16 23:59:59,0.53886,0.506062,0.538504,0.512894,4171370.0,179512900.0,0.5212545100934924,0.4853395699246777,0.0359149401688147,0.0379469118591683,-0.028739,0.0,0.028739,0.011460506986092222,0.00915450538239672,1.2518980007516007,55.59301532901416
423,Chainlink,LINK,2018-11-17 23:59:59,0.515894,0.475894,0.513972,0.48512,4137480.0,169792000.0,0.5156953546944936,0.4853233054858126,0.0303720492086809,0.0364319393290708,-0.0277739999999999,0.0,0.0277739999999999,0.010641899344228491,0.010484469283654091,1.0150155488384942,50.37259138886421
424,Chainlink,LINK,2018-11-18 23:59:59,0.532501,0.481317,0.486116,0.524238,3048070.0,183483300.0,0.5170096078184176,0.4882058754498265,0.0288037323685911,0.0349062979369748,0.0391179999999999,0.0391179999999999,0.0,0.012675906533926449,0.009735578620535942,1.3020188144943194,56.55986850743145
425,Chainlink,LINK,2018-11-19 23:59:59,0.525748,0.390645,0.525748,0.41129,4749190.0,143951500.0,0.5007450527694304,0.4825084031942838,0.0182366495751465,0.0315723682646092,-0.1129479999999999,0.0,0.1129479999999999,0.01177048463864599,0.0171078944333548,0.6880148041887255,40.75881339911538
426,Chainlink,LINK,2018-11-20 23:59:59,0.419936,0.324131,0.408542,0.341813,4418950.0,119634550.0,0.4762939677279795,0.4720865214761887,0.0042074462517908,0.0260993838620455,-0.069477,0.0,0.069477,0.010929735735885562,0.020848544830972312,0.5242445371846047,34.39372911599369
427,Chainlink,LINK,2018-11-21 23:59:59,0.377458,0.324775,0.341726,0.367507,3028430.0,128627450.0,0.4595575111544442,0.4643398902557303,-0.004782379101286,0.0199230312693792,0.0256939999999999,0.0256939999999999,0.0,0.011984326040465159,0.019359363057331432,0.6190454719493815,38.23521220834097
428,Chainlink,LINK,2018-11-22 23:59:59,0.384949,0.342961,0.366398,0.342961,2252920.0,120036350.0,0.4416195863614529,0.4553488613478984,-0.0137292749864455,0.0131925700182142,-0.0245459999999999,0.0,0.0245459999999999,0.011128302751860506,0.019729837124664893,0.5640341925554299,36.06277888553515
429,Chainlink,LINK,2018-11-23 23:59:59,0.35133,0.319733,0.340543,0.329343,1661750.0,115270050.0,0.4243462653827678,0.4460150938406467,-0.0216688284578788,0.0062202903229956,-0.013618,0.0,0.013618,0.010333423983870469,0.01929327733004597,0.535597130912431,34.87875303558209
430,Chainlink,LINK,2018-11-24 23:59:59,0.339396,0.261923,0.329575,0.284568,1634890.0,99598800.0,0.402841916862342,0.4340560498524506,-0.0312141329901086,-0.0012665943396252,-0.044775,0.0,0.044775,0.009595322270736865,0.02111340037789983,0.4544659836404486,31.246243552767396
431,Chainlink,LINK,2018-11-25 23:59:59,0.284489,0.239775,0.284489,0.259428,3812450.0,90799800.0,0.3807782373450586,0.421120638752269,-0.0403424014072104,-0.0090817557531422,-0.0251399999999999,0.0,0.0251399999999999,0.008909942108541374,0.021401014636621262,0.41633269542719464,29.39512000050385
432,Chainlink,LINK,2018-11-26 23:59:59,0.284513,0.239467,0.259927,0.283866,2712730.0,99353100.0,0.3658686623688957,0.4109536284743232,-0.0450849661054274,-0.0162823978235992,0.024438,0.024438,0.0,0.010019089100788418,0.019872370734005457,0.504171808934896,33.518232820218856
433,Chainlink,LINK,2018-11-27 23:59:59,0.307023,0.268116,0.283613,0.287584,4308920.0,100654400.0,0.3538248681582964,0.4018151374762251,-0.0479902693179287,-0.0226239721224651,0.0037179999999999,0.0037179999999999,0.0,0.009569011307874952,0.018452915681576497,0.5185636499400856,34.148298621565544
434,Chainlink,LINK,2018-11-28 23:59:59,0.350208,0.285821,0.28831,0.33146,3667720.0,116011000.0,0.3503841192108662,0.3966036458113195,-0.0462195266004533,-0.0273430830180628,0.0438759999999999,0.0438759999999999,0.0,0.012019510500169592,0.017134850275749604,0.7014657441845532,41.22714468875415
435,Chainlink,LINK,2018-11-29 23:59:59,0.384418385083,0.315004199743271,0.3317532837390899,0.34478200997,4077698.18612516,120673703.4895,0.3495222562507329,0.39276500611937,-0.043242749868637,-0.0305230163881776,0.01332200997,0.01332200997,0.0,0.01211254617658605,0.015910932398910345,0.7612719275594165,43.222850239503124
436,Chainlink,LINK,2018-11-30 23:59:59,0.388260089016,0.31153092057,0.344778177752,0.322241746476,4213313.34026997,112784611.2666,0.3453252547469278,0.3875410609606018,-0.042215806213674,-0.0328615743532769,-0.022540263494,0.0,0.022540263494,0.011247364306829903,0.016384456048559603,0.6864655301033742,40.70439139430833
437,Chainlink,LINK,2018-12-01 23:59:59,0.344941820404,0.315273009348,0.322804951791,0.33269225277,2359404.81565819,116442288.4695,0.3433817159812466,0.3834781862798165,-0.0400964702985699,-0.0343085535423355,0.0104505062939999,0.0104505062939999,0.0,0.011190445877342045,0.015214137759376774,0.7355294170676976,42.380694319225526
438,Chainlink,LINK,2018-12-02 23:59:59,0.344589451117,0.315038545555,0.332233234182,0.31565722113,1143867.03378101,110480027.3955,0.3391164090810548,0.3784544110835338,-0.039338002002479,-0.0353144432343642,-0.0170350316399999,0.0,0.0170350316399999,0.010391128314674756,0.015344201607992712,0.6772022800627224,40.37689956141707
439,Chainlink,LINK,2018-12-03 23:59:59,0.318396348739,0.284050160631,0.317582700223,0.288481740048,1617949.57350193,100968609.0168,0.3313264599990464,0.3717897687846054,-0.0404633087855589,-0.0363442163446031,-0.027175481082,0.0,0.027175481082,0.009648904863626559,0.016189292998993233,0.5960053267444475,37.343567515541245
440,Chainlink,LINK,2018-12-04 23:59:59,0.310186605452,0.284312932681,0.287592930554,0.287811704225,1994609.49546753,100734096.47875,0.3246318821876546,0.3655691714098198,-0.0409372892221651,-0.0372628309201155,-0.0006700358229999,0.0,0.0006700358229999,0.00895969737336752,0.015080774629279424,0.5941138697194114,37.26922405009778
441,Chainlink,LINK,2018-12-05 23:59:59,0.292989398966,0.256612559562,0.285658557918,0.256612559562,1554730.26163149,89814395.8467,0.314167371014477,0.3574983112729443,-0.0433309402584672,-0.0384764527877859,-0.031199144663,0.0,0.031199144663,0.008319718989555554,0.016232086774545178,0.5125477152205942,33.88638322367521
442,Chainlink,LINK,2018-12-06 23:59:59,0.27021555598,0.222731574828,0.256742780523,0.222731574828,2461189.55212626,77956051.1898,0.3001003254473267,0.3475155900548002,-0.0474152646074735,-0.0402642151517234,-0.033880984734,0.0,0.033880984734,0.007725453347444443,0.017492722343077666,0.4416381393317896,30.634465562661404
443,Chainlink,LINK,2018-12-07 23:59:59,0.223212332291,0.196704880586,0.222210350404,0.216467937935,2270700.80506201,75763778.27725,0.2872338042915841,0.3378083565644447,-0.0505745522728605,-0.0423262825759508,-0.0062636368929999,0.0,0.0062636368929999,0.007173635251198412,0.016690644810929255,0.42979976702284267,30.060136876213107
444,Chainlink,LINK,2018-12-08 23:59:59,0.24431770887,0.211930304404,0.216475701472,0.228282839747,2173230.55803528,79898993.91145,0.2781644251308788,0.3296953553187081,-0.0515309301878292,-0.0441672120983265,0.011814901812,0.011814901812,0.0,0.007505154291255668,0.01549845589586288,0.48425174363718876,32.62598448767997
445,Chainlink,LINK,2018-12-09 23:59:59,0.246240555062,0.219744588478,0.227883702459,0.23979077229,1430496.9770268,83926770.3015,0.2722607862322821,0.3230357565758408,-0.0507749703435587,-0.0454887637473729,0.011507932543,0.011507932543,0.0,0.0077910670235231206,0.014391423331872674,0.5413687613697146,35.12259849412254
446,Chainlink,LINK,2018-12-10 23:59:59,0.242904042883,0.215350982001,0.239681684147,0.21907202523,815586.663174973,76675208.8305,0.2640778999242387,0.3153347394391119,-0.0512568395148732,-0.046642378900873,-0.02071874706,0.0,0.02071874706,0.007234562236128611,0.014843375026738912,0.48739334707209403,32.76828876715892
447,Chainlink,LINK,2018-12-11 23:59:59,0.225837806684,0.211127418729,0.219478277226,0.223391103289,923275.785448496,78186886.15115,0.2578183927495865,0.3085240997242888,-0.0507057069747022,-0.0474550445156388,0.004319078059,0.004319078059,0.0,0.007026313366333711,0.013783133953400419,0.5097761793572542,33.76501671752945
448,Chainlink,LINK,2018-12-12 23:59:59,0.241433403583,0.221330187146,0.221574507446,0.226759005222,1357029.05297524,79365651.8277,0.2530400254376502,0.3024674260574526,-0.0494274006198023,-0.0478495157364715,0.0033679019329999,0.0033679019329999,0.0,0.006764998263952725,0.012798624385300389,0.5285722949821492,34.57947633339265
449,Chainlink,LINK,2018-12-13 23:59:59,0.228285310744,0.201940384033,0.22698837602,0.205695911914,1188210.37818552,71993569.1699,0.2457563156647809,0.2952991657505301,-0.0495428500857492,-0.0481881826063271,-0.0210630933079999,0.0,0.0210630933079999,0.006281784102241816,0.01338894359406464,0.4691769786099144,31.93468080706205
450,Chainlink,LINK,2018-12-14 23:59:59,0.210268416395,0.199042582672,0.20592078561,0.202931857061,1356091.59499571,71026149.97135,0.2391679374180454,0.288457142884639,-0.0492892054665936,-0.0484083871783804,-0.0027640548529999,0.0,0.0027640548529999,0.005833085237795972,0.012630022969702875,0.461842805178461,31.59319206842349
451,Chainlink,LINK,2018-12-15 23:59:59,0.207092533105,0.199321815085,0.203786848922,0.203356718746,1292230.87131175,71174851.5611,0.2336585191608076,0.2821534077632583,-0.0484948886024507,-0.0484256874631944,0.0004248616849999,0.0004248616849999,0.0,0.005446783555453395,0.011727878471866956,0.46443042264798673,31.714065445881857
452,Chainlink,LINK,2018-12-16 23:59:59,0.21949132836,0.203278589508,0.203568403996,0.206881600449,1719297.39983188,72408560.15715,0.2295389932051449,0.2765777183325725,-0.0470387251274276,-0.0481482949960411,0.0035248817029999,0.0035248817029999,0.0,0.005309504851706717,0.010890172866733602,0.48755009830245694,32.77537333759939
453,Chainlink,LINK,2018-12-17 23:59:59,0.23772525194,0.204425094288,0.204693818334,0.233421576126,2037676.86772843,81697551.6441,0.2301363136545072,0.2733809670580116,-0.0432446534035043,-0.0471675666775337,0.026539975677,0.026539975677,0.0,0.006825967053513381,0.01011230337625263,0.6750160472383806,40.2990794238233
454,Chainlink,LINK,2018-12-18 23:59:59,0.271144477625,0.228101632645,0.233623320398,0.270225230407,3884846.99081516,94578830.64245,0.2363038393087368,0.2731472087875663,-0.0368433694788294,-0.0451027272377929,0.036803654281,0.036803654281,0.0,0.008967230426905282,0.009389995992234584,0.9549770238795708,48.84850370182144
455,Chainlink,LINK,2018-12-19 23:59:59,0.312697895775,0.264929780054,0.272329082681,0.296345606793,5660320.27445637,103720962.37755,0.2455410343063158,0.2748656086398207,-0.0293245743335048,-0.0419470966569353,0.0261203763859999,0.0261203763859999,0.0,0.010192455138269182,0.008719281992789258,1.1689557863478004,53.89486469505902
456,Chainlink,LINK,2018-12-20 23:59:59,0.34517929113,0.292809998682,0.295161525231,0.338506048816,9490875.13899779,118477117.0856,0.2598433442308826,0.2795797153195376,-0.019736371088655,-0.0375049515432792,0.042160442023,0.042160442023,0.0,0.012475882772892811,0.008096476136161454,1.5409028030319913,60.64390976283206
457,Chainlink,LINK,2018-12-21 23:59:59,0.341128399357,0.292681366821,0.340056420726,0.298483262281,4301773.47965755,104469141.79835,0.2657879470078237,0.2809799780574237,-0.0151920310495999,-0.0330423674445433,-0.040022786535,0.0,0.040022786535,0.011584748289114754,0.010376926878935636,1.116394904220719,52.74983898299399
458,Chainlink,LINK,2018-12-22 23:59:59,0.311305924056,0.286960986157,0.298164190244,0.311305924056,3110686.65353313,108957073.4196,0.2727907127075432,0.2832263444276887,-0.0104356317201455,-0.0285210202996638,0.012822661775,0.012822661775,0.0,0.011673170680963699,0.00963571781615452,1.2114479589048714,54.78075819178631
459,Chainlink,LINK,2018-12-23 23:59:59,0.32019510436,0.30108414005,0.313057906111,0.313261455863,2828792.00118281,109641509.55205,0.2790169808853057,0.285451167496971,-0.0064341866116652,-0.0241036535620641,0.001955531807,0.001955531807,0.0,0.01097905361853772,0.008947452257857768,1.2270592010028076,55.09773608399289
460,Chainlink,LINK,2018-12-24 23:59:59,0.331236765628,0.300437044782,0.314182596639,0.307952486311,3333646.27221555,107783370.20885,0.2834685971046433,0.2871179318535657,-0.0036493347489224,-0.0200127897994357,-0.005308969552,0.0,0.005308969552,0.010194835502927883,0.008687560636010784,1.1734980542949303,53.99121715227879
461,Chainlink,LINK,2018-12-25 23:59:59,0.321721768852,0.288652308789,0.308042096647,0.317662240943,4949792.5952445,111181784.33005,0.2887291576951597,0.2893804732675979,-0.0006513155724382,-0.0161404949540362,0.009709754632,0.009709754632,0.0,0.010160186869290178,0.008067020590581443,1.2594720386796319,55.741873195104006
462,Chainlink,LINK,2018-12-26 23:59:59,0.318841190481,0.296311005699,0.316292762082,0.307583407748,4251937.44284613,107654192.7118,0.2916298115494428,0.2907288387846647,0.000900972764778,-0.0127322014102734,-0.0100788331949999,0.0,0.0100788331949999,0.009434459235769452,0.008210721490897046,1.1490414388344707,53.46762598759619
