SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
227,Chainlink,LINK,2018-05-05 23:59:59,0.6057180166244507,0.5685809850692749,0.5824339985847473,0.5715349912643433,8913690.0,200037250.0,0.5317215164294196,0.4867870524327589,0.04493446399666068,0.03767172238001515
228,Chainlink,LINK,2018-05-06 23:59:59,0.579571008682251,0.5157150030136108,0.5698230266571045,0.5383989810943604,10221100.0,188439650.0,0.5327488186855642,0.4906101582595442,0.04213866042602005,0.03856510998921613
229,Chainlink,LINK,2018-05-07 23:59:59,0.576308012008667,0.5172460079193115,0.5391510128974915,0.5730180144309998,11589100.0,200556300.0,0.5389440795694774,0.49671444390187425,0.04222963566760318,0.039298015124893546
230,Chainlink,LINK,2018-05-08 23:59:59,0.6052460074424744,0.5504720211029053,0.5753980278968811,0.552856981754303,11448600.0,193499950.0,0.5410845260594506,0.5008731504094616,0.040211375649989,0.03948068722991264
231,Chainlink,LINK,2018-05-09 23:59:59,0.5665889978408813,0.5187399983406067,0.5534409880638123,0.5395119786262512,8745840.0,188829200.0,0.5408425956851122,0.5037352858329275,0.03710730985218469,0.03900601175436705
232,Chainlink,LINK,2018-05-10 23:59:59,0.5805619955062866,0.5260810256004333,0.5407559871673584,0.526373028755188,8782470.0,184230550.0,0.5386165084651239,0.5054121556790209,0.03320435278610301,0.037845679960714244
233,Chainlink,LINK,2018-05-11 23:59:59,0.5422790050506592,0.4633240103721618,0.5285530090332031,0.467844009399414,7637640.0,163745400.0,0.5277284316857839,0.5026293300286796,0.025099101657104272,0.03529636429999225
234,Chainlink,LINK,2018-05-12 23:59:59,0.4795269966125488,0.435912013053894,0.4655869901180267,0.4647639989852905,5915750.0,162667400.0,0.518041595885708,0.49982449069213225,0.018217105193575722,0.03188051247870895
235,Chainlink,LINK,2018-05-13 23:59:59,0.5078480243682861,0.4619979858398437,0.4638150036334991,0.5034570097923279,7268850.0,176209950.0,0.5157978134098034,0.5000935661810356,0.01570424722876773,0.028645259428720704
236,Chainlink,LINK,2018-05-14 23:59:59,0.5193880200386047,0.4671519994735718,0.5035610198974609,0.5169119834899902,7448630.0,180919200.0,0.5159692241913706,0.5013393748705879,0.014629849320782706,0.025842177407133106
237,Chainlink,LINK,2018-05-15 23:59:59,0.5402870178222656,0.5027599930763245,0.5171170234680176,0.5040040016174316,4057270.0,176401400.0,0.5141284207184569,0.5015367546296133,0.012591666088843545,0.023192075143475196
238,Chainlink,LINK,2018-05-16 23:59:59,0.5093430280685425,0.4739499986171722,0.5040689706802368,0.4808909893035888,2304810.0,168311850.0,0.5090149697315541,0.5000074386795375,0.009007531052016682,0.020355166325183492
239,Chainlink,LINK,2018-05-17 23:59:59,0.4895240068435669,0.439750999212265,0.4809570014476776,0.4444470107555389,1213040.0,155556450.0,0.49908143758139795,0.49589185142590797,0.0031895861554899763,0.01692205029124479
240,Chainlink,LINK,2018-05-18 23:59:59,0.4661549925804138,0.4310329854488373,0.4431979954242706,0.4568409919738769,1238790.0,159894350.0,0.49258290748793315,0.49299919517020196,-0.0004162876822688122,0.01345438269654207
241,Chainlink,LINK,2018-05-19 23:59:59,0.4694809913635254,0.4468570053577423,0.4568879902362823,0.4530859887599945,1142290.0,158580100.0,0.48650645845286566,0.49004266136203845,-0.003536202909172781,0.0100562655753991
242,Chainlink,LINK,2018-05-20 23:59:59,0.4668000042438507,0.4473040103912353,0.4540599882602691,0.4531710147857666,1025440.0,158609850.0,0.48137792865792733,0.4873114282823146,-0.005933499624387273,0.0068583125354418255
243,Chainlink,LINK,2018-05-21 23:59:59,0.4598149955272674,0.4223589897155761,0.4532760083675384,0.4243560135364532,1486740.0,148524600.0,0.47260532633154667,0.48264806422706563,-0.01004273789551896,0.003478102449249669
244,Chainlink,LINK,2018-05-22 23:59:59,0.4250940084457397,0.3759379982948303,0.4245440065860748,0.3769969940185547,1350350.0,131948950.0,0.4578963521295479,0.47482205902643515,-0.01692570689688727,-0.000602659419977719
245,Chainlink,LINK,2018-05-23 23:59:59,0.3846499919891357,0.3252210021018982,0.3767949938774109,0.348690003156662,1671040.0,122041500.0,0.4410953753644885,0.4654789437768223,-0.0243835684123338,-0.005358841218448936
246,Chainlink,LINK,2018-05-24 23:59:59,0.3644610047340393,0.327019989490509,0.3475010097026825,0.3605259954929352,994366.0,126184100.0,0.4287000861534803,0.4577046513113492,-0.029004565157868867,-0.010087986006332922
247,Chainlink,LINK,2018-05-25 23:59:59,0.3680430054664612,0.3375880122184753,0.361845999956131,0.342848002910614,884160.0,119996800.0,0.41549207334688554,0.44919675142981325,-0.03370467808292771,-0.01481132442165188
248,Chainlink,LINK,2018-05-26 23:59:59,0.3787069916725158,0.3410860002040863,0.3429050147533417,0.3646200001239776,2132460.0,127617000.0,0.4076656005433612,0.4429318068886402,-0.035266206345278994,-0.018902300806377306
249,Chainlink,LINK,2018-05-27 23:59:59,0.3646129965782165,0.3393270075321197,0.3646129965782165,0.3452489972114563,1537460.0,120837150.0,0.3980630461846066,0.4356960432088488,-0.03763299702424222,-0.02264844004995029
250,Chainlink,LINK,2018-05-28 23:59:59,0.3492259979248047,0.3123799860477447,0.3454540073871612,0.3158499896526336,1893850.0,110547500.0,0.3854148836412261,0.42681855776024025,-0.04140367411901413,-0.02639948686376306
251,Chainlink,LINK,2018-05-29 23:59:59,0.3533929884433746,0.3075689971446991,0.316004991531372,0.3512569963932037,2054720.0,122939950.0,0.3801598240646073,0.42122140506638567,-0.04106158100177837,-0.029331905691366122
252,Chainlink,LINK,2018-05-30 23:59:59,0.3607879877090454,0.3322589993476867,0.3517070114612579,0.3358339965343475,1887930.0,117541900.0,0.37334046598302884,0.4148964118417902,-0.04155594585876138,-0.031776713724845175
253,Chainlink,LINK,2018-05-31 23:59:59,0.3520500063896179,0.3318170011043548,0.336010992527008,0.34477299451828,1893860.0,120670550.0,0.36894547037306746,0.4097020846326413,-0.04075661425957383,-0.03357269383179091
254,Chainlink,LINK,2018-06-01 23:59:59,0.3586040139198303,0.3401499986648559,0.3443909883499145,0.3495030105113983,1749230.0,122326050.0,0.3659543227020414,0.40524289395699364,-0.03928857125495222,-0.03471586931642317
255,Chainlink,LINK,2018-06-02 23:59:59,0.3704549968242645,0.3464399874210357,0.3511320054531097,0.3673099875450134,1931240.0,128558500.0,0.36616288652403717,0.4024330490375877,-0.03627016251355053,-0.035026727955848644
256,Chainlink,LINK,2018-06-03 23:59:59,0.3730849921703338,0.3602510094642639,0.3683609962463379,0.3622939884662628,1784810.0,126802900.0,0.3655676714382257,0.3994597852915637,-0.03389211385333796,-0.03479980513534651
257,Chainlink,LINK,2018-06-04 23:59:59,0.3634639978408813,0.3306669890880584,0.3608140051364898,0.3405089974403381,1482450.0,119178150.0,0.3617124908231661,0.39509306026554697,-0.03338056944238088,-0.03451595799675339
258,Chainlink,LINK,2018-06-05 23:59:59,0.3423750102519989,0.3212099969387054,0.3393329977989197,0.3361909985542297,1150320.0,117666850.0,0.35778610739717587,0.3907299445832272,-0.03294383718605132,-0.034201533834612975
259,Chainlink,LINK,2018-06-06 23:59:59,0.3440349996089935,0.323186993598938,0.3360010087490082,0.3298639953136444,958238.0,115452400.0,0.35349039784586334,0.38622135574844324,-0.032730957902579905,-0.033907418648206365
260,Chainlink,LINK,2018-06-07 23:59:59,0.334410011768341,0.3029870092868805,0.3301759958267212,0.306769996881485,1534880.0,107369500.0,0.3463026438513436,0.3803360699064463,-0.03403342605510273,-0.03393262012958564
261,Chainlink,LINK,2018-06-08 23:59:59,0.3205420076847076,0.2935310006141662,0.3071559965610504,0.2935310006141662,1653140.0,102735850.0,0.3381839295071624,0.3739060647736848,-0.0357221352665224,-0.03429052315697299
262,Chainlink,LINK,2018-06-09 23:59:59,0.3102299869060516,0.2903720140457153,0.2953410148620605,0.2976239919662475,980861.0,104168400.0,0.3319439391162525,0.3682555408620228,-0.036311601745770306,-0.034694738874732456
263,Chainlink,LINK,2018-06-10 23:59:59,0.2969180047512054,0.2381840050220489,0.2969180047512054,0.2418279945850372,1404290.0,84639800.0,0.31807994764991165,0.35889053743409793,-0.04081058978418628,-0.035917909056623225
264,Chainlink,LINK,2018-06-11 23:59:59,0.2642109990119934,0.2413229942321777,0.242126002907753,0.2629750072956085,822274.0,92041250.0,0.30960226451848044,0.35178568334976534,-0.0421834188312849,-0.03717101101155556
265,Chainlink,LINK,2018-06-12 23:59:59,0.2690289914608001,0.2259960025548935,0.2649129927158355,0.2286359965801239,1093790.0,80022600.0,0.2971459156048871,0.34266348432979193,-0.04551756872490481,-0.03884032255422541
266,Chainlink,LINK,2018-06-13 23:59:59,0.2317699939012527,0.2006260007619857,0.2285279929637909,0.2145259976387024,1545500.0,75084100.0,0.28443515899470484,0.3331718186489705,-0.04873665965426566,-0.04081958997423346
267,Chainlink,LINK,2018-06-14 23:59:59,0.2463649958372116,0.2134619951248169,0.21458600461483,0.2399639934301376,1224850.0,83987400.0,0.27759344121554064,0.3262675352994273,-0.048674094083886676,-0.04239049079616411
268,Chainlink,LINK,2018-06-15 23:59:59,0.240676999092102,0.222244992852211,0.2399840056896209,0.2235569953918457,420554.0,78244950.0,0.2692801418580491,0.31865934715812494,-0.049379205300075835,-0.04378823369694646
269,Chainlink,LINK,2018-06-16 23:59:59,0.231014996767044,0.2092850059270858,0.2235130071640014,0.222021996974945,491185.0,77707700.0,0.26200965802987924,0.31150102492233384,-0.04949136689245459,-0.044928860336048086
270,Chainlink,LINK,2018-06-17 23:59:59,0.2275959998369217,0.2109320014715194,0.2223239988088607,0.2140019983053207,659047.0,74900700.0,0.254623864226101,0.3042788748025551,-0.049655010576454106,-0.04587409038412929
271,Chainlink,LINK,2018-06-18 23:59:59,0.2191170006990432,0.2037789970636367,0.2141280025243759,0.2100799977779388,649237.0,73528000.0,0.24777096169561452,0.29730118020813906,-0.04953021851252454,-0.04660531600980834
272,Chainlink,LINK,2018-06-19 23:59:59,0.223699003458023,0.2091030031442642,0.2097949981689453,0.2207649946212768,636392.0,77267750.0,0.24361619753033179,0.29163183312763075,-0.04801563559729896,-0.04688737992730647
273,Chainlink,LINK,2018-06-20 23:59:59,0.2414059937000274,0.2115119993686676,0.2226160019636154,0.2255810052156448,1090550.0,78953350.0,0.2408415525588415,0.28673917920822434,-0.04589762664938285,-0.04668942927172175
274,Chainlink,LINK,2018-06-21 23:59:59,0.2341649979352951,0.2121610045433044,0.2244600057601928,0.2128809988498687,916385.0,74508350.0,0.2365399289113072,0.28126820288538323,-0.04472827397407603,-0.0462971982121926
275,Chainlink,LINK,2018-06-22 23:59:59,0.2130479961633682,0.1768179982900619,0.2122700065374374,0.1860889941453933,976667.0,65131150.0,0.22877824663962815,0.27421789112686545,-0.04543964448723731,-0.04612568746720154
276,Chainlink,LINK,2018-06-23 23:59:59,0.1974270045757293,0.1843439936637878,0.1858129948377609,0.1936600059270858,473507.0,67781000.0,0.22337544037616008,0.26825064037132623,-0.04487519999516615,-0.045875589972794464
277,Chainlink,LINK,2018-06-24 23:59:59,0.1938380002975464,0.1698980033397674,0.1938380002975464,0.1869439929723739,486218.0,65430400.0,0.21777060231403914,0.26222792574918163,-0.0444573234351425,-0.04559193666526407
278,Chainlink,LINK,2018-06-25 23:59:59,0.1890400052070617,0.1785580068826675,0.1867679953575134,0.1796970069408416,534090.0,62893950.0,0.21191312610277796,0.25611452435597126,-0.0442013982531933,-0.04531382898284992
279,Chainlink,LINK,2018-06-26 23:59:59,0.1851129978895187,0.1706250011920929,0.1794860064983368,0.1707710027694702,466123.0,59769850.0,0.20558356866688446,0.24979278201623045,-0.044209213349345994,-0.04509290585614913
280,Chainlink,LINK,2018-06-27 23:59:59,0.1757560074329376,0.1657460033893585,0.1707170009613037,0.171994999051094,450340.0,60198250.0,0.20041609641830133,0.2440299832780722,-0.043613886859770884,-0.04479710205687348
281,Chainlink,LINK,2018-06-28 23:59:59,0.1755740046501159,0.1646279990673065,0.1721529960632324,0.1662780046463012,1015270.0,58197300.0,0.19516408229953208,0.23827057745349658,-0.0431064951539645,-0.04445898067629169
282,Chainlink,LINK,2018-06-29 23:59:59,0.183459997177124,0.1621350049972534,0.1662130057811737,0.1810719966888427,435250.0,63375200.0,0.1929960691286568,0.23403364554500372,-0.04103757641634692,-0.04377469982430274
283,Chainlink,LINK,2018-06-30 23:59:59,0.2272250056266784,0.1809850037097931,0.1809850037097931,0.226619005203247,1331670.0,79316650.0,0.1981688285247476,0.23348441292709582,-0.03531558440234822,-0.04208287673991183
284,Chainlink,LINK,2018-07-01 23:59:59,0.2300380021333694,0.2148219943046569,0.2262029945850372,0.2212000042200088,552528.0,77420000.0,0.20171208632401855,0.23257445672657084,-0.030862370402552297,-0.03983877547243993
285,Chainlink,LINK,2018-07-02 23:59:59,0.2528460025787353,0.2126139998435974,0.2226350009441375,0.248999997973442,832198.0,87150000.0,0.20898714965469908,0.23379116348559834,-0.024804013830899252,-0.03683182314413179
286,Chainlink,LINK,2018-07-03 23:59:59,0.2608950138092041,0.2351029962301254,0.2496390044689178,0.236517995595932,721174.0,82781300.0,0.21322266441488877,0.23399315104932678,-0.020770486634438007,-0.03361955584219303
287,Chainlink,LINK,2018-07-04 23:59:59,0.247760996222496,0.2304939925670623,0.235724002122879,0.2322860062122345,617233.0,81300100.0,0.21615548622986502,0.23386669587620884,-0.017711209646343817,-0.03043788660302319
288,Chainlink,LINK,2018-07-05 23:59:59,0.2414209991693496,0.2152290046215057,0.2311300039291381,0.2184939980506897,646977.0,76472900.0,0.21651525727922266,0.23272797751876298,-0.016212720239540318,-0.027592853330326617
289,Chainlink,LINK,2018-07-06 23:59:59,0.2317470014095306,0.2158160060644149,0.2184859961271286,0.2299489974975586,458131.0,80482150.0,0.21858198654358205,0.2325221271468219,-0.013940140603239864,-0.024862310784909268
290,Chainlink,LINK,2018-07-07 23:59:59,0.2557590007781982,0.2301629930734634,0.2310799956321716,0.2499420046806335,1712400.0,87479700.0,0.22340660471851304,0.23381248844562277,-0.010405883727109738,-0.021971025373349364
291,Chainlink,LINK,2018-07-08 23:59:59,0.2526879906654358,0.2395160049200058,0.248089998960495,0.2467450052499771,497111.0,86360750.0,0.2269971278771998,0.23477045265335272,-0.007773324776152918,-0.019131485253910074
292,Chainlink,LINK,2018-07-09 23:59:59,0.2532530128955841,0.2348439991474151,0.2479269951581955,0.2352160066366195,575313.0,82325600.0,0.22826157076326437,0.23480345665211322,-0.006541885888848853,-0.01661356538089783
293,Chainlink,LINK,2018-07-10 23:59:59,0.2365259975194931,0.2079290002584457,0.2351229935884475,0.2111669927835464,584208.0,73908450.0,0.2256316356894616,0.23305260747666384,-0.007420971787202246,-0.014775046662158715
294,Chainlink,LINK,2018-07-11 23:59:59,0.215486004948616,0.2025710046291351,0.2107149958610534,0.2067350000143051,531092.0,72357250.0,0.22272446097020673,0.23110315507204468,-0.008378694101837947,-0.013495776150094563
295,Chainlink,LINK,2018-07-12 23:59:59,0.2117799967527389,0.1932670027017593,0.20694500207901,0.204594001173973,598761.0,71607900.0,0.21993515946309383,0.2291395140425579,-0.009204354579464058,-0.012637491835968462
296,Chainlink,LINK,2018-07-13 23:59:59,0.2170629948377609,0.1998659968376159,0.2048580050468444,0.2006949931383133,776288.0,70243250.0,0.21697513387466605,0.2270325124940953,-0.010057378619429264,-0.012121469192660623
297,Chainlink,LINK,2018-07-14 23:59:59,0.2036270052194595,0.1927870064973831,0.2010039985179901,0.194691002368927,499009.0,68141850.0,0.2135468059507062,0.2246368450774162,-0.01109003912671,-0.0119151831794705
298,Chainlink,LINK,2018-07-15 23:59:59,0.201663002371788,0.1892060041427612,0.1956470012664795,0.1993100047111511,398773.0,69758500.0,0.2113565288369285,0.22276078282806322,-0.011404253991134733,-0.011812997341803348
299,Chainlink,LINK,2018-07-16 23:59:59,0.2231889963150024,0.1925030052661895,0.2001910060644149,0.2225590050220489,696931.0,77895650.0,0.2130799867115624,0.22274583632391398,-0.00966584961235159,-0.011383567795912996
300,Chainlink,LINK,2018-07-17 23:59:59,0.2543410062789917,0.2184759974479675,0.2225140035152435,0.2486740052700042,849921.0,87035900.0,0.2185559895667073,0.2246664414310318,-0.00611045186432449,-0.010328944609595294
301,Chainlink,LINK,2018-07-18 23:59:59,0.2557570040225982,0.2299149930477142,0.2487259954214096,0.239779993891716,913101.0,83923000.0,0.22182122100132404,0.22578596383552693,-0.0039647428342028945,-0.009056104254516814
302,Chainlink,LINK,2018-07-19 23:59:59,0.2441869974136352,0.225723996758461,0.2428279966115951,0.2296729981899261,684897.0,80385550.0,0.22302918672264743,0.22607389230622316,-0.003044705583575724,-0.007853824520328597
303,Chainlink,LINK,2018-07-20 23:59:59,0.2350859940052032,0.2121039927005767,0.2284969985485077,0.2164500057697296,583083.0,75757500.0,0.22201700503758315,0.22536101182203847,-0.0033440067844553167,-0.006951860973153942
304,Chainlink,LINK,2018-07-21 23:59:59,0.2229910045862198,0.1990569978952407,0.2175650000572204,0.2229910045862198,987338.0,78046850.0,0.2221668511219888,0.22518545573049634,-0.00301860460850753,-0.00616520970022466
305,Chainlink,LINK,2018-07-22 23:59:59,0.2238879948854446,0.2009869962930679,0.223471000790596,0.2014220058917999,877479.0,70497700.0,0.2189753364711905,0.2234252001868892,-0.004449863715698693,-0.005822140503319468
306,Chainlink,LINK,2018-07-23 23:59:59,0.2139270007610321,0.196369007229805,0.2024119943380355,0.197050005197525,751454.0,68967500.0,0.21560220858293425,0.22147148203952888,-0.005869273456594631,-0.005831567093974501
307,Chainlink,LINK,2018-07-24 23:59:59,0.2073079943656921,0.1838890016078949,0.1955839991569519,0.2026239931583404,1061290.0,70918400.0,0.21360556005607365,0.22007537175203346,-0.0064698116959598095,-0.005959216014371563
308,Chainlink,LINK,2018-07-25 23:59:59,0.262497991323471,0.1977380067110061,0.200764998793602,0.243707999587059,4145790.0,85297800.0,0.21823670459930217,0.22182593677685017,-0.003589232177548002,-0.00548521924700685
309,Chainlink,LINK,2018-07-26 23:59:59,0.2811309993267059,0.2432619929313659,0.2450229972600937,0.2518309950828552,2378590.0,88140850.0,0.22340505698138724,0.2240485336884061,-0.0006434767070188641,-0.004516870739009253
310,Chainlink,LINK,2018-07-27 23:59:59,0.2833490073680877,0.246191993355751,0.2525179982185364,0.2668400108814239,2030030.0,93394000.0,0.23008735758139287,0.22721827273974074,0.002869084841652131,-0.0030396796228769766
311,Chainlink,LINK,2018-07-28 23:59:59,0.2867740094661712,0.253915011882782,0.2667860090732574,0.2799809873104095,1182800.0,97993350.0,0.23776330061662618,0.2311266219671977,0.00663667864942849,-0.0011044079684158835
312,Chainlink,LINK,2018-07-29 23:59:59,0.3468129932880401,0.2769219875335693,0.2813990116119385,0.3286789953708648,5325900.0,115037650.0,0.25175033057881674,0.23835272370080265,0.013397606878014084,0.00179599500087011
313,Chainlink,LINK,2018-07-30 23:59:59,0.358734,0.288956,0.329398,0.318274,3691130.0,111395900.0,0.2619847412589988,0.24427281824148395,0.01771192301751484,0.004979180604199057
314,Chainlink,LINK,2018-07-31 23:59:59,0.313723,0.264631,0.313723,0.293934,2272300.0,102876900.0,0.26690001183453743,0.24795142429767034,0.018948587536867095,0.007773061990732665
315,Chainlink,LINK,2018-08-01 23:59:59,0.308805,0.26952,0.297106,0.28728,1546730.0,100548000.0,0.270035394629224,0.25086465212747255,0.019170742501751437,0.01005259809293642
316,Chainlink,LINK,2018-08-02 23:59:59,0.317333,0.288202,0.288338,0.30958,1954190.0,108353000.0,0.2761191800708819,0.2552139371550672,0.020905242915814692,0.012223127057512075
317,Chainlink,LINK,2018-08-03 23:59:59,0.310153,0.274588,0.310153,0.284746,1460180.0,99661100.0,0.27744638313690007,0.2574014973658029,0.020044885771097143,0.01378747880022909
318,Chainlink,LINK,2018-08-04 23:59:59,0.286994,0.249021,0.285081,0.257989,1284510.0,90296150.0,0.274452939577377,0.25744501607944714,0.017007923497929844,0.014431567739769242
319,Chainlink,LINK,2018-08-05 23:59:59,0.257437,0.242065,0.256847,0.253947,866923.0,88881450.0,0.2712981796423959,0.25718590377726586,0.01411227586513003,0.014367709364841401
320,Chainlink,LINK,2018-08-06 23:59:59,0.259318,0.23373,0.254249,0.236471,723640.0,82764850.0,0.26594015200510424,0.25565146646043135,0.010288685544672882,0.013551904600807699
321,Chainlink,LINK,2018-08-07 23:59:59,0.258017,0.232132,0.23486,0.233997,1039530.0,81898950.0,0.2610258209273959,0.2540474319078068,0.006978389019589082,0.012237201484563975
322,Chainlink,LINK,2018-08-08 23:59:59,0.236093,0.220033,0.234336,0.22804,996081.0,79814000.0,0.2559510792462581,0.2521209554701915,0.0038301237760666185,0.010555785942864503
323,Chainlink,LINK,2018-08-09 23:59:59,0.300537,0.228182,0.228182,0.276128,5960760.0,96644800.0,0.2590552209006799,0.2538992550649921,0.005155965835687781,0.00947582192142916
324,Chainlink,LINK,2018-08-10 23:59:59,0.312034,0.269657,0.276216,0.274727,4713140.0,96154450.0,0.2614662638390368,0.25544205098610384,0.006024212852932975,0.008785500107729922
325,Chainlink,LINK,2018-08-11 23:59:59,0.281594,0.236959,0.274466,0.27067,3237720.0,94734500.0,0.26288222324841576,0.2565700472093554,0.006312176039060369,0.008290835293996011
326,Chainlink,LINK,2018-08-12 23:59:59,0.288883,0.261435,0.271578,0.283597,2512980.0,99258950.0,0.26606911197942873,0.2585720437123661,0.007497068267062645,0.008132081888609338
327,Chainlink,LINK,2018-08-13 23:59:59,0.298308,0.259292,0.284198,0.259292,2741600.0,90752200.0,0.2650264793672089,0.2586253738077464,0.006401105559462494,0.0077858866227799705
328,Chainlink,LINK,2018-08-14 23:59:59,0.272586,0.226687,0.258216,0.27191,3309590.0,95168500.0,0.26608548254148445,0.2596094201923578,0.006476062349126677,0.007523921768049312
329,Chainlink,LINK,2018-08-15 23:59:59,0.279145,0.254971,0.274795,0.257547,2353510.0,90141450.0,0.26477186984279455,0.2594566483262572,0.0053152215165373495,0.00708218171774692
330,Chainlink,LINK,2018-08-16 23:59:59,0.279403,0.251698,0.256857,0.268244,1733710.0,93885400.0,0.2653060437131339,0.26010756326505297,0.005198480448080911,0.006705441463813719
331,Chainlink,LINK,2018-08-17 23:59:59,0.294185,0.267399,0.269883,0.291827,2160710.0,102139450.0,0.2693861908341902,0.2624571511713453,0.00692903966284486,0.006750161103619947
332,Chainlink,LINK,2018-08-18 23:59:59,0.297414,0.260974,0.292455,0.27332,1755680.0,95662000.0,0.2699913922443148,0.26326180664013454,0.006729585604180244,0.006746046003732007
333,Chainlink,LINK,2018-08-19 23:59:59,0.311823,0.274852,0.275555,0.302272,2567610.0,105795200.0,0.2749576395913433,0.26615145059271716,0.008806188998626119,0.00715807460271083
334,Chainlink,LINK,2018-08-20 23:59:59,0.305469,0.285545,0.299123,0.287262,1424350.0,100541700.0,0.276850618115752,0.26771519499325663,0.009135423122495379,0.00755354430666774
335,Chainlink,LINK,2018-08-21 23:59:59,0.334666,0.286131,0.290898,0.311927,3836640.0,109174450.0,0.2822469845594825,0.27099014351227463,0.011256841047207866,0.008294203654775767
336,Chainlink,LINK,2018-08-22 23:59:59,0.34877,0.303965,0.313597,0.314632,2623480.0,110121200.0,0.28722929462725444,0.27422287362247655,0.01300642100477789,0.009236647124776192
337,Chainlink,LINK,2018-08-23 23:59:59,0.322174,0.302736,0.314437,0.321022,2108960.0,112357700.0,0.2924281723769076,0.2776894755763672,0.014738696800540407,0.010337057059929036
338,Chainlink,LINK,2018-08-24 23:59:59,0.341856,0.314113,0.321761,0.336927,1491040.0,117924450.0,0.2992741458573833,0.28207744034848814,0.017196705508895183,0.011708986749722266
339,Chainlink,LINK,2018-08-25 23:59:59,0.338505,0.319767,0.335559,0.319767,920084.0,111918450.0,0.3024268926485551,0.2848692595819335,0.017557633066621614,0.012878716013102136
340,Chainlink,LINK,2018-08-26 23:59:59,0.336788,0.306008,0.318032,0.328878,1134650.0,115107300.0,0.3064962937795466,0.2881291662795681,0.01836712749997854,0.013976398310477419
341,Chainlink,LINK,2018-08-27 23:59:59,0.336085,0.323461,0.328734,0.336085,643844.0,117629750.0,0.3110484024288471,0.29168145025885933,0.019366952169987794,0.015054509082379494
342,Chainlink,LINK,2018-08-28 23:59:59,0.339639,0.325863,0.335245,0.335793,1265750.0,117527550.0,0.31485526359363986,0.29494897246190677,0.01990629113173309,0.016024865492250212
343,Chainlink,LINK,2018-08-29 23:59:59,0.337197,0.30871,0.335953,0.30871,875125.0,108048500.0,0.31390983842538756,0.29596830783509886,0.01794153059028869,0.01640819851185791
344,Chainlink,LINK,2018-08-30 23:59:59,0.314136,0.291036,0.308564,0.30539,1329920.0,106886500.0,0.312599094052251,0.2966662109584249,0.015932883093826122,0.01631313542825155
345,Chainlink,LINK,2018-08-31 23:59:59,0.332516,0.298245,0.305595,0.328099,1091390.0,114834650.0,0.3149836949672893,0.29899456570224525,0.015989129265044033,0.01624833419561005
346,Chainlink,LINK,2018-09-01 23:59:59,0.33432,0.319254,0.32798,0.328258,473642.0,114890300.0,0.3170258957415525,0.30116222750207894,0.01586366823947355,0.01617140100438275
347,Chainlink,LINK,2018-09-02 23:59:59,0.341612,0.300814,0.328204,0.310938,1355060.0,108828300.0,0.31608929639669825,0.3018863587982213,0.014202937598476961,0.015777708323201592
348,Chainlink,LINK,2018-09-03 23:59:59,0.311338,0.294637,0.310924,0.30394,697608.0,106379000.0,0.3142201738741293,0.30203848036872344,0.012181693505405877,0.01505850535964245
349,Chainlink,LINK,2018-09-04 23:59:59,0.309282,0.292887,0.306679,0.29972,1253120.0,104902000.0,0.311989377893494,0.30186674108215134,0.010122636811342678,0.014071331649982496
350,Chainlink,LINK,2018-09-05 23:59:59,0.300533,0.265584,0.29976,0.268699,1648130.0,94044650.0,0.3053293197560334,0.2994098713723623,0.005919448383671089,0.012440954996720216
351,Chainlink,LINK,2018-09-06 23:59:59,0.284026,0.245265,0.267087,0.27239,1793980.0,95336500.0,0.30026173210125906,0.297408399418854,0.002853332682405063,0.010523430533857186
352,Chainlink,LINK,2018-09-07 23:59:59,0.289301,0.258255,0.272267,0.260662,1305730.0,91231700.0,0.29416946562414226,0.29468644390634624,-0.0005169782822039837,0.008315348770644953
353,Chainlink,LINK,2018-09-08 23:59:59,0.276133,0.237862,0.261721,0.241907,554111.0,84667450.0,0.2861290862973511,0.2907768554688391,-0.004647769171487959,0.005722725182218371
354,Chainlink,LINK,2018-09-09 23:59:59,0.255482,0.234261,0.241427,0.239741,438981.0,83909350.0,0.27899245763622016,0.28699642173040657,-0.008003964094186411,0.0029773873269374153
355,Chainlink,LINK,2018-09-10 23:59:59,0.254832,0.239586,0.239819,0.247807,608181.0,86732450.0,0.2741946949229555,0.2840935016022283,-0.009898806679272787,0.000402148525695375
356,Chainlink,LINK,2018-09-11 23:59:59,0.267273,0.239959,0.246926,0.260429,919435.0,91150150.0,0.27207689570403926,0.2823405755576188,-0.010263679853579566,-0.0017310171501596135
357,Chainlink,LINK,2018-09-12 23:59:59,0.271943,0.24755,0.260944,0.253495,902340.0,88723250.0,0.26921814251880244,0.28020386625705446,-0.010985723738252018,-0.0035819584677780946
358,Chainlink,LINK,2018-09-13 23:59:59,0.276296,0.25377,0.254156,0.271776,780362.0,95121600.0,0.2696116590543713,0.27957957986764304,-0.009967920813271747,-0.004859150936876826
359,Chainlink,LINK,2018-09-14 23:59:59,0.272974,0.261806,0.272404,0.268898,727881.0,94114300.0,0.2695018653536988,0.2787883517292991,-0.009286486375600311,-0.005744618024621523
360,Chainlink,LINK,2018-09-15 23:59:59,0.279133,0.265223,0.269763,0.269288,430008.0,94250800.0,0.2694689629915913,0.27808462197157324,-0.008615658979981955,-0.006318826215693609
