SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
249,EOS,EOS,2018-03-07 23:59:59,7.37391996383667,6.168879985809326,7.247330188751221,6.507440090179443,423460000.0,4648692534.8,7.941667420227655,8.606251887410778,-0.6645844671831229,-0.5722411065420862
250,EOS,EOS,2018-03-08 23:59:59,6.7636399269104,6.118919849395752,6.511250019073486,6.204319953918457,299364992.0,4445107793.51,7.674383194641624,8.428331003448383,-0.7539478088067586,-0.6085824469950207
251,EOS,EOS,2018-03-09 23:59:59,6.244279861450195,5.377590179443359,6.203710079193115,6.133500099182129,429200992.0,4406482424.27,7.437324256878625,8.25834352905829,-0.8210192721796652,-0.6510698120319496
252,EOS,EOS,2018-03-10 23:59:59,6.500349998474121,5.803979873657227,6.172770023345947,5.803979873657227,309652992.0,4179058787.05,7.1860405056137955,8.076538813843397,-0.8904983082296019,-0.69895551127148
253,EOS,EOS,2018-03-11 23:59:59,6.243569850921631,5.6118998527526855,5.785250186920166,6.13886022567749,271828992.0,4431182115.03,7.024935847162056,7.933007066571848,-0.9080712194097922,-0.7407786528991425
254,EOS,EOS,2018-03-12 23:59:59,6.227190017700195,5.7221198081970215,6.152480125427246,5.832330226898193,206551008.0,4225761206.14,6.841458059429154,7.77740137474417,-0.9359433153150158,-0.7798115853823172
255,EOS,EOS,2018-03-13 23:59:59,5.984690189361572,5.663320064544678,5.815489768981934,5.860660076141357,199199008.0,4258270138.33,6.690566062000262,7.635420537810629,-0.9448544758103665,-0.8128201634679272
256,EOS,EOS,2018-03-14 23:59:59,5.9659199714660645,5.2517499923706055,5.871399879455566,5.340310096740723,210732992.0,3890529578.27,6.482834375037257,7.465412356990636,-0.9825779819533791,-0.8467717271650176
257,EOS,EOS,2018-03-15 23:59:59,5.375269889831543,4.871719837188721,5.3524699211120605,5.168710231781006,293299008.0,3776093050.72,6.280661429920911,7.295286273641774,-1.0146248437208634,-0.8803423504761868
258,EOS,EOS,2018-03-16 23:59:59,5.316199779510498,4.951039791107178,5.181379795074463,5.086470127105713,184719008.0,3726256725.64,6.096939691026265,7.13167026278725,-1.034730571760985,-0.9112199947331465
259,EOS,EOS,2018-03-17 23:59:59,5.107140064239502,4.608860015869141,5.085140228271484,4.673220157623291,140080000.0,3432523353.32,5.877905916656577,6.94956284758992,-1.0716569309333437,-0.9433073819731861
260,EOS,EOS,2018-03-18 23:59:59,4.684289932250977,3.952049970626831,4.653389930725098,4.64955997467041,333500992.0,3424567121.59,5.688929617889474,6.779192264410697,-1.0902626465212233,-0.9726984348827936
261,EOS,EOS,2018-03-19 23:59:59,6.357120037078857,4.571450233459473,4.709099769592285,6.357120037078857,660668992.0,4692060462.54,5.7917281439186095,6.747927654978708,-0.9561995110600989,-0.9693986501182548
262,EOS,EOS,2018-03-20 23:59:59,6.404520034790039,5.453199863433838,6.168869972229004,6.013850212097168,667072000.0,4453655242.7,5.825900769792234,6.693551548098593,-0.8676507783063592,-0.9490490757558757
263,EOS,EOS,2018-03-21 23:59:59,7.235620021820068,5.97983980178833,6.065839767456055,7.028739929199219,765790016.0,5219753927.21,6.010952948162539,6.71838031706901,-0.7074273689064707,-0.9007247343859948
264,EOS,EOS,2018-03-22 23:59:59,7.343969821929932,6.319180011749268,7.005899906158447,7.027579784393311,1062430016.0,5232646812.23,6.167357076813428,6.741283981315255,-0.5739269045018274,-0.8353651684091613
265,EOS,EOS,2018-03-23 23:59:59,7.13824987411499,6.415410041809082,7.020860195159912,7.005159854888916,846830016.0,5230233883.89,6.296249811901964,6.760830342320711,-0.4645805304187469,-0.7612082408110785
266,EOS,EOS,2018-03-24 23:59:59,7.121640205383301,6.629000186920166,6.989429950714111,6.629000186920166,357179008.0,4969807655.99,6.34744217728938,6.751065145624374,-0.4036229683349948,-0.6896911863158619
267,EOS,EOS,2018-03-25 23:59:59,6.760610103607178,6.489999771118164,6.598720073699951,6.518159866333008,274460000.0,4901277087.42,6.373706437142246,6.733812902713902,-0.36010646557165593,-0.6237742421670207
268,EOS,EOS,2018-03-26 23:59:59,6.568230152130127,5.418330192565918,6.525700092315674,5.902999877929688,553672000.0,4449568752.62,6.301290043417238,6.672271197174331,-0.37098115375709373,-0.5732156244850354
269,EOS,EOS,2018-03-27 23:59:59,6.43871021270752,5.281980037689209,5.899670124053955,5.911610126495361,877542976.0,4465933960.05,6.241339286967718,6.615925932679593,-0.37458664571187494,-0.5334898287304033
270,EOS,EOS,2018-03-28 23:59:59,6.55171012878418,5.816559791564941,5.880000114440918,6.292429924011231,616041984.0,4764570075.47,6.249199384974412,6.5919632653708256,-0.34276388039641326,-0.4953446390636053
271,EOS,EOS,2018-03-29 23:59:59,6.367129802703857,5.920209884643555,6.308839797973633,6.0154900550842285,626902976.0,4567119326.4,6.213244103452846,6.549261546090337,-0.3360174426374911,-0.46347919977838253
272,EOS,EOS,2018-03-30 23:59:59,6.204860210418701,5.855480194091797,6.027999877929688,6.103300094604492,506609984.0,4646281231.94,6.196329640553099,6.516227364498793,-0.3198977239456937,-0.4347629046118448
273,EOS,EOS,2018-03-31 23:59:59,6.219779968261719,5.956230163574219,6.109429836273193,5.992990016937256,224212992.0,4574166300.73,6.165046621535278,6.477469042457198,-0.3124224209219202,-0.41029480787385986
274,EOS,EOS,2018-04-01 23:59:59,6.044899940490723,5.251190185546875,6.001719951629639,5.663819789886475,401303008.0,4335135884.83,6.087934801281616,6.417198727451959,-0.32926392617034317,-0.39408863153315654
275,EOS,EOS,2018-04-02 23:59:59,5.956890106201172,5.563439846038818,5.681600093841553,5.887909889221191,314995008.0,4518128379.51,6.0571617378877045,6.3779921468422724,-0.32083040895456794,-0.37943698701743883
276,EOS,EOS,2018-04-03 23:59:59,6.194369792938232,5.818850040435791,5.903049945831299,6.133220195770264,306368992.0,4720001687.12,6.068863039100406,6.359860891207309,-0.2909978521069032,-0.3617491600353317
277,EOS,EOS,2018-04-04 23:59:59,6.1412200927734375,5.611599922180176,6.110380172729492,5.727530002593994,260820000.0,4423526760.9,6.016350264253266,6.313021566124841,-0.29667130187157564,-0.3487335884025805
278,EOS,EOS,2018-04-05 23:59:59,6.462570190429688,5.502649784088135,5.722400188446045,6.401319980621338,542464000.0,4951775509.02,6.075576374463738,6.3195621894208776,-0.24398581495713945,-0.3277840337134923
279,EOS,EOS,2018-04-06 23:59:59,6.413179874420166,5.761169910430908,6.358089923858643,5.889520168304443,451440992.0,4566947784.5,6.046952342746923,6.287707224893735,-0.2407548821468115,-0.3103782034001562
280,EOS,EOS,2018-04-07 23:59:59,6.035299777984619,5.849199771881104,5.882750034332275,5.907410144805908,220028000.0,4594063752.47,6.025484312294459,6.259537070813155,-0.234052758518696,-0.2951131144238642
281,EOS,EOS,2018-04-08 23:59:59,6.011710166931152,5.853489875793457,5.899350166320801,5.973919868469238,166915008.0,4663653762.64,6.017551320936733,6.238380241009902,-0.2208289200731688,-0.2802562755537251
282,EOS,EOS,2018-04-09 23:59:59,6.074520111083984,5.803810119628906,5.977280139923096,5.87322998046875,226564992.0,4596840719.78,5.995348037787813,6.211332073562409,-0.21598403577459635,-0.2674018275978994
283,EOS,EOS,2018-04-10 23:59:59,6.070479869842529,5.800139904022217,5.878139972686768,6.000179767608643,225494000.0,4708293312.95,5.996091380837171,6.195691162010278,-0.19959978117310673,-0.2538414183129409
284,EOS,EOS,2018-04-11 23:59:59,8.81566047668457,5.989580154418945,5.99822998046875,8.4893798828125,1818530048.0,6678192027.67,6.379674227294915,6.36559403021785,0.01408019707706476,-0.20025709523493976
285,EOS,EOS,2018-04-12 23:59:59,9.045109748840332,8.001359939575195,8.495849609375,8.701539993286133,1717360000.0,6862859537.3,6.736884345139718,6.538627064519204,0.1982572806205134,-0.12055422006384914
286,EOS,EOS,2018-04-13 23:59:59,9.274669647216797,8.534870147705078,8.70635986328125,8.744500160217285,936742976.0,6915691372.03,7.045748316690113,6.7020250716079515,0.34372324508216145,-0.027698727034647028
287,EOS,EOS,2018-04-14 23:59:59,8.92765998840332,8.079529762268066,8.745380401611328,8.602470397949219,811486976.0,6820114999.12,7.2852440214992065,6.842798799485083,0.44244522201412373,0.06633006277510713
288,EOS,EOS,2018-04-15 23:59:59,8.634900093078613,7.716790199279785,8.634900093078613,8.399649620056152,861262976.0,6677275380.82,7.456691036661813,6.958121082490347,0.4985699541714661,0.15277804105437892
289,EOS,EOS,2018-04-16 23:59:59,8.393320083618164,7.843019962310791,8.387960433959961,8.104680061340332,455204000.0,6470849006.69,7.556381655843124,7.043051377219975,0.5133302786231484,0.22488848856813282
290,EOS,EOS,2018-04-17 23:59:59,8.989740371704102,8.093210220336914,8.131360054016113,8.509750366210938,798768000.0,6810616224.48,7.7030537651304805,7.151695746774862,0.5513580183556188,0.29018239452563
291,EOS,EOS,2018-04-18 23:59:59,9.147259712219238,8.487409591674805,8.487409591674805,9.030719757080078,518188992.0,7242534652.89,7.907310071584265,7.290882710501174,0.6164273610830904,0.3554313878371221
292,EOS,EOS,2018-04-19 23:59:59,9.443209648132324,8.957850456237793,9.018950462341309,9.443209648132324,554115968.0,7595983274.02,8.14360231413012,7.450314335510889,0.6932879786192316,0.423002705993544
293,EOS,EOS,2018-04-20 23:59:59,11.567999839782717,9.512869834899902,9.512869834899902,11.450799942016602,1512339968.0,9235510267.32,8.652401949189578,7.74664660265946,0.9057553465301176,0.5195532341008587
294,EOS,EOS,2018-04-21 23:59:59,11.651300430297852,10.3056001663208,11.580699920654297,11.11139965057373,1142259968.0,8986678438.01,9.030709287864063,7.995887569171629,1.0348217186924344,0.622606931019174
295,EOS,EOS,2018-04-22 23:59:59,11.833900451660156,10.812800407409668,11.073399543762209,11.349599838256836,1001900032.0,9199206095.64,9.387461680232182,8.244310700214978,1.1431509800172037,0.7267157408187799
296,EOS,EOS,2018-04-23 23:59:59,11.791500091552734,11.322699546813965,11.333399772644045,11.60569953918457,662115968.0,9433568181.14,9.728729043147933,8.493302466064577,1.2354265770833557,0.8284579080716951
297,EOS,EOS,2018-04-24 23:59:59,16.002399444580078,11.725199699401855,11.725199699401855,15.306599617004396,3223780096.0,12471545367.3,10.586862977587387,8.997991143911971,1.588871833675416,0.9805406931924393
298,EOS,EOS,2018-04-25 23:59:59,15.542799949645996,13.597299575805664,15.100799560546877,14.458999633789062,3005040128.0,11811154566.9,11.182576309310722,9.402510291310273,1.7800660180004488,1.1404457581540413
299,EOS,EOS,2018-04-26 23:59:59,15.486499786376951,13.99899959564209,14.43299961090088,15.486499786376951,1566850048.0,12682011040.3,11.844718382705526,9.853176179833731,1.9915422028717948,1.310665047097592
300,EOS,EOS,2018-04-27 23:59:59,17.94580078125,14.994600296020508,15.471599578857422,16.667600631713867,2486409984.0,13682818487.7,12.586700267168347,10.357948361454483,2.228751905713864,1.4942824188208463
301,EOS,EOS,2018-04-28 23:59:59,19.50849914550781,16.68720054626465,16.68720054626465,18.86739921569824,2728300032.0,15522655405.2,13.552961643865252,10.988278054361428,2.564683589503824,1.708362652957442
302,EOS,EOS,2018-04-29 23:59:59,22.890399932861328,18.87739944458008,18.87739944458008,21.542600631713867,4870720000.0,17769451250.2,14.78213687276504,11.770079726757906,3.012057146007134,1.9691015515673806
303,EOS,EOS,2018-04-30 23:59:59,21.63909912109375,16.85650062561035,21.63909912109375,17.58009910583496,4073370112.0,14536328263.2,15.212592600929645,12.200451532615466,3.012141068314179,2.1777094549167404
304,EOS,EOS,2018-05-01 23:59:59,19.075899124145508,16.311399459838867,17.67009925842285,18.95389938354492,3330129920.0,15711518381.8,15.788178259793533,12.70070692898061,3.0874713308129227,2.359661830095977
305,EOS,EOS,2018-05-02 23:59:59,19.51210021972656,18.41860008239746,18.93400001525879,19.209400177001957,2410370048.0,15961145534.2,16.314520093210213,13.182832354759968,3.1316877384502444,2.5140670117668305
306,EOS,EOS,2018-05-03 23:59:59,19.267900466918945,17.18239974975586,19.267900466918945,17.7677001953125,2266540032.0,14799000063.4,16.53808626276441,13.522452194800897,3.0156340679635125,2.614380423006167
307,EOS,EOS,2018-05-04 23:59:59,18.059499740600582,16.46739959716797,17.71030044555664,17.152099609375,1749309952.0,14319584038.9,16.632549854550653,13.79131496625083,2.841234888299823,2.6597513160648987
308,EOS,EOS,2018-05-05 23:59:59,18.57159996032715,17.14109992980957,17.14109992980957,17.798500061035156,1614729984.0,14894964551.0,16.81192680939442,14.088143491790412,2.72378331760401,2.672557716372721
309,EOS,EOS,2018-05-06 23:59:59,17.901899337768555,16.85849952697754,17.74139976501465,17.473600387573242,1434829952.0,14658734341.2,16.913722744498855,14.338918076663214,2.5748046678356413,2.653007106665305
310,EOS,EOS,2018-05-07 23:59:59,18.399099349975582,16.881399154663086,17.670000076293945,17.980899810791016,2000850048.0,15120502020.3,17.077903831620727,14.608694501413423,2.4692093302073044,2.6162475513737053
311,EOS,EOS,2018-05-08 23:59:59,18.87969970703125,17.900999069213867,17.983400344848633,18.13610076904297,1449939968.0,15288076462.7,17.24070336045492,14.869983854571167,2.370719505883752,2.5671419422757147
312,EOS,EOS,2018-05-09 23:59:59,18.13960075378418,17.279800415039062,18.116899490356445,17.940200805664062,1199539968.0,15176493321.9,17.348318352025558,15.097407332429901,2.250911019595657,2.503895757739703
313,EOS,EOS,2018-05-10 23:59:59,18.731199264526367,17.52199935913086,17.967300415039062,17.540700912475586,1287810048.0,14877302683.6,17.37791566901787,15.278392042062915,2.099523626954955,2.4230213315827536
314,EOS,EOS,2018-05-11 23:59:59,17.779800415039062,14.55780029296875,17.458200454711914,14.902899742126465,2919820032.0,12670119948.7,16.997143987957653,15.250577797623178,1.746566190334475,2.287730303333098
315,EOS,EOS,2018-05-12 23:59:59,15.235899925231934,12.59469985961914,14.97700023651123,14.254799842834473,3091069952.0,12147113284.8,16.575244888707932,15.17681646763883,1.3984284210691023,2.109869926880299
316,EOS,EOS,2018-05-13 23:59:59,15.255399703979492,13.803600311279297,14.225299835205078,14.937800407409668,1589949952.0,12764867153.9,16.323330353123584,15.159111574288522,1.1642187788350622,1.9207396972712516
317,EOS,EOS,2018-05-14 23:59:59,15.018699645996094,13.393400192260742,14.928899765014648,14.022299766540527,1702960000.0,12010357477.8,15.969325647495422,15.074903292233115,0.8944223552623072,1.715476228869463
318,EOS,EOS,2018-05-15 23:59:59,14.437600135803224,12.645999908447266,14.04669952392578,12.99240016937256,1371869952.0,11154630083.8,15.511337112399596,14.920643801650852,0.590693310748744,1.4905196452453193
319,EOS,EOS,2018-05-16 23:59:59,13.167400360107422,12.063599586486816,12.934200286865234,12.770000457763672,1534140032.0,10990743058.5,15.089593011686377,14.76133688728884,0.32825612439753726,1.2580669410757628
320,EOS,EOS,2018-05-17 23:59:59,13.9375,12.205900192260742,12.868900299072266,12.431300163269045,1644329984.0,10725624899.3,14.680624881160632,14.588741574398483,0.09188330676214918,1.02483021421304
321,EOS,EOS,2018-05-18 23:59:59,13.17650032043457,12.082599639892578,12.374199867248535,13.004300117492676,1343680000.0,11248647265.1,14.422728763673254,14.471375540553609,-0.04864677688035535,0.810134815994361
322,EOS,EOS,2018-05-19 23:59:59,13.347399711608888,12.656399726867676,13.036999702453612,13.165399551391602,1018750016.0,11414216735.5,14.229293500245307,14.374636578393462,-0.14534307814815506,0.6190392371658578
323,EOS,EOS,2018-05-20 23:59:59,14.188400268554688,13.047100067138672,13.17240047454834,14.005999565124512,1228359936.0,12169908573.0,14.194940587149802,14.347330132966132,-0.15238954581633024,0.4647534805694203
324,EOS,EOS,2018-05-21 23:59:59,14.17430019378662,13.26449966430664,14.026000022888184,13.510700225830078,1063000000.0,11768818522.4,14.08967283925446,14.28535754725235,-0.19568470799788962,0.33266584285595835
325,EOS,EOS,2018-05-22 23:59:59,13.532500267028809,12.24530029296875,13.51550006866455,12.26509952545166,991158976.0,10708741124.1,13.808969252515567,14.135708804896742,-0.32673955238117536,0.2007847638085316
326,EOS,EOS,2018-05-23 23:59:59,12.456700325012209,10.757699966430664,12.327699661254885,10.884400367736816,1591750016.0,9526593715.19,13.359035577934222,13.894871142884895,-0.5358355649506734,0.05346069805669061
327,EOS,EOS,2018-05-24 23:59:59,12.964300155639648,10.53439998626709,10.92020034790039,12.74899959564209,2161890048.0,11184161873.1,13.265183888350817,13.809991769015058,-0.5448078806642407,-0.06619301768749565
328,EOS,EOS,2018-05-25 23:59:59,12.87559986114502,11.798999786376951,12.807299613952637,12.287099838256836,1624390016.0,10802908813.6,13.114709419105589,13.697184959329263,-0.5824755402236743,-0.1694495221947314
329,EOS,EOS,2018-05-26 23:59:59,12.832500457763672,12.004300117492676,12.274299621582031,12.351400375366213,1085629952.0,10886129049.5,12.9972772585303,13.597497212369039,-0.6002199538387387,-0.25560360852353287
330,EOS,EOS,2018-05-27 23:59:59,12.585100173950195,12.145600318908691,12.29360008239746,12.508600234985352,939929024.0,11049191256.6,12.922096177984923,13.516838177007283,-0.5947419990223608,-0.32343128662329845
331,EOS,EOS,2018-05-28 23:59:59,12.982799530029297,11.58549976348877,12.5024995803833,11.64229965209961,1580160000.0,10313257383.0,12.725204404771798,13.377983471458567,-0.6527790666867688,-0.3893008426359925
332,EOS,EOS,2018-05-29 23:59:59,12.488300323486328,10.928299903869627,11.69849967956543,12.182900428771973,1877299968.0,10816354901.7,12.641773023848748,13.28945880162993,-0.6476857777811826,-0.44097782966503063
333,EOS,EOS,2018-05-30 23:59:59,12.576899528503418,11.81439971923828,12.179400444030762,12.014300346374512,1269209984.0,10690851777.4,12.545238765775787,13.195002619759158,-0.6497638539833712,-0.4827350345286988
334,EOS,EOS,2018-05-31 23:59:59,12.71619987487793,11.950400352478027,11.972100257873535,12.277299880981444,1142809984.0,10949555581.9,12.50401739888435,13.127024639108958,-0.6230072402246076,-0.5107894756678806
335,EOS,EOS,2018-06-01 23:59:59,12.404199600219728,11.99370002746582,12.285300254821776,12.306699752807615,1058150016.0,11003291892.8,12.473660837949467,13.066259832716266,-0.5925989947667993,-0.5271513794876643
336,EOS,EOS,2018-06-02 23:59:59,15.612000465393066,12.204099655151367,12.292400360107422,14.736200332641602,2884720128.0,13205819325.2,12.821743837132873,13.189959129007033,-0.3682152918741597,-0.4953641619649634
337,EOS,EOS,2018-06-03 23:59:59,15.285599708557127,14.292699813842772,14.80679988861084,14.620800018310549,1631840000.0,13102422495.0,13.098521711160208,13.295947343029516,-0.19742563186930795,-0.43577645594583236
338,EOS,EOS,2018-06-04 23:59:59,14.81760025024414,13.390700340270996,14.601200103759766,13.54640007019043,1297159936.0,12139599480.7,13.167426074087935,13.314499396893288,-0.1470733228053529,-0.3780358293177365
339,EOS,EOS,2018-06-05 23:59:59,14.22659969329834,12.971500396728516,13.582200050354004,14.204099655151367,1445139968.0,12728997001.7,13.326914317328463,13.380395712319812,-0.05348139499134952,-0.31312494245245914
340,EOS,EOS,2018-06-06 23:59:59,14.261699676513672,13.478099822998049,14.25409984588623,13.93850040435791,1022289984.0,12490979696.5,13.421004484563761,13.42173680061893,-0.0007323160551688801,-0.2506464171730011
341,EOS,EOS,2018-06-07 23:59:59,14.589300155639648,13.73740005493164,13.99470043182373,14.589300155639648,1017480000.0,13074193786.0,13.600742280113899,13.508222975064909,0.09251930504898986,-0.18201327272860293
342,EOS,EOS,2018-06-08 23:59:59,14.72439956665039,13.7121000289917,14.56700038909912,14.039999961853027,1105590016.0,12581938870.0,13.668320384996841,13.54761386297514,0.12070652202170074,-0.1214693137785422
343,EOS,EOS,2018-06-09 23:59:59,14.81980037689209,14.037699699401855,14.037699699401855,14.095000267028809,1175320064.0,12631227092.1,13.73396344377099,13.588161004016154,0.14580243975483675,-0.06801496307186641
344,EOS,EOS,2018-06-10 23:59:59,14.044400215148926,10.562100410461426,14.044400215148926,11.387299537658691,2317139968.0,10204723112.1,13.372938227446022,13.425134228730416,-0.05219600128439339,-0.06485117071437181
345,EOS,EOS,2018-06-11 23:59:59,11.636899948120115,10.652000427246094,11.31470012664795,11.592499732971191,1570569984.0,10388612986.0,13.099024612911434,13.289383525340844,-0.19035891242941005,-0.08995271905737946
346,EOS,EOS,2018-06-12 23:59:59,11.546199798583984,9.958880424499512,11.546199798583984,10.221699714660645,1052700032.0,9160171264.06,12.656359243949774,13.06214768751268,-0.4057884435629049,-0.15311986395848456
347,EOS,EOS,2018-06-13 23:59:59,10.344499588012695,9.443329811096191,10.259200096130373,10.146499633789062,1266409984.0,9092780822.25,12.27022699623274,12.846173757607225,-0.5759467613744853,-0.23768524344168473
348,EOS,EOS,2018-06-14 23:59:59,11.56980037689209,9.733949661254885,10.170700073242188,11.300299644470217,1409440000.0,10126758106.3,12.121007403653891,12.731664564041521,-0.6106571603876301,-0.31227962683087385
349,EOS,EOS,2018-06-15 23:59:59,11.291199684143066,10.572799682617188,11.291199684143066,10.65999984741211,936732992.0,9552953586.48,11.896237010385926,12.578207918365267,-0.6819709079793412,-0.38621788306056737
350,EOS,EOS,2018-06-16 23:59:59,10.813300132751465,10.347299575805664,10.648099899291992,10.63070011138916,680969984.0,9526696406.36,11.701539025924886,12.433948080811481,-0.7324090548865954,-0.45545611742577297
351,EOS,EOS,2018-06-17 23:59:59,10.761699676513672,10.430100440979004,10.625,10.443699836730955,432120992.0,9359116451.32,11.508025304510435,12.286522284953664,-0.7784969804432293,-0.5200642900292642
352,EOS,EOS,2018-06-18 23:59:59,10.826600074768066,10.234000205993652,10.443099975585938,10.721799850463867,720630016.0,9608335625.09,11.387067542349424,12.170616919435902,-0.7835493770864783,-0.5727613074407071
353,EOS,EOS,2018-06-19 23:59:59,10.840900421142578,10.50100040435791,10.718999862670898,10.726900100708008,715926016.0,9612905987.5,11.285503320558437,12.063674932863465,-0.7781716123050284,-0.6138433684135713
354,EOS,EOS,2018-06-20 23:59:59,10.76729965209961,10.17990016937256,10.73040008544922,10.41759967803955,852286976.0,9335726949.58,11.15197968324784,11.941743432506138,-0.7897637492582987,-0.6490274445825168
355,EOS,EOS,2018-06-21 23:59:59,10.802300453186035,10.281900405883787,10.428899765014648,10.421500205993652,662139008.0,9339221932.59,11.039598225208733,11.829132823134843,-0.7895345979261101,-0.6771288752512356
356,EOS,EOS,2018-06-22 23:59:59,10.444000244140623,8.475090026855469,10.416600227355955,8.657520294189453,1258310016.0,7758432151.41,10.673124697359613,11.594198561731481,-0.9210738643718681,-0.725917873075362
357,EOS,EOS,2018-06-23 23:59:59,8.791359901428223,8.193889617919922,8.670209884643555,8.410380363464355,709977024.0,7536957765.91,10.32501018445265,11.358360176674658,-1.0333499922220089,-0.7874042969046915
358,EOS,EOS,2018-06-24 23:59:59,8.461759567260742,7.101230144500732,8.461759567260742,8.090180397033691,1397600000.0,7250010698.52,9.981190217157426,11.11627278559014,-1.1350825684327148,-0.8569399512102962
359,EOS,EOS,2018-06-25 23:59:59,8.511039733886719,7.770730018615723,8.071539878845215,8.244420051574707,905011968.0,7388232796.19,9.713994807067778,10.90354295344085,-1.1895481463730722,-0.9234615902428515
360,EOS,EOS,2018-06-26 23:59:59,8.30383014678955,7.4911298751831055,8.263640403747559,7.5055999755859375,629339008.0,6726139628.39,9.374241756070571,10.651843473599744,-1.2776017175291727,-0.9942896157001158
361,EOS,EOS,2018-06-27 23:59:59,8.177749633789062,7.408689975738525,7.483489990234375,8.011839866638184,716035968.0,7179806347.31,9.164641465388666,10.456287650861851,-1.2916461854731853,-1.0537609296547297
362,EOS,EOS,2018-06-28 23:59:59,8.053720474243164,7.390999794006348,8.011899948120117,7.453239917755127,724915008.0,6679217240.98,8.901348919598892,10.233839670631724,-1.3324907510328323,-1.1095068939303503
363,EOS,EOS,2018-06-29 23:59:59,7.848470211029053,7.1834001541137695,7.470499992370605,7.730649948120117,802745984.0,6927818071.6,8.721241385525234,10.04841820970494,-1.3271768241797055,-1.1530408799802214
364,EOS,EOS,2018-06-30 23:59:59,8.247159957885742,7.740580081939697,7.740580081939697,8.134819984436035,832537984.0,7290014811.85,8.631022708434589,9.906670193018353,-1.2756474845837644,-1.1775622009009301
365,EOS,EOS,2018-07-01 23:59:59,8.224599838256836,7.812640190124512,8.146510124206543,8.130979537963867,621643008.0,7286573597.8,8.554092989900631,9.775137551903207,-1.2210445620025752,-1.1862586731212592
366,EOS,EOS,2018-07-02 23:59:59,8.993539810180664,7.941289901733398,8.141039848327637,8.88698959350586,1024129984.0,7964071575.37,8.605307851993743,9.709348814244143,-1.1040409622503997,-1.1698151309470874
367,EOS,EOS,2018-07-03 23:59:59,9.349370002746582,8.766380310058594,8.908740043640137,8.842309951782227,1006099968.0,7924031616.06,8.641769713499663,9.645123713321038,-1.0033539998213747,-1.136522904721945
368,EOS,EOS,2018-07-04 23:59:59,9.394720077514648,8.558629989624023,8.854000091552734,8.885239601135254,935387008.0,7962503313.76,8.679226619289754,9.588836001307275,-0.9096093820175213,-1.0911402001810602
369,EOS,EOS,2018-07-05 23:59:59,9.148260116577148,8.73009967803955,8.883560180664062,8.925589561462402,958548992.0,7998662945.77,8.717128610393239,9.53970663539284,-0.8225780249996006,-1.0374277651447683
370,EOS,EOS,2018-07-06 23:59:59,8.915599822998047,8.302120208740234,8.90365982055664,8.678939819335938,604649984.0,7777627673.53,8.711253411769038,9.475946130499736,-0.7646927187306982,-0.9828807558619543
371,EOS,EOS,2018-07-07 23:59:59,9.022509574890137,8.467430114746094,8.672470092773438,9.022509574890137,490260992.0,8085517754.55,8.75913897532613,9.442358237491618,-0.6832192621654887,-0.9229484571226613
372,EOS,EOS,2018-07-08 23:59:59,9.144720077514648,8.70188045501709,9.038209915161133,8.714969635009766,491667008.0,7809915939.73,8.752343692200535,9.38847760027074,-0.6361339080702049,-0.8655855473121701
373,EOS,EOS,2018-07-09 23:59:59,8.737090110778809,7.7027997970581055,8.70895004272461,7.745560169219971,707878016.0,6941179660.53,8.597453919434294,9.266780012785498,-0.669326093351204,-0.8263336565199769
374,EOS,EOS,2018-07-10 23:59:59,7.849929809570312,7.180369853973389,7.746049880981445,7.206099987030029,707110016.0,6457742855.49,8.383399468295176,9.114137047914722,-0.7307375796195466,-0.8072144411398908
375,EOS,EOS,2018-07-11 23:59:59,7.412899971008301,6.848450183868408,7.210040092468262,7.187489986419678,599606976.0,6441065513.44,8.199413394160484,8.971422450766942,-0.7720090566064588,-0.8001733642332045
376,EOS,EOS,2018-07-12 23:59:59,7.181379795074463,6.651120185852051,7.171949863433838,6.8963799476623535,597379968.0,6180187434.78,7.998946710083848,8.81771559868512,-0.818768888601273,-0.8038924691068182
377,EOS,EOS,2018-07-13 23:59:59,7.221179962158203,6.794680118560791,6.914169788360596,6.956180095672607,586718016.0,6233777174.41,7.838521077097503,8.679824079943453,-0.84130300284595,-0.8113745758546447
378,EOS,EOS,2018-07-14 23:59:59,7.0856099128723145,6.846159934997559,6.961599826812744,6.989449977874756,396983008.0,6263592068.01,7.707894754140157,8.554611183493918,-0.8467164293537612,-0.818442946554468
379,EOS,EOS,2018-07-15 23:59:59,7.516880035400391,6.921730041503906,6.983550071716309,7.403679847717285,501440000.0,6634804072.15,7.661092460844331,8.469357010473427,-0.8082645496290963,-0.8164072671693937
380,EOS,EOS,2018-07-16 23:59:59,8.110480308532715,7.265399932861328,7.39877986907959,8.10515022277832,716972032.0,7263426056.42,7.729409039603405,8.44237872990342,-0.7129696903000138,-0.7957197517955178
381,EOS,EOS,2018-07-17 23:59:59,8.911399841308594,7.868000030517578,8.07168960571289,8.775699615478516,847793984.0,7864339098.39,7.890376820507269,8.467069165871944,-0.5766923453646751,-0.7519142705093492
382,EOS,EOS,2018-07-18 23:59:59,9.211560249328612,8.45680046081543,8.773859977722168,8.611940383911133,929459008.0,7717585657.55,8.001386599492479,8.47780036720818,-0.47641376771570165,-0.6968141699506197
