SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
367,EOS,EOS,2018-07-03 23:59:59,9.349370002746582,8.766380310058594,8.908740043640137,8.842309951782227,1006099968.0,7924031616.06,8.641769713499663,9.645123713321038,-1.0033539998213747,-1.136522904721945,-0.0446796417236328,0.0,0.0446796417236328,0.2050737911824329,0.2718295756919177,0.7544204513450609,43.0011204421762
368,EOS,EOS,2018-07-04 23:59:59,9.394720077514648,8.558629989624023,8.854000091552734,8.885239601135254,935387008.0,7962503313.76,8.679226619289754,9.588836001307277,-0.9096093820175212,-1.0911402001810602,0.0429296493530273,0.0429296493530273,0.0,0.19349206676604677,0.2524131774282093,0.7665688009536638,43.393090636483535
369,EOS,EOS,2018-07-05 23:59:59,9.148260116577148,8.73009967803955,8.883560180664062,8.925589561462402,958548992.0,7998662945.77,8.717128610393239,9.53970663539284,-0.8225780249996006,-1.0374277651447683,0.0403499603271484,0.0403499603271484,0.0,0.18255334487755404,0.23438366475476577,0.7788654771165837,43.78439444330945
370,EOS,EOS,2018-07-06 23:59:59,8.915599822998047,8.302120208740234,8.90365982055664,8.678939819335938,604649984.0,7777627673.53,8.711253411769038,9.475946130499736,-0.7646927187306982,-0.9828807558619544,-0.2466497421264648,0.0,0.2466497421264648,0.16951382024344303,0.23525981313845853,0.7205387863828587,41.87867150020311
371,EOS,EOS,2018-07-07 23:59:59,9.022509574890137,8.467430114746094,8.672470092773438,9.022509574890137,490260992.0,8085517754.55,8.75913897532613,9.442358237491618,-0.6832192621654887,-0.9229484571226612,0.3435697555541992,0.3435697555541992,0.0,0.18194638705135419,0.21845554077142576,0.8328760461229417,45.44093682083484
372,EOS,EOS,2018-07-08 23:59:59,9.144720077514648,8.70188045501709,9.038209915161133,8.714969635009766,491667008.0,7809915939.73,8.752343692200535,9.38847760027074,-0.6361339080702049,-0.8655855473121701,-0.3075399398803711,0.0,0.3075399398803711,0.16895021654768602,0.22481871213635043,0.7514953490402494,42.90592889396134
373,EOS,EOS,2018-07-09 23:59:59,8.737090110778809,7.7027997970581055,8.70895004272461,7.745560169219971,707878016.0,6941179660.53,8.597453919434294,9.266780012785498,-0.669326093351204,-0.8263336565199769,-0.9694094657897948,0.0,0.9694094657897948,0.15688234393713701,0.2780037659687393,0.5643173335816536,36.07435150575205
374,EOS,EOS,2018-07-10 23:59:59,7.849929809570312,7.180369853973389,7.746049880981445,7.206099987030029,707110016.0,6457742855.49,8.383399468295176,9.114137047914722,-0.7307375796195466,-0.8072144411398908,-0.5394601821899414,0.0,0.5394601821899414,0.1456764622273415,0.2966792242702537,0.4910234701660154,32.93197457926959
375,EOS,EOS,2018-07-11 23:59:59,7.412899971008301,6.848450183868408,7.210040092468262,7.187489986419678,599606976.0,6441065513.44,8.199413394160484,8.971422450766942,-0.7720090566064588,-0.8001733642332045,-0.0186100006103515,0.0,0.0186100006103515,0.13527100063967426,0.276817136865975,0.48866555796062466,32.82574486576185
376,EOS,EOS,2018-07-12 23:59:59,7.181379795074463,6.651120185852051,7.171949863433838,6.8963799476623535,597379968.0,6180187434.78,7.998946710083848,8.81771559868512,-0.818768888601273,-0.8038924691068182,-0.2911100387573242,0.0,0.2911100387573242,0.12560878630826897,0.27783805842964276,0.4520935217378688,31.13391217370092
377,EOS,EOS,2018-07-13 23:59:59,7.221179962158203,6.794680118560791,6.914169788360596,6.956180095672607,586718016.0,6233777174.41,7.838521077097503,8.679824079943453,-0.84130300284595,-0.8113745758546447,0.0598001480102539,0.0598001480102539,0.0,0.12090816928698218,0.2579924828275254,0.46864996980478846,31.91025631976018
378,EOS,EOS,2018-07-14 23:59:59,7.0856099128723145,6.846159934997559,6.961599826812744,6.989449977874756,396983008.0,6263592068.01,7.707894754140157,8.554611183493918,-0.8467164293537612,-0.818442946554468,0.0332698822021484,0.0332698822021484,0.0,0.11464829163806549,0.239564448339845,0.4785697228139042,32.36707173356193
379,EOS,EOS,2018-07-15 23:59:59,7.516880035400391,6.921730041503906,6.983550071716309,7.403679847717285,501440000.0,6634804072.15,7.661092460844331,8.469357010473427,-0.8082645496290963,-0.8164072671693937,0.4142298698425293,0.4142298698425293,0.0,0.1360469757955272,0.22245270202985606,0.6115770883163645,37.94898132706062
380,EOS,EOS,2018-07-16 23:59:59,8.110480308532715,7.265399932861328,7.39877986907959,8.10515022277832,716972032.0,7263426056.42,7.729409039603405,8.44237872990342,-0.7129696903000138,-0.7957197517955178,0.7014703750610352,0.7014703750610352,0.0,0.17643436145734917,0.20656322331343777,0.8541421780082737,46.06670341353199
381,EOS,EOS,2018-07-17 23:59:59,8.911399841308594,7.868000030517578,8.07168960571289,8.775699615478516,847793984.0,7864339098.39,7.890376820507269,8.467069165871944,-0.5766923453646751,-0.7519142705093492,0.6705493927001953,0.6705493927001953,0.0,0.2117282922604096,0.19180870736247793,1.1038513067099078,52.46812373048157
382,EOS,EOS,2018-07-18 23:59:59,9.211560249328612,8.45680046081543,8.773859977722168,8.611940383911133,929459008.0,7717585657.55,8.001386599492479,8.47780036720818,-0.4764137677157016,-0.6968141699506197,-0.1637592315673828,0.0,0.1637592315673828,0.19660484281323748,0.189805173377114,1.0358244684016782,50.879851602083455
383,EOS,EOS,2018-07-19 23:59:59,8.698710441589355,8.189949989318848,8.57703971862793,8.390390396118164,852908992.0,7519043737.56,8.061233337434892,8.471325554534845,-0.4100922170999528,-0.6394697793804863,-0.2215499877929687,0.0,0.2215499877929687,0.18256163975514908,0.19207266012110363,0.9504821750271082,48.730626057318275
384,EOS,EOS,2018-07-20 23:59:59,8.425959587097168,7.798530101776123,8.402259826660156,7.896850109100342,810102976.0,7076758117.2,8.035943609998807,8.428771817835994,-0.3928282078371872,-0.5901414650718266,-0.4935402870178222,0.0,0.4935402870178222,0.1695215226297813,0.21360606204229785,0.7936175640755597,44.24675471354422
385,EOS,EOS,2018-07-21 23:59:59,8.238340377807617,7.698929786682129,7.89831018447876,8.045680046081543,551660032.0,7210132046.12,8.037441523242304,8.400394649557887,-0.3629531263155829,-0.5447037973205779,0.1488299369812011,0.1488299369812011,0.0,0.1680435522263113,0.19834848618213372,0.8472136866827665,45.86441150748489
386,EOS,EOS,2018-07-22 23:59:59,8.235320091247559,7.819029808044434,8.022780418395996,7.896349906921387,497159008.0,7076310042.46,8.015735120731394,8.363058001955183,-0.3473228812237892,-0.5052276141012202,-0.1493301391601562,0.0,0.1493301391601562,0.15604044135300335,0.1948471756805639,0.800835017536097,44.47020464050059
387,EOS,EOS,2018-07-23 23:59:59,8.385729789733887,7.876820087432861,7.879469871520996,7.965909957885742,630787008.0,7138646201.13,8.008069711062832,8.333639628320409,-0.3255699172575763,-0.4692960747324914,0.0695600509643554,0.0695600509643554,0.0,0.14986327061095708,0.18092952027480932,0.8282964017333021,45.30427347272806
388,EOS,EOS,2018-07-24 23:59:59,8.61771011352539,7.794970035552978,7.965240001678467,8.604430198669434,1007480000.0,7710855574.87,8.099817478386925,8.353698189087003,-0.2538807107000789,-0.4262130019260089,0.6385202407836914,0.6385202407836914,0.0,0.18476733990900954,0.16800598311232293,1.0997664278746582,52.3756553717177
389,EOS,EOS,2018-07-25 23:59:59,8.837329864501953,8.379520416259766,8.556119918823242,8.508810043334961,835307008.0,7625165760.43,8.162739411455853,8.365187956068334,-0.2024485446124817,-0.3814601104633036,-0.0956201553344726,0.0,0.0956201553344726,0.1715696727726517,0.1628355668424765,1.053637581147271,51.30591642945359
390,EOS,EOS,2018-07-26 23:59:59,8.790200233459473,8.24789047241211,8.519929885864258,8.32178020477295,644028992.0,7457558920.91,8.18720722581233,8.361972567083491,-0.1747653412711614,-0.3401211566248752,-0.1870298385620117,0.0,0.1870298385620117,0.15931469614603372,0.16456372910815759,0.9681033421485362,49.18965998460622
391,EOS,EOS,2018-07-27 23:59:59,8.510199546813965,8.029470443725586,8.311880111694336,8.411589622497559,694945984.0,7538042106.8,8.221727594533133,8.36564790452157,-0.1439203099884363,-0.3008809872975874,0.0898094177246093,0.0898094177246093,0.0,0.15435003340164627,0.15280917702900346,1.0100835329565996,50.25082372924492
392,EOS,EOS,2018-07-28 23:59:59,8.42527961730957,8.154390335083008,8.42527961730957,8.322750091552734,527104000.0,7458428185.91,8.237269517151534,8.3624702887461,-0.1252007715945673,-0.2657449441569834,-0.0888395309448242,0.0,0.0888395309448242,0.14332503101581437,0.14823991659441924,0.9668450597415548,49.15715424318167
393,EOS,EOS,2018-07-29 23:59:59,8.42018985748291,8.170100212097168,8.339710235595703,8.344759941101074,615336000.0,7478152436.24,8.253806505451463,8.361158411142766,-0.1073519056913028,-0.2340663364638472,0.0220098495483398,0.0220098495483398,0.0,0.13465966091099477,0.13765135112338928,0.978266176190942,49.450685047577736
394,EOS,EOS,2018-07-30 23:59:59,8.339,7.50224,8.339,7.76892,849398000.0,6962113712.67,8.179208581535853,8.317288899206265,-0.1380803176704113,-0.2148691327051601,-0.5758399411010746,0.0,0.5758399411010746,0.12504111370306656,0.16895053612179536,0.7401048648518358,42.53219905312162
395,EOS,EOS,2018-07-31 23:59:59,7.76878,7.1789,7.76878,7.37231,708842000.0,6681119942.93,8.055070338222645,8.247290462228023,-0.1922201240053773,-0.2103393309652035,-0.3966099999999999,0.0,0.3966099999999999,0.11610960558141895,0.18521192639880996,0.6269013439847521,38.53345787085585
396,EOS,EOS,2018-08-01 23:59:59,7.38878,6.98354,7.36314,7.25533,699077000.0,6575107389.08,7.932033363111469,8.173811909470391,-0.2417785463589226,-0.2166271740439473,-0.1169799999999998,0.0,0.1169799999999998,0.1078160623256033,0.18033821737032354,0.5978547636644517,37.416089200332394
397,EOS,EOS,2018-08-02 23:59:59,7.32588,6.96259,7.23687,7.05627,559363000.0,6394710235.97,7.797300538017397,8.0910310272874,-0.2937304892700032,-0.2320478370891585,-0.1990600000000002,0.0,0.1990600000000002,0.10011491501663163,0.1816754875581576,0.5510645181815352,35.52814932725056
398,EOS,EOS,2018-08-03 23:59:59,7.25882,6.92121,7.04726,7.20285,521404000.0,6527547645.31,7.705846609091644,8.025239840080927,-0.3193932309892826,-0.2495169158691834,0.1465800000000001,0.1465800000000001,0.0,0.10343384965830081,0.1686986670182892,0.6131278420065239,38.00863304447537
399,EOS,EOS,2018-08-04 23:59:59,7.30492,6.91563,7.19907,6.98637,465467000.0,6331363702.25,7.595157900000622,7.94828651859345,-0.3531286185928284,-0.2702392564139124,-0.2164799999999997,0.0,0.2164799999999997,0.09604571753985076,0.17211161937412567,0.5580431924881984,35.816926974726684
400,EOS,EOS,2018-08-05 23:59:59,7.08082,6.94785,6.99534,7.05577,481289000.0,6394257113.41,7.512175146154372,7.882174183882824,-0.3699990377284523,-0.2901912126768204,0.0693999999999999,0.0693999999999999,0.0,0.09414245200129,0.15981793227597382,0.5890606308103441,37.06973915211477
401,EOS,EOS,2018-08-06 23:59:59,7.16829,6.97357,7.05645,7.07197,477949000.0,6408938284.31,7.444451277515238,7.8221590591507635,-0.3777077816355252,-0.3076945264685614,0.0162000000000004,0.0162000000000004,0.0,0.08857513400119789,0.14840236568483284,0.5968579651169976,37.37702276315272
402,EOS,EOS,2018-08-07 23:59:59,7.18316,6.59105,7.05759,6.60815,572786000.0,5988603673.87,7.315789542512894,7.732232462176633,-0.4164429196637389,-0.329444205107597,-0.4638200000000001,0.0,0.4638200000000001,0.08224833871539804,0.17093219670734477,0.4811752279543712,32.48604343855487
403,EOS,EOS,2018-08-08 23:59:59,6.59731,5.48135,6.59731,5.59469,885000000.0,5070160496.99,7.05100499751091,7.573895983496882,-0.5228909859859723,-0.368133561283272,-1.0134600000000002,0.0,1.0134600000000002,0.07637345737858389,0.23111275408539161,0.3304597259498946,24.838010463936428
404,EOS,EOS,2018-08-09 23:59:59,5.94828,5.48415,5.61077,5.80231,711726000.0,5258315108.3,6.858898074816924,7.442667392126743,-0.5837693173098186,-0.4112607124885814,0.2076200000000003,0.2076200000000003,0.0,0.08574821042297077,0.21460470022214936,0.3995635246302061,28.549152474931716
405,EOS,EOS,2018-08-10 23:59:59,5.85731,5.21996,5.80459,5.27668,771704000.0,4781965487.14,6.615479909460474,7.282223881598836,-0.6667439721383621,-0.4623573644185376,-0.5256300000000005,0.0,0.5256300000000005,0.07962333824990143,0.23682079306342446,0.3362176826617459,25.161894429656115
406,EOS,EOS,2018-08-11 23:59:59,5.28223,4.90552,5.27984,5.01716,651458000.0,4546776754.22,6.369584538774247,7.114441371850774,-0.7448568330765273,-0.5188572581501356,-0.2595200000000002,0.0,0.2595200000000002,0.07393595694633705,0.23844216498746557,0.31007920495195856,23.668737262593936
407,EOS,EOS,2018-08-12 23:59:59,5.19003,4.98623,5.03061,5.01416,602163000.0,4544058018.87,6.161057686655132,6.958864973935902,-0.7978072872807696,-0.5746472639762624,-0.0029999999999992,0.0,0.0029999999999992,0.06865481716445583,0.22162486748836083,0.30977939408384036,23.651264898736926
408,EOS,EOS,2018-08-13 23:59:59,5.20254,4.55198,5.00618,4.62357,666517000.0,4190087738.38,5.92452111947742,6.785880161051761,-0.8613590415743406,-0.6319896194958781,-0.3905900000000004,0.0,0.3905900000000004,0.06375090165270898,0.2336938055249065,0.2727967115324953,21.43285797808494
409,EOS,EOS,2018-08-14 23:59:59,4.62309,4.27488,4.62309,4.58148,588931000.0,4151943881.38,5.717899408788586,6.622591260233112,-0.904691851444526,-0.6865300658856077,-0.0420899999999999,0.0,0.0420899999999999,0.05919726582037262,0.22000781941598463,0.26906891753899026,21.202072938700226
410,EOS,EOS,2018-08-15 23:59:59,4.90055,4.58097,4.66186,4.63621,692546000.0,4201542676.67,5.551485653590342,6.475451907623253,-0.9239662540329104,-0.7340173035150682,0.0547300000000001,0.0547300000000001,0.0,0.05887817540463173,0.20429297517198572,0.28820460103958373,22.372579697899084
411,EOS,EOS,2018-08-16 23:59:59,4.80507,4.48582,4.64128,4.52337,654120000.0,4099281977.6,5.393314014576443,6.3308532477993085,-0.9375392332228653,-0.7747216894566276,-0.1128400000000002,0.0,0.1128400000000002,0.05467259144715803,0.19776061980255819,0.27645843495910605,21.65824028323827
412,EOS,EOS,2018-08-17 23:59:59,5.51147,4.51924,4.52014,5.50596,1009130000.0,4989749367.7,5.410644166180068,6.269750044258619,-0.8591058780785517,-0.7915985271810124,0.98259,0.98259,0.0,0.12095240634378959,0.1836348612452326,0.6586571064100155,39.710263433266675
413,EOS,EOS,2018-08-18 23:59:59,5.62176,4.89697,5.53794,5.10152,824713000.0,4623227592.34,5.363086602152364,6.183214485424648,-0.8201278832722831,-0.7973043983992666,-0.4044400000000001,0.0,0.4044400000000001,0.11231294874780462,0.19940665687057316,0.5632357039148519,36.030120250217294
414,EOS,EOS,2018-08-19 23:59:59,5.38025,5.00704,5.09831,5.30661,659969000.0,4809089403.51,5.354397894128923,6.118280819837637,-0.7638829257087139,-0.7906201038611561,0.2050900000000002,0.2050900000000002,0.0,0.1189398809801043,0.1851633242369608,0.6423511862850996,39.1116827904548
415,EOS,EOS,2018-08-20 23:59:59,5.34713,4.74307,5.30085,4.76067,560766000.0,4314333944.0,5.263055141186013,6.01771705540522,-0.7546619142192075,-0.7834284659327664,-0.5459399999999999,0.0,0.5459399999999999,0.11044417519581114,0.2109330867914636,0.5235981555847633,34.36589586732626
416,EOS,EOS,2018-08-21 23:59:59,4.94254,4.72252,4.73274,4.91254,412303000.0,4451965390.01,5.209129734849703,5.935852088338167,-0.7267223534884639,-0.7720872434439059,0.1518699999999997,0.1518699999999997,0.0,0.11340316268182461,0.19586643773493048,0.5789821063437888,36.66806001269074
417,EOS,EOS,2018-08-22 23:59:59,5.27419,4.60213,4.90806,4.72362,571812000.0,4280757562.4,5.13443592948821,5.846057118831636,-0.7116211893434263,-0.75999403262381,-0.1889199999999995,0.0,0.1889199999999995,0.10530293677598,0.19537026361100684,0.5389916296865118,35.02238864004107
418,EOS,EOS,2018-08-23 23:59:59,4.93353,4.69885,4.73101,4.91962,442313000.0,4458381605.45,5.101387324951562,5.77743214706633,-0.6760448221147675,-0.7432041905220016,0.1959999999999997,0.1959999999999997,0.0,0.11178129843483856,0.18141524478164922,0.6161626525344006,38.12503967766854
419,EOS,EOS,2018-08-24 23:59:59,5.08004,4.82528,4.91045,5.05052,616336000.0,4577009091.34,5.093561582651322,5.723586802839195,-0.6300252201878731,-0.7205683964551759,0.1308999999999995,0.1308999999999995,0.0,0.1131469199752072,0.16845701301153143,0.6716664266596127,40.179453026508526
420,EOS,EOS,2018-08-25 23:59:59,5.06273,4.94322,5.06015,5.04717,356801000.0,4573973170.2,5.086424416089581,5.673481854480736,-0.5870574383911551,-0.6938662048423718,-0.0033499999999992,0.0,0.0033499999999992,0.10506499711983526,0.1566636549392791,0.6706405334444492,40.142718916423846
421,EOS,EOS,2018-08-26 23:59:59,5.04835,4.87121,5.04297,4.95435,361901000.0,4489855498.38,5.066105275152722,5.620212828222903,-0.5541075530701809,-0.6659144744879337,-0.0928200000000005,0.0,0.0928200000000005,0.09756035446841846,0.1521033938721878,0.6414081368256532,39.076700208522375
422,EOS,EOS,2018-08-27 23:59:59,5.36028,4.92854,4.95179,5.35696,552155000.0,4854718845.18,5.110852155898457,5.60071261872491,-0.4898604628264529,-0.6307036721556376,0.4026100000000001,0.4026100000000001,0.0,0.11934961486353143,0.1412388657384601,0.8450196356329978,45.800034824186824
423,EOS,EOS,2018-08-28 23:59:59,5.95198,5.30404,5.34909,5.90475,622686000.0,5351150858.15,5.232990285760232,5.623233906226769,-0.3902436204665367,-0.5826116618178174,0.54779,0.54779,0.0,0.14995249951613632,0.13115037532857007,1.14336309858406,53.3443493237046
424,EOS,EOS,2018-08-29 23:59:59,6.43627,5.80392,5.90274,6.12292,955876000.0,5548866355.46,5.369902549489427,5.660247690950713,-0.2903451414612856,-0.5241583577465111,0.2181699999999997,0.2181699999999997,0.0,0.15482517812212657,0.12178249137652934,1.2713254292313272,55.97284355952353
425,EOS,EOS,2018-08-30 23:59:59,6.24343,5.80357,6.12267,6.0785,744458000.0,5508610947.33,5.478917541875669,5.691229343472882,-0.2123118015972132,-0.4617890465166515,-0.0444199999999996,0.0,0.0444199999999996,0.14376623682768894,0.11625659913534865,1.2366286120266852,55.28985032996309
426,EOS,EOS,2018-08-31 23:59:59,6.46249,5.96474,6.06039,6.42691,899621000.0,5824355808.75,5.624762535433259,5.745724206919336,-0.1209616714860768,-0.3936235715105366,0.3484100000000003,0.3484100000000003,0.0,0.15838364848285402,0.1079525563399666,1.4671597769678442,59.46756228212319
427,EOS,EOS,2018-09-01 23:59:59,6.72616,6.43721,6.43721,6.64397,746530000.0,6021065373.98,5.781563683828143,5.812260932332719,-0.030697248504576,-0.3210383069093445,0.21706,0.21706,0.0,0.16257481644836444,0.10024165945854042,1.6218288616381573,61.85868518606568
428,EOS,EOS,2018-09-02 23:59:59,6.66726,6.35382,6.65066,6.59917,903575000.0,5980465592.71,5.907349270931506,5.870550492900665,0.0367987780308407,-0.2494708899213074,-0.0448000000000003,0.0,0.0448000000000003,0.15096232955919556,0.09628154092578757,1.5679259815290572,61.05806759256528
429,EOS,EOS,2018-09-03 23:59:59,6.68353,6.3901,6.63626,6.46575,720704000.0,5859554369.12,5.993257075403582,5.914639345278393,0.0786177301251891,-0.1838531659120081,-0.1334200000000001,0.0,0.1334200000000001,0.14017930601925302,0.09893428800251704,1.4168930595193312,58.62456569762839
430,EOS,EOS,2018-09-04 23:59:59,6.59901,6.35809,6.45565,6.47528,765275000.0,5868190885.09,6.067414448418415,5.956168282665178,0.1112461657532364,-0.1248332995789592,0.0095299999999998,0.0095299999999998,0.0,0.13084721273216351,0.09186755314519439,1.4243027951921474,58.75102722386041
431,EOS,EOS,2018-09-05 23:59:59,6.56609,5.21933,6.47861,5.21933,1009270000.0,4729992329.64,5.936939917892505,5.9015876691344245,0.0353522487580804,-0.0927961899115513,-1.2559499999999997,0.0,1.2559499999999997,0.12150098325129469,0.17501629934910906,0.6942266731907859,40.97602075189436
432,EOS,EOS,2018-09-06 23:59:59,5.23996,4.96576,5.20801,5.23871,844070000.0,4747555360.02,5.829519930524428,5.852485619568912,-0.0229656890444838,-0.0788300897381378,0.0193799999999999,0.0193799999999999,0.0,0.11420662730477363,0.162515135109887,0.702744561160726,41.27128502948671
433,EOS,EOS,2018-09-07 23:59:59,5.33453,4.99652,5.22515,5.09466,651853000.0,4617010750.83,5.716464556597592,5.796350388489732,-0.07988583189214,-0.0790412381689382,-0.14405,0.0,0.14405,0.10604901106871836,0.16119619688775222,0.657887798324205,39.68228724460116
434,EOS,EOS,2018-09-08 23:59:59,5.19473,4.68725,5.09843,4.76291,531005000.0,4316363933.07,5.569763855582578,5.719799248601604,-0.1500353930190261,-0.0932400691389558,-0.3317500000000004,0.0,0.3317500000000004,0.09847408170666705,0.17337861139576996,0.5679713369135312,36.223323956390225
435,EOS,EOS,2018-09-09 23:59:59,5.17505,4.71123,4.76287,4.96782,621964000.0,4502062620.12,5.477157108569874,5.664097082038523,-0.1869399734686485,-0.1119800500048943,0.2049099999999999,0.2049099999999999,0.0,0.10607664729904798,0.16099442486750068,0.6588839792828208,39.71850879937208
436,EOS,EOS,2018-09-10 23:59:59,5.08857,4.93856,4.99477,5.03595,536130000.0,4563805099.98,5.409279091866816,5.617567668554187,-0.2082885766873712,-0.1312417553413897,0.06813,0.06813,0.0,0.10336617249197312,0.14949482309125064,0.6914364681971569,40.87865439806527
437,EOS,EOS,2018-09-11 23:59:59,5.0844,4.79247,5.07084,4.98387,582087000.0,4516607854.25,5.343831539271921,5.5706271005131365,-0.2267955612412153,-0.1503525165213549,-0.0520800000000001,0.0,0.0520800000000001,0.09598287445683218,0.1425366214418756,0.6733909747957133,40.241102344771555
438,EOS,EOS,2018-09-12 23:59:59,4.99913,4.79688,4.99913,4.93877,707279000.0,4475736199.45,5.281514379383934,5.523822870845497,-0.2423084914615634,-0.1687437115093966,-0.0450999999999996,0.0,0.0450999999999996,0.08912695485277274,0.1355768627674559,0.6573905977279105,39.6641925342835
439,EOS,EOS,2018-09-13 23:59:59,5.51043,4.94674,4.95614,5.38786,718438000.0,4882721819.31,5.297875244094098,5.513751547079163,-0.2158763029850652,-0.1781702298045303,0.44909,0.44909,0.0,0.11483860093471754,0.12589280114120904,0.9121935479528139,47.70403858591639
440,EOS,EOS,2018-09-14 23:59:59,5.51667,5.18195,5.42144,5.27087,606576000.0,4776700203.0,5.293720591156545,5.495760321369596,-0.202039730213051,-0.1829441298862344,-0.1169899999999994,0.0,0.1169899999999994,0.10663584372509485,0.12525688677397978,0.8513371717238531,45.984987755155345
441,EOS,EOS,2018-09-15 23:59:59,5.47939,5.25046,5.25119,5.40132,508734000.0,4894919878.6,5.31027434636323,5.488764742008885,-0.1784903956456549,-0.1820533830381185,0.1304499999999997,0.1304499999999997,0.0,0.10833685488758805,0.11630996629012409,0.9314494565096179,48.22541192420686
442,EOS,EOS,2018-09-16 23:59:59,5.4636,5.25399,5.38096,5.41922,477706000.0,4911141666.2,5.327035216153503,5.483613279637857,-0.1565780634843543,-0.1769583191273657,0.0179,0.0179,0.0,0.10187707953847462,0.10800211155511523,0.9432878493906584,48.540819605620335
443,EOS,EOS,2018-09-17 23:59:59,5.46435,4.75627,5.42822,4.88848,696413000.0,4430161132.49,5.2595651828991175,5.439529332998015,-0.1799641500988977,-0.1775594853216721,-0.5307399999999998,0.0,0.5307399999999998,0.09460014528572644,0.13819767501546412,0.6845277626786472,40.636181714817646
444,EOS,EOS,2018-09-18 23:59:59,5.25046,4.80852,4.86313,5.10011,658606000.0,4621949786.72,5.235033616299253,5.414387160183347,-0.179353543884094,-0.1779182970341565,0.2116299999999995,0.2116299999999995,0.0,0.10295942062246023,0.12832641251435956,0.8023244677781295,44.51609474997693
445,EOS,EOS,2018-09-19 23:59:59,5.28953,4.96944,5.06191,5.22915,622045000.0,4738891656.7,5.234128444560906,5.400665889058655,-0.1665374444977487,-0.175642126526875,0.1290399999999998,0.1290399999999998,0.0,0.10482231914942734,0.1191602401919053,0.8796752925356058,46.799321990818925
446,EOS,EOS,2018-09-20 23:59:59,5.76818,5.20154,5.24749,5.7442,703866000.0,5205653204.52,5.312600991551536,5.426112860239496,-0.1135118686879597,-0.1632160749590919,0.5150500000000005,0.5150500000000005,0.0,0.1341242963530397,0.11064879446391207,1.2121622924394728,54.795360023190476
447,EOS,EOS,2018-09-21 23:59:59,6.15442,5.6505,5.7532,6.14194,1088760000.0,5566103137.59,5.4401916082359145,5.479137092814348,-0.0389454845784333,-0.1383619568829602,0.3977399999999997,0.3977399999999997,0.0,0.1529539894706797,0.1027453091450612,1.4886712662933472,59.817915144356924
448,EOS,EOS,2018-09-22 23:59:59,6.21831,5.80529,6.17864,5.93013,669024000.0,5374151359.23,5.515566745430389,5.5125439748281,0.0030227706022891,-0.1100850113859103,-0.2118099999999998,0.0,0.2118099999999998,0.14202870450848828,0.11053564420612826,1.2849131655996084,56.234660684027375
449,EOS,EOS,2018-09-23 23:59:59,6.10357,5.84433,5.94742,6.02063,686260000.0,5456166542.38,5.593268784594945,5.550179976692685,0.0430888079022597,-0.0794502475282763,0.0904999999999995,0.0904999999999995,0.0,0.13834808275788196,0.10264024104854766,1.3478931980727218,57.408624854790915
450,EOS,EOS,2018-09-24 23:59:59,6.02874,5.63429,6.02085,5.68276,654906000.0,5149973504.49,5.60703666388803,5.560000719159893,0.0470359447281367,-0.0541530090769937,-0.3378699999999996,0.0,0.3378699999999996,0.1284660768466047,0.11944236668793709,1.0755486550450188,51.81996829757238
451,EOS,EOS,2018-09-25 23:59:59,5.67713,5.07671,5.67713,5.38191,891486000.0,4877329660.86,5.57240179252064,5.546808814036938,0.0255929784837025,-0.0382038115648544,-0.3008499999999996,0.0,0.3008499999999996,0.11928992850041864,0.13240005478165584,0.9009809602959952,47.39558044577714
452,EOS,EOS,2018-09-26 23:59:59,5.73494,5.27134,5.39079,5.555,683187000.0,5034191628.27,5.569724593671311,5.54741556855272,0.0223090251185906,-0.0261012442281654,0.1730899999999993,0.1730899999999993,0.0,0.12313279075038867,0.12294290801153755,1.0015444789937236,50.0385821801597
453,EOS,EOS,2018-09-27 23:59:59,5.87739,5.41005,5.55532,5.81607,753645000.0,5270785041.12,5.607623886952648,5.567315896808075,0.0403079901445728,-0.0128193973536177,0.2610700000000001,0.2610700000000001,0.0,0.13298544855393235,0.11416127172499915,1.1648910926139504,53.8082999458152
454,EOS,EOS,2018-09-28 23:59:59,6.01718,5.70937,5.82802,5.77004,840105000.0,5229070578.36,5.632610981267625,5.582332497044513,0.0502784842231118,-0.0001998210382718,-0.04603,0.0,0.04603,0.12348648794293718,0.10929475231607065,1.1298482802342174,53.04829882577218
455,EOS,EOS,2018-09-29 23:59:59,5.81167,5.52057,5.76405,5.76413,678214000.0,5223714669.71,5.652844676457221,5.59579897874492,0.0570456977123008,0.0112492827118426,-0.00591,0.0,0.00591,0.11466602451844167,0.10191012715063705,1.1251681037444852,52.94489888879714
456,EOS,EOS,2018-09-30 23:59:59,5.87768,5.4504,5.75811,5.7192,828008000.0,5182997076.58,5.663053187771494,5.604939795134185,0.0581133926373089,0.0206221046969359,-0.0449299999999999,0.0,0.0449299999999999,0.10647559419569584,0.09784011806844868,1.088261096753847,52.113267753995096
457,EOS,EOS,2018-10-01 23:59:59,5.8025,5.57077,5.73538,5.7366,695608000.0,5198765741.62,5.674368081960495,5.614692402902024,0.0596756790584711,0.0284328195692429,0.0174000000000003,0.0174000000000003,0.0,0.10011305175314615,0.09085153820641664,1.1019411859124184,52.424929550732585
