SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
575,Ethereum,ETH,2017-03-04 23:59:59,20.05500030517578,18.618900299072266,19.517099380493164,18.618900299072266,27341900.0,1665411582.58,16.156679531049406,14.317949196154979,1.8387303348944268,1.2561604254952048
576,Ethereum,ETH,2017-03-05 23:59:59,19.423200607299805,18.2322998046875,18.50279998779297,19.30229949951172,26816300.0,1727148626.34,16.640621064658994,14.68716032973696,1.953460734922034,1.3956204873805709
577,Ethereum,ETH,2017-03-06 23:59:59,20.1023006439209,19.11479949951172,19.28230094909668,19.60569953918457,32432700.0,1754907794.43,17.096786983816774,15.05149656747382,2.0452904163429544,1.5255544731730475
578,Ethereum,ETH,2017-03-07 23:59:59,19.62989997863769,18.64259910583496,19.579099655151367,18.888599395751957,37972200.0,1691307055.0,17.3724504318068,15.335726406605534,2.0367240252012664,1.6277883835786913
579,Ethereum,ETH,2017-03-08 23:59:59,18.88249969482422,16.65130043029785,18.88249969482422,16.65130043029785,44304600.0,1491498829.93,17.261504277728502,15.433176334286447,1.828327943442055,1.667896295551364
580,Ethereum,ETH,2017-03-09 23:59:59,17.872600555419922,16.366500854492188,16.640100479125977,17.75469970703125,31418400.0,1590879625.05,17.337380497621233,15.60514102856384,1.732239469057392,1.6807649302525698
581,Ethereum,ETH,2017-03-10 23:59:59,19.65880012512207,17.67729949951172,17.74090003967285,19.332300186157227,87506800.0,1732837145.25,17.644291218934463,15.881226892089277,1.7630643268451855,1.6972248095710931
582,Ethereum,ETH,2017-03-11 23:59:59,21.58819961547852,19.006999969482425,19.37459945678711,21.47249984741211,69150096.0,1925342939.24,18.23324639254641,16.295395259150226,1.9378511333961832,1.7453500743361112
583,Ethereum,ETH,2017-03-12 23:59:59,23.437700271606445,21.379499435424805,21.46489906311035,23.437700271606445,74628896.0,2102276260.29,19.03393160470949,16.824454889702537,2.2094767150069536,1.8381754024702799
584,Ethereum,ETH,2017-03-13 23:59:59,30.60379981994629,23.50489997863769,23.50489997863769,28.59289932250977,255488000.0,2565583285.3,20.50454202283261,17.696191514354926,2.808350508477684,2.032210423671761
585,Ethereum,ETH,2017-03-14 23:59:59,29.932899475097656,27.31529998779297,28.5718994140625,28.654600143432617,101797000.0,2572014998.48,21.75839711830953,18.5079254868792,3.250471631430333,2.2758626652234755
586,Ethereum,ETH,2017-03-15 23:59:59,35.05590057373047,28.43320083618164,28.645099639892575,35.05590057373047,170344000.0,3147689117.94,23.804166880681983,19.73370141923855,4.070465461443433,2.6347832244674674
587,Ethereum,ETH,2017-03-16 23:59:59,47.1697998046875,35.3572998046875,35.3572998046875,46.34579849243164,454417984.0,4162873752.48,27.272110205566545,21.704967869104706,5.567142336461838,3.2212550468663417
588,Ethereum,ETH,2017-03-17 23:59:59,55.11470031738281,38.20700073242188,45.929500579833984,46.82799911499024,497534016.0,4207676008.74,30.280708499324035,23.56593314657771,6.714775352746326,3.919959108042339
589,Ethereum,ETH,2017-03-18 23:59:59,46.87419891357422,31.70210075378418,46.87419891357422,34.16019821166992,262180000.0,3070500514.63,30.87755307045417,24.350693521769724,6.526859548684445,4.441339196170761
590,Ethereum,ETH,2017-03-19 23:59:59,46.99599838256836,35.34159851074219,35.52970123291016,44.7401008605957,239430000.0,4022867100.17,33.01025273047594,25.86101999131239,7.149232739163551,4.9829179047693195
591,Ethereum,ETH,2017-03-20 23:59:59,46.22890090942383,42.44469833374024,44.83359909057617,43.39020156860352,154700992.0,3902862599.06,34.607167936341725,27.15947788592655,7.447690050415176,5.475872333898491
592,Ethereum,ETH,2017-03-21 23:59:59,44.262298583984375,42.37070083618164,43.50979995727539,43.14509963989258,91265400.0,3882154700.24,35.920695890734166,28.34359801584996,7.577097874884206,5.896117442095635
593,Ethereum,ETH,2017-03-22 23:59:59,43.518699645996094,39.687801361083984,43.122501373291016,42.342098236083984,113952000.0,3811229795.78,36.908603943864904,29.380523958089515,7.528079985775388,6.222509950831586
594,Ethereum,ETH,2017-03-23 23:59:59,44.75479888916016,41.3025016784668,42.56520080566406,43.67839813232422,100724000.0,3932863932.2,37.950110742089414,30.43962574877357,7.5104849933158455,6.480104959328439
595,Ethereum,ETH,2017-03-24 23:59:59,54.144798278808594,43.2056999206543,43.63800048828125,53.10749816894531,297046016.0,4783511279.96,40.28201650006724,32.11872740952703,8.16328909054021,6.816741785570793
596,Ethereum,ETH,2017-03-25 23:59:59,53.57590103149414,48.31169891357422,53.57590103149414,51.25,223059008.0,4617794703.12,41.96939857697998,33.53585871252503,8.43353986445495,7.140101401347625
597,Ethereum,ETH,2017-03-26 23:59:59,51.80289840698242,49.28390121459961,50.769901275634766,50.52159881591797,106859000.0,4553738462.06,43.28512169066275,34.79406168314672,8.491060007516026,7.410293122581305
598,Ethereum,ETH,2017-03-27 23:59:59,52.460899353027344,48.9297981262207,51.31209945678711,49.666900634765625,118978000.0,4478238273.7,44.26693383590935,35.89575345734072,8.371180378568631,7.6024705737787714
599,Ethereum,ETH,2017-03-28 23:59:59,50.956298828125,49.14509963989258,49.71039962768555,50.774898529052734,97745296.0,4579693492.83,45.26815917331602,36.99791235154161,8.270246821774414,7.736025823377901
600,Ethereum,ETH,2017-03-29 23:59:59,53.86899948120117,50.54850006103516,50.56930160522461,53.1260986328125,144998000.0,4793424049.48,46.47707293631548,38.192592816820934,8.284480119494546,7.84571668260123
601,Ethereum,ETH,2017-03-30 23:59:59,53.31399917602539,51.866798400878906,53.1245002746582,52.2057991027832,86885696.0,4711996587.75,47.35841542346436,39.23060809726259,8.127807326201768,7.902134811321338
602,Ethereum,ETH,2017-03-31 23:59:59,51.7682991027832,47.38029861450195,51.753700256347656,50.03730010986328,151416000.0,4517835716.46,47.77055152906419,40.031103801899675,7.739447727164517,7.869597394489975
603,Ethereum,ETH,2017-04-01 23:59:59,51.92829895019531,48.875301361083984,50.03369903564453,50.699501037597656,92461904.0,4579187935.76,48.221159145761646,40.82135544898841,7.399803696773233,7.775638654946627
604,Ethereum,ETH,2017-04-02 23:59:59,51.27450180053711,45.42580032348633,50.738399505615234,48.74869918823242,134604000.0,4404475423.01,48.30231915229561,41.408566096339825,6.893753055955784,7.599261535148459
605,Ethereum,ETH,2017-04-03 23:59:59,48.82120132446289,43.409698486328125,48.82120132446289,44.35639953613281,190512992.0,4009009195.66,47.69525459596287,41.62692412891709,6.068330467045783,7.293075321527924
606,Ethereum,ETH,2017-04-04 23:59:59,45.73960113525391,41.7218017578125,43.92179870605469,44.64189910888672,157568000.0,4036201193.54,47.22550759795116,41.850255608914836,5.375251989036322,6.909510655029604
607,Ethereum,ETH,2017-04-05 23:59:59,47.84339904785156,44.53810119628906,44.66109848022461,45.30400085449219,119733000.0,4097477787.64,46.92989117588054,42.106088590068715,4.823802585811826,6.492369041186049
608,Ethereum,ETH,2017-04-06 23:59:59,45.64189910888672,40.901100158691406,45.22050094604492,43.24209976196289,147120000.0,3912317958.56,46.36253865066244,42.19023756576458,4.172301084897853,6.02835544992841
609,Ethereum,ETH,2017-04-07 23:59:59,44.03749847412109,41.64599990844727,42.8651008605957,42.16260147094727,81474704.0,3815963046.08,45.716394469167795,42.18819044762997,3.5282040215378245,5.528325164250294
610,Ethereum,ETH,2017-04-08 23:59:59,45.205299377441406,41.73080062866211,41.79840087890625,44.30709838867188,74138800.0,4011422381.1,45.49957968755304,42.34514659141085,3.154433096142185,5.053546750628672
611,Ethereum,ETH,2017-04-09 23:59:59,44.490501403808594,42.892799377441406,44.280399322509766,43.266998291015625,55143000.0,3918563431.42,45.15610562654728,42.41343190249269,2.7426737240545904,4.591372145313856
612,Ethereum,ETH,2017-04-10 23:59:59,44.13589859008789,42.41540145874024,43.2775993347168,43.43519973754883,44061500.0,3935103267.82,44.89135087439367,42.48911840879314,2.402232465600534,4.153544209371192
613,Ethereum,ETH,2017-04-11 23:59:59,44.25279998779297,43.29970169067383,43.50139999389648,43.40719985961914,38303300.0,3933886290.61,44.66301994904374,42.55712444218766,2.1058955068560863,3.7440144688681705
614,Ethereum,ETH,2017-04-12 23:59:59,47.23199844360352,43.11000061035156,43.462799072265625,46.28730010986328,88045696.0,4196302993.71,44.91290920455444,42.83343375090437,2.079475453650069,3.4111066658245504
615,Ethereum,ETH,2017-04-13 23:59:59,50.91379928588867,46.31060028076172,46.31060028076172,50.21939849853516,157200000.0,4554299451.84,45.72929217285917,43.38054225072887,2.3487499221302954,3.1986353170856994
616,Ethereum,ETH,2017-04-14 23:59:59,50.05009841918945,46.76250076293945,49.97140121459961,47.574100494384766,91674400.0,4315878956.94,46.01310883770926,43.69117619470338,2.32193264300588,3.0232947822697356
617,Ethereum,ETH,2017-04-15 23:59:59,49.56999969482422,47.17539978027344,47.65370178222656,49.10150146484375,66207800.0,4455916490.16,46.48824616496072,44.0919410295286,2.3963051354321223,2.897896852902213
618,Ethereum,ETH,2017-04-16 23:59:59,49.14310073852539,48.18730163574219,49.03779983520508,48.71849822998047,31343800.0,4422644315.05,46.83136186727145,44.43464897030281,2.396712896968637,2.797660061715498
619,Ethereum,ETH,2017-04-17 23:59:59,48.745399475097656,48.05179977416992,48.659698486328125,48.30459976196289,44013300.0,4386552041.3,47.05801385107013,44.721311991907264,2.336701859162865,2.705468421204972
620,Ethereum,ETH,2017-04-18 23:59:59,51.03020095825195,48.29710006713867,48.31900024414063,50.70750045776367,78748496.0,4606307173.7,47.61947332902298,45.16473335974848,2.454739969274499,2.655322730818878
621,Ethereum,ETH,2017-04-19 23:59:59,50.948001861572266,47.260501861572266,50.729000091552734,48.305301666259766,76281000.0,4389519738.2,47.72498538090556,45.397368049119684,2.3276173317858735,2.5897816510122773
622,Ethereum,ETH,2017-04-20 23:59:59,49.98899841308594,48.132301330566406,48.132301330566406,49.67219924926758,79600896.0,4515241562.83,48.024556745268946,45.7140222120936,2.3105345331753426,2.5339322274448906
623,Ethereum,ETH,2017-04-21 23:59:59,49.66170120239258,48.14030075073242,49.6432991027832,48.22439956665039,45048300.0,4385105011.63,48.05530179471225,45.899976090208916,2.1553257045033334,2.458210922856579
624,Ethereum,ETH,2017-04-22 23:59:59,48.74209976196289,48.173099517822266,48.18239974975586,48.553001403808594,37357600.0,4416442027.91,48.13187096534246,46.09649648380889,2.035374481533566,2.3736436345919767
625,Ethereum,ETH,2017-04-23 23:59:59,48.88560104370117,48.16809844970703,48.59249877929688,48.48929977416992,36234000.0,4412126295.05,48.186860012854375,46.27374117198379,1.9131188408705881,2.281538675847699
626,Ethereum,ETH,2017-04-24 23:59:59,50.181400299072266,48.86669921875,48.86669921875,50.03150177001953,55580600.0,4553943109.04,48.47065105241825,46.55209380887532,1.918557243542928,2.208942389386745
627,Ethereum,ETH,2017-04-25 23:59:59,50.3036003112793,49.80690002441406,50.07460021972656,49.89120101928711,38264600.0,4542708760.73,48.6891972011673,46.79943508372064,1.889762117446665,2.1451063349987294
628,Ethereum,ETH,2017-04-26 23:59:59,53.436798095703125,49.909400939941406,49.909400939941406,52.72029876708984,104884000.0,4801851007.96,49.309366672847695,47.23801757878502,2.0713490940626755,2.130354886811519
629,Ethereum,ETH,2017-04-27 23:59:59,62.167701721191406,52.28860092163086,52.80569839477539,62.167701721191406,246775008.0,5664157654.51,51.28757206490057,48.34392010785216,2.9436519570484094,2.2930143008588972
630,Ethereum,ETH,2017-04-28 23:59:59,70.84649658203125,62.13320159912109,62.226898193359375,70.1592025756836,346545984.0,6394355247.08,54.19089983579027,49.95986695732116,4.231032878469108,2.6806180163809397
631,Ethereum,ETH,2017-04-29 23:59:59,71.90489959716797,66.77890014648438,71.38960266113281,68.37689971923828,165448000.0,6233911088.18,56.37336135632073,51.324091606352056,5.049269749968673,3.154348363098486
632,Ethereum,ETH,2017-04-30 23:59:59,79.02120208740234,68.34770202636719,68.54060363769531,79.02120208740234,229944992.0,7206669916.76,59.8576445457179,53.37572941976319,6.481915125954714,3.819861715669732
633,Ethereum,ETH,2017-05-01 23:59:59,82.5239028930664,73.08660125732422,79.32160186767578,76.2969970703125,376841984.0,6960466481.79,62.386775703347844,55.07360109758166,7.313174605766186,4.518524293689023
634,Ethereum,ETH,2017-05-02 23:59:59,79.35330200195312,74.37680053710938,76.65339660644531,77.26380157470703,193772992.0,7050941746.05,64.67554891432619,56.7173196514428,7.9582292628833855,5.206465287527895
635,Ethereum,ETH,2017-05-03 23:59:59,80.09529876708984,75.76339721679688,77.25399780273438,79.71820068359375,141922000.0,7277279245.56,66.98980303267504,58.421088616787316,8.568714415887726,5.878915113199862
636,Ethereum,ETH,2017-05-04 23:59:59,97.56189727783205,79.43109893798828,79.72039794921875,96.9813995361328,366847008.0,8856050446.13,71.60389480243778,61.27740794414624,10.326486858291538,6.768429462218197
637,Ethereum,ETH,2017-05-05 23:59:59,103.23300170898438,92.22039794921876,96.73470306396484,94.39849853515624,331928000.0,8622992170.8,75.11075691516369,63.730822061998836,11.379934853164855,7.690730540407529
638,Ethereum,ETH,2017-05-06 23:59:59,97.87590026855467,90.95010375976562,94.91210174560548,97.8134994506836,151462000.0,8937843150.73,78.60348653601291,66.25546483153104,12.348021704481866,8.622188773222396
639,Ethereum,ETH,2017-05-07 23:59:59,98.23909759521484,89.86640167236328,97.86940002441406,94.0073013305664,183295008.0,8592854298.44,80.97330419671344,68.31115642405217,12.662147772661271,9.43018057311017
640,Ethereum,ETH,2017-05-08 23:59:59,95.13690185546876,89.51460266113281,93.74700164794922,91.42040252685548,231344000.0,8359085414.16,82.58055009365836,70.02295243166724,12.557597661991124,10.055663990886362
641,Ethereum,ETH,2017-05-09 23:59:59,93.05670166015624,80.38990020751953,91.22799682617188,91.16290283203124,363433984.0,8338258352.48,83.90091205340804,71.58887468354605,12.312037369861983,10.506938666681487
642,Ethereum,ETH,2017-05-10 23:59:59,92.8469009399414,85.28630065917969,91.1511001586914,89.52490234375,145602000.0,8191083679.73,84.76614132884526,72.91746932504265,11.84867200380262,10.775285334105714
643,Ethereum,ETH,2017-05-11 23:59:59,102.5479965209961,88.47589874267578,89.77069854736328,89.87969970703125,132722000.0,8226220249.18,85.55284261779695,74.17393083481959,11.378911782977369,10.896010623880047
644,Ethereum,ETH,2017-05-12 23:59:59,93.12310028076172,88.65540313720703,89.42859649658203,88.65540313720703,145824992.0,8116816184.31,86.03015962078311,75.2466324868483,10.783527133934811,10.873513925891
645,Ethereum,ETH,2017-05-13 23:59:59,93.8123016357422,86.66020202636719,88.69439697265625,90.8354034423828,88742200.0,8319066650.65,86.76942790102922,76.40135626133234,10.368071639696879,10.772425468652177
646,Ethereum,ETH,2017-05-14 23:59:59,91.24829864501952,89.60600280761719,90.87159729003906,90.7864990234375,66046600.0,8317148600.72,87.3874388429382,77.46692239185865,9.92051645107955,10.602043665137654
647,Ethereum,ETH,2017-05-15 23:59:59,95.43049621582033,86.8292007446289,90.78410339355467,92.41490173339844,170999008.0,8468960165.58,88.16089467223976,78.57418012086158,9.58671455137818,10.39897784238576
648,Ethereum,ETH,2017-05-16 23:59:59,93.55509948730467,89.11759948730469,92.38770294189452,89.43800354003906,152284992.0,8198722531.46,88.3573729595935,79.37890778154139,8.978465178052119,10.114875309519032
649,Ethereum,ETH,2017-05-17 23:59:59,91.26920318603516,84.43000030517578,89.25029754638672,89.86039733886719,183031008.0,8239948168.78,88.58860747948177,80.15531441541737,8.4332930640644,9.778558860428108
650,Ethereum,ETH,2017-05-18 23:59:59,97.36859893798828,89.84040069580078,89.84040069580078,96.90630340576172,196236992.0,8888797356.92,89.86825300660176,81.39612841470213,8.472124591899629,9.517272006722413
651,Ethereum,ETH,2017-05-19 23:59:59,133.56199645996094,97.05280303955078,97.05280303955078,129.52699279785156,626945024.0,11884632930.1,95.96959758987096,84.96137762826876,11.008219961602194,9.81546159769837
652,Ethereum,ETH,2017-05-20 23:59:59,133.64100646972656,124.7020034790039,129.2220001220703,126.52100372314452,331455008.0,11612447945.8,100.6698139180669,88.03986845011141,12.62994546795548,10.378358371749792
653,Ethereum,ETH,2017-05-21 23:59:59,159.0260009765625,125.88899993896484,127.53700256347656,157.93699645996094,570361024.0,14500421528.6,109.4801496937429,93.21743348787804,16.262716205864862,11.555229938572806
654,Ethereum,ETH,2017-05-22 23:59:59,201.7460021972656,152.4739990234375,158.17300415039062,174.26100158691406,1188909952.0,16004156112.1,119.44643460038462,99.2206607544733,20.22577384591132,13.289338720040508
655,Ethereum,ETH,2017-05-23 23:59:59,183.5489959716797,169.9320068359375,170.8179931640625,181.95199584960935,530708992.0,16715702521.2,129.06267479257303,105.34890779855745,23.713766994015586,15.374224374835524
656,Ethereum,ETH,2017-05-24 23:59:59,228.37399291992188,182.44700622558597,182.6490020751953,190.04600524902344,561014016.0,17464735543.0,138.44472563202694,111.62276686896233,26.821958763064615,17.663771252481343
657,Ethereum,ETH,2017-05-25 23:59:59,210.98399353027344,170.5070037841797,189.8489990234375,174.4459991455078,943636992.0,16036165876.8,143.9833830956394,116.27633963018792,27.707043465451477,19.672425695075372
658,Ethereum,ETH,2017-05-26 23:59:59,193.68800354003903,150.2779998779297,175.2169952392578,160.4029998779297,792457984.0,14749889599.6,146.50947798522253,119.54498113002064,26.964496855201887,21.130839927100677
659,Ethereum,ETH,2017-05-27 23:59:59,166.95199584960938,120.44300079345705,159.81700134277344,157.75799560546875,1217059968.0,14511207045.4,148.2400191575681,122.37557479486865,25.864444362699444,22.077560814220433
660,Ethereum,ETH,2017-05-28 23:59:59,179.93499755859375,157.60400390625,158.81700134277344,170.51100158691406,717971008.0,15689192547.8,151.66632414669826,125.9411619646498,25.725162182048464,22.80708108778604
661,Ethereum,ETH,2017-05-29 23:59:59,197.12600708007807,164.52999877929688,170.13499450683594,194.90899658203125,718828032.0,17939882188.9,158.31904298290334,131.0498904548262,27.269152528077143,23.69949537584426
662,Ethereum,ETH,2017-05-30 23:59:59,233.7100067138672,189.29299926757807,195.61300659179688,231.91099548339844,1586669952.0,21352550183.5,169.64088182913335,138.52108341990564,31.119798409227712,25.183555982520954
663,Ethereum,ETH,2017-05-31 23:59:59,236.96499633789065,215.5679931640625,231.5780029296875,230.66900634765625,1271600000.0,21244817138.8,179.02982406275225,145.3468554886279,33.682968574124345,26.883438500841635
664,Ethereum,ETH,2017-06-01 23:59:59,236.2209930419922,214.47999572753903,230.8860015869141,222.23899841308597,812924032.0,20474652879.1,185.67738934741897,151.04256977932852,34.63481956809045,28.433714714291398
665,Ethereum,ETH,2017-06-02 23:59:59,229.41099548339844,219.58399963378903,222.28599548339844,223.7749938964844,469532000.0,20622162298.6,191.53855927804443,156.4301567509697,35.10840252707473,29.768652276848066
666,Ethereum,ETH,2017-06-03 23:59:59,225.97300720214844,219.41900634765625,223.4640045166016,224.37600708007807,427896000.0,20683715605.0,196.59047432451115,161.46318270127404,35.12729162323711,30.840380146125877
667,Ethereum,ETH,2017-06-04 23:59:59,250.41000366210935,223.9810028076172,224.11700439453125,245.33200073242188,753820032.0,22622207553.3,204.08917069495897,167.67568774061832,36.41348295434065,31.955000707768836
668,Ethereum,ETH,2017-06-05 23:59:59,249.468994140625,243.0489959716797,245.26199340820312,248.4640045166016,435660000.0,22917910489.0,210.9160682059809,173.66000750180228,37.25606070417862,33.01521270705079
669,Ethereum,ETH,2017-06-06 23:59:59,267.5140075683594,246.8390045166016,248.5989990234375,264.46600341796875,741553024.0,24401181120.6,219.15451977705595,180.38637756966648,38.768142207389474,34.16579860711853
670,Ethereum,ETH,2017-06-07 23:59:59,264.67401123046875,254.0399932861328,264.260009765625,258.0710144042969,461648992.0,23818300201.8,225.1416727966315,186.14079511297243,39.00087768365907,35.13281442242664
671,Ethereum,ETH,2017-06-08 23:59:59,262.25201416015625,253.9750061035156,257.9909973144531,261.6659851074219,385494016.0,24157329920.9,230.76079776752232,191.7352536310798,39.025544136442534,35.911360365229825
672,Ethereum,ETH,2017-06-09 23:59:59,282.760986328125,261.7489929199219,261.7489929199219,281.73699951171875,557985984.0,26018098658.2,238.60329034355254,198.40204962223822,40.20124072131432,36.76933643644672
673,Ethereum,ETH,2017-06-10 23:59:59,350.260986328125,282.0140075683594,282.0140075683594,337.6679992675781,1611629952.0,31192780483.0,253.84401479340264,208.7180458922634,45.12596890113923,38.440662929385226
674,Ethereum,ETH,2017-06-11 23:59:59,353.010986328125,318.1709899902344,338.79400634765625,340.6090087890625,1373219968.0,31473965820.8,267.19247540811955,218.48774684758186,48.70472856053769,40.49347605561572
675,Ethereum,ETH,2017-06-12 23:59:59,414.7560119628906,341.1640014648437,341.1640014648437,401.489990234375,2882650112.0,37110948644.2,287.85363153523576,232.04346857993693,55.810162955298836,43.55681343555235
676,Ethereum,ETH,2017-06-13 23:59:59,411.1780090332031,370.0570068359375,395.6860046386719,397.5369873046875,1717379968.0,36756801122.8,304.7279939613053,244.30224774473325,60.42574621657204,46.930599991756296
677,Ethereum,ETH,2017-06-14 23:59:59,399.3240051269531,342.2149963378906,397.5889892578125,359.0530090332031,1272579968.0,33208658541.8,313.08568858775106,252.80230413647175,60.28338445127932,49.601156883660906
678,Ethereum,ETH,2017-06-15 23:59:59,364.4389953613281,300.70001220703125,358.5069885253906,361.9330139160156,2463450112.0,33485258151.5,320.6006617151764,260.88606041643794,59.714601298738444,51.62384576667642
679,Ethereum,ETH,2017-06-16 23:59:59,373.0549926757813,341.4169921875,361.1820068359375,370.22698974609375,1096280064.0,34263095461.8,328.2354814122406,268.98538851493095,59.25009289730963,53.14909519280306
680,Ethereum,ETH,2017-06-17 23:59:59,379.41400146484375,364.00201416015625,369.8829956054688,379.41400146484375,904652992.0,35124053707.0,336.1090998818718,277.16528577048,58.943814111391816,54.30803897652081
681,Ethereum,ETH,2017-06-18 23:59:59,390.58099365234375,368.843994140625,379.5190124511719,371.4580078125,904702976.0,34398150200.6,341.54739340966074,284.14993184766666,57.39746156199408,54.92592349361547
682,Ethereum,ETH,2017-06-19 23:59:59,377.114990234375,369.7630004882813,371.864013671875,370.0559997558594,685171968.0,34278915230.0,345.93333284753743,290.5133442853106,55.41998856222682,55.02473650733775
683,Ethereum,ETH,2017-06-20 23:59:59,377.968994140625,350.9419860839844,370.3269958496094,359.0050048828125,1020390016.0,33260958885.1,347.9443593145028,295.5868006258663,52.35755868863646,54.491300943597494
684,Ethereum,ETH,2017-06-21 23:59:59,361.3429870605469,319.47900390625,359.5400085449219,336.8720092773437,1420130048.0,31222823000.4,346.24092084724754,298.64496422967943,47.595956617568106,53.11223207839162
685,Ethereum,ETH,2017-06-22 23:59:59,342.0270080566406,330.6220092773437,337.7330017089844,336.3710021972656,925766976.0,31185326164.1,344.7224718241734,301.43948556061173,43.28298626356167,51.14638291542563
686,Ethereum,ETH,2017-06-23 23:59:59,348.0060119628906,334.989990234375,336.4849853515625,341.739013671875,593206976.0,31691908923.7,344.2634782622813,304.4246357910757,39.83884247120562,48.88487482658164
687,Ethereum,ETH,2017-06-24 23:59:59,343.6210021972656,322.0870056152344,341.625,323.6960144042969,673585024.0,30027238695.6,341.0992530533606,305.8521453179809,35.2471077353797,46.15732140834125
688,Ethereum,ETH,2017-06-25 23:59:59,332.7919921875,284.64599609375,323.46600341796875,303.2479858398437,1186880000.0,28138409363.6,335.275981174358,305.6592446158967,29.616736558461298,42.84920443836526
689,Ethereum,ETH,2017-06-26 23:59:59,311.4580078125,238.6490020751953,302.9549865722656,272.6919860839844,2081810048.0,25309759967.6,325.6476742373774,303.2172254653846,22.430448771992758,38.76545330509076
690,Ethereum,ETH,2017-06-27 23:59:59,293.0880126953125,227.13699340820312,272.6919860839844,293.0880126953125,1973869952.0,27211279055.1,320.6384955385982,302.46691340834224,18.171582130255956,34.6466790701238
691,Ethereum,ETH,2017-06-28 23:59:59,333.10400390625,276.4140014648437,293.0419921875,327.927001953125,2056550016.0,30454577323.1,321.75980421775614,304.35284589314097,17.406958324615175,31.198734921022076
692,Ethereum,ETH,2017-06-29 23:59:59,330.7080078125,297.3729858398437,328.3659973144531,302.88299560546875,1508579968.0,28136918558.1,318.85567981586576,304.24396809405414,14.611711721811616,27.881330281179988
693,Ethereum,ETH,2017-06-30 23:59:59,315.1719970703125,288.4429931640625,303.1520080566406,294.9159851074219,1011800000.0,27404731860.5,315.1726498607205,303.55300639134066,11.619643469379866,24.628992918819964
694,Ethereum,ETH,2017-07-01 23:59:59,293.7479858398437,268.61700439453125,293.3529968261719,274.6010131835937,1089200000.0,25524313602.7,308.930859602701,301.4084143018779,7.522445300823108,21.207683395220595
695,Ethereum,ETH,2017-07-02 23:59:59,295.5090026855469,262.5199890136719,275.1229858398437,287.98699951171875,1123330048.0,26776243984.3,305.7087272810114,300.4142354285328,5.294491852478643,18.025045086672208
696,Ethereum,ETH,2017-07-03 23:59:59,291.10400390625,281.1759948730469,288.4140014648437,282.89801025390625,851408000.0,26310761677.2,302.1993861999183,299.11673726744937,3.082648932468942,15.036565855831556
697,Ethereum,ETH,2017-07-04 23:59:59,287.38800048828125,273.1109924316406,282.1910095214844,273.3030090332031,687691008.0,25425860777.0,297.75378971273136,297.2046092500978,0.5491804626335579,12.139088777191956
698,Ethereum,ETH,2017-07-05 23:59:59,275.125,261.4469909667969,273.0989990234375,268.77398681640625,790256000.0,25011710284.7,293.2953584979121,295.0986372179725,-1.8032787200604048,9.350615277741484
699,Ethereum,ETH,2017-07-06 23:59:59,278.4760131835937,265.5119934082031,268.8580017089844,270.54901123046875,623080000.0,25179348910.6,289.79592045676696,293.2801464040834,-3.4842259473164177,6.783647032729904
700,Ethereum,ETH,2017-07-07 23:59:59,273.9429931640625,244.1739959716797,270.3500061035156,245.99099731445312,687251968.0,22900134646.4,283.0567015117956,289.77724647151814,-6.720544959722531,4.082808634239417
701,Ethereum,ETH,2017-07-08 23:59:59,273.4769897460937,236.55099487304688,245.88999938964844,251.69700622558597,754958016.0,23443013085.5,278.2321330062249,286.9564879347824,-8.724354928557489,1.5213759216800362
702,Ethereum,ETH,2017-07-09 23:59:59,255.10499572753903,242.13699340820312,251.82200622558597,242.13699340820312,505118016.0,22559120946.3,272.6790346065292,283.636525377258,-10.957490770728782,-0.9743974168017273
703,Ethereum,ETH,2017-07-10 23:59:59,243.0709991455078,196.96499633789065,243.0110015869141,215.35699462890625,937219008.0,20069373698.1,263.86025922535646,278.5787823588616,-14.71852313350513,-3.723222560142408
704,Ethereum,ETH,2017-07-11 23:59:59,220.2910003662109,183.3919982910156,211.5249938964844,197.4040069580078,1440950016.0,18401040700.6,253.63622041499514,272.5658360328724,-18.92961561787729,-6.764501171689384
705,Ethereum,ETH,2017-07-12 23:59:59,230.7740020751953,189.5890045166016,197.1519927978516,230.7740020751953,1241190016.0,21517152173.6,250.11895605502593,269.47014462860005,-19.35118857357412,-9.281838652066332
706,Ethereum,ETH,2017-07-13 23:59:59,231.8119964599609,200.06500244140625,231.8119964599609,209.7330017089844,828489024.0,19560300930.2,243.9057323094811,265.0451710789989,-21.139438769517824,-11.653358675556632
707,Ethereum,ETH,2017-07-14 23:59:59,211.1009979248047,187.37399291992188,209.5290069580078,199.66200256347656,749382016.0,18625794688.3,237.09900465624963,260.20197341118245,-23.102968754932817,-13.94328069143187
708,Ethereum,ETH,2017-07-15 23:59:59,200.16099548339844,170.65499877929688,199.70899963378903,170.65499877929688,810451968.0,15923953592.6,226.8768499059492,253.56886417919094,-26.69201427324174,-16.493027407793843
709,Ethereum,ETH,2017-07-16 23:59:59,172.01400756835938,133.72300720214844,169.57400512695312,157.36300659179688,1516889984.0,14687441604.6,216.1824124730027,246.44250435790246,-30.260091884899765,-19.246440303215028
710,Ethereum,ETH,2017-07-17 23:59:59,194.7530059814453,158.04400634765625,159.99099731445312,193.4239959716797,1669500032.0,18057735704.2,212.68111762664532,242.51520744040448,-29.834089813759164,-21.363970205323856
