SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
243,Ethereum,ETH,2016-04-06 23:59:59,10.970000267028809,10.277299880981444,10.449799537658691,10.685400009155272,16997100.0,842318789.192,11.188461271744725,10.913036967095357,0.2754243046493698,0.521092430431152,0.2473001480102521,0.2473001480102521,0.0,0.2709264060967291,0.28504606811254046,0.9504653331677014,48.73018335701843
244,Ethereum,ETH,2016-04-07 23:59:59,10.809700012207031,9.953630447387695,10.695199966430664,10.069700241088867,13464500.0,794097553.995,11.01634419010536,10.850567579983764,0.1657766101215969,0.450029266369241,-0.6156997680664045,0.0,0.6156997680664045,0.2515745199469627,0.30866418953781644,0.8150427826553579,44.904879953461624
245,Ethereum,ETH,2016-04-08 23:59:59,10.387499809265137,9.655579566955566,10.077400207519531,9.719590187072754,14660600.0,766797893.055,10.816843574254191,10.76679147680517,0.0500520974490221,0.3700338325851972,-0.3501100540161133,0.0,0.3501100540161133,0.23360491137932254,0.3116246084291233,0.7496356355067967,42.845242763340174
246,Ethereum,ETH,2016-04-09 23:59:59,10.088899612426758,9.068140029907228,9.69423007965088,9.150620460510254,16194800.0,722193576.139,10.560501556755124,10.647075105227769,-0.0865735484726428,0.2787123563736292,-0.5689697265625,0.0,0.5689697265625,0.21691884628079952,0.3300064025815074,0.6573170841048253,39.66151621853733
247,Ethereum,ETH,2016-04-10 23:59:59,9.224720001220703,7.455639839172363,9.149849891662598,8.93634033203125,42613400.0,705565729.9,10.310630599105298,10.520354010916916,-0.2097234118116162,0.1810252027365801,-0.2142801284790039,0.0,0.2142801284790039,0.20142464297502813,0.32174024014561425,0.6260474067025831,38.50117801744338
248,Ethereum,ETH,2016-04-11 23:59:59,8.946640014648438,8.003179550170898,8.942779541015625,8.643790245056152,15138100.0,682735835.128,10.054193621559277,10.38134928751982,-0.3271556659605448,0.0793890289971551,-0.2925500869750976,0.0,0.2925500869750976,0.18703716847681182,0.31965522920486306,0.5851215665767884,36.91335597940356
249,Ethereum,ETH,2016-04-12 23:59:59,8.639470100402832,7.154160022735596,8.639470100402832,7.442309856414795,23190100.0,588069233.928,9.652365349998586,10.163642662993524,-0.5112773129949382,-0.0387442394012635,-1.2014803886413574,0.0,1.2014803886413574,0.1736773707284681,0.3826427405931841,0.45388910412681105,31.218963182161787
250,Ethereum,ETH,2016-04-13 23:59:59,8.719770431518555,7.069220066070557,7.441359996795654,8.04442024230957,31403300.0,635899506.815,9.404989179584891,10.006663224424344,-0.6016740448394522,-0.1513302004889012,0.6021103858947754,0.6021103858947754,0.0,0.2042797289546329,0.35531111626509954,0.5749319950975547,36.50519494728673
251,Ethereum,ETH,2016-04-14 23:59:59,8.757040023803711,8.021519660949707,8.075169563293457,8.387240409851074,13590700.0,663262433.599,9.248412445779689,9.886705978900398,-0.6382935331207094,-0.2487228670152629,0.3428201675415039,0.3428201675415039,0.0,0.21417547456798083,0.3299317508175924,0.6491508441889574,39.36273303781414
252,Ethereum,ETH,2016-04-15 23:59:59,8.61620044708252,8.097330093383789,8.386059761047363,8.242779731750488,12179000.0,652099781.101,9.093699720544429,9.7649336642967,-0.6712339437522719,-0.3332250823626647,-0.1444606781005859,0.0,0.1444606781005859,0.19887722638455366,0.316683817052092,0.6279993345913218,38.57491346880489
253,Ethereum,ETH,2016-04-16 23:59:59,8.649760246276855,8.114439964294434,8.235879898071289,8.60949993133545,9888460.0,681383665.851,9.01920744528151,9.679345980373643,-0.660138535092134,-0.3986077729085586,0.3667201995849609,0.3667201995849609,0.0,0.21086601018458276,0.29406354440551397,0.7170763401185095,41.76147113348601
254,Ethereum,ETH,2016-04-17 23:59:59,9.70199966430664,8.560779571533203,8.623189926147461,9.309100151062012,24619600.0,737045140.416,9.063806323093894,9.651920363387596,-0.5881140402937017,-0.4365090263855872,0.6996002197265625,0.6996002197265625,0.0,0.24577559658043846,0.2730590055194058,0.900082369057671,47.3707026450679
255,Ethereum,ETH,2016-04-18 23:59:59,9.50666046142578,8.496870040893555,9.332730293273926,9.03600025177002,21084100.0,715710192.647,9.059528465967144,9.606296651415922,-0.5467681854487783,-0.4585608581982254,-0.2730998992919922,0.0,0.2730998992919922,0.22822019682469286,0.273061926503162,0.8357818306905196,45.527296148047434
256,Ethereum,ETH,2016-04-19 23:59:59,9.30624008178711,8.595459938049316,9.075329780578612,8.714879989624023,12899100.0,690548723.493,9.006505623452817,9.540265787579486,-0.5337601641266687,-0.4736007193839141,-0.3211202621459961,0.0,0.3211202621459961,0.21191875419435766,0.2764946647633645,0.7664478964746986,43.3892161780882
257,Ethereum,ETH,2016-04-20 23:59:59,8.825389862060547,8.313759803771973,8.688190460205078,8.465789794921875,15634700.0,671081004.198,8.923318572909595,9.460674973308551,-0.5373564003989575,-0.4863518555869228,-0.2490901947021484,0.0,0.2490901947021484,0.19678170032333211,0.27453720261613473,0.7167760815224651,41.75128540274258
258,Ethereum,ETH,2016-04-21 23:59:59,8.721830368041992,7.962220191955566,8.453459739685059,8.10216999053955,13355400.0,642511136.687,8.796988021775743,9.360044974584923,-0.5630569528091804,-0.5016928750313744,-0.3636198043823242,0.0,0.3636198043823242,0.18272586458595125,0.280900245599434,0.6505009071673074,39.41233260415092
259,Ethereum,ETH,2016-04-22 23:59:59,8.272319793701172,7.668479919433594,8.149920463562012,7.82125997543335,13309300.0,620481616.002,8.646876014646145,9.246060900573696,-0.599184885927551,-0.5211912772106098,-0.2809100151062011,0.0,0.2809100151062011,0.16967401711552615,0.2809009434213459,0.6040350560909952,37.65722287660083
260,Ethereum,ETH,2016-04-23 23:59:59,8.552929878234863,7.737740039825439,7.791830062866211,8.294790267944336,14565200.0,658310821.765,8.59270897669202,9.175596409267817,-0.5828874325757969,-0.5335305082836472,0.4735302925109863,0.4735302925109863,0.0,0.19137803678663046,0.2608365903198212,0.7337085512119864,42.32017836556621
261,Ethereum,ETH,2016-04-24 23:59:59,8.473970413208008,7.95980978012085,8.29343032836914,8.001350402832031,10786400.0,635274078.405,8.501730734559715,9.088615223605906,-0.5868844890461915,-0.5442013044361561,-0.2934398651123047,0.0,0.2934398651123047,0.17770817701615685,0.2631653956621415,0.6752718250400337,40.308194464136996
262,Ethereum,ETH,2016-04-25 23:59:59,8.094599723815918,7.236509799957275,8.007769584655762,7.55433988571167,18239900.0,600026226.343,8.3559782962754,8.974965198576703,-0.6189869023013035,-0.5591584240091856,-0.4470105171203613,0.0,0.4470105171203613,0.16501473580071707,0.2762971900520143,0.5972363879981994,37.391859619896955
263,Ethereum,ETH,2016-04-26 23:59:59,7.551819801330566,7.0589799880981445,7.526549816131592,7.397039890289307,17667300.0,587763649.591,8.208449310739077,8.858081842407266,-0.649632531668189,-0.5772532455409863,-0.1572999954223632,0.0,0.1572999954223632,0.1532279689578087,0.2677973904356107,0.5721787232824097,36.39399991928459
264,Ethereum,ETH,2016-04-27 23:59:59,7.967740058898926,7.319690227508545,7.388390064239502,7.759970188140869,19254500.0,616849025.588,8.139452522647044,8.776740238387532,-0.6372877157404879,-0.5892601395808867,0.3629302978515625,0.3629302978515625,0.0,0.168206706735934,0.24866900540449563,0.6764281156082229,40.34936597104308
265,Ethereum,ETH,2016-04-28 23:59:59,7.913070201873779,7.166399955749512,7.740690231323242,7.172530174255371,11576000.0,570380061.149,7.990695238279095,8.65790986326663,-0.667214624987535,-0.6048510366622164,-0.587440013885498,0.0,0.587440013885498,0.15619194196908157,0.2728669345817101,0.5724106594612322,36.40338203108861
266,Ethereum,ETH,2016-04-29 23:59:59,7.730959892272949,7.171889781951904,7.207029819488525,7.457290172576904,8762080.0,593261113.86,7.908632920478757,8.568975071363688,-0.6603421508849312,-0.6159492595067594,0.2847599983215332,0.2847599983215332,0.0,0.16537537456568524,0.2533764392544451,0.6526864733449521,39.49245569995793
267,Ethereum,ETH,2016-04-30 23:59:59,9.366499900817873,7.453909873962402,7.453909873962402,8.813980102539062,36573300.0,701473016.639,8.047917102334189,8.587123592191494,-0.539206489857305,-0.6006007055768685,1.3566899299621582,1.3566899299621582,0.0,0.250469271379719,0.23527812216484187,1.0645667734641042,51.563688186160455
268,Ethereum,ETH,2016-05-01 23:59:59,9.01177978515625,8.43235969543457,8.775079727172852,8.846500396728516,16713800.0,704335724.696,8.170776070702548,8.606336688823866,-0.4355606181213183,-0.5675926880857585,0.0325202941894531,0.0325202941894531,0.0,0.23490148729470003,0.2184725420102103,1.075199130899122,51.81185337299512
269,Ethereum,ETH,2016-05-02 23:59:59,10.321499824523926,8.850720405578613,8.894240379333496,10.163200378417969,41019200.0,809492236.116,8.477302887274151,8.721659925090096,-0.2443570378159449,-0.5029455580317957,1.3166999816894531,1.3166999816894531,0.0,0.3121728083228967,0.20286736043805242,1.5388025340735962,60.61135174638945
270,Ethereum,ETH,2016-05-03 23:59:59,10.16510009765625,9.279800415039062,10.16510009765625,9.311269760131836,21463900.0,741932869.154,8.60560548309841,8.76533472768578,-0.1597292445873694,-0.4343022953429105,-0.8519306182861328,0.0,0.8519306182861328,0.2898747505855469,0.2492290217129153,1.1630858581126682,53.769749996307674
271,Ethereum,ETH,2016-05-04 23:59:59,10.034099578857422,9.2675199508667,9.382869720458984,9.413769721984863,17622400.0,750396087.199,8.729938442927095,8.813366949485712,-0.0834285065586168,-0.3641275375860517,0.1024999618530273,0.1024999618530273,0.0,0.27649083710465266,0.23142694873342134,1.1947218706285585,54.43614002381065
272,Ethereum,ETH,2016-05-05 23:59:59,10.04599952697754,9.292119979858398,9.396730422973633,9.82610034942627,18296200.0,783576042.275,8.89857873623466,8.888384238370199,0.010194497864461,-0.2892631304959492,0.4123306274414062,0.4123306274414062,0.0,0.28619367927156364,0.21489645239531982,1.3317747970314868,57.11421183241751
273,Ethereum,ETH,2016-05-06 23:59:59,9.952190399169922,9.037010192871094,9.809610366821287,9.346639633178713,21510600.0,745638475.904,8.96751118191836,8.922329082430089,0.0451820994882705,-0.2223740844991052,-0.4794607162475568,0.0,0.4794607162475568,0.2657512736093091,0.23379389981333673,1.1366903662648489,53.19864703896703
274,Ethereum,ETH,2016-05-07 23:59:59,9.475790023803713,9.2121000289917,9.31564998626709,9.37051010131836,10806500.0,747838842.426,9.029511015672206,8.955527676421813,0.0739833392503932,-0.1631025997492055,0.0238704681396466,0.0238704681396466,0.0,0.24847407321861895,0.21709433554095553,1.144544248929717,53.370045850111396
275,Ethereum,ETH,2016-05-08 23:59:59,9.59749984741211,8.926859855651855,9.372900009155272,9.482930183410645,15031000.0,757112769.34,9.09926781070889,8.994594528791355,0.1046732819175346,-0.1095474234158575,0.1124200820922851,0.1124200820922851,0.0,0.2387559309953094,0.20158759728803013,1.184378077854526,54.220379240292054
276,Ethereum,ETH,2016-05-09 23:59:59,9.641160011291504,9.203700065612791,9.49403953552246,9.297730445861816,13085300.0,742621898.652,9.12980052380934,9.017049041166944,0.1127514826423947,-0.065087642204207,-0.1851997375488281,0.0,0.1851997375488281,0.22170193592421586,0.20041703587808715,1.1062030478241192,52.52119680326727
277,Ethereum,ETH,2016-05-10 23:59:59,9.47902011871338,9.261360168457031,9.282649993896484,9.361519813537598,9321790.0,748013845.869,9.165449645305996,9.042565394675885,0.1228842506301131,-0.027493263637343,0.0637893676757812,0.0637893676757812,0.0,0.2104224667636134,0.18610153331536664,1.1306863678926957,53.06676688465295
278,Ethereum,ETH,2016-05-11 23:59:59,10.011899948120115,9.389260292053224,9.431429862976074,9.9962797164917,15267500.0,799045672.821,9.293269656257642,9.113210899995574,0.1800587562620688,0.0140171403425393,0.6347599029541016,0.6347599029541016,0.0,0.24073228363436255,0.1728085666499833,1.3930575798476241,58.212455545525394
279,Ethereum,ETH,2016-05-12 23:59:59,10.50629997253418,9.856410026550291,9.995109558105469,10.05780029296875,24137700.0,804287196.013,9.410889754213198,9.183180484660252,0.2277092695529443,0.0567555661846203,0.0615205764770507,0.0615205764770507,0.0,0.22793144740884028,0.16046509760355593,1.4204425187336769,58.68524072518862
280,Ethereum,ETH,2016-05-13 23:59:59,11.052800178527832,10.018400192260742,10.062299728393556,10.506600379943848,31276900.0,840514936.018,9.57946061971022,9.281211588014594,0.2982490316956259,0.1050542592868214,0.4488000869750976,0.4488000869750976,0.0,0.2437077788064301,0.14900330491758765,1.6355863981756822,62.057779601071445
281,Ethereum,ETH,2016-05-14 23:59:59,10.614999771118164,9.807920455932615,10.50510025024414,10.239700317382812,18808000.0,819487227.993,9.681035957813696,9.35221075315298,0.3288252046607152,0.1498084483616002,-0.2669000625610351,0.0,0.2669000625610351,0.22630008032025653,0.15742450189211962,1.4375149840101522,58.97461116916625
282,Ethereum,ETH,2016-05-15 23:59:59,10.444499969482422,9.926420211791992,10.23859977722168,9.962349891662598,9218400.0,797607882.625,9.72431502455968,9.397406244894436,0.3269087796652457,0.1852285146223293,-0.2773504257202148,0.0,0.2773504257202148,0.21013578886880963,0.16599063930841212,1.2659496327282371,55.868392414531066
283,Ethereum,ETH,2016-05-16 23:59:59,11.440299987792969,9.968700408935549,9.968700408935549,11.171299934387209,29079900.0,894750992.03,9.94692808761007,9.528805777449456,0.4181223101606139,0.2318072737299862,1.2089500427246112,1.2089500427246112,0.0,0.28147966414422404,0.15413416507209696,1.826199039081054,64.61678791295773
284,Ethereum,ETH,2016-05-17 23:59:59,12.487000465393066,11.152600288391112,11.19320011138916,12.198800086975098,37198700.0,977439936.029,10.293369933666227,9.726583133710616,0.5667867999556133,0.2988031789751117,1.0275001525878888,1.0275001525878888,0.0,0.33476684189020006,0.14312458185266144,2.3389891348980383,70.05081599253133
285,Ethereum,ETH,2016-05-18 23:59:59,14.258999824523926,12.17930030822754,12.17930030822754,13.558600425720217,65389900.0,1086834953.88,10.79571308628992,10.010436266452068,0.7852768198378524,0.3960979071476598,1.359800338745119,1.359800338745119,0.0,0.40798352023698,0.1329013974346142,3.0698211464458276,75.42889566846692
286,Ethereum,ETH,2016-05-19 23:59:59,14.87279987335205,13.337599754333496,13.542799949645996,14.769700050354004,53757500.0,1184385765.1,11.407095696145934,10.36297432451888,1.044121371627055,0.525702600043539,1.2110996246337873,1.2110996246337873,0.0,0.46534895626532335,0.12340844047499891,3.770803313567499,79.03916941710551
287,Ethereum,ETH,2016-05-20 23:59:59,15.048199653625488,13.384200096130373,14.85319995880127,13.635600090026855,50544100.0,1093879432.92,11.749942525973768,10.60539104788984,1.1445514780839297,0.6494723756516172,-1.1340999603271484,0.0,1.1340999603271484,0.4321097451035145,0.19560069189300958,2.2091422117252613,68.8390250719867
288,Ethereum,ETH,2016-05-21 23:59:59,14.051199913024902,13.119000434875488,13.68970012664795,14.015000343322754,24648400.0,1124761560.11,12.098412959412071,10.857954699403388,1.240458260008685,0.7676695525230308,0.3794002532958984,0.3794002532958984,0.0,0.4283447814029705,0.18162921390065173,2.3583473836828266,70.22344963898936
289,Ethereum,ETH,2016-05-22 23:59:59,14.346400260925291,13.76580047607422,14.040499687194824,14.286100387573242,17938900.0,1146979483.67,12.434980256052253,11.1118914170456,1.3230888390066529,0.8787534098197554,0.2711000442504883,0.2711000442504883,0.0,0.41711301446350746,0.16865569862203375,2.4731628867061266,71.20780013435021
290,Ethereum,ETH,2016-05-23 23:59:59,14.49240016937256,13.19219970703125,14.279800415039062,13.46150016784668,23842800.0,1081207347.23,12.592906396328315,11.285936509697532,1.3069698866307853,0.9643967051819612,-0.8246002197265625,0.0,0.8246002197265625,0.3873192277161141,0.21550887870092866,1.797230954245808,64.25035986098541
291,Ethereum,ETH,2016-05-24 23:59:59,13.774299621582031,12.014100074768066,13.305399894714355,12.7322998046875,41560600.0,1023046506.41,12.614351536075883,11.39307453154864,1.2212770045272432,1.0157727650510178,-0.7292003631591797,0.0,0.7292003631591797,0.35965356859353453,0.2522011275908037,1.4260585272920445,58.78087899568543
292,Ethereum,ETH,2016-05-25 23:59:59,12.89840030670166,11.766599655151367,12.79319953918457,12.526000022888184,27444700.0,1006875563.82,12.600758995585467,11.476994938314531,1.1237640572709378,1.0373710234950018,-0.2062997817993164,0.0,0.2062997817993164,0.33396402797971064,0.2489224600342689,1.3416387895802337,57.29486526915358
293,Ethereum,ETH,2016-05-26 23:59:59,12.986599922180176,12.059200286865234,12.51609992980957,12.430399894714355,20764000.0,999589701.576,12.57454990314376,11.54761752767748,1.026932375466279,1.035283293889257,-0.0956001281738281,0.0,0.0956001281738281,0.3101094545525885,0.23797086490138028,1.3031404272161797,56.58102353712291
294,Ethereum,ETH,2016-05-27 23:59:59,12.389399528503418,10.502699851989746,12.389399528503418,11.29580020904541,57496400.0,908715670.953,12.377819180974782,11.528964392963994,0.8488547880107884,0.9979975927135634,-1.134599685668945,0.0,1.134599685668945,0.2879587792274036,0.30201578067049206,0.9534560697064202,48.80867732283904
295,Ethereum,ETH,2016-05-28 23:59:59,12.363300323486328,10.37339973449707,11.333200454711914,11.892900466918944,47274800.0,957134590.162,12.303216301889268,11.55592262066436,0.7472936812249085,0.9478568104158324,0.5971002578735334,0.5971002578735334,0.0,0.3100403134164128,0.2804432249083141,1.1055368284178553,52.50617388861247
296,Ethereum,ETH,2016-05-29 23:59:59,12.690799713134766,11.776800155639648,12.112199783325195,12.3503999710083,28598400.0,994349366.986,12.310475327907582,11.61477279476391,0.6957025331436721,0.8974259549614004,0.4574995040893572,0.4574995040893572,0.0,0.32057311275019457,0.26041156598629167,1.2310248645679196,55.17755019760082
297,Ethereum,ETH,2016-05-30 23:59:59,12.880599975585938,12.26580047607422,12.325300216674805,12.725299835205078,14733800.0,1024940354.04,12.374294482876428,11.697034057018811,0.6772604258576163,0.8533928491406437,0.3748998641967773,0.3748998641967773,0.0,0.32445359499637905,0.24181073984441367,1.3417666858185853,57.29719762195519
298,Ethereum,ETH,2016-05-31 23:59:59,14.26729965209961,12.642200469970703,12.743499755859377,14.077300071716309,42433400.0,1134278934.03,12.636295342697949,11.873350058107516,0.7629452845904332,0.8353033362306017,1.3520002365112305,1.3520002365112305,0.0,0.39784978367601126,0.22453854414124128,1.771855185031182,63.92307919258233
299,Ethereum,ETH,2016-06-01 23:59:59,14.315500259399414,13.438899993896484,14.109800338745115,14.001500129699709,22471300.0,1128621280.24,12.846326848390529,12.03099080415138,0.8153360442391477,0.8313098778323109,-0.0757999420165997,0.0,0.0757999420165997,0.36943194198486756,0.21391435827519545,1.7270086260857844,63.32978229572558
300,Ethereum,ETH,2016-06-02 23:59:59,14.048399925231934,13.629199981689451,13.991700172424316,13.73799991607666,10477200.0,1107823663.33,12.98350732034224,12.157435923553251,0.8260713967889881,0.8302621816236464,-0.2635002136230486,0.0,0.2635002136230486,0.3430439461288056,0.2174562050857564,1.5775311906759444,61.20318529539287
301,Ethereum,ETH,2016-06-03 23:59:59,13.87380027770996,13.254300117492676,13.742899894714355,13.846699714660645,22981500.0,1117035879.01,13.11630615023738,12.282566574746394,0.8337395754909878,0.8309576603971147,0.1086997985839843,0.1086997985839843,0.0,0.32630507844703266,0.20192361900820235,1.615982716879583,61.773447754546794
302,Ethereum,ETH,2016-06-04 23:59:59,13.94540023803711,13.421799659729004,13.864299774169922,13.740400314331056,15792400.0,1108902326.48,13.212320637021024,12.390554259160073,0.8217663778609516,0.8291194038898821,-0.106299400329588,0.0,0.106299400329588,0.3029975728436732,0.19509331767401564,1.5530904720681227,60.831783638675624
303,Ethereum,ETH,2016-06-05 23:59:59,14.072199821472168,13.56779956817627,13.762499809265137,13.975000381469728,11088400.0,1128276671.71,13.329655982320824,12.507920638590416,0.821735343730408,0.8276425918579874,0.2346000671386718,0.2346000671386718,0.0,0.29811203672188735,0.18115808069730024,1.645590611108357,62.20125684596927
304,Ethereum,ETH,2016-06-06 23:59:59,14.058500289916992,13.73490047454834,14.000699996948242,13.934100151062012,8720400.0,1125426016.73,13.422647392896392,12.613563565440163,0.8090838274562273,0.8239308389776354,-0.0409002304077166,0.0,0.0409002304077166,0.2768183198131811,0.17113966281947285,1.617499504513946,61.795599262751566
305,Ethereum,ETH,2016-06-07 23:59:59,14.51200008392334,13.814599990844728,13.945300102233888,14.51200008392334,21421600.0,1172565099.45,13.590240114592843,12.754188492735214,0.8360516218576315,0.8263549955536347,0.5778999328613281,0.5778999328613281,0.0,0.29832414931662016,0.1589154011895105,1.8772513367717036,65.24460733687565
306,Ethereum,ETH,2016-06-08 23:59:59,14.779600143432615,14.27519989013672,14.50790023803711,14.417699813842772,16941800.0,1165411416.45,13.717541606785142,12.877411553557994,0.8401300532271474,0.8291100070883373,-0.0943002700805681,0.0,0.0943002700805681,0.27701528150829013,0.1543000346817289,1.7953027818800114,64.22570011083239
307,Ethereum,ETH,2016-06-09 23:59:59,14.56719970703125,14.340200424194336,14.4306001663208,14.398599624633787,8256830.0,1164331164.82,13.82231976337724,12.99009215141546,0.8322276119617804,0.8297335280630259,-0.0191001892089843,0.0,0.0191001892089843,0.2572284756862694,0.14464290286224715,1.7783691463330544,64.00766250518512
308,Ethereum,ETH,2016-06-10 23:59:59,14.43179988861084,13.82069969177246,14.375900268554688,13.908599853515623,11312900.0,1125141726.09,13.83559362339853,13.058129758978437,0.7774638644200955,0.8192795953344398,-0.489999771118164,0.0,0.489999771118164,0.23885501313725016,0.16931125059481264,1.4107450762906846,58.51904832929662
309,Ethereum,ETH,2016-06-11 23:59:59,14.19159984588623,13.72029972076416,13.909099578857422,14.19159984588623,12176500.0,1148494818.34,13.89036381147356,13.142090506156787,0.748273305316772,0.8050783373309064,0.2829999923706072,0.2829999923706072,0.0,0.2420082259396328,0.15721758983804032,1.539320289726745,60.61938290944741
310,Ethereum,ETH,2016-06-12 23:59:59,15.899999618530272,14.186400413513184,14.186400413513184,15.74370002746582,38210300.0,1274609696.64,14.175492460087757,13.33480232255005,0.8406901375377043,0.812200697372266,1.5521001815795898,1.5521001815795898,0.0,0.33558622277105826,0.14598776199246602,2.2987284563508608,69.68528894596477
311,Ethereum,ETH,2016-06-13 23:59:59,17.64419937133789,15.719599723815918,15.772299766540527,17.602699279785156,38023400.0,1425681022.67,14.70275504773351,13.6509428379008,1.0518122098327094,0.8601229998643547,1.858999252319336,1.858999252319336,0.0,0.4444014391673638,0.13556006470728987,3.2782622236640586,76.62602365818606
312,Ethereum,ETH,2016-06-14 23:59:59,19.273500442504883,17.298599243164062,17.61280059814453,18.893199920654297,64412200.0,1530808957.74,15.347438874336708,14.039258177364022,1.308180696972684,0.9497345392860206,1.2905006408691406,1.2905006408691406,0.0,0.5048370964317764,0.12587720294248345,4.010552225746942,80.04212001101483
313,Ethereum,ETH,2016-06-15 23:59:59,18.90530014038086,17.70949935913086,18.90530014038086,18.35429954528809,19393400.0,1487730474.69,15.810032823713842,14.358890871284324,1.4511419524295182,1.05001602191472,-0.5389003753662074,0.0,0.5389003753662074,0.46877730382950666,0.1553788581156066,3.0169954234103207,75.10577198639109
314,Ethereum,ETH,2016-06-16 23:59:59,20.829700469970703,18.36280059814453,18.36280059814453,20.588600158691406,38531000.0,1669490449.85,16.545197029095007,14.820350818499662,1.724846210595345,1.1849820596508451,2.2343006134033168,2.2343006134033168,0.0,0.5948861116562074,0.14428036825020613,4.1231258200323975,80.4806667817954
315,Ethereum,ETH,2016-06-17 23:59:59,21.5226993560791,13.56760025024414,20.65089988708496,15.37679958343506,199408000.0,1247381861.78,16.365443575916554,14.861569245531914,1.5038743303846402,1.2487605137976043,-5.211800575256346,0.0,5.211800575256346,0.5523942465379069,0.5062460973220733,1.091157540690085,52.17959524608564
316,Ethereum,ETH,2016-06-18 23:59:59,15.378600120544434,9.963640213012695,15.378600120544434,11.330699920654297,133937000.0,919553124.606,15.590867628953127,14.600023369615052,0.9908442593380756,1.1971772629056985,-4.046099662780764,0.0,4.046099662780764,0.5129375146423422,0.7590927805691227,0.6757244012487803,40.32431590452572
317,Ethereum,ETH,2016-06-19 23:59:59,13.182100296020508,10.635600090026855,11.1673002243042,12.23419952392578,69783600.0,993283674.21,15.074457151256611,14.424777158823254,0.6496799924333594,1.0876778088112309,0.9034996032714826,0.9034996032714826,0.0,0.5408348066872808,0.7048718676713283,0.7672810215479678,43.41590342411439
318,Ethereum,ETH,2016-06-20 23:59:59,12.4483003616333,10.524700164794922,12.236900329589844,11.839500427246094,58143600.0,961613933.897,14.576771501408842,14.233275178706426,0.3434963227024159,0.9388415115894676,-0.3946990966796857,0.0,0.3946990966796857,0.5022037490667607,0.6827166697433539,0.7355961430611451,42.382909526621944
319,Ethereum,ETH,2016-06-21 23:59:59,13.42039966583252,11.291799545288086,11.81980037689209,13.306699752807615,69245600.0,1081206507.33,14.381375847777884,14.16463996197318,0.2167358858047041,0.794420386432515,1.4671993255615217,1.4671993255615217,0.0,0.5711320045306721,0.6339511933331143,0.9009084777139407,47.39357461319684
320,Ethereum,ETH,2016-06-22 23:59:59,15.785599708557127,13.095100402832031,13.199700355529783,13.095100402832031,96994096.0,1064441460.9,14.183487317786216,14.085414809444208,0.0980725083420068,0.6551508108144134,-0.2115993499755841,0.0,0.2115993499755841,0.5303368613499099,0.6037832045218622,0.8783564322063004,46.76196791759011
321,Ethereum,ETH,2016-06-23 23:59:59,13.791099548339844,12.564000129699709,13.21560001373291,13.676199913024902,30806400.0,1112111665.09,14.10544310166909,14.055102594894633,0.0503405067744591,0.5341887500064225,0.5810995101928711,0.5810995101928711,0.0,0.5339627648386929,0.5606558327703006,0.9523895652708855,48.78071375774566
322,Ethereum,ETH,2016-06-24 23:59:59,14.567299842834473,13.219400405883787,13.682100296020508,14.33209991455078,33332900.0,1165908840.19,14.140313380573966,14.075620914869162,0.0646924657048035,0.4402894931460988,0.6559000015258771,0.6559000015258771,0.0,0.542672567459206,0.520608987572422,1.0423803284489297,51.03752292995094
323,Ethereum,ETH,2016-06-25 23:59:59,14.581899642944336,14.017000198364258,14.302800178527832,14.282999992370604,15383100.0,1162367709.05,14.162265167004218,14.090982328017416,0.0712828389868018,0.3664881623142394,-0.0490999221801757,0.0,0.0490999221801757,0.5039102412121198,0.48692976861583304,1.0348725292449386,50.856872574172456
324,Ethereum,ETH,2016-06-26 23:59:59,14.373900413513184,13.656499862670898,14.261099815368652,13.850199699401855,14747600.0,1127593039.55,14.114255095065392,14.073146577749595,0.041108517315795,0.3014122333145505,-0.4328002929687482,0.0,0.4328002929687482,0.46791665255411125,0.4830633774981841,0.9686444353895782,49.20362549867425
325,Ethereum,ETH,2016-06-27 23:59:59,14.121100425720217,13.749300003051758,13.808199882507324,13.883899688720703,10994700.0,1130782776.69,14.078815801781596,14.059128289673382,0.0196875121082129,0.245067289073283,0.0336999893188476,0.0336999893188476,0.0,0.4369011766087353,0.44855885053402816,0.9740108262017037,49.34171653333069
326,Ethereum,ETH,2016-06-28 23:59:59,13.981499671936035,11.718000411987305,13.927599906921388,12.175600051879885,43436600.0,992040074.733,13.786013378719792,13.919607679466456,-0.1335943007466635,0.1693349711092936,-1.7082996368408183,0.0,1.7082996368408183,0.4056939497081113,0.5385403352702275,0.7533213821478073,42.96539070464044
327,Ethereum,ETH,2016-06-29 23:59:59,13.038000106811523,11.685400009155272,12.174200057983398,12.611200332641602,26982800.0,1027934139.83,13.605272910092378,13.822688616738688,-0.2174157066463102,0.0919848355581728,0.435600280761717,0.435600280761717,0.0,0.40783011621194026,0.5000731684652112,0.8155408886735981,44.919995675196155
328,Ethereum,ETH,2016-06-30 23:59:59,12.741900444030762,12.253600120544434,12.602899551391602,12.46150016784668,15801300.0,1016130567.0,13.429307872823808,13.721859842746689,-0.2925519699228811,0.015077474461962,-0.1497001647949218,0.0,0.1497001647949218,0.37869939362537314,0.47504652534590486,0.7971837986808206,44.35738844663379
