SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
317,TRON,TRX,2018-07-27 23:59:59,0.0370451994240284,0.0352122001349926,0.0359373986721038,0.0365041010081768,218420992.0,2400075642.3,0.03636416257486487,0.037569643662858525,-0.0012054810879936553,-0.0017485135228734409
318,TRON,TRX,2018-07-28 23:59:59,0.0368683002889156,0.0359055995941162,0.0365057997405529,0.0367817990481853,183664000.0,2418333892.91,0.03642841433999109,0.037511284802512354,-0.001082870462521264,-0.0016153849108030056
319,TRON,TRX,2018-07-29 23:59:59,0.040549200028181,0.0367387011647224,0.03678809851408,0.0392360016703605,310647008.0,2579692908.51,0.03686035085235562,0.03763904160753814,-0.0007786907551825262,-0.0014480460796789099
320,TRON,TRX,2018-07-30 23:59:59,0.0394225,0.0353868,0.0390962,0.0364521,254606000.0,2396656740.5,0.03679754302891629,0.037551120006979764,-0.0007535769780634763,-0.0013091522593558231
321,TRON,TRX,2018-07-31 23:59:59,0.0364984,0.0335524,0.0364984,0.033926,211254000.0,2230570435.67,0.03635576717831378,0.037282592599055336,-0.0009268254207415588,-0.0012326868916329703
322,TRON,TRX,2018-08-01 23:59:59,0.0340354,0.0318285,0.0339669,0.0326433,140270000.0,2146235332.86,0.03578461838165012,0.03693894129542161,-0.0011543229137714883,-0.001217014096060674
323,TRON,TRX,2018-08-02 23:59:59,0.0333242,0.0309938,0.0326767,0.0315386,148160000.0,2073603393.93,0.035131384784473176,0.03653891601427927,-0.0014075312298060944,-0.0012551175228097582
324,TRON,TRX,2018-08-03 23:59:59,0.0316586,0.0295319,0.031528,0.0306018,154910000.0,2012010562.94,0.03443452558686192,0.036099129642851176,-0.001664604055989255,-0.0013370148294456576
325,TRON,TRX,2018-08-04 23:59:59,0.0311832,0.0286258,0.0305971,0.0289324,128197000.0,1902250665.36,0.0335880447273447,0.035568260780417756,-0.001980216053073053,-0.0014656550741711368
326,TRON,TRX,2018-08-05 23:59:59,0.0306419,0.0283529,0.0289319,0.0303289,124479000.0,1994067903.27,0.033086637846214746,0.03518015998186829,-0.0020935221356535444,-0.0015912284864676184
327,TRON,TRX,2018-08-06 23:59:59,0.0310271,0.028905,0.0303787,0.0292277,118348000.0,1921666082.73,0.03249295510064325,0.03473923702024841,-0.0022462819196051656,-0.0017222391730951278
328,TRON,TRX,2018-08-07 23:59:59,0.0299814,0.0277244,0.0292135,0.0278661,116330000.0,1832143453.91,0.031781131239005826,0.034230115759489275,-0.0024489845204834493,-0.0018675882425727923
329,TRON,TRX,2018-08-08 23:59:59,0.0278308,0.0238117,0.0278308,0.0244819,147343000.0,1609638694.48,0.030658172586851083,0.03350802570323081,-0.002849853116379728,-0.0020640412173341797
330,TRON,TRX,2018-08-09 23:59:59,0.0265025,0.0238754,0.0245304,0.0259414,142877000.0,1705598063.43,0.029932515265797068,0.032947534910398896,-0.0030150196446018275,-0.0022542369027877093
331,TRON,TRX,2018-08-10 23:59:59,0.026085,0.0234551,0.0258644,0.023822,134155000.0,1566251515.61,0.02899243599413598,0.032271569361480464,-0.0032791333673444847,-0.0024592161956990648
332,TRON,TRX,2018-08-11 23:59:59,0.0238713,0.0221078,0.0238193,0.0226144,119307000.0,1486854095.99,0.028011199687345827,0.03155622348285228,-0.0035450237955064537,-0.0026763777156605427
333,TRON,TRX,2018-08-12 23:59:59,0.0231826,0.0224574,0.0226321,0.0225808,101854000.0,1484644959.44,0.027175753581600313,0.030891377298937296,-0.0037156237173369827,-0.002884226915995831
334,TRON,TRX,2018-08-13 23:59:59,0.0230586,0.019226,0.0226355,0.0193622,124043000.0,1273028087.29,0.025973668415200265,0.030037364165682683,-0.004063695750482418,-0.0031201206828931484
335,TRON,TRX,2018-08-14 23:59:59,0.0195182,0.016666,0.0194447,0.0190587,108349000.0,1253073535.41,0.024909827120554073,0.029224129783039524,-0.004314302662485451,-0.0033589570788116092
336,TRON,TRX,2018-08-15 23:59:59,0.0208391,0.0191588,0.0191588,0.019443,136496000.0,1278340534.72,0.024068776794314985,0.02849960165096252,-0.004430824856647534,-0.0035733306343787943
337,TRON,TRX,2018-08-16 23:59:59,0.0200533,0.0192074,0.0194402,0.0195209,103582000.0,1283462312.61,0.02336910344134345,0.02783451263978011,-0.0044654091984366595,-0.0037517463471903674
338,TRON,TRX,2018-08-17 23:59:59,0.0233598,0.0194248,0.0195157,0.0232805,152305000.0,1530648913.15,0.023355472142675228,0.02749717837016677,-0.0041417062274915414,-0.0038297383232506026
339,TRON,TRX,2018-08-18 23:59:59,0.0245515,0.0205903,0.023404,0.0216189,141608000.0,1421401850.84,0.023088307197648268,0.027061750342747007,-0.003973443145098739,-0.00385847928762023
340,TRON,TRX,2018-08-19 23:59:59,0.0228104,0.0210093,0.0215705,0.0222631,97137100.0,1463756784.37,0.02296135224416392,0.026706294761802783,-0.0037449425176388634,-0.0038357719336239568
341,TRON,TRX,2018-08-20 23:59:59,0.0227055,0.0204226,0.0222364,0.0206613,99473200.0,1358441459.13,0.022607498052754086,0.026258517372039613,-0.003651019319285527,-0.003798821410756271
342,TRON,TRX,2018-08-21 23:59:59,0.0212885,0.02022,0.0205938,0.021003,98379000.0,1380907588.88,0.022360652198484227,0.025869219788925566,-0.003508567590441339,-0.0037407706466932845
343,TRON,TRX,2018-08-22 23:59:59,0.0222186,0.0193469,0.0209979,0.019712,96828800.0,1296026776.75,0.021953167244871268,0.02541312943419034,-0.0034599621893190713,-0.0036846089552184423
344,TRON,TRX,2018-08-23 23:59:59,0.0207821,0.0196536,0.0196885,0.0207707,82585900.0,1365634302.55,0.021771249207198765,0.02506924577239846,-0.003297996565199697,-0.0036072864772146935
345,TRON,TRX,2018-08-24 23:59:59,0.0216529,0.0205343,0.0208044,0.021606,90424900.0,1420553700.2,0.02174582625224511,0.024812709048517095,-0.003066882796271986,-0.0034992057410261524
346,TRON,TRX,2018-08-25 23:59:59,0.0226336,0.0212271,0.021579,0.0224806,88818800.0,1478056998.65,0.021858868367284325,0.02463996023010842,-0.0027810918628240963,-0.003355582965385741
347,TRON,TRX,2018-08-26 23:59:59,0.0229999,0.0214203,0.0224371,0.0227641,97504300.0,1496696588.3,0.021998134772317504,0.02450100762047076,-0.0025028728481532557,-0.0031850409419392446
348,TRON,TRX,2018-08-27 23:59:59,0.0244766,0.0225233,0.022784,0.02446,107457000.0,1608198810.84,0.022376883268884044,0.02449797001895441,-0.0021210867500703647,-0.0029722501035654688
349,TRON,TRX,2018-08-28 23:59:59,0.0274527,0.0242784,0.0244796,0.0268472,166567000.0,1765152702.96,0.023064624304440343,0.024671987054587417,-0.001607362750147074,-0.0026992726328817903
350,TRON,TRX,2018-08-29 23:59:59,0.027177,0.0250278,0.0267682,0.0254256,143515000.0,1671685187.44,0.023427851334526444,0.024727810235729092,-0.0012999589012026476,-0.002419409886545962
351,TRON,TRX,2018-08-30 23:59:59,0.0258829,0.0234635,0.0254198,0.0248968,119155000.0,1636917586.01,0.023653843436906994,0.024740327996045454,-0.00108648455913846,-0.0021528248210644614
352,TRON,TRX,2018-08-31 23:59:59,0.0254634,0.0243994,0.0248936,0.0253449,106949000.0,1666379314.83,0.02391400598507515,0.024785111107449496,-0.0008711051223743473,-0.0018964808813264386
353,TRON,TRX,2018-09-01 23:59:59,0.0270413,0.0253827,0.0253827,0.0265897,109153000.0,1748222564.21,0.02432565121814051,0.024918784358749533,-0.0005931331406090236,-0.0016358113331829557
354,TRON,TRX,2018-09-02 23:59:59,0.0265907,0.0249459,0.0265736,0.0255716,104754000.0,1681284411.74,0.02451733564611889,0.024967141072916234,-0.00044980542679734503,-0.0013986101519058336
355,TRON,TRX,2018-09-03 23:59:59,0.0257069,0.0246846,0.025642,0.0250373,91449300.0,1646155195.69,0.024597330162100597,0.024972338030477992,-0.0003750078683773944,-0.001193889695200146
356,TRON,TRX,2018-09-04 23:59:59,0.0257481,0.0249965,0.0250594,0.0252551,96674400.0,1660475134.41,0.02469852552177743,0.024993283361553698,-0.000294757839776269,-0.0010140633241153708
357,TRON,TRX,2018-09-05 23:59:59,0.0254546,0.02181,0.0252697,0.02181,150148000.0,1433966314.98,0.024254136979965514,0.024757484594031202,-0.0005033476140656884,-0.0009119201821054343
358,TRON,TRX,2018-09-06 23:59:59,0.0217133,0.0204332,0.0216586,0.0216442,142361000.0,1423065278.07,0.023852608213816972,0.024526870920399263,-0.0006742627065822911,-0.0008643886870008057
359,TRON,TRX,2018-09-07 23:59:59,0.0218882,0.0204126,0.0215989,0.0205952,110765000.0,1354095508.95,0.02335146848861436,0.024235636037406725,-0.0008841675487923639,-0.0008683444593591174
360,TRON,TRX,2018-09-08 23:59:59,0.0209342,0.0190385,0.0205942,0.0193117,98754400.0,1269707807.66,0.02272996564421215,0.023870900034635857,-0.001140934390423707,-0.0009228624455720354
361,TRON,TRX,2018-09-09 23:59:59,0.0202488,0.018986,0.0193113,0.0193647,97726800.0,1273192457.57,0.02221223246817951,0.023537107439477643,-0.0013248749712981324,-0.001003264950717255
362,TRON,TRX,2018-09-10 23:59:59,0.020294,0.0191292,0.0200884,0.0193813,101717000.0,1274283876.23,0.021776704396151893,0.023229269851368188,-0.0014525654552162946,-0.001093125051617063
363,TRON,TRX,2018-09-11 23:59:59,0.0196553,0.0181198,0.0194155,0.0186765,106212000.0,1227944607.14,0.021299749873666986,0.02289202764015573,-0.0015922777664887436,-0.0011929555945913992
364,TRON,TRX,2018-09-12 23:59:59,0.0187821,0.0172369,0.0186798,0.0182425,109120000.0,1199409926.69,0.02082940373925668,0.02254761818532938,-0.0017182144460726988,-0.0012980073648876593
365,TRON,TRX,2018-09-13 23:59:59,0.0204069,0.0182893,0.0182893,0.0199456,124862000.0,1311385535.63,0.02069343393321719,0.0223548760975272,-0.0016614421643100091,-0.0013706943247721293
366,TRON,TRX,2018-09-14 23:59:59,0.0206831,0.0192741,0.0199814,0.0198323,117114000.0,1303936274.58,0.02056095178964532,0.02216801860882148,-0.0016070668191761617,-0.001417968823652936
367,TRON,TRX,2018-09-15 23:59:59,0.0203879,0.0198228,0.0198228,0.0199327,94169900.0,1310537384.99,0.020464297668161425,0.022002439452612484,-0.0015381417844510595,-0.0014420034158125607
368,TRON,TRX,2018-09-16 23:59:59,0.020119,0.0193852,0.0199251,0.0199749,102132000.0,1313311955.3,0.020389005719213513,0.02185225134501156,-0.0014632456257980472,-0.0014462518578096581
369,TRON,TRX,2018-09-17 23:59:59,0.0202829,0.018351,0.019956,0.0185174,109688000.0,1217484082.58,0.02010106637779605,0.02160522531945515,-0.0015041589416590999,-0.0014578332745795466
370,TRON,TRX,2018-09-18 23:59:59,0.0195818,0.0183957,0.0184781,0.0193893,100841000.0,1274809861.12,0.01999156385813512,0.021441082703199214,-0.0014495188450640954,-0.0014561703886764564
371,TRON,TRX,2018-09-19 23:59:59,0.02017,0.019013,0.0193562,0.0197531,114381000.0,1298729024.14,0.019954877110729716,0.02131604694740668,-0.0013611698366769627,-0.0014371702782765576
372,TRON,TRX,2018-09-20 23:59:59,0.0217223,0.01974,0.0197618,0.0214129,135790000.0,1407857739.85,0.020179188324463606,0.021323221247598775,-0.0011440329231351687,-0.00137854280724828
373,TRON,TRX,2018-09-21 23:59:59,0.0258172,0.0213559,0.0215062,0.0249304,283823000.0,1639126722.56,0.020910143966853822,0.02159041967370257,-0.0006802757068487472,-0.0012388893871683733
374,TRON,TRX,2018-09-22 23:59:59,0.0253696,0.0224041,0.0249067,0.0231756,173243000.0,1523751936.24,0.02125867566426093,0.021707840438613492,-0.00044916477435256313,-0.0010809444646052114
375,TRON,TRX,2018-09-23 23:59:59,0.0246043,0.0230939,0.023198,0.0237914,138225000.0,1564239623.39,0.02164832556206694,0.02186217818390138,-0.0002138526218344386,-0.0009075260960510569
376,TRON,TRX,2018-09-24 23:59:59,0.0240933,0.0219647,0.0237389,0.0220887,116603000.0,1452290313.7,0.021716075475595103,0.021878957577686462,-0.00016288210209135928,-0.0007585972972591175
377,TRON,TRX,2018-09-25 23:59:59,0.0220293,0.0202751,0.0220293,0.0212801,126284000.0,1399126390.62,0.021649002325503548,0.021834597757117095,-0.0001855954316135472,-0.0006439969241300035
378,TRON,TRX,2018-09-26 23:59:59,0.02197,0.020384,0.0212743,0.0210275,110081000.0,1382518417.62,0.021553386583118388,0.021774812738071386,-0.0002214261549529986,-0.0005594827702946026
379,TRON,TRX,2018-09-27 23:59:59,0.0227973,0.0207467,0.0210965,0.022507,124196000.0,1479792748.8,0.02170009633956171,0.02182904883154758,-0.00012895249198587033,-0.0004733767146328561
380,TRON,TRX,2018-09-28 23:59:59,0.0229624,0.0214584,0.0225067,0.0219775,114936000.0,1444979123.68,0.021742773825782987,0.02184004521439591,-9.727138861292256e-05,-0.00039815564942886943
381,TRON,TRX,2018-09-29 23:59:59,0.0221442,0.0213233,0.0219328,0.022035,108096000.0,1448759640.1,0.02178773169873945,0.02185448630962584,-6.675461088639228e-05,-0.000331875441720374
382,TRON,TRX,2018-09-30 23:59:59,0.0225915,0.0219117,0.0220488,0.0221647,117217000.0,1457287170.18,0.021845726822010303,0.02187746510150541,-3.173827949510752e-05,-0.0002718480092753207
383,TRON,TRX,2018-10-01 23:59:59,0.0223299,0.0217057,0.022214,0.0220518,110444000.0,1449864208.38,0.021877430387854873,0.021890378797690194,-1.2948409835320668e-05,-0.0002200680893873207
384,TRON,TRX,2018-10-02 23:59:59,0.02238,0.0219013,0.0220568,0.0220926,111868000.0,1452546731.33,0.02191053340510797,0.021905358146009437,5.175259098533919e-06,-0.0001750194196901498
385,TRON,TRX,2018-10-03 23:59:59,0.0220569,0.0212482,0.0220569,0.0215998,107097000.0,1420146061.91,0.021862728265860592,0.021882724209267998,-1.9995943407406097e-05,-0.00014401472443360106
386,TRON,TRX,2018-10-04 23:59:59,0.0234255,0.0216143,0.0216192,0.0227026,148666000.0,1492653079.43,0.02199193930188204,0.02194345574932222,4.848355255981929e-05,-0.00010551506903491699
387,TRON,TRX,2018-10-05 23:59:59,0.0232857,0.0224419,0.0227372,0.023275,139745000.0,1530287298.54,0.022189333255438648,0.022042088656779833,0.00014724459865881473,-5.496313549617065e-05
388,TRON,TRX,2018-10-06 23:59:59,0.0242747,0.0229721,0.0233758,0.0237148,162799000.0,1559203318.04,0.022424020446909627,0.022165993200722066,0.00025802724618756087,7.634940840575656e-06
389,TRON,TRX,2018-10-07 23:59:59,0.0272215,0.0236623,0.0237752,0.0268753,299132000.0,1767000224.9,0.023108832685846604,0.02251483074140932,0.0005940019444372856,0.00012490834155991766
390,TRON,TRX,2018-10-08 23:59:59,0.02805,0.0260978,0.0270119,0.0265923,302834000.0,1748393509.3,0.023644750734177898,0.022816865501304927,0.0008278852328729713,0.0002655037198225284
391,TRON,TRX,2018-10-09 23:59:59,0.0267944,0.0252791,0.0265731,0.0260581,188256000.0,1713270868.06,0.02401603523661207,0.02305695694565271,0.0009590782909593594,0.00040421863404989464
392,TRON,TRX,2018-10-10 23:59:59,0.0259391,0.0246361,0.0259385,0.0253547,165671000.0,1667023646.33,0.024221983661748672,0.023227160134863617,0.0009948235268850553,0.0005223396126169268
393,TRON,TRX,2018-10-11 23:59:59,0.0253057,0.0208728,0.0253057,0.0209292,172387000.0,1376055378.24,0.023715401559941184,0.02305694086561446,0.0006584606943267242,0.0005495638289588863
394,TRON,TRX,2018-10-12 23:59:59,0.0236242,0.0206804,0.0207598,0.0227377,183447000.0,1494960838.15,0.023564985935334848,0.02303329339408746,0.0005316925412473875,0.0005459895714165866
395,TRON,TRX,2018-10-13 23:59:59,0.0239008,0.022701,0.022701,0.0235647,149554000.0,1549334526.48,0.023564941945283333,0.023072656846377278,0.0004922850989060555,0.0005352486769144803
396,TRON,TRX,2018-10-14 23:59:59,0.0245771,0.023503,0.0236139,0.0236224,146316000.0,1553128192.53,0.023573781646008974,0.023113378561460445,0.0004604030845485295,0.0005202795584412902
397,TRON,TRX,2018-10-15 23:59:59,0.0257982,0.0229995,0.0235093,0.0250818,197544000.0,1649080986.66,0.0238057844696999,0.02325918755690782,0.0005465969127920814,0.0005255430293114485
398,TRON,TRX,2018-10-16 23:59:59,0.0251319,0.0242235,0.0251319,0.0243584,103826000.0,1601518802.7,0.023890802243592222,0.023340610700840574,0.0005501915427516477,0.0005304727319994884
399,TRON,TRX,2018-10-17 23:59:59,0.0245079,0.0237662,0.0244223,0.0242338,103220000.0,1593326587.99,0.023943571129193417,0.02340677287114868,0.0005367982580447364,0.0005317378372085381
400,TRON,TRX,2018-10-18 23:59:59,0.0249376,0.0240075,0.0242383,0.024271,113584000.0,1595772417.74,0.0239939448016252,0.02347078969550804,0.000523155106117161,0.0005300212909902627
401,TRON,TRX,2018-10-19 23:59:59,0.0243267,0.0239008,0.0242466,0.024074,83554800.0,1582820039.74,0.024006260985990555,0.02351547194028522,0.0004907890457053338,0.0005221748419332769
402,TRON,TRX,2018-10-20 23:59:59,0.024267,0.0239583,0.0240919,0.0241566,87168500.0,1588250833.77,0.02402939006506893,0.0235629629076715,0.0004664271573974303,0.0005110253050261077
403,TRON,TRX,2018-10-21 23:59:59,0.0246429,0.0239654,0.024138,0.0241964,92125200.0,1590867608.61,0.024055083901212172,0.02360988417376991,0.00044519972744226297,0.0004978601895093388
404,TRON,TRX,2018-10-22 23:59:59,0.0243389,0.0236665,0.0241895,0.0238107,81313000.0,1565508561.95,0.02401748637794876,0.023624759420157324,0.00039272695779143593,0.0004768335431657582
405,TRON,TRX,2018-10-23 23:59:59,0.0238786,0.0230497,0.023819,0.023477,80184600.0,1543568417.09,0.023934334627495103,0.02361381427792345,0.0003205203495716541,0.00044557090444693743
406,TRON,TRX,2018-10-24 23:59:59,0.0238222,0.0233945,0.0233971,0.0234797,63083100.0,1543745936.99,0.0238643908386497,0.023603879886966158,0.000260510951683543,0.0004085589138942586
407,TRON,TRX,2018-10-25 23:59:59,0.0234872,0.0229215,0.0234769,0.0231438,81264400.0,1521661146.29,0.023753530709626672,0.023569799895339034,0.00018373081428763732,0.0003635932939729344
408,TRON,TRX,2018-10-26 23:59:59,0.0236953,0.02289,0.0230855,0.0235855,82337400.0,1550702087.21,0.023727679831222568,0.023570962866054663,0.00015671696516790512,0.00032221802821192855
409,TRON,TRX,2018-10-27 23:59:59,0.0237537,0.0228167,0.0236367,0.0232739,68108100.0,1530214975.62,0.023657867549496017,0.023548958209309873,0.00010890934018614393,0.00027955629060677164
410,TRON,TRX,2018-10-28 23:59:59,0.023583,0.0233048,0.0234178,0.023555,68048500.0,1548696769.8,0.023642041772650477,0.023549405749360992,9.263602328948503e-05,0.00024217223714331432
411,TRON,TRX,2018-10-29 23:59:59,0.0235842,0.0219465,0.0234912,0.0221847,71341500.0,1458602132.41,0.023417835346088867,0.02344831643459351,-3.0481088504643455e-05,0.00018764157201372277
412,TRON,TRX,2018-10-30 23:59:59,0.0223625,0.0220317,0.022162,0.0221908,59288100.0,1459003195.89,0.023229060677459813,0.023355167069068067,-0.0001261063916082536,0.00012489197928932752
413,TRON,TRX,2018-10-31 23:59:59,0.0222567,0.0216363,0.022223,0.022192,61235400.0,1459082093.63,0.023069512880927533,0.023269006545433395,-0.00019949366450586203,6.0014850530289615e-05
414,TRON,TRX,2018-11-01 23:59:59,0.0237182,0.022112,0.0221942,0.0225749,59714000.0,1484257045.58,0.022993418591554068,0.023217591245771663,-0.00022417265421759494,3.1773495807127053e-06
415,TRON,TRX,2018-11-02 23:59:59,0.0231136,0.0225201,0.0225794,0.0228595,72574300.0,1502968958.15,0.02297281573131498,0.023191065968307095,-0.00021825023699211313,-4.110816773385246e-05
416,TRON,TRX,2018-11-03 23:59:59,0.0228643,0.0225046,0.0228643,0.0227005,65167000.0,1492515008.4,0.022930921003420368,0.023154727748432496,-0.00022380674501212838,-7.764788318950765e-05
417,TRON,TRX,2018-11-04 23:59:59,0.0234818,0.0224292,0.0226917,0.023273,85125200.0,1530155802.32,0.022983548541355696,0.023163488655956015,-0.00017994011460031878,-9.810632947166988e-05
418,TRON,TRX,2018-11-05 23:59:59,0.023993,0.0230731,0.0232466,0.0237451,77425400.0,1561195485.82,0.023100710304224052,0.02320657097773705,-0.00010586067351299813,-9.965719827993553e-05
419,TRON,TRX,2018-11-06 23:59:59,0.0252935,0.0235428,0.023796,0.0244214,117452000.0,1612281768.57,0.023303893334343427,0.02329655831271949,7.335021623935956e-06,-7.825875429916124e-05
420,TRON,TRX,2018-11-07 23:59:59,0.0258352,0.023643,0.024362,0.0237743,124654000.0,1563115330.6841,0.023376263590598287,0.02333194658585138,4.431700474690631e-05,-5.374360248994774e-05
421,TRON,TRX,2018-11-08 23:59:59,0.0242539,0.023031,0.0237664,0.0231145,59261300.0,1519734726.62066,0.02333599226896778,0.023315839431343872,2.015283762390671e-05,-3.8964314467176855e-05
422,TRON,TRX,2018-11-09 23:59:59,0.023303,0.022846,0.0230854,0.0230279,52900400.0,1514040940.1522,0.023288593458357352,0.02329451058457766,-5.9171262203096264e-06,-3.235487681780341e-05
423,TRON,TRX,2018-11-10 23:59:59,0.0232165,0.0227358,0.0230349,0.0230232,50249500.0,1513731924.02747,0.023247763695533146,0.023274413504238575,-2.664980870542913e-05,-3.121386319532856e-05
424,TRON,TRX,2018-11-11 23:59:59,0.0230443,0.0226035,0.0230135,0.0228112,46834800.0,1499793324.35871,0.02318060005006651,0.023240101392813496,-5.950134274698704e-05,-3.6871359105660254e-05
425,TRON,TRX,2018-11-12 23:59:59,0.0229343,0.0222217,0.0228672,0.0224714,60384600.0,1477452116.0217,0.023071492350056278,0.023183160548901384,-0.00011166819884510584,-5.1830727053549374e-05
426,TRON,TRX,2018-11-13 23:59:59,0.0225082,0.0219336,0.022417,0.0219985,60343200.0,1446359834.02473,0.022906416603893774,0.02309540791564943,-0.00018899131175565548,-7.92628439939706e-05
427,TRON,TRX,2018-11-14 23:59:59,0.0219459,0.0183637,0.0219459,0.01936,92991300.0,1272883441.44914,0.022360814049448577,0.02281871103300873,-0.00045789698356015276,-0.00015498967190720705
428,TRON,TRX,2018-11-15 23:59:59,0.0195627,0.0175464,0.0193999,0.0190763,86974800.0,1254230702.17542,0.021855504195687256,0.022541495400934006,-0.0006859912052467505,-0.00026118997857511574
429,TRON,TRX,2018-11-16 23:59:59,0.0194919,0.0186882,0.0190592,0.0188959,66279000.0,1242369742.83465,0.02140018047327383,0.022271451297161116,-0.0008712708238872852,-0.0003832061476375496
430,TRON,TRX,2018-11-17 23:59:59,0.0189106,0.0185049,0.0189021,0.0188085,58196600.0,1236623357.87686,0.021001460400462472,0.022014936386260293,-0.0010134759857978216,-0.0005092601152696041
431,TRON,TRX,2018-11-18 23:59:59,0.0191325,0.0186876,0.0188483,0.0188487,82353500.0,1239266431.965,0.020670266492699017,0.02178040035764842,-0.001110133864949403,-0.0006294348652055639
432,TRON,TRX,2018-11-19 23:59:59,0.0188552,0.0156918,0.0188457,0.015803,103267000.0,1039017408.32752,0.019921456263053014,0.021337629960785573,-0.001416173697732559,-0.000786782631710963
433,TRON,TRX,2018-11-20 23:59:59,0.016298,0.0128352,0.0157507,0.0138394,131001000.0,909914416.301197,0.0189857552995064,0.0207822055192459,-0.0017964502197395024,-0.000988716149316671
434,TRON,TRX,2018-11-21 23:59:59,0.0149494,0.0134993,0.0139744,0.0147264,101730000.0,968232991.330401,0.018330469868813107,0.020333627332635093,-0.0020031574638219862,-0.001191604412217734
435,TRON,TRX,2018-11-22 23:59:59,0.0148173,0.0138763,0.0147261,0.0138763,58052500.0,912340521.620901,0.017645212965918783,0.01985530678947694,-0.0022100938235581555,-0.0013953022944858183
436,TRON,TRX,2018-11-23 23:59:59,0.0139222,0.0132296,0.0138285,0.0136698,61201000.0,898763536.566188,0.017033610971162048,0.019397121101367536,-0.002363510130205488,-0.0015889438616297524
437,TRON,TRX,2018-11-24 23:59:59,0.0139947,0.0120842,0.0136738,0.0125483,68651200.0,825027029.356208,0.01634356312944481,0.018889801019784755,-0.002546237890339944,-0.0017804026673717906
438,TRON,TRX,2018-11-25 23:59:59,0.0126963,0.0108897,0.0125086,0.012373,79478000.0,813501385.384822,0.01573270726337638,0.018407075018319216,-0.002674367754942838,-0.0019591956848860003
439,TRON,TRX,2018-11-26 23:59:59,0.0128445,0.0112701,0.012314,0.0116606,71673900.0,766662430.648853,0.015106229222856937,0.017907336128073346,-0.00280110690521641,-0.002127577928952082
440,TRON,TRX,2018-11-27 23:59:59,0.0119707,0.0112704,0.0116688,0.0118554,55086700.0,779470162.797319,0.014606101650109716,0.017459044563030875,-0.0028529429129211595,-0.0022726509257458977
441,TRON,TRX,2018-11-28 23:59:59,0.0156791,0.0118457,0.0118457,0.0146494,144929000.0,963170386.733728,0.014612762934708222,0.017250922743547108,-0.002638159808838886,-0.002345752702364495
442,TRON,TRX,2018-11-29 23:59:59,0.0168859956138,0.0144295440986753,0.014697141945362,0.0156945422225,179257156.916231,1038039757.75208,0.01477919051744542,0.017135635297543618,-0.002356444780098199,-0.002347891117911236
443,TRON,TRX,2018-11-30 23:59:59,0.0157790251442,0.0135665543252,0.0157790251442,0.0143903056218,109408267.881731,951790054.089092,0.01471936207196151,0.016932277543784832,-0.002212915471823323,-0.0023208959886936533
444,TRON,TRX,2018-12-01 23:59:59,0.0155283575542,0.0139566482659,0.0144530575891,0.0151837552221,87112117.6845322,1004282932.98172,0.014790807171982816,0.01680275737180818,-0.002011950199825363,-0.0022591068309199954
445,TRON,TRX,2018-12-02 23:59:59,0.0155438122147,0.0147429404625,0.0151568430515,0.0149352385677,62667775.7190472,987857121.635747,0.014813027386708536,0.016664422645577943,-0.0018513952588694073,-0.002177564516509878
446,TRON,TRX,2018-12-03 23:59:59,0.0149721314165,0.013606631065,0.014958560894,0.0138676043953,73121094.6225899,917251052.456927,0.014667577695722607,0.01645725092333513,-0.0017896732276125229,-0.002099986258730407
447,TRON,TRX,2018-12-04 23:59:59,0.0152515992902,0.0135374019518,0.0138352100717,0.0144122322954,77358762.0704454,953286940.331871,0.014628293787980667,0.016305768062006603,-0.0016774742740259356,-0.0020154838617895132
448,TRON,TRX,2018-12-05 23:59:59,0.0147098462523,0.0139520913838,0.0144390028074,0.0139520913838,69577290.0662471,922861947.04312,0.014524262648875949,0.016131421641398705,-0.0016071589925227558,-0.0019338188879361618
449,TRON,TRX,2018-12-06 23:59:59,0.0144975183984,0.0128168658849,0.013937969051,0.0128168658849,82841981.2303164,847781485.788859,0.01426158622364888,0.01588589899276917,-0.001624312769120291,-0.0018719176641729877
450,TRON,TRX,2018-12-07 23:59:59,0.0133996693883,0.0123179787075,0.0128331193713,0.0132248272438,97661556.5700392,876069050.37089,0.014102084842133667,0.015688782566919603,-0.0015866977247859359,-0.0018148736762955775
451,TRON,TRX,2018-12-08 23:59:59,0.0137619795023,0.0128893417904,0.0132407803533,0.0134669572631,69080664.7673791,892118083.095459,0.01400437290689772,0.015524202914784818,-0.0015198300078870988,-0.001755864942613882
452,TRON,TRX,2018-12-09 23:59:59,0.0139909779766,0.013332914682,0.0134160944675,0.0136252183078,58390961.6224121,902611068.362736,0.013946041430113455,0.015383537388341497,-0.0014374959582280425,-0.0016921911457367142
453,TRON,TRX,2018-12-10 23:59:59,0.0137753540171,0.0131317926678,0.0136079498474,0.0133167284387,58353051.6682994,882182593.195555,0.013849224046819077,0.015230440429108795,-0.0013812163822897183,-0.001629996193047315
454,TRON,TRX,2018-12-11 23:59:59,0.0134743512645,0.0130885198417,0.0132919211868,0.0132913510043,67716703.4915564,880508582.972945,0.013763397424893065,0.015086804175419254,-0.001323406750526189,-0.00156867830454309
