SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
481,Stellar,XLM,2015-11-29 23:59:59,0.0018302199896425,0.0016524100210517,0.0017425100086256,0.0017398500349372,4142.330078125,8416274.89095,0.001859097366397868,0.001920807135607,-6.1709769209132e-05,-4.164224295032654e-05
482,Stellar,XLM,2015-11-30 23:59:59,0.0017784100491553,0.0016794999828562,0.0017395400209352,0.0017317200545221,3270.06005859375,8376947.18174,0.001839500856878519,0.0019068006851562667,-6.729982827774765e-05,-4.6773760015810764e-05
483,Stellar,XLM,2015-12-01 23:59:59,0.0017386999679729,0.0016064300434663,0.0017207800410687,0.0017385999672114,4810.2099609375,8410228.19519,0.0018239776430835776,0.0018943413727159062,-7.036372963232867e-05,-5.1491753939114345e-05
484,Stellar,XLM,2015-12-02 23:59:59,0.0017751100240275,0.0016531799919903,0.0017384899547323,0.0017672199755907,2569.080078125,8548673.34126,0.0018152456942385194,0.0018849249729288539,-6.967927869033449e-05,-5.5129258889358377e-05
485,Stellar,XLM,2015-12-03 23:59:59,0.0018065100302919,0.0016801099991425,0.0017678400035947,0.0017124200239777,1760.3800048828125,8283586.19925,0.0017994263603522394,0.0018721468285621018,-7.272046820986245e-05,-5.864750075345919e-05
486,Stellar,XLM,2015-12-04 23:59:59,0.0020101000554859,0.0016852599801495,0.0017125200247392,0.0020099598914384,7756.7998046875,9722893.2838,0.0018318161343654949,0.0018823552035899759,-5.053906922448102e-05,-5.702581444766356e-05
487,Stellar,XLM,2015-12-05 23:59:59,0.0020524798892438,0.0018508699722588,0.0020105100702494,0.0018639599438756,8005.83984375,9016639.21932,0.001836761335828588,0.0018809925917592815,-4.4231255930693566e-05,-5.446690274426956e-05
488,Stellar,XLM,2015-12-06 23:59:59,0.0019758199341595,0.0018295899499207,0.0018642300274223,0.0019202899420633,11490.599609375,9289127.51694,0.0018496118906339283,0.0018839035065966164,-3.429161596268807e-05,-5.0431845387953264e-05
489,Stellar,XLM,2015-12-07 23:59:59,0.0019654599018394,0.0018613199936226,0.0019170800223946,0.00196478003636,4635.77978515625,9504341.51234,0.0018673300668994777,0.0018898943606531632,-2.256429375368553e-05,-4.485833506109972e-05
490,Stellar,XLM,2015-12-08 23:59:59,0.0023416599724441,0.0019153000321239,0.0019656799267977,0.002291880082339,35702.3984375,11086640.8582,0.0019326454538901733,0.00191967108077804,1.2974373112133218e-05,-3.329179342645313e-05
491,Stellar,XLM,2015-12-09 23:59:59,0.0024415499065071,0.0020632098894566,0.0022959699854254,0.0020632799714803,180884.0,9980821.13803,0.001952743071980962,0.001930308776385615,2.2434295595347023e-05,-2.21465756220931e-05
492,Stellar,XLM,2015-12-10 23:59:59,0.0023658499121665,0.0019705900922417,0.0020632399246096,0.0020258498843759,77096.6015625,9799758.88027,0.0019639902738878756,0.0019373858954960066,2.6604378391869004e-05,-1.239638481930068e-05
493,Stellar,XLM,2015-12-11 23:59:59,0.002140579978004,0.0019467800157144,0.0020256501156836,0.0021353000774979,56224.5,10329207.5608,0.001990345628289418,0.0019520462052739246,3.8299423015493396e-05,-2.257223252341866e-06
494,Stellar,XLM,2015-12-12 23:59:59,0.0021852999925613,0.0019774199463427,0.0021347999572753,0.0019860400352627,20232.30078125,9607183.71378,0.0019896832293622305,0.001954564266754575,3.511896260765569e-05,5.218013919657646e-06
495,Stellar,XLM,2015-12-13 23:59:59,0.0020848200656473,0.0019032000564038,0.0019856099970638,0.0020661898888647,13148.7001953125,9994897.84575,0.002001453484670303,0.0019628328313553247,3.862065331497813e-05,1.1898541798721744e-05
496,Stellar,XLM,2015-12-14 23:59:59,0.0020858598873019,0.0019981500227004,0.0020649801008403,0.0020019900985062,8616.8896484375,9684339.55165,0.0020015360406450563,0.0019657333696627972,3.580267098225905e-05,1.6679367635429207e-05
497,Stellar,XLM,2015-12-15 23:59:59,0.002064439933747,0.0017572699580341,0.0019833298865705,0.0018698599888011,25705.69921875,9045179.6233,0.001981278186515217,0.001958631637747116,2.2646548768100704e-05,1.7872803861963506e-05
498,Stellar,XLM,2015-12-16 23:59:59,0.0019119300413876,0.0018096000421792,0.0018704700050875,0.0018455199897289,18098.5,8927438.36351,0.001960392310086553,0.0019502529971531742,1.0139312933378584e-05,1.6326105676246524e-05
499,Stellar,XLM,2015-12-17 23:59:59,0.0019098300253972,0.0018328600563108,0.0018456099787726,0.0018567499937489,9561.5302734375,8981761.87819,0.0019444473383422984,0.0019433268487528577,1.120489589440674e-06,1.3284982458885354e-05
500,Stellar,XLM,2015-12-18 23:59:59,0.0018668200355023,0.0018122600158676,0.0018566299695521,0.0018490300280973,11456.5,8944417.48519,0.0019297677521507603,0.0019363418990746683,-6.574146923908012e-06,9.313156582326681e-06
501,Stellar,XLM,2015-12-19 23:59:59,0.0018932899693027,0.0017965500010177,0.0018487599445506,0.0018417900428175,13348.0,8909395.02336,0.0019162327199456434,0.0019293380578704335,-1.3105337924790164e-05,4.829457680903312e-06
502,Stellar,XLM,2015-12-20 23:59:59,0.0018424199661239,0.0017402300145477,0.0018422099528834,0.0017462800024077,8714.1396484375,8447379.09393,0.001890086148016729,0.001915778201910231,-2.5692053893501977e-05,-1.2748446339777459e-06
503,Stellar,XLM,2015-12-21 23:59:59,0.0018132500117644,0.0016912099672481,0.0017468699952587,0.0017799700144678,8594.759765625,8610349.63798,0.001873145204393817,0.0019057183361737547,-3.257313177993759e-05,-7.534502063169716e-06
504,Stellar,XLM,2015-12-22 23:59:59,0.0017926599830389,0.0017228700453415,0.0017807900439947,0.0017275899881497,23377.099609375,8356968.89896,0.0018507520942024143,0.0018925236437275284,-4.1771549525114124e-05,-1.4381911555558599e-05
505,Stellar,XLM,2015-12-23 23:59:59,0.0017709899693727,0.0017116899834945,0.0017257200088351,0.0017419699579477,17710.900390625,8426530.08695,0.0018340163809324583,0.0018813715188549485,-4.735513792249028e-05,-2.0976556828944936e-05
506,Stellar,XLM,2015-12-24 23:59:59,0.0017901599640026,0.0016962599474936,0.0017430300358682,0.0017702500335872,22655.69921875,8563330.53177,0.0018242061736485724,0.0018731402977240042,-4.893412407543183e-05,-2.6568070278242316e-05
507,Stellar,XLM,2015-12-25 23:59:59,0.001828380045481,0.0017251300159841,0.0017565099988132,0.001828380045481,14656.900390625,8844526.07128,0.0018248483077766384,0.0018698247234837817,-4.497641570714336e-05,-3.0249739364022525e-05
508,Stellar,XLM,2015-12-26 23:59:59,0.0018306400161236,0.0016244000289589,0.0018297899514436,0.0016502599464729,14772.7001953125,7982896.11262,0.0017979885598837556,0.0018535606659274202,-5.557210604366456e-05,-3.5314212699950935e-05
509,Stellar,XLM,2015-12-27 23:59:59,0.0017434200271964,0.0016375799896195,0.0016493999864906,0.0017199199646711,47298.0,8319866.37379,0.0017859780067741163,0.001843661354723248,-5.768334794913174e-05,-3.97880397497871e-05
510,Stellar,XLM,2015-12-28 23:59:59,0.0017768200486898,0.0016985000111162,0.0017222899477928,0.0017768200486898,21904.19921875,8595111.96467,0.00178456909014576,0.0018387101468689186,-5.414105672315868e-05,-4.265864314446142e-05
511,Stellar,XLM,2015-12-29 23:59:59,0.001787060056813,0.001701149973087,0.0017710300162434,0.0017431799788028,47759.80078125,8432383.28845,0.0017782015345545353,0.0018316338381232802,-5.343230356874497e-05,-4.481337522931813e-05
512,Stellar,XLM,2015-12-30 23:59:59,0.0018035599496215,0.0017291300464421,0.0017453900072723,0.0017633100505918,46252.0,8529759.27693,0.0017759105370218067,0.001826572816824652,-5.066227980284532e-05,-4.598315614402357e-05
513,Stellar,XLM,2015-12-31 23:59:59,0.0017741699703037,0.0013327799970284,0.0017641700105741,0.00175145000685,27309.5,8472388.22758,0.0017721473785338366,0.001821008164233937,-4.886078570010043e-05,-4.6558682055238945e-05
514,Stellar,XLM,2016-01-01 23:59:59,0.0017658099532127,0.0015492199454456,0.0017515399958938,0.0017481900285929,4947.47021484375,8456618.44504,0.0017684616323890771,0.0018156142282605267,-4.715259587144958e-05,-4.667746481848107e-05
515,Stellar,XLM,2016-01-02 23:59:59,0.0017615699907764,0.0016837100265547,0.0017495000502094,0.0017412699526175,45950.1015625,8423143.93733,0.0017642782970396036,0.0018101072448795618,-4.582894783995814e-05,-4.650776142277649e-05
516,Stellar,XLM,2016-01-03 23:59:59,0.0017556899692863,0.0017047800356522,0.0017529400065541,0.0017440200317651,43530.6015625,8436446.668,0.0017611616408435263,0.001805211895759972,-4.405025491644571e-05,-4.601626012151034e-05
517,Stellar,XLM,2016-01-04 23:59:59,0.001762059982866,0.0017268799711018,0.00174454995431,0.0017482599942013,4634.31005859375,8456957.06001,0.0017591767721293376,0.0018009932363852554,-4.1816464255917856e-05,-4.517630094839185e-05
518,Stellar,XLM,2016-01-05 23:59:59,0.0017516700318083,0.0017000200459733,0.0017480700043961,0.0017211700323969,18238.599609375,8325913.06955,0.00175332958140127,0.001795080406460192,-4.175082505892191e-05,-4.449120577049786e-05
519,Stellar,XLM,2016-01-06 23:59:59,0.0017441899981349,0.0016678200336173,0.0017211500089615,0.0016719700070098,27863.19921875,8087915.12453,0.0017408127238025823,0.001785961117612015,-4.514839380943261e-05,-4.462264337828481e-05
520,Stellar,XLM,2016-01-07 23:59:59,0.0017603799933567,0.0016688900068402,0.0016688900068402,0.0017276699654757,26671.099609375,8357355.88749,0.0017387907609830622,0.0017816432544908063,-4.2852493507744126e-05,-4.426861340417668e-05
521,Stellar,XLM,2016-01-08 23:59:59,0.0017572999931871,0.0016790099907666,0.0017364500090479,0.0016814300324767,28245.599609375,8133676.51803,0.0017299660335205447,0.0017742200528601316,-4.425401933958687e-05,-4.426569459125872e-05
522,Stellar,XLM,2016-01-09 23:59:59,0.0018057100242003,0.001678179949522,0.0016821300378069,0.0017492399783805,38630.3984375,8461697.66948,0.0017329312558066916,0.0017723696769727515,-3.9438421166059856e-05,-4.330023990621895e-05
523,Stellar,XLM,2016-01-10 23:59:59,0.0017839899519458,0.0017137400573119,0.0017492600018158,0.0017653600079938,51522.3984375,8539675.85797,0.0017379202946047083,0.00177185044223357,-3.393014762886177e-05,-4.1426221450747516e-05
524,Stellar,XLM,2016-01-11 23:59:59,0.0017811000579968,0.0016896199667826,0.0017663900507614,0.0017394999740645,24870.900390625,8414581.81614,0.0017381633222139068,0.0017694541112580832,-3.129078904417636e-05,-3.939913496943329e-05
525,Stellar,XLM,2016-01-12 23:59:59,0.0017734799766913,0.0017058500088751,0.0017359900521114,0.0017433899920433,25467.5,8433399.13333,0.0017389674252645828,0.0017675234357606919,-2.8556010496109084e-05,-3.723051007476845e-05
526,Stellar,XLM,2016-01-13 23:59:59,0.0018439600244164,0.001698049949482,0.0017414599424228,0.0018240000354126,50968.19921875,8823338.44934,0.0017520493652873545,0.0017717068875867591,-1.9657522299404645e-05,-3.371591251969569e-05
527,Stellar,XLM,2016-01-14 23:59:59,0.001914000022225,0.0017616200493648,0.0018239100463688,0.001914000022225,64126.5,9258700.54388,0.0017769648509700692,0.0017822471197821844,-5.282268812115262e-06,-2.8029183778179607e-05
528,Stellar,XLM,2016-01-15 23:59:59,0.0020910999737679,0.0017113999929279,0.001927430042997,0.0017374899471178,60906.8984375,8404858.72936,0.0017708917888389509,0.0017789317736588968,-8.039984819945912e-06,-2.403134398653287e-05
529,Stellar,XLM,2016-01-16 23:59:59,0.0017477000365033,0.0016403200570493,0.0017373700393363,0.0017477000365033,24153.19921875,8454248.14031,0.0017673238269411582,0.001776618311647371,-9.294484706212853e-06,-2.1083972130468868e-05
530,Stellar,XLM,2016-01-17 23:59:59,0.0017605300527065,0.0016678100218996,0.0017476199427619,0.0017144000157713,25329.400390625,8293164.16533,0.0017591817021457956,0.0017720095489898843,-1.2827846844088754e-05,-1.943274707319285e-05
531,Stellar,XLM,2016-01-18 23:59:59,0.0017960399854928,0.0016730700153857,0.001714100013487,0.001711479970254,14408.2001953125,8279039.08404,0.0017518429741624425,0.0017675258764909298,-1.5682902328487255e-05,-1.868277812425173e-05
532,Stellar,XLM,2016-01-19 23:59:59,0.0019325700122863,0.0016689699841663,0.0017124599544331,0.0018263299716636,36628.69921875,8834609.49024,0.0017633025122395438,0.0017718817353926091,-8.579223153065349e-06,-1.6662067130014456e-05
533,Stellar,XLM,2016-01-20 23:59:59,0.0018885500030592,0.0017124000005424,0.0018134899437427,0.0018213699804618,37725.80078125,8810616.20147,0.0017722359688891215,0.0017755475313236603,-3.3115624345388117e-06,-1.3991966190919327e-05
534,Stellar,XLM,2016-01-21 23:59:59,0.0018261900404468,0.0017097300151363,0.0018165500368922,0.0017380700446665,28653.19921875,8407664.39619,0.001766979672854872,0.0017727714212009077,-5.791748346035746e-06,-1.2351922621942611e-05
535,Stellar,XLM,2016-01-22 23:59:59,0.0017408200073987,0.0016889499966055,0.0017331900307908,0.0017039299709722,29515.19921875,8242517.04166,0.0017572797187190763,0.0017676720545172998,-1.0392335798223556e-05,-1.1960005257198801e-05
536,Stellar,XLM,2016-01-23 23:59:59,0.0017518900567665,0.0016858499730005,0.001701770001091,0.0016956200124695,38222.1015625,8202318.60827,0.0017477936100652952,0.0017623348662174627,-1.4541256152167479e-05,-1.2476255436192537e-05
537,Stellar,XLM,2016-01-24 23:59:59,0.0017760599730536,0.0016785099869593,0.0016949899727478,0.001723330002278,28011.900390625,8336361.75982,0.001744029978098019,0.0017594456170367619,-1.5415638938742803e-05,-1.306413213670259e-05
538,Stellar,XLM,2016-01-25 23:59:59,0.0017774299485608,0.0016882700147107,0.0017230299999937,0.0017094600480049,39139.80078125,8269267.62369,0.0017387115273144623,0.001755742982293661,-1.7031454979198665e-05,-1.3857596705201807e-05
539,Stellar,XLM,2016-01-26 23:59:59,0.0019258200190961,0.0016739600105211,0.0017115699592977,0.0019014499848708,115830.0,9197991.71848,0.0017637482130923605,0.0017665360935956711,-2.7878805033106427e-06,-1.1643653464823573e-05
540,Stellar,XLM,2016-01-27 23:59:59,0.0022347699850797,0.0017979999538511,0.0019030700204893,0.0022347699850797,213842.0,10810379.4224,0.0018362131010904127,0.001801220085557451,3.4993015532961726e-05,-2.3163196652665137e-06
541,Stellar,XLM,2016-01-28 23:59:59,0.0022423199843615,0.0018519000150263,0.0022372698877006,0.0019075700547546,137591.0,9227596.34091,0.001847191093961826,0.0018090978610535362,3.809323290828977e-05,5.765590849444744e-06
542,Stellar,XLM,2016-01-29 23:59:59,0.0020691698882728,0.0018069100333377,0.0019091500435024,0.0018877900438383,78803.3984375,9131913.42724,0.0018534370862505142,0.0018149269116301853,3.8510174620328894e-05,1.2314507603621575e-05
543,Stellar,XLM,2016-01-30 23:59:59,0.0019525600364431,0.0017310299444943,0.0018871399806812,0.0017348399851471,37269.5,8392039.73435,0.0018351913783884505,0.0018089945467055122,2.6196831682938262e-05,1.5090972419484914e-05
544,Stellar,XLM,2016-01-31 23:59:59,0.0018346699653193,0.001688539981842,0.0017349600093439,0.0017760699847713,26362.30078125,8591483.94722,0.0018260957793704274,0.0018065556902659408,1.954008910448656e-05,1.5980795756485245e-05
545,Stellar,XLM,2016-02-01 23:59:59,0.0018122099572792,0.0017441899981349,0.0017760499613359,0.0017923000268638,14159.0,8669994.24493,0.0018208964328309462,0.0018054997151991155,1.5396717631830682e-05,1.5863980131554335e-05
546,Stellar,XLM,2016-02-02 23:59:59,0.0018175200093537,0.0017549700569361,0.0017933200579136,0.0017960099503397,40151.69921875,8687940.83794,0.0018170677432169083,0.0018047967696539738,1.2270973562934469e-05,1.5145378817830362e-05
547,Stellar,XLM,2016-02-03 23:59:59,0.0018300099764019,0.0017804900417104,0.0017959900433197,0.0018067399505525,33079.30078125,8739845.67432,0.0018154788520377684,0.0018049407089797906,1.053814305797783e-05,1.4223931665859856e-05
548,Stellar,XLM,2016-02-04 23:59:59,0.0018419800326228,0.0017781499773263,0.0018065699841827,0.0018027899786829,22477.80078125,8720738.11573,0.001813526717675481,0.0018047813956244654,8.745322051015737e-06,1.3128209742891035e-05
549,Stellar,XLM,2016-02-05 23:59:59,0.0018678799970075,0.0017900400562211,0.001802869956009,0.0018338799709454,27232.30078125,8871131.53261,0.0018166579874093146,0.0018069368456482382,9.72114176107648e-06,1.2446796146528124e-05
550,Stellar,XLM,2016-02-06 23:59:59,0.0018821499543264,0.0018148999661207,0.0018350699683651,0.0018636300228536,19430.80078125,9015042.89164,0.0018238844544007432,0.0018111363402560426,1.2748114144700562e-05,1.2507059746162613e-05
551,Stellar,XLM,2016-02-07 23:59:59,0.002007839968428,0.001843039994128,0.0018641200149431,0.0018520200392231,48477.8984375,8958881.18144,0.001828213005911875,0.0018141647624017505,1.4048243510124403e-05,1.2815296498954971e-05
552,Stellar,XLM,2016-02-08 23:59:59,0.0018752600299194,0.0018152600387111,0.0018385599832981,0.0018412700155749,15538.7001953125,8906879.59793,0.0018302217766292634,0.001816172558933095,1.404921769616852e-05,1.3062080738397682e-05
553,Stellar,XLM,2016-02-09 23:59:59,0.0018853299552574,0.0017675800481811,0.001853339956142,0.0018259000498801,17155.900390625,8832529.4269,0.0018295568955909306,0.0018168931138180583,1.2663781772872347e-05,1.2982420945292616e-05
554,Stellar,XLM,2016-02-10 23:59:59,0.0019137000199407,0.0018207599641755,0.001827529980801,0.0018485899781808,28846.900390625,8942289.04829,0.0018324850621432183,0.0018192410296967798,1.3244032446438478e-05,1.303474324552179e-05
555,Stellar,XLM,2016-02-11 23:59:59,0.0019017000449821,0.0017967800376936,0.0018443299923092,0.0018779500387609,31081.80078125,9084313.83824,0.001839479673930554,0.001823589845183011,1.5889828747542864e-05,1.3605760345926004e-05
556,Stellar,XLM,2016-02-12 23:59:59,0.0023565599694848,0.0018422299763187,0.001878109993413,0.0023439400829374,715496.0,11338473.6431,0.001917088967623915,0.0018621343072388918,5.495466038502321e-05,2.187554035374545e-05
557,Stellar,XLM,2016-02-13 23:59:59,0.0023331500124186,0.0020880799274891,0.0023313700221478,0.0022026000078767,87956.203125,10654761.6604,0.00196101374304742,0.0018873539887676182,7.365975427980204e-05,3.223238313895677e-05
558,Stellar,XLM,2016-02-14 23:59:59,0.0022920500487089,0.0021335100755095,0.0021978600416332,0.0021901798900216,47727.19921875,10594681.6913,0.0019962700733511403,0.001909785537008654,8.648453634248644e-05,4.308281377966271e-05
559,Stellar,XLM,2016-02-15 23:59:59,0.0022581201046705,0.0021506799384951,0.0021923100575804,0.0022031699772924,27720.30078125,10657518.9536,0.0020281008278036417,0.001931517717770413,9.658311003322875e-05,5.378287303037592e-05
560,Stellar,XLM,2016-02-16 23:59:59,0.0026491601020097,0.0021186699159443,0.0021901300642639,0.0026491601020097,114749.0,12814931.6264,0.0021236484084507278,0.001984676412899249,0.00013897199555147881,7.08206975345965e-05
561,Stellar,XLM,2016-02-17 23:59:59,0.002644469961524,0.0020034399349242,0.002644469961524,0.0021579999011009,123493.0,10439015.5557,0.0021289332534738313,0.001997515189803075,0.0001314180636707565,8.294017076182851e-05
562,Stellar,XLM,2016-02-18 23:59:59,0.0022002700716257,0.0020711699035018,0.0021604099310934,0.0021223600488156,22193.599609375,10266612.1663,0.0021279219912187187,0.002006762957137336,0.0001211590340813827,9.058394342573936e-05
563,Stellar,XLM,2016-02-19 23:59:59,0.0021949799265712,0.0020639300346374,0.0021183299832046,0.0021103899925947,43957.0,10208709.0077,0.0021252247606611775,0.0020144390338378815,0.00011078572682329596,9.462430010525068e-05
564,Stellar,XLM,2016-02-20 23:59:59,0.0022042000200599,0.0020548598840832,0.0021103098988533,0.0021013598889112,33897.6015625,10165027.6776,0.002121553241930412,0.0020208776156951645,0.00010067562623524741,9.583456533125004e-05
565,Stellar,XLM,2016-02-21 23:59:59,0.0021889200434088,0.0020573600195348,0.0020573600195348,0.0021571100223809,29418.5,10434710.3084,0.0021270235158458717,0.002030968905079293,9.605461076657874e-05,9.587857441831578e-05
566,Stellar,XLM,2016-02-22 23:59:59,0.0021607500966638,0.0019620899111032,0.0021552299149334,0.0019758499693125,27369.5,9557891.04997,0.0021037660471484297,0.0020268860209484195,7.688002620001013e-05,9.207886477465466e-05
567,Stellar,XLM,2016-02-23 23:59:59,0.0020746800582855,0.0018825100269168,0.001984290080145,0.0019034199649468,43864.80078125,9207521.31099,0.0020729435729635636,0.002017740387170522,5.520318579304174e-05,8.470372897833208e-05
568,Stellar,XLM,2016-02-24 23:59:59,0.001976320054382,0.0019013900309801,0.0019040299812331,0.0019592400640249,21033.0,9477542.55674,0.0020554507254345383,0.002013407029900476,4.204369553406249e-05,7.617172228947816e-05
569,Stellar,XLM,2016-02-25 23:59:59,0.0019849599339067,0.0019245899748057,0.0019443599740043,0.0019752399530261,9213.5,9554940.26244,0.002043110606602471,0.0020105798390208924,3.253076758157839e-05,6.744353134789821e-05
570,Stellar,XLM,2016-02-26 23:59:59,0.0019901900086551,0.0018810699693858,0.0019757500849664,0.0019427799852564,28136.0,9397919.667,0.002027675126395383,0.00200555762763093,2.21174987644528e-05,5.8378324831209134e-05
571,Stellar,XLM,2016-02-27 23:59:59,0.0020209799986332,0.0019219500245526,0.0019550300203263,0.0020032399334013,21999.5,9690386.2474,0.0020239158659347547,0.0020053859465768834,1.8529919357871284e-05,5.0408643736541567e-05
572,Stellar,XLM,2016-02-28 23:59:59,0.0020223800092935,0.0019226300064474,0.0020029400475323,0.001981140114367,33415.6015625,9583480.66641,0.002017334981078177,0.002003589959005781,1.3745022072395897e-05,4.307591940371244e-05
573,Stellar,XLM,2016-02-29 23:59:59,0.0020051500760018,0.0018914099782705,0.0019811100792139,0.0019493800355121,23302.400390625,9429846.2206,0.0020068803740680113,0.0019995744091173603,7.3059649506510525e-06,3.5921928513100165e-05
574,Stellar,XLM,2016-03-01 23:59:59,0.0020048099104315,0.0019034399883821,0.0019489499973133,0.0019092899747192,15993.5,9235916.59427,0.0019918664664758867,0.0019928866732360152,-1.0202067601285635e-06,2.853350145845442e-05
575,Stellar,XLM,2016-03-02 23:59:59,0.0019511299906298,0.0018230699934065,0.0019095699535682,0.0018837000243365,22380.900390625,9112128.63872,0.0019752254753775196,0.0019847987733175327,-9.573297940013072e-06,2.0912141578760924e-05
576,Stellar,XLM,2016-03-03 23:59:59,0.0019386400235816,0.001852530054748,0.0018877199618145,0.00189016002696,24504.19921875,9143377.9624,0.0019621384833132857,0.0019777884958095673,-1.5650012496281653e-05,1.3599710763752409e-05
577,Stellar,XLM,2016-03-04 23:59:59,0.0019451499683782,0.0018465500324964,0.0018912700470536,0.0019139900105074,25208.0,9258652.17032,0.001954731025958534,0.0019730626820834807,-1.833165612494681e-05,7.213437386012564e-06
578,Stellar,XLM,2016-03-05 23:59:59,0.0019203999545425,0.0018039400456473,0.0019127699779346,0.0018244499806314,39964.19921875,8825515.25982,0.001934687788215898,0.001962054333827771,-2.736654561187298e-05,2.9744078643545566e-07
579,Stellar,XLM,2016-03-06 23:59:59,0.0019391500391066,0.0018032500520348,0.0018237399635836,0.0019384099869057,41217.8984375,9376780.41864,0.0019352604341681752,0.001960302900722432,-2.5042466554256893e-05,-4.7705406817030145e-06
580,Stellar,XLM,2016-03-07 23:59:59,0.0025420999154448,0.0019264100119471,0.0019397699506953,0.0023919900413602,325391.0,11570908.628,0.002005526527582333,0.001992279725954859,1.324680162747378e-05,-1.1670722198676556e-06
581,Stellar,XLM,2016-03-08 23:59:59,0.0023767000529915,0.0021296399645507,0.0023480600211769,0.0022160001099109,127065.0,10719582.2389,0.002037907078709805,0.002008851606247899,2.9055472461906023e-05,4.87743671648708e-06
582,Stellar,XLM,2016-03-09 23:59:59,0.0023156800307333,0.0021506899502128,0.0022159200161695,0.002228959929198,52341.1015625,10782274.3805,0.0020672998249387582,0.002025155926466425,4.214389847233312e-05,1.2330729067656289e-05
583,Stellar,XLM,2016-03-10 23:59:59,0.0024181499611586,0.0021724801044911,0.0022292400244623,0.0023677300196141,119765.0,12988608.1546,0.0021135198548888107,0.002050531785218105,6.298806967070577e-05,2.2462197188266186e-05
584,Stellar,XLM,2016-03-11 23:59:59,0.0029286700300872,0.0023742199409753,0.0023742199409753,0.0025668300222605,346969.0,14080806.9625,0.0021832598806383013,0.002088776099073097,9.448378156520429e-05,3.686651406365381e-05
585,Stellar,XLM,2016-03-12 23:59:59,0.0025552499573677,0.0021844001021236,0.0025552499573677,0.0022698999382555,102896.0,12451944.1195,0.0021965891202717167,0.002102192679753275,9.439644051844167e-05,4.837249935461138e-05
586,Stellar,XLM,2016-03-13 23:59:59,0.0023465100675821,0.0021498000714927,0.0022777700796723,0.0021768601145595,56827.30078125,11941556.4897,0.0021935538886236833,0.0021077236008500326,8.583028777365068e-05,5.586405703841924e-05
587,Stellar,XLM,2016-03-14 23:59:59,0.0022724301088601,0.0020965400617569,0.0021889701019972,0.0021380500402301,74930.5,11728657.2645,0.0021850148350246704,0.002109970003767075,7.504483125759555e-05,5.97002118822545e-05
588,Stellar,XLM,2016-03-15 23:59:59,0.0022008100058883,0.0020593099761754,0.0021396200172603,0.002192550105974,45365.6015625,12027626.8026,0.0021861741074784133,0.0021160870483749954,7.008705910341783e-05,6.177758132648717e-05
589,Stellar,XLM,2016-03-16 23:59:59,0.0022031599655747,0.0020881900563836,0.0021965699270367,0.0021355301141738,24793.69921875,11714833.3519,0.0021783827238930882,0.0021175272754712033,6.085544842188498e-05,6.159315474556673e-05
590,Stellar,XLM,2016-03-17 23:59:59,0.0022062300704419,0.0020879900548607,0.0021375499200075,0.0021469099447131,45510.30078125,11777260.3857,0.002173540757865398,0.0021197037694891214,5.383698837627647e-05,6.004192147170869e-05
591,Stellar,XLM,2016-03-18 23:59:59,0.0021799500100314,0.0019699400290846,0.0021463700104504,0.0019798700232058,50037.8984375,10860932.4657,0.0021437452602254595,0.0021093457142088755,3.4399546016584005e-05,5.491344638068375e-05
592,Stellar,XLM,2016-03-19 23:59:59,0.0020971000194549,0.0019566600676625,0.0019851399119943,0.0020154400262981,46715.19921875,11056058.089,0.0021240059934674043,0.0021023897373265957,2.161625614080856e-05,4.825400833270872e-05
593,Stellar,XLM,2016-03-20 23:59:59,0.0021354199852794,0.0019962000660598,0.0019979800563305,0.0020884301047772,23788.80078125,11456457.8429,0.0021185327798227574,0.002101355690471085,1.7177089351672493e-05,4.203862453650147e-05
594,Stellar,XLM,2016-03-21 23:59:59,0.0020882999524474,0.0020274999551475,0.0020882999524474,0.0020744500216096,24440.099609375,11379768.0421,0.002111750817020733,0.0020993626779628265,1.2388139057906578e-05,3.61085274407825e-05
595,Stellar,XLM,2016-03-22 23:59:59,0.0021021899301558,0.0020598599221557,0.0020743899513036,0.0020789499394595,18784.099609375,11404453.6003,0.002106704528165159,0.0020978506232588764,8.853904906282357e-06,3.065760293388247e-05
596,Stellar,XLM,2016-03-23 23:59:59,0.0022063599899411,0.0020053000189363,0.0020789199043065,0.002173830056563,20972.099609375,11924934.8805,0.0021170315325340573,0.002103478729429552,1.3552803104505216e-05,2.723664296800702e-05
597,Stellar,XLM,2016-03-24 23:59:59,0.0021826799493283,0.0020653600804507,0.0021737900096923,0.0020802200306206,19201.19921875,11411420.4134,0.0021113682245473718,0.002101755862851111,9.612361696260605e-06,2.371178671365774e-05
598,Stellar,XLM,2016-03-25 23:59:59,0.0021260399371385,0.0020155101083219,0.0020874498877674,0.0020758199971169,23036.5,11387283.4231,0.0021058992664811454,0.00209983468761154,6.064578869605531e-06,2.01823451448473e-05
599,Stellar,XLM,2016-03-26 23:59:59,0.002078509889543,0.0020087799057364,0.0020754199940711,0.0020586799364537,15615.7998046875,11293258.8748,0.002098634754169231,0.0020967861875257738,1.8485666434570232e-06,1.651558944456925e-05
