SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal
788,Litecoin,LTC,2015-06-25 23:59:59,2.8938798904418945,2.687809944152832,2.772779941558838,2.850330114364624,4221940.0,114689310.381,2.718994551423917,2.387734846338525,0.33125970508539204,0.301168841415528
789,Litecoin,LTC,2015-06-26 23:59:59,2.908309936523437,2.82234001159668,2.8467400074005127,2.8602399826049805,2100370.0,115169148.879,2.7407246177594655,2.4227352268027067,0.3179893909567588,0.3045329513237742
790,Litecoin,LTC,2015-06-27 23:59:59,3.116580009460449,2.8559699058532715,2.8614299297332764,3.1031699180603027,4570240.0,125039920.951,2.7964854331903637,2.4731377965254917,0.323347636664872,0.3082958883919938
791,Litecoin,LTC,2015-06-28 23:59:59,3.3058199882507324,3.0226199626922607,3.0935800075531006,3.3058199882507324,2837150.0,133312329.56,2.8748445955073434,2.5348179588755095,0.34002663663183386,0.3146420380399618
792,Litecoin,LTC,2015-06-29 23:59:59,3.8203399181365967,3.033050060272217,3.187730073928833,3.736500024795532,12726600.0,150780868.618,3.0074069692439878,2.6238314452399556,0.38357552400403216,0.32842873523277594
793,Litecoin,LTC,2015-06-30 23:59:59,4.3433098793029785,3.726639986038208,3.744119882583618,4.0867600440979,15390500.0,165024816.522,3.173461288452282,2.7321965266368404,0.4412647618154417,0.3509959405493091
794,Litecoin,LTC,2015-07-01 23:59:59,4.114250183105469,3.8436999320983887,4.085999965667725,3.924269914627075,7113180.0,158580552.22,3.2889703078637886,2.8204982590805616,0.468472048783227,0.3744911621960927
795,Litecoin,LTC,2015-07-02 23:59:59,4.162199974060059,3.922679901123047,3.926640033721924,4.065370082855225,6288460.0,164402970.26,3.40841642709324,2.9127109867675736,0.49570544032566666,0.3987340178220075
796,Litecoin,LTC,2015-07-03 23:59:59,4.130919933319092,4.061009883880615,4.0623297691345215,4.115310192108154,4281280.0,166548876.598,3.517169314018612,3.001792409385394,0.515376904633218,0.4220625951842496
797,Litecoin,LTC,2015-07-04 23:59:59,4.139279842376709,4.058460235595703,4.118319988250732,4.113530158996582,3939060.0,166600861.941,3.608917136322915,3.084143353801038,0.5247737825218772,0.4426048326517752
798,Litecoin,LTC,2015-07-05 23:59:59,4.9527201652526855,4.036970138549805,4.12690019607544,4.9527201652526855,14069300.0,200743172.802,3.8156560638505717,3.2225564509456044,0.5930996129049673,0.47270378870241364
799,Litecoin,LTC,2015-07-06 23:59:59,5.690670013427734,4.672239780426025,4.947000026702881,5.417230129241943,22969200.0,219730726.79,4.062052073910783,3.3851248715601483,0.6769272023506345,0.5135484714320578
800,Litecoin,LTC,2015-07-07 23:59:59,5.484930038452148,4.899270057678223,5.437069892883301,5.234630107879639,13570800.0,212489357.821,4.242448694521376,3.5221252594356662,0.7203234350857097,0.5549034641627882
801,Litecoin,LTC,2015-07-08 23:59:59,6.388619899749756,5.139400005340576,5.246779918670654,6.361120223999023,23234900.0,258413847.839,4.56839816059486,3.7324211827366556,0.8359769778582047,0.6111181669018716
802,Litecoin,LTC,2015-07-09 23:59:59,7.8332600593566895,5.995810031890869,6.356450080871582,7.536940097808838,42419800.0,306383049.408,5.025096920166241,4.0142373986679285,1.010859521498313,0.69106643782116
803,Litecoin,LTC,2015-07-10 23:59:59,8.727479934692383,4.068630218505859,7.527009963989258,4.50521993637085,62612600.0,183263358.293,4.945115845736181,4.050606475534812,0.8945093702013693,0.7317550242972019
804,Litecoin,LTC,2015-07-11 23:59:59,4.7896599769592285,3.7053298950195312,4.475769996643066,4.373819828033447,19647300.0,178043578.478,4.857224150704991,4.074548205349525,0.7826759453554661,0.7419392085088548
805,Litecoin,LTC,2015-07-12 23:59:59,5.38401985168457,4.347780227661133,4.387509822845459,5.28725004196167,19203600.0,215380645.367,4.923381980129095,4.164377971024499,0.7590040091045962,0.7453521686280031
806,Litecoin,LTC,2015-07-13 23:59:59,5.299920082092285,4.319900035858154,5.299920082092285,4.679900169372559,14296100.0,190780355.285,4.885923240012705,4.202564800531762,0.6833584394809424,0.732953422798591
807,Litecoin,LTC,2015-07-14 23:59:59,4.887420177459717,4.4798102378845215,4.682839870452881,4.649889945983887,5418730.0,189699024.638,4.849610425546733,4.235699996491179,0.6139104290555544,0.7091448240499838
808,Litecoin,LTC,2015-07-15 23:59:59,4.720489978790283,4.14463996887207,4.648960113525391,4.214089870452881,7539760.0,172044271.87,4.751838032455372,4.234099246414268,0.5177387860411038,0.6708636164482078
809,Litecoin,LTC,2015-07-16 23:59:59,4.2677202224731445,3.299720048904419,4.197480201721191,3.689779996871948,17295300.0,150740904.123,4.58844448851946,4.193779302003725,0.3946651865157351,0.6156239304617133
810,Litecoin,LTC,2015-07-17 23:59:59,3.933419942855835,3.550290107727051,3.720789909362793,3.786809921264648,9454510.0,154811814.481,4.465116093557182,4.163633421948979,0.30148267160820286,0.5527956786910112
811,Litecoin,LTC,2015-07-18 23:59:59,4.2259202003479,3.7768499851226807,3.782989978790283,4.001880168914795,8471440.0,163706197.755,4.393849028227584,4.151651699502002,0.24219732872558186,0.4906760086979254
812,Litecoin,LTC,2015-07-19 23:59:59,4.074719905853272,3.658950090408325,4.004380226135254,3.7661099433898926,4693260.0,154157208.02,4.297273784406401,4.1230930509011054,0.1741807335052954,0.4273769536593994
813,Litecoin,LTC,2015-07-20 23:59:59,3.938590049743652,3.733740091323853,3.770319938659668,3.938590049743652,4242190.0,161331555.659,4.242091671381362,4.109426161926479,0.13266550945488298,0.36843466481849607
814,Litecoin,LTC,2015-07-21 23:59:59,4.007840156555176,3.7662100791931152,3.930530071258545,3.7662100791931152,4431730.0,154382448.438,4.168879118737016,4.084002748390675,0.08487637034634155,0.31172300592406516
815,Litecoin,LTC,2015-07-22 23:59:59,3.8406999111175537,3.684240102767944,3.782979965209961,3.823659896850586,2892200.0,156852117.644,4.115768469216027,4.064718092721038,0.051050376494989,0.2595884800382499
816,Litecoin,LTC,2015-07-23 23:59:59,3.850610017776489,3.760509967803955,3.825540065765381,3.784440040588379,2177740.0,155356221.497,4.064794864811773,4.043956755526026,0.02083810928574703,0.21183840588774935
817,Litecoin,LTC,2015-07-24 23:59:59,4.725619792938232,3.759730100631714,3.7894599437713614,4.601830005645752,14874300.0,189050587.633,4.147415655709309,4.085280699979339,0.0621349557299693,0.18189771585619335
818,Litecoin,LTC,2015-07-25 23:59:59,4.881259918212891,4.472340106964111,4.597760200500488,4.6319899559021,10288900.0,190428800.305,4.221965548046661,4.125777681899544,0.09618786614711716,0.1647557459143781
819,Litecoin,LTC,2015-07-26 23:59:59,4.751999855041504,4.436930179595947,4.63254976272583,4.662320137023926,7946990.0,191810924.248,4.289712407889318,4.165521567464313,0.12419084042500472,0.15664276481650344
820,Litecoin,LTC,2015-07-27 23:59:59,4.739739894866943,4.586120128631592,4.683129787445068,4.671370029449463,5164400.0,192321753.346,4.348428965052417,4.202991823907658,0.14543714114475925,0.15440164008215462
821,Litecoin,LTC,2015-07-28 23:59:59,5.136690139770508,4.650209903717041,4.670010089874268,5.0584001541137695,10629300.0,208405880.177,4.457655301831086,4.266355403922925,0.19129989790816104,0.1617812916473559
822,Litecoin,LTC,2015-07-29 23:59:59,5.0990800857543945,4.723979949951172,5.049620151519775,4.797679901123047,6609040.0,197797601.981,4.509966778645234,4.305712774085897,0.20425400455933662,0.17027583422975207
823,Litecoin,LTC,2015-07-30 23:59:59,4.7926201820373535,4.508059978485107,4.7926201820373535,4.578030109405518,5420630.0,188865531.198,4.520438060300663,4.3258844285540174,0.1945536317466452,0.1751313937331307
824,Litecoin,LTC,2015-07-31 23:59:59,4.766970157623291,4.509860038757324,4.582200050354004,4.641039848327637,4640650.0,191604921.012,4.538992181535582,4.349229274463174,0.1897629070724074,0.17805769640098604
825,Litecoin,LTC,2015-08-01 23:59:59,4.644179821014404,4.07289981842041,4.639080047607422,4.153200149536133,6284530.0,171588047.976,4.479639561227974,4.334708598542653,0.14493096268532124,0.1714323496578531
826,Litecoin,LTC,2015-08-02 23:59:59,4.199079990386963,3.858910083770752,4.0873799324035645,4.174910068511963,6950580.0,172610027.81,4.432758100810126,4.322871670392231,0.10988643041789548,0.15912316580986158
827,Litecoin,LTC,2015-08-03 23:59:59,4.3742499351501465,4.0387701988220215,4.169469833374023,4.162189960479736,5494590.0,172210238.721,4.3911322330669895,4.310969321509823,0.08016291155716626,0.14333111495932252
828,Litecoin,LTC,2015-08-04 23:59:59,4.472259998321533,4.182620048522949,4.183420181274414,4.377930164337158,4323960.0,181264735.261,4.389101145570093,4.315929383941477,0.0731717616286156,0.12929924429318115
829,Litecoin,LTC,2015-08-05 23:59:59,4.425429821014404,4.301050186157227,4.374330043792725,4.349219799041748,2565020.0,180198668.381,4.3829655537965015,4.318395340615571,0.06457021318093048,0.11635343807073104
830,Litecoin,LTC,2015-08-06 23:59:59,4.362229824066162,4.023670196533203,4.348999977111816,4.064670085906982,3879570.0,168529186.973,4.333997020275037,4.299600877303823,0.03439614297121363,0.09996197905082756
831,Litecoin,LTC,2015-08-07 23:59:59,4.22068977355957,3.970269918441773,4.063340187072754,4.208280086517334,4192810.0,174598425.164,4.314655953543083,4.292836374282602,0.02181957926048117,0.0843334990927583
832,Litecoin,LTC,2015-08-08 23:59:59,4.223639965057373,3.8354198932647705,4.220990180969238,3.854749917984009,4917730.0,160042129.175,4.2439011788416865,4.260385525667891,-0.016484346826204366,0.06416992990896576
833,Litecoin,LTC,2015-08-09 23:59:59,3.984260082244873,3.811389923095703,3.8433899879455566,3.898590087890625,3064680.0,161969691.486,4.190776395618446,4.233585863610315,-0.042809467991869354,0.04277405032879874
834,Litecoin,LTC,2015-08-10 23:59:59,3.9801299571990967,3.8976099491119385,3.900799989700317,3.9488799571990967,2239890.0,164169988.795,4.153561558938546,4.212496537209485,-0.05893497827093874,0.022432244608851244
835,Litecoin,LTC,2015-08-11 23:59:59,4.159550189971924,3.9429500102996826,3.948740005493164,4.159550189971924,3426300.0,173045226.807,4.154482886789834,4.208574585562258,-0.05409169877242359,0.0071274559325962775
836,Litecoin,LTC,2015-08-12 23:59:59,4.157549858093262,3.974440097808838,4.143340110778809,3.985450029373169,3519900.0,165915122.425,4.128477831802655,4.192046840659363,-0.06356900885670758,-0.007011837025264493
837,Litecoin,LTC,2015-08-13 23:59:59,3.9725100994110103,3.840409994125366,3.972270011901856,3.880340099334717,2409030.0,161650154.706,4.090302796038357,4.1689574524130935,-0.07865465637473612,-0.021340400895158818
838,Litecoin,LTC,2015-08-14 23:59:59,4.067309856414795,3.864799976348877,3.880690097808838,4.0262298583984375,3157170.0,167838472.6,4.080445421016831,4.158385038041637,-0.07793961702480612,-0.03266024412108828
839,Litecoin,LTC,2015-08-15 23:59:59,4.0418701171875,3.915110111236572,4.02249002456665,3.92546010017395,2016290.0,163748446.102,4.056601525502542,4.141131338940327,-0.08452981343778543,-0.043034157984427716
840,Litecoin,LTC,2015-08-16 23:59:59,3.986540079116821,3.892359972000122,3.932029962539673,3.952280044555664,3197720.0,164973939.493,4.04055206689533,4.1271423541710925,-0.08659028727576246,-0.05174538384269467
841,Litecoin,LTC,2015-08-17 23:59:59,4.034989833831787,3.93533992767334,3.963320016860962,3.983959913253784,2289060.0,166412042.999,4.031845581719708,4.116536247436477,-0.08469066571676898,-0.05833444021750953
842,Litecoin,LTC,2015-08-18 23:59:59,3.999569892883301,3.437700033187866,3.983680009841919,3.469710111618042,3464380.0,145035996.247,3.9453632017040667,4.0686232003388145,-0.12325999863474779,-0.07131955190095719
843,Litecoin,LTC,2015-08-19 23:59:59,3.619149923324585,3.3585400581359863,3.479650020599365,3.4778199195861816,5742670.0,145478986.016,3.8734334659936227,4.024859994357138,-0.15142652836351544,-0.08734094719346884
844,Litecoin,LTC,2015-08-20 23:59:59,3.624969959259033,3.470809936523437,3.470809936523437,3.605089902877808,2882900.0,150905680.407,3.8321498408988823,3.993765913506817,-0.16161607260793476,-0.10219597227636201
845,Litecoin,LTC,2015-08-21 23:59:59,3.643090009689331,3.548290014266968,3.6002299785614014,3.5650200843811035,1720630.0,149335694.955,3.7910529552807626,3.9620069632012087,-0.17095400792044613,-0.11594757940517884
846,Litecoin,LTC,2015-08-22 23:59:59,3.590790033340454,3.458970069885254,3.5625600814819336,3.511229991912842,1913720.0,147179913.644,3.7480032686087745,3.9286160764391074,-0.18061280783033284,-0.12888062509020964
847,Litecoin,LTC,2015-08-23 23:59:59,3.540090084075928,3.3531599044799805,3.513279914855957,3.394469976425171,2066020.0,142380570.611,3.693613531349759,3.8890496986602976,-0.1954361673105387,-0.14219173353427544
848,Litecoin,LTC,2015-08-24 23:59:59,3.392580032348633,2.9661099910736084,3.392580032348633,2.9947400093078613,7278630.0,125697355.033,3.5860945279586978,3.8228045364860432,-0.23671000852734547,-0.16109538853288946
849,Litecoin,LTC,2015-08-25 23:59:59,3.053189992904663,2.543790102005005,2.9847700595855717,2.9372000694274902,11404300.0,123359199.911,3.486264611261589,3.757204205592817,-0.27093959433122805,-0.18306422969255717
850,Litecoin,LTC,2015-08-26 23:59:59,3.039669990539551,2.8365800380706787,2.949690103530884,2.946510076522827,4551630.0,123788367.073,3.4032254520710103,3.69715278862467,-0.29392733655365966,-0.20523685106477768
851,Litecoin,LTC,2015-08-27 23:59:59,2.9902000427246094,2.8364500999450684,2.946140050888061,2.8660500049591064,1936130.0,120446139.591,3.3205830755922556,3.635589619464258,-0.31500654387200244,-0.22719078962622266
852,Litecoin,LTC,2015-08-28 23:59:59,2.9600300788879395,2.705219984054565,2.8423900604248047,2.906290054321289,4186540.0,122175739.386,3.2568456877044145,3.5815674294536675,-0.32472174174925295,-0.24669698005082874
853,Litecoin,LTC,2015-08-29 23:59:59,2.946500062942505,2.8243000507354736,2.9161601066589355,2.87650990486145,1706060.0,120962812.976,3.198332490343958,3.5293409461505405,-0.33100845580658245,-0.2635592752019795
854,Litecoin,LTC,2015-08-30 23:59:59,2.9052999019622803,2.759340047836304,2.8715600967407227,2.848400115966797,1497480.0,119818260.739,3.1444967404397794,3.4789008846554488,-0.33440414421566933,-0.2777282490047175
855,Litecoin,LTC,2015-08-31 23:59:59,2.86247992515564,2.7899699211120605,2.8532299995422363,2.8420701026916504,1752920.0,119593695.967,3.0979695654016055,3.431728234139612,-0.3337586687380063,-0.2889343329513753
856,Litecoin,LTC,2015-09-01 23:59:59,2.8754899501800537,2.8056299686431885,2.8474199771881104,2.82000994682312,1376040.0,118709337.555,3.055206547158762,3.3864157684124643,-0.33120922125370234,-0.2973893106118407
857,Litecoin,LTC,2015-09-02 23:59:59,2.828130006790161,2.757299900054932,2.819809913635254,2.79544997215271,2423010.0,117720412.36,3.015243997157831,3.342640524245075,-0.3273965270872443,-0.30339075390692144
858,Litecoin,LTC,2015-09-03 23:59:59,2.804460048675537,2.579969882965088,2.796689987182617,2.633140087127685,2210590.0,110922366.71,2.956458780230116,3.2900849363104534,-0.3336261560803373,-0.30943783434160466
859,Litecoin,LTC,2015-09-04 23:59:59,2.724669933319092,2.6333398818969727,2.6381399631500244,2.701119899749756,1441530.0,113825967.961,2.91717587554083,3.2464578965652167,-0.32928202102438675,-0.3134066716781611
860,Litecoin,LTC,2015-09-05 23:59:59,2.943049907684326,2.661530017852783,2.702049970626831,2.9195399284362797,2666820.0,123074699.116,2.917539575986284,3.2222417507778878,-0.30470217479160366,-0.31166577230084963
861,Litecoin,LTC,2015-09-06 23:59:59,3.115149974822998,2.903310060501098,2.9178199768066406,3.048069953918457,4281360.0,128537982.114,2.937621172591234,3.209340136195708,-0.27171896360447434,-0.3036764105615746
862,Litecoin,LTC,2015-09-07 23:59:59,3.1038599014282227,2.986690044403076,3.0390000343322754,3.0459001064300537,2254530.0,128492846.422,2.9542794701048987,3.1972334673241782,-0.24295399721927957,-0.29153192789311555
863,Litecoin,LTC,2015-09-08 23:59:59,3.128619909286499,3.013999938964844,3.047369956970215,3.047379970550537,2566300.0,128602743.922,2.968602624019612,3.1861332083039087,-0.2175305842842965,-0.27673165917135173
864,Litecoin,LTC,2015-09-09 23:59:59,3.05145001411438,2.910409927368164,3.048280000686645,2.923919916152954,2298470.0,123438211.058,2.9617283612708953,3.166710001477912,-0.2049816402070168,-0.26238165537848473
865,Litecoin,LTC,2015-09-10 23:59:59,2.9715399742126465,2.8928799629211426,2.924649953842163,2.949359893798828,1420320.0,124556370.203,2.9598255201213464,3.150609993501684,-0.19078447338033744,-0.24806221897885528
866,Litecoin,LTC,2015-09-11 23:59:59,2.9843900203704834,2.940119981765747,2.948780059814453,2.9574599266052246,1251460.0,124941551.633,2.959461582657328,3.1363025811389833,-0.17684099848165546,-0.23381797487941533
867,Litecoin,LTC,2015-09-12 23:59:59,2.97081995010376,2.822920083999634,2.9625699520111084,2.825550079345703,1517440.0,119404664.554,2.938859812917078,3.113283877302444,-0.17442406438536606,-0.22193919278060548
868,Litecoin,LTC,2015-09-13 23:59:59,2.8546700477600098,2.774919986724853,2.824790000915528,2.8159399032592773,1328080.0,119039669.149,2.9199490575851086,3.091258397743691,-0.17130934015858257,-0.21181322225620092
869,Litecoin,LTC,2015-09-14 23:59:59,2.862370014190674,2.778059959411621,2.814919948577881,2.8446500301361084,1135730.0,120298571.57,2.908364591823724,3.0729911112542405,-0.16462651943051654,-0.20237588169106407
870,Litecoin,LTC,2015-09-15 23:59:59,2.934340000152588,2.816790103912353,2.8441998958587646,2.8231899738311768,918109.0,119432753.453,2.8952608044402552,3.0544873232969767,-0.15922651885672146,-0.19374600912419557
871,Litecoin,LTC,2015-09-16 23:59:59,2.8456099033355717,2.774110078811645,2.8299400806427,2.8029799461364746,1192860.0,118619620.341,2.8810637493165965,3.0358571472110136,-0.15479339789441715,-0.1859554868782399
872,Litecoin,LTC,2015-09-17 23:59:59,2.929579973220825,2.7959299087524414,2.806220054626465,2.906369924545288,1626720.0,123039605.954,2.884957007044087,3.0262655010876265,-0.1413084940435394,-0.17702608831129982
873,Litecoin,LTC,2015-09-18 23:59:59,3.007319927215576,2.895979881286621,2.9106199741363525,2.9569599628448486,1572740.0,125223442.991,2.896034384859589,3.0211317575140875,-0.1250973726544986,-0.1666403451799396
874,Litecoin,LTC,2015-09-19 23:59:59,2.9611001014709477,2.859989881515503,2.9549100399017334,2.873579978942871,897801.0,121733858.901,2.892579860872402,3.010201996138442,-0.11762213526604004,-0.15683670319715967
875,Litecoin,LTC,2015-09-20 23:59:59,2.8752400875091557,2.829859972000122,2.875070095062256,2.846440076828003,989389.0,120624329.369,2.885481432557879,2.9980714835969278,-0.11259005103904896,-0.14798737276553756
876,Litecoin,LTC,2015-09-21 23:59:59,2.8550000190734863,2.795229911804199,2.85371994972229,2.7991299629211426,1027230.0,118658299.103,2.872196591075304,2.9833350746579805,-0.11113848358267653,-0.14061759492896536
877,Litecoin,LTC,2015-09-22 23:59:59,2.878779888153076,2.795870065689087,2.798470020294189,2.8446500301361084,1442340.0,120626204.134,2.8679586586231203,2.973062108397101,-0.1051034497739809,-0.13351476589796846
878,Litecoin,LTC,2015-09-23 23:59:59,2.897289991378784,2.8518600463867188,2.8550500869750977,2.8655500411987305,901921.0,121555729.776,2.867588102096291,2.965098251567592,-0.09751014947130088,-0.12631384261263495
879,Litecoin,LTC,2015-09-24 23:59:59,2.948359966278076,2.8707199096679688,2.8715100288391118,2.9299800395965576,1328450.0,124331168.323,2.8771868617117167,2.962496902532701,-0.08531004082098415,-0.1181130822543048
880,Litecoin,LTC,2015-09-25 23:59:59,2.948780059814453,2.8870298862457275,2.9332399368286133,2.892859935760498,959962.0,122796368.611,2.8795981038730676,2.957338608697723,-0.07774050482465533,-0.1100385667683749
881,Litecoin,LTC,2015-09-26 23:59:59,2.9044198989868164,2.8684499263763428,2.8947200775146484,2.8868799209594727,531617.0,122583594.927,2.8807183834248224,2.952119446643038,-0.07140106321821538,-0.102311066058343
882,Litecoin,LTC,2015-09-27 23:59:59,2.8974099159240723,2.8650500774383545,2.888989925384521,2.8711600303649902,748001.0,121956211.867,2.8792478675694637,2.946122452844664,-0.06687458527520018,-0.09522376990171445
883,Litecoin,LTC,2015-09-28 23:59:59,3.0752499103546143,2.878109931945801,2.8813300132751465,3.0727999210357666,2604270.0,130570525.335,2.90902510656428,2.9555059690069676,-0.04648086244268779,-0.08547518840990913
884,Litecoin,LTC,2015-09-29 23:59:59,3.171999931335449,2.9699900150299072,3.1026499271392822,2.9699900150299072,2896120.0,126245099.107,2.9184043232512993,2.9565788613049633,-0.038174538053664,-0.0760150583386601
885,Litecoin,LTC,2015-09-30 23:59:59,3.049180030822754,2.966089963912964,2.966089963912964,3.009779930114746,1371090.0,127981294.797,2.9324621089225986,2.960519681216799,-0.028057572294200472,-0.06642356112976817
886,Litecoin,LTC,2015-10-01 23:59:59,3.052720069885254,2.955970048904419,3.0139000415802,3.001919984817505,1644010.0,127686323.471,2.9431479359833532,2.9635863703724072,-0.020438434389054017,-0.05722653578162534
887,Litecoin,LTC,2015-10-02 23:59:59,3.0152199268341064,2.9767301082611084,2.9968299865722656,2.9932000637054443,1132180.0,127360317.269,2.9508482633252133,2.9657799772859654,-0.014931713960752102,-0.048767571417450695
888,Litecoin,LTC,2015-10-03 23:59:59,3.037139892578125,2.990689992904663,2.9986701011657715,3.0300800800323486,1051760.0,128973190.198,2.9630377735878497,2.970542947859772,-0.007505174271922321,-0.04051509198834502
889,Litecoin,LTC,2015-10-04 23:59:59,3.0573599338531494,2.997980117797852,3.032919883728028,3.014359951019287,982441.0,128350199.338,2.9709334931926863,2.973788651797514,-0.0028551586048277677,-0.032983105311641565
890,Litecoin,LTC,2015-10-05 23:59:59,3.0325400829315186,2.9857099056243896,3.021059989929199,3.0159900188446045,1277060.0,128465748.71,2.977865266369905,2.9769146789861876,0.0009505873837172274,-0.026196366772569805
891,Litecoin,LTC,2015-10-06 23:59:59,3.155900001525879,3.0106799602508545,3.0201199054718018,3.145930051803589,1972700.0,134046065.468,3.0037213872058564,2.989434336231921,0.014287050973935234,-0.018099683223268798
892,Litecoin,LTC,2015-10-07 23:59:59,3.162400007247925,3.055870056152344,3.148969888687134,3.058579921722412,1695270.0,130369710.671,3.012161161746865,2.994556231453439,0.017604930293426246,-0.01095876051992979
893,Litecoin,LTC,2015-10-08 23:59:59,3.076970100402832,3.047679901123047,3.061340093612671,3.0640299320220947,1137940.0,130644219.904,3.0201409725584387,2.9997024314955616,0.020438541062877125,-0.004679300203368408
894,Litecoin,LTC,2015-10-09 23:59:59,3.1121199131011963,3.064460039138794,3.069129943847656,3.1079699993133545,978079.0,132560236.673,3.033653130520733,3.0077222513339166,0.02593087918681647,0.001442735674668568
895,Litecoin,LTC,2015-10-10 23:59:59,3.1359798908233643,3.088469982147217,3.1123499870300293,3.105989933013916,1000850.0,132520745.491,3.044781869365838,3.015001338865768,0.02978053050006979,0.007110294639748813
896,Litecoin,LTC,2015-10-11 23:59:59,3.1502599716186523,3.084980010986328,3.108680009841919,3.1450400352478027,1222700.0,134231126.473,3.0602062025784478,3.024633834894067,0.03557236768438088,0.012802709248675225
897,Litecoin,LTC,2015-10-12 23:59:59,3.172990083694458,3.1325299739837646,3.1490299701690674,3.137200117111206,1252010.0,133941139.901,3.0720514201988722,3.0329720780212623,0.03907934217760989,0.01805803583446216
898,Litecoin,LTC,2015-10-13 23:59:59,3.188839912414551,3.1127500534057617,3.139090061187744,3.1797399520874023,1605970.0,135803628.531,3.088618886643262,3.043843772396532,0.044775114246729864,0.0234014515169157
899,Litecoin,LTC,2015-10-14 23:59:59,3.1958999633789062,3.098900079727173,3.181529998779297,3.1441800594329834,1781770.0,134330328.63,3.097166759380142,3.0512760899547877,0.04589066942535425,0.027899295098603415
900,Litecoin,LTC,2015-10-15 23:59:59,3.159389972686768,3.0991199016571045,3.1499500274658203,3.1048901081085205,1428290.0,132694492.744,3.0983549668768156,3.0552474987069163,0.0431074681698993,0.030940929712862594
901,Litecoin,LTC,2015-10-16 23:59:59,3.14205002784729,3.0947299003601074,3.10863995552063,3.1073501110076904,1472800.0,132843983.826,3.0997388352046427,3.0591069514699365,0.040631883734706165,0.03287912051723131
902,Litecoin,LTC,2015-10-17 23:59:59,3.155790090560913,3.0351099967956543,3.1112399101257324,3.071540117263794,2454780.0,131356974.362,3.0954005709060506,3.060027926713926,0.035372644192124714,0.033377825252209996
903,Litecoin,LTC,2015-10-18 23:59:59,3.084120035171509,3.004980087280273,3.0741100311279297,3.02278995513916,1217780.0,129313854.384,3.0842297069419136,3.057269558449128,0.026960148492785496,0.0320942899003251
904,Litecoin,LTC,2015-10-19 23:59:59,3.054800033569336,3.00669002532959,3.0306200981140137,3.047970056533813,1239570.0,130435393.569,3.0786512991868213,3.056580706455401,0.022070592731420202,0.03008955046654412
905,Litecoin,LTC,2015-10-20 23:59:59,3.0947299003601074,3.0525801181793213,3.0525801181793213,3.092600107192993,1163340.0,132390759.288,3.080797269649309,3.059248810213741,0.021548459435567935,0.028381332260348884
906,Litecoin,LTC,2015-10-21 23:59:59,3.116329908370972,3.062299966812134,3.093440055847168,3.0751500129699707,988482.0,131693023.515,3.079928460929411,3.0604266770845734,0.019501783844837473,0.0266054225772466
907,Litecoin,LTC,2015-10-22 23:59:59,3.141279935836792,3.0723299980163574,3.0807900428771973,3.114650011062622,1215290.0,133429069.108,3.0852702378729817,3.064443220342207,0.02082701753077476,0.025449741567952235
908,Litecoin,LTC,2015-10-23 23:59:59,3.128119945526123,3.0929300785064697,3.120429992675781,3.1115400791168213,1196600.0,133341501.09,3.0893117519104956,3.067931876547734,0.021379875362761425,0.024635768326914075
909,Litecoin,LTC,2015-10-24 23:59:59,3.119649887084961,3.0777699947357178,3.1126599311828613,3.099859952926636,955111.0,132885528.487,3.090934552066825,3.0702969192424674,0.0206376328243576,0.02383614122640278
910,Litecoin,LTC,2015-10-25 23:59:59,3.139009952545166,3.0657899379730225,3.10971999168396,3.0657899379730225,1656730.0,131469614.949,3.0870661498985474,3.069963068778064,0.01710308112048331,0.022489529205218888
911,Litecoin,LTC,2015-10-26 23:59:59,3.1078600883483887,3.065570116043091,3.0710999965667725,3.1044299602508545,1119820.0,133168903.639,3.089737505337364,3.072516171850123,0.017221333487241086,0.02143589006162333
912,Litecoin,LTC,2015-10-27 23:59:59,3.107680082321167,3.0820000171661377,3.107029914855957,3.0945498943328857,1102490.0,132794135.721,3.0904778728751365,3.0741482994414384,0.01632957343369812,0.02041462673603829
913,Litecoin,LTC,2015-10-28 23:59:59,3.110529899597168,3.0855801105499268,3.099299907684326,3.1007699966430664,1433200.0,133105313.473,3.092061276531741,3.0761202770119294,0.015940999519811427,0.01951990129279292
914,Litecoin,LTC,2015-10-29 23:59:59,3.9294400215148926,3.058510065078736,3.102479934692383,3.782210111618042,11455900.0,162409744.541,3.1982380203911713,3.128423227723493,0.0698147926676782,0.02957887956776998
915,Litecoin,LTC,2015-10-30 23:59:59,4.199039936065674,3.740299940109253,3.7685699462890634,4.061679840087891,12206200.0,174468897.783,3.331075223421436,3.1975533471578927,0.13352187626354306,0.0503674789069246
916,Litecoin,LTC,2015-10-31 23:59:59,4.115200042724609,3.7654199600219727,4.083559989929199,3.804330110549927,5425140.0,163466869.08,3.40388366759505,3.2424997740758212,0.16138389351922866,0.0725707618293854
917,Litecoin,LTC,2015-11-01 23:59:59,3.98661994934082,3.7689499855041504,3.81508994102478,3.9593000411987305,3801480.0,170183326.338,3.489332340457155,3.2955960901589996,0.19373625029815544,0.09680385952313941
918,Litecoin,LTC,2015-11-02 23:59:59,4.201580047607422,3.9391698837280273,3.982889890670776,4.164899826049805,6302390.0,179083663.388,3.5932657997791013,3.3599889594842445,0.23327684029485685,0.12409845567748291
