SNo,Name,Symbol,Date,High,Low,Open,Close,Volume,Marketcap,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
173,Litecoin,LTC,2013-10-18 23:59:59,1.9414199590682983,1.8772900104522705,1.9159799814224243,1.9027099609375,0.0,42262313.3498,2.0197238671971824,2.150457627384569,-0.1307337601873865,-0.1276265058614125,-0.0117000341415403,0.0,0.0117000341415403,0.022062135261700255,0.041762701306627306,0.5282736645725362,34.56669291754734
174,Litecoin,LTC,2013-10-19 23:59:59,1.9975500106811523,1.8215800523757928,1.9052200317382808,1.8845499753952024,0.0,41917465.2086,1.9989278838430315,2.1307607642742457,-0.1318328804312141,-0.1284677807753729,-0.0181599855422975,0.0,0.0181599855422975,0.020486268457293094,0.040076793037746604,0.5111753437456426,33.826342248188666
175,Litecoin,LTC,2013-10-20 23:59:59,1.959190011024475,1.869379997253418,1.869379997253418,1.9294400215148928,0.0,42968323.9485,1.9882374434848564,2.1158481166624417,-0.1276106731775852,-0.1282963592558154,0.0448900461196903,0.0448900461196903,0.0,0.022229395433178607,0.03721416496362184,0.5973369402459688,37.39580079791975
176,Litecoin,LTC,2013-10-21 23:59:59,1.9535200595855715,1.7754100561141968,1.9315400123596191,1.822100043296814,0.0,40628715.6982,1.9626778434559269,2.09408900011684,-0.1314111566609128,-0.1289193187368349,-0.1073399782180788,0.0,0.1073399782180788,0.02064158147366585,0.04222315162465449,0.4888688001587508,32.834914675263875
177,Litecoin,LTC,2013-10-22 23:59:59,1.8407100439071653,1.6374900341033936,1.821020007133484,1.6973400115966797,0.0,37892422.9853,1.9218566385545044,2.0647001861523835,-0.1428435475978791,-0.1317041645090437,-0.1247600317001342,0.0,0.1247600317001342,0.01916718279697543,0.04811864305861733,0.39833173960509005,28.486211699491633
178,Litecoin,LTC,2013-10-23 23:59:59,2.3741300106048584,1.689620018005371,1.6996300220489502,2.0507800579071045,0.0,45838095.3028,1.9416910107625969,2.063669065541622,-0.121978054779025,-0.12975894256304,0.3534400463104248,0.3534400463104248,0.0,0.043043815905078955,0.04468159712585895,0.9633455085285626,49.06652977501377
179,Litecoin,LTC,2013-10-24 23:59:59,2.393049955368042,1.9493600130081177,2.057310104370117,2.2697300910949707,0.0,50800170.8102,1.992158561582962,2.07893284521224,-0.0867742836292781,-0.1211620107762876,0.2189500331878662,0.2189500331878662,0.0,0.05560854571099233,0.041490054474011884,1.3402861581158887,57.27018268547649
180,Litecoin,LTC,2013-10-25 23:59:59,2.6493899822235107,2.121059894561768,2.2932000160217285,2.1768100261688232,0.0,48790893.085,2.020566479211556,2.08618300676458,-0.0656165275530238,-0.1100529141316348,-0.0929200649261474,0.0,0.0929200649261474,0.05163650673163573,0.045163626649164415,1.1433206445698725,53.343425187756594
181,Litecoin,LTC,2013-10-26 23:59:59,2.3019700050354004,2.154860019683838,2.16129994392395,2.2129499912261963,0.0,49670862.1689,2.050163942598424,2.0955731537617366,-0.0454092111633128,-0.0971241735379705,0.036139965057373,0.036139965057373,0.0,0.05052961089775982,0.04193765331708125,1.2048745435448354,54.64594559687403
182,Litecoin,LTC,2013-10-27 23:59:59,2.2713100910186768,2.0923800468444824,2.203969955444336,2.1294100284576416,0.0,47869226.2352,2.0623556481152265,2.098079588924396,-0.0357239408091696,-0.0848441269922103,-0.0835399627685546,0.0,0.0835399627685546,0.04692035297649126,0.04490924684932934,1.0447815598847423,51.095020631134474
183,Litecoin,LTC,2013-10-28 23:59:59,2.225749969482422,2.105089902877808,2.126919984817505,2.176110029220581,0.0,48983674.6636,2.079856322131435,2.103859621538928,-0.0240032994074934,-0.0726759614752669,0.0467000007629394,0.0467000007629394,0.0,0.046904613532666124,0.041701443502948674,1.1247719405528382,52.936125477080004
184,Litecoin,LTC,2013-10-29 23:59:59,2.215840101242065,2.117449998855591,2.172139883041382,2.127700090408325,0.0,47953021.7284,2.087216901866341,2.1056255821959207,-0.0184086803295797,-0.0618225052461295,-0.0484099388122558,0.0,0.0484099388122558,0.04355428399461854,0.042180621739327746,1.0325661926886687,50.801110261643935
185,Litecoin,LTC,2013-10-30 23:59:59,2.3101799488067627,2.1113500595092773,2.129739999771118,2.293100118637085,0.0,51738623.6802,2.118891242907994,2.1195125848952663,-0.0006213419872724,-0.0495822725943581,0.1654000282287597,0.1654000282287597,0.0,0.05225755143991433,0.039167720186518616,1.3341994681094864,57.15875983769632
186,Litecoin,LTC,2013-10-31 23:59:59,2.381180047988892,2.205250024795532,2.278340101242065,2.360280036926269,0.0,53315873.9818,2.1560279804492666,2.1373472109716367,0.0186807694776298,-0.0359296641799605,0.0671799182891841,0.0671799182891841,0.0,0.05332343478629075,0.03637002588748157,1.466136838924948,59.45074968200363
187,Litecoin,LTC,2013-11-01 23:59:59,2.476140022277832,2.325350046157837,2.3448500633239746,2.453540086746216,0.0,55490590.4587,2.20179907372572,2.160768905473457,0.0410301682522629,-0.0205376976935158,0.0932600498199467,0.0932600498199467,0.0,0.056176050145837604,0.0337721668955186,1.6633830550355324,62.45376728257892
188,Litecoin,LTC,2013-11-02 23:59:59,2.7455899715423584,2.373420000076294,2.459429979324341,2.701479911804199,0.0,61168239.2882,2.2786730488147167,2.200821572609068,0.077851476205649,-0.0008598629136828,0.2479398250579834,0.2479398250579834,0.0,0.0698734626395623,0.03135986926012442,2.228117153804903,69.02218995300947
189,Litecoin,LTC,2013-11-03 23:59:59,3.3197500705718994,2.476409912109375,2.717010021209717,2.883820056915283,0.0,65383962.6434,2.371772588522496,2.2514140529280464,0.1203585355944496,0.0233838167879436,0.1823401451110839,0.1823401451110839,0.0,0.07790679710181385,0.02911987859868696,2.6753819332655713,72.79194330937189
190,Litecoin,LTC,2013-11-04 23:59:59,3.1698598861694336,2.7663700580596924,2.900059938430786,3.081389904022217,0.0,69959853.9089,2.4809444832147607,2.3128937456016887,0.168050737613072,0.0523172009529693,0.1975698471069336,0.1975698471069336,0.0,0.08645415781646526,0.02703988727020932,3.1972824794914914,76.17506077119803
191,Litecoin,LTC,2013-11-05 23:59:59,3.144920110702514,2.866729974746704,3.08287000656128,3.038520097732544,0.0,69075106.6298,2.566725346986728,2.36664384575953,0.2000815012271974,0.0818700610078149,-0.0428698062896728,0.0,0.0428698062896728,0.08027886082957489,0.028170595771599565,2.849739546882737,74.0242167600732
192,Litecoin,LTC,2013-11-06 23:59:59,3.511080026626587,3.000649929046631,3.0426199436187744,3.3862500190734863,0.0,77079827.16,2.6928060657693056,2.442170228967971,0.2506358368013344,0.1156232161665188,0.3477299213409424,0.3477299213409424,0.0,0.09938250800895829,0.026158410359342455,3.7992564014297567,79.16343874225832
193,Litecoin,LTC,2013-11-07 23:59:59,4.548379898071289,3.3505399227142334,3.359970092773437,4.389830112457275,0.0,100058018.546,2.9538866883366857,2.5864413314486603,0.3674453568880254,0.1659876443108201,1.003580093383789,1.003580093383789,0.0,0.1639680498214462,0.024289952476532282,6.750447535040005,87.09751926609438
194,Litecoin,LTC,2013-11-08 23:59:59,4.803140163421631,4.345059871673584,4.378399848937988,4.60506010055542,0.0,105113681.202,3.207913367139568,2.7359686476787903,0.4719447194607773,0.2271790593408116,0.2152299880981445,0.2152299880981445,0.0,0.16762961684121036,0.02255495587106569,7.43205252980573,88.14049133985839
195,Litecoin,LTC,2013-11-09 23:59:59,4.646309852600098,3.797980070114136,4.608069896697998,4.215139865875244,0.0,96352797.7539,3.362871290021979,2.845536886063713,0.5173344039582659,0.2852101282643025,-0.3899202346801758,0.0,0.3899202346801758,0.1556560727811239,0.04879533292885927,3.1899787016119205,76.13353023452622
196,Litecoin,LTC,2013-11-10 23:59:59,4.335830211639404,3.2492499351501465,4.335830211639404,3.932499885559082,0.0,90017056.415,3.4505064585661485,2.9260526638041107,0.5244537947620378,0.3330588615638495,-0.2826399803161621,0.0,0.2826399803161621,0.14453778186818647,0.06549852202795234,2.2067334863907786,68.81561862736795
197,Litecoin,LTC,2013-11-11 23:59:59,4.0958099365234375,3.697109937667847,3.911429882049561,4.003119945526123,0.0,91752479.155,3.535523918098452,3.005835425413149,0.5296884926853029,0.3723847877881402,0.070620059967041,0.070620059967041,0.0,0.13925794458953322,0.060820056168812885,2.289671423568028,69.60182731820115
198,Litecoin,LTC,2013-11-12 23:59:59,4.094779968261719,3.892290115356445,4.013800144195557,3.981650114059448,0.0,91370872.3468,3.6041587174770666,3.078117994942504,0.5260407225345625,0.4031159747374247,-0.0214698314666752,0.0,0.0214698314666752,0.1293109485474237,0.058009325832945914,2.2291406888576977,69.03200893505361
199,Litecoin,LTC,2013-11-13 23:59:59,4.297339916229248,3.957799911499024,4.017600059509277,4.114439964294434,0.0,94531900.4705,3.6826635246797386,3.154882585264869,0.5277809394148694,0.4280489676729136,0.1327898502349858,0.1327898502349858,0.0,0.1295594415251067,0.05386580255916407,2.405226235751407,70.63337555957315
200,Litecoin,LTC,2013-11-14 23:59:59,4.394680023193359,4.070459842681885,4.108809947967529,4.28603982925415,0.0,98599673.0057,3.775490648460418,3.2386720107455567,0.5368186377148607,0.4498029016813031,0.1715998649597168,0.1715998649597168,0.0,0.13256232891329314,0.05001824523350949,2.6502794789067017,72.60483736167208
201,Litecoin,LTC,2013-11-15 23:59:59,4.422339916229248,4.072010040283203,4.273789882659912,4.208759784698486,0.0,96950857.3099,3.8421474386508896,3.3105303643716995,0.5316170742791901,0.4661657362008805,-0.077280044555664,0.0,0.077280044555664,0.1230935911337722,0.05196551661366338,2.368755266091341,70.31544529026391
202,Litecoin,LTC,2013-11-16 23:59:59,4.423389911651611,4.176139831542969,4.193659782409668,4.300950050354004,0.0,99205463.2449,3.912732455835984,3.3838947855555737,0.5288376702804105,0.4787001230167865,0.0921902656555175,0.0921902656555175,0.0,0.1208862107424683,0.048253693998401716,2.5052218954775225,71.47113564221965
203,Litecoin,LTC,2013-11-17 23:59:59,4.403200149536133,4.08942985534668,4.330230236053467,4.08942985534668,0.0,94452714.1086,3.9399166711453217,3.436156642577137,0.5037600285681849,0.4837121041270662,-0.2115201950073242,0.0,0.2115201950073242,0.11225148140372057,0.05991558692761047,1.8734938128761371,65.19915945115329
204,Litecoin,LTC,2013-11-18 23:59:59,9.89027976989746,3.736799955368042,4.126580238342285,9.371419906616213,0.0,216734161.082,4.7755325535254585,3.875805773246698,0.8997267802787605,0.5669150393574052,5.281990051269533,5.281990051269533,0.0,0.48151852210842144,0.05563590214706687,8.654816467891267,89.64247530415861
205,Litecoin,LTC,2013-11-19 23:59:59,10.2746000289917,6.658730030059815,9.422690391540527,8.026700019836426,0.0,185902321.136,5.275712163727146,4.183279421142234,1.0924327425849123,0.6720185800029066,-1.344719886779787,0.0,1.344719886779787,0.4471243419578199,0.14771332962083258,3.02697355144285,75.16745547927168
206,Litecoin,LTC,2013-11-20 23:59:59,8.2121000289917,6.000259876251221,7.964560031890869,7.976200103759766,0.0,184977585.63,5.691171846809088,4.464236508743532,1.2269353380655552,0.7830019316154363,-0.0504999160766601,0.0,0.0504999160766601,0.4151868889608328,0.1407695143676774,2.9494091162124896,74.67975662751782
207,Litecoin,LTC,2013-11-21 23:59:59,9.514829635620115,7.79341983795166,8.011429786682129,9.34823989868164,0.0,217076808.49,6.253797700943327,4.826014537627836,1.4277831633154907,0.9119581779554472,1.372039794921875,1.372039794921875,0.0,0.4835335251009072,0.13071454905570043,3.699156127562071,78.71958341339892
208,Litecoin,LTC,2013-11-22 23:59:59,10.34850025177002,8.812629699707031,9.36223030090332,10.128999710083008,0.0,235493091.568,6.849982625426355,5.218828254105998,1.6311543713203571,1.0557974166284292,0.7807598114013672,0.7807598114013672,0.0,0.5047639741223686,0.12137779555172182,4.1586187311111384,80.61496590222698
209,Litecoin,LTC,2013-11-23 23:59:59,11.082500457763672,10.046600341796877,10.116999626159668,10.611000061035156,0.0,247035667.212,7.428600692443093,5.618248387952602,1.810352304490492,1.2067083942008416,0.4820003509521484,0.4820003509521484,0.0,0.5031380010387815,0.11270795301231311,4.4640860524173895,81.69867768540018
210,Litecoin,LTC,2013-11-24 23:59:59,10.805800437927246,9.501009941101074,10.589799880981444,10.40590000152588,0.0,242571851.653,7.886646739994291,5.97288924821729,1.9137574917770013,1.3481182137160737,-0.2051000595092755,0.0,0.2051000595092755,0.46719957239315424,0.11930738919066756,3.9159315744183547,79.65797560723131
211,Litecoin,LTC,2013-11-25 23:59:59,12.357000350952148,10.208900451660156,10.31980037689209,12.266300201416016,0.0,286313130.005,8.560439580213018,6.439067837343121,2.121371742869897,1.5027689195468386,1.860400199890135,1.860400199890135,0.0,0.5667139029286529,0.11078543281990559,5.115418954492972,83.64789056250505
212,Litecoin,LTC,2013-11-26 23:59:59,20.353200912475582,11.813799858093262,12.37600040435791,20.353200912475582,0.0,475653103.514,10.374710554407258,7.469744361427007,2.904966192980252,1.7832083742335212,8.086900711059567,8.086900711059567,0.0,1.1038701035094325,0.10287218761848375,10.730500916372975,91.47521485118986
213,Litecoin,LTC,2013-11-27 23:59:59,39.036399841308594,19.035499572753903,19.90900039672852,39.036399841308594,0.0,913441688.609,14.78420121393054,9.808015137714532,4.976186076216008,2.4218039146300185,18.68319892883301,18.68319892883301,0.0,2.3595364481754024,0.09552417421716349,24.7009353130995,96.109091020161
214,Litecoin,LTC,2013-11-28 23:59:59,53.14699935913086,36.863399505615234,38.99129867553711,43.39350128173828,0.0,1016867744.13,19.18563199359327,12.295828926160736,6.889803067432533,3.3154037451905216,4.357101440429688,4.357101440429688,0.0,2.5022196619078514,0.08870101891593753,28.209593221011584,96.57646721598074
215,Litecoin,LTC,2013-11-29 23:59:59,47.93980026245117,28.60840034484864,44.36880111694336,37.73989868164063,0.0,885640044.386,22.04013456098517,14.18057483397406,7.859559727011108,4.224234941554639,-5.653602600097649,0.0,5.653602600097649,2.3234896860572904,0.48619398900034544,4.778935442691456,82.69577485478425
216,Litecoin,LTC,2013-11-30 23:59:59,43.77930068969727,35.00709915161133,36.94169998168945,40.46749877929688,0.0,950915108.135,24.875113671494667,16.127754385479456,8.747359286015211,5.1288598104467535,2.72760009765625,2.72760009765625,0.0,2.352354715457216,0.4514658469288922,5.210482102819446,83.89819045535904
217,Litecoin,LTC,2013-12-01 23:59:59,42.02740097045898,27.855199813842773,40.57339859008789,34.735599517822266,0.0,817326653.335,26.39211149400661,17.506113284171516,8.88599820983509,5.880287490324422,-5.7318992614746165,0.0,5.7318992614746165,2.184329378638844,0.8286396622535869,2.636042514183177,72.4975712990351
218,Litecoin,LTC,2013-12-02 23:59:59,35.81909942626953,27.2549991607666,34.46989822387695,33.17789840698242,0.0,781793816.807,27.436078711387506,18.666986256231585,8.769092455155917,6.458048483290721,-1.5577011108398438,0.0,1.5577011108398438,2.028305851593212,0.8807154800097481,2.3030205527564496,69.72468127195043
219,Litecoin,LTC,2013-12-03 23:59:59,39.78850173950195,31.116100311279297,33.34880065917969,39.78850173950195,0.0,938888916.192,29.33645148494357,20.231542958696057,9.104908526247511,6.98742049188208,6.610603332519531,6.610603332519531,0.0,2.3556128145165203,0.8178072314376232,2.8804010578086827,74.22946790544599
220,Litecoin,LTC,2013-12-04 23:59:59,45.7327995300293,37.90430068969727,39.320899963378906,44.734500885009766,0.0,1056948383.8,31.70538216187684,22.046576879163737,9.658805282713097,7.521697450048284,4.9459991455078125,4.9459991455078125,0.0,2.5406404095873265,0.7593924291920787,3.345622516003124,76.98833719870018
221,Litecoin,LTC,2013-12-05 23:59:59,44.52999877929688,31.13870048522949,44.52999877929688,37.7494010925293,0.0,893103315.255,32.63523122813106,23.209749043116744,9.425482185014316,7.90245439704149,-6.985099792480469,0.0,6.985099792480469,2.3591660946168034,1.2040858122841065,1.959300633350668,66.20823215018373
222,Litecoin,LTC,2013-12-06 23:59:59,37.63930130004883,29.059499740600582,37.46310043334961,29.83530044555664,0.0,706926310.108,32.204472646196535,23.70053062848266,8.503942017713875,8.022751921175967,-7.914100646972656,0.0,7.914100646972656,2.190654230715603,1.6833725861904314,1.3013484053896702,56.54721390042298
223,Litecoin,LTC,2013-12-07 23:59:59,30.74139976501465,20.80270004272461,29.73740005493164,23.292999267578125,0.0,552700776.256,30.833476741793703,23.67034312026751,7.1631336215261925,7.850828261246013,-6.542301177978516,0.0,6.542301177978516,2.0341789285216314,2.0304389141752948,1.0018419733389792,50.04600696167606
224,Litecoin,LTC,2013-12-08 23:59:59,27.4778995513916,21.202800750732425,23.178600311279297,27.27449989318848,0.0,648135998.829,30.285941842008285,23.93731769603944,6.348624145968849,7.55038743819058,3.981500625610355,3.981500625610355,0.0,2.1732733354565403,1.8854075631627738,1.1526809258210842,53.546297177387025
225,Litecoin,LTC,2013-12-09 23:59:59,33.02479934692383,26.45369911193848,27.21150016784668,31.56529998779297,0.0,751187600.348,30.482766172129004,24.50235342135451,5.980412750774494,7.236392500707364,4.290800094604489,4.290800094604489,0.0,2.324525246824251,1.7507355943654328,1.3277420384354457,57.03991320824648
226,Litecoin,LTC,2013-12-10 23:59:59,36.68820190429688,31.498899459838867,31.498899459838867,36.28820037841797,0.0,864629579.044,31.37590989617346,25.375379121877728,6.000530774295733,6.989220155425039,4.722900390625,4.722900390625,0.0,2.495837757095733,1.625683051910759,1.5352548297543185,60.55623331178484
227,Litecoin,LTC,2013-12-11 23:59:59,37.16859817504883,28.947799682617188,36.28900146484375,30.97520065307617,0.0,739049439.078,31.31426232031233,25.790180716781315,5.524081603531023,6.696192445046236,-5.3129997253418,0.0,5.3129997253418,2.3175636315888952,1.8890628142986905,1.2268324875418632,55.093164591654066
228,Litecoin,LTC,2013-12-12 23:59:59,32.43669891357422,29.83609962463379,31.232799530029297,31.58580017089844,0.0,754663473.814,31.35603737424866,26.21948586153073,5.136551512717929,6.384264258580575,0.6105995178222727,0.6105995178222727,0.0,2.1956376234627077,1.7541297561344982,1.251696241845382,55.589036326656206
229,Litecoin,LTC,2013-12-13 23:59:59,33.727298736572266,29.9025993347168,31.64800071716309,31.204599380493164,0.0,746457468.803,31.3327392213632,26.588753529602023,4.743985691761175,6.056208545216696,-0.381200790405277,0.0,0.381200790405277,2.038806364643943,1.6560634014395537,1.2311161292929278,55.179383678387275
230,Litecoin,LTC,2013-12-14 23:59:59,31.826799392700195,29.8218002319336,31.449800491333008,30.375200271606445,0.0,727616410.358,31.185425536785235,26.8692310660468,4.316194470738438,5.708205730321044,-0.8293991088867188,0.0,0.8293991088867188,1.8931773385979473,1.5970159519714942,1.185446730360361,54.242764826617
231,Litecoin,LTC,2013-12-15 23:59:59,31.708799362182617,28.21500015258789,30.460100173950195,31.27750015258789,0.0,750162437.53,31.19959086229333,27.19576951690169,4.003821345391643,5.367328853335164,0.9022998809814452,0.9022998809814452,0.0,1.8224003773396258,1.4829433839735304,1.2289075881349725,55.134972606166
232,Litecoin,LTC,2013-12-16 23:59:59,31.60219955444336,23.757699966430664,31.39259910583496,24.638399124145508,0.0,591649093.613,30.190176748732128,27.006334672993827,3.183842075738301,4.930631497815791,-6.639101028442383,0.0,6.639101028442383,1.6922289218153668,1.8512403585784483,0.9141054612242869,47.75627465372849
233,Litecoin,LTC,2013-12-17 23:59:59,26.11709976196289,19.785400390625,24.433300018310547,21.971099853515625,0.0,528276248.296,28.92570338023728,26.63335431599544,2.29234906424184,4.4029750111010015,-2.667299270629883,0.0,2.667299270629883,1.5713554273999832,1.9095302808678363,0.8229015497391533,45.142402224459445
234,Litecoin,LTC,2013-12-18 23:59:59,21.89739990234375,9.625470161437988,21.851600646972656,13.391599655151367,0.0,322148222.467,26.5358412686856,25.65248360037736,0.8833576683082427,3.69905154254245,-8.579500198364258,0.0,8.579500198364258,1.45911575401427,2.385956703546152,0.6115432655779732,37.94767901305124
235,Litecoin,LTC,2013-12-19 23:59:59,20.109899520874023,13.428099632263184,13.428099632263184,19.907699584960938,0.0,479838119.993,25.516127163497192,25.226944043679843,0.2891831198173484,3.01707785799743,6.51609992980957,6.51609992980957,0.0,1.82032890942822,2.215531224721427,0.8216218706902231,45.10386507266218
236,Litecoin,LTC,2013-12-20 23:59:59,21.94770050048828,16.875699996948242,19.854700088500977,17.565500259399414,0.0,423829904.501,24.292953793635995,24.6594296892887,-0.3664758956527052,2.340367107267403,-2.3421993255615234,0.0,2.3421993255615234,1.690305415897633,2.224578946210005,0.7598316161255553,43.17638171533708
237,Litecoin,LTC,2013-12-21 23:59:59,18.974300384521484,16.05459976196289,17.307600021362305,16.734399795532227,0.0,404228502.045,23.13009933238926,24.07239043789933,-0.9422911055100692,1.6838354647119087,-0.8311004638671875,0.0,0.8311004638671875,1.5695693147620877,2.1250447688998038,0.7386052932779852,42.48263226470517
238,Litecoin,LTC,2013-12-22 23:59:59,18.231300354003903,16.192100524902344,16.603099822998047,16.855199813842773,0.0,407577141.878,22.1647301756898,23.537783725006253,-1.3730535493164524,1.0724576619062365,0.1208000183105468,0.1208000183105468,0.0,1.4660857935869775,1.973255856835532,0.7429780524954872,42.62693104091228
239,Litecoin,LTC,2013-12-23 23:59:59,18.04409980773925,16.68790054321289,16.736499786376953,17.892499923706055,0.0,433149548.485,21.50746398307692,23.119614554539574,-1.6121505714626565,0.5355360152324579,1.0373001098632812,1.0373001098632812,0.0,1.4354582447495707,1.8323090099187083,0.7834149354607255,43.92779940795656
240,Litecoin,LTC,2013-12-24 23:59:59,18.108999252319336,17.087400436401367,17.810800552368164,17.63789939880371,0.0,427453483.502,20.91214635472719,22.713561580040626,-1.8014152253134306,0.0681457671232801,-0.2546005249023437,0.0,0.2546005249023437,1.332925512981744,1.7196155467032537,0.7751299501433043,43.66609611204683
241,Litecoin,LTC,2013-12-25 23:59:59,21.148500442504883,17.09429931640625,17.65060043334961,21.148500442504883,0.0,513136460.562,20.948508522077603,22.597631125408345,-1.649122603330742,-0.2753079069675243,3.510601043701172,3.510601043701172,0.0,1.488473765175989,1.5967858647958784,0.9321686758332275,48.24468419824887
242,Litecoin,LTC,2013-12-26 23:59:59,25.417699813842773,21.646699905395508,21.646699905395508,24.75670051574707,0.0,601393271.851,21.534384213411368,22.75756219135936,-1.2231779779479908,-0.4648819211636176,3.608200073242188,3.608200073242188,0.0,1.6398827871807173,1.4827297315961727,1.1059890094841276,52.51637138196865
243,Litecoin,LTC,2013-12-27 23:59:59,25.269100189208984,22.26359939575196,24.80660057067871,23.272300720214844,31112200.0,566088038.787,21.801755983688828,22.79569097127458,-0.993934987585753,-0.5706925344480447,-1.4843997955322266,0.0,1.4843997955322266,1.5227483023820947,1.4828490218773194,1.0269071766013387,50.66374960116466
244,Litecoin,LTC,2013-12-28 23:59:59,23.22330093383789,21.92930030822754,23.194700241088867,22.562700271606445,11003700.0,549583194.233,21.91882433567616,22.7784324009288,-0.8596080652526368,-0.6284756406089631,-0.7096004486083984,0.0,0.7096004486083984,1.4139805664976595,1.4276169809295394,0.9904481281645998,49.76005725293108
245,Litecoin,LTC,2013-12-29 23:59:59,24.38570022583008,22.199499130249023,22.562299728393555,24.065099716186523,11384200.0,586899466.279,22.249020548062365,22.873741090947885,-0.6247205428855196,-0.6277246210642744,1.502399444580078,1.502399444580078,0.0,1.4202962006464035,1.3256443394345723,1.0714006452531628,51.72348708630522
246,Litecoin,LTC,2013-12-30 23:59:59,24.949800491333008,23.738100051879883,23.893699645996094,24.377599716186523,12439600.0,595264230.579,22.57649426623531,22.985138026150747,-0.4086437599154351,-0.5839084488345065,0.3125,0.3125,0.0,1.3411679006002317,1.2309554580463884,1.089534062206246,52.14244083945947
247,Litecoin,LTC,2013-12-31 23:59:59,24.60379981994629,23.709999084472656,24.50510025024414,24.347000122070312,7446870.0,595219435.674,22.848879782517617,23.086016699922567,-0.2371369174049498,-0.5145541425485952,-0.0305995941162109,0.0,0.0305995941162109,1.245370193414501,1.1452157534799472,1.087454647414879,52.09476760424912
248,Litecoin,LTC,2014-01-01 23:59:59,25.009899139404297,24.31319999694824,24.34779930114746,24.61540031433105,8092540.0,602482641.167,23.120652172027377,23.19930437506394,-0.0786522030365617,-0.4273737546461885,0.2684001922607386,0.2684001922607386,0.0,1.175586621903518,1.0634146282313794,1.1054828386729056,52.50495603040374
249,Litecoin,LTC,2014-01-02 23:59:59,26.59140014648437,24.28219985961914,24.70369911193848,25.75670051574707,24848700.0,631135531.571,23.52619807106117,23.388741126225653,0.1374569448355203,-0.3144076147498468,1.1413002014160192,1.1413002014160192,0.0,1.1731375918686966,0.9874564405005666,1.1880398402931107,54.2969930627022
250,Litecoin,LTC,2014-01-03 23:59:59,25.93239974975586,23.993799209594727,25.66710090637207,24.815399169921875,21122000.0,608792287.367,23.72453670165513,23.49441949983278,0.2301172018223489,-0.2055026514354076,-0.9413013458251952,0.0,0.9413013458251952,1.0893420495923611,0.9841596480237543,1.106875344645372,52.53634712934005
251,Litecoin,LTC,2014-01-04 23:59:59,25.614999771118164,24.180099487304688,24.813400268554688,25.106300354003903,12141900.0,616747356.485,23.937115725093403,23.61381808162324,0.3232976434701697,-0.0997425924542921,0.2909011840820277,0.2909011840820277,0.0,1.0323105591987658,0.9138625303077719,1.1296125237250978,53.04310108719639
252,Litecoin,LTC,2014-01-05 23:59:59,28.00189971923828,24.79800033569336,25.03529930114746,26.829700469970703,29995000.0,659901745.077,24.38212876276684,23.852031591871192,0.5300971708956403,0.0262253602156943,1.7234001159668004,1.7234001159668004,0.0,1.0816740989679112,0.8485866352857881,1.274677273939889,56.03771965998786
253,Litecoin,LTC,2014-01-06 23:59:59,32.059600830078125,26.51889991760254,26.9113998413086,29.217100143432617,55258000.0,719558505.063,25.12597051363849,24.24944407717204,0.876526436466456,0.1962855754658466,2.387399673461914,2.387399673461914,0.0,1.1749402114317686,0.7879733041939462,1.4910913925360307,59.85695253910536
254,Litecoin,LTC,2014-01-07 23:59:59,30.488399505615234,23.25,29.244199752807617,23.25,44133600.0,573344814.0,24.83735966538641,24.17541118256669,0.6619484828197173,0.2894181569366208,-5.967100143432617,0.0,5.967100143432617,1.0910159106152137,1.1579109355681372,0.9422278321258786,48.51273452788269
255,Litecoin,LTC,2014-01-08 23:59:59,25.52910041809082,21.810699462890625,22.844900131225582,24.3882999420166,45716500.0,602253020.999,24.76827355409875,24.191180720303727,0.5770928337950245,0.3469530923083015,1.1382999420166016,1.1382999420166016,0.0,1.0943933414295985,1.0752030115989846,1.0178480990320844,50.44225576347015
256,Litecoin,LTC,2014-01-09 23:59:59,25.23069953918457,23.15920066833496,24.486799240112305,24.431900024414062,20669400.0,604044327.385,24.716523780301102,24.209011779867453,0.5075120004336533,0.3790648739333719,0.0436000823974609,0.0436000823974609,0.0,1.01933668007016,0.9984027964847714,1.020967372746845,50.518745948836035
257,Litecoin,LTC,2014-01-10 23:59:59,25.10770034790039,23.625099182128903,24.45240020751953,24.92539978027344,9761000.0,617006891.007,24.74865854952762,24.262077557675305,0.486580991852314,0.4005680975171604,0.4934997558593785,0.4934997558593785,0.0,0.9817768997693899,0.9270883110215734,1.0589896216980172,51.43248953458467
258,Litecoin,LTC,2014-01-11 23:59:59,27.337400436401367,24.74860000610352,24.987499237060547,26.787900924682617,24313000.0,663877614.422,25.06238814570531,24.44917558486103,0.6132125608442784,0.443096990182584,1.862501144409176,1.862501144409176,0.0,1.0446857743865174,0.8608677173771753,1.2135264841494866,54.82321954759739
259,Litecoin,LTC,2014-01-12 23:59:59,27.4192008972168,24.555700302124023,27.05459976196289,25.093799591064453,20433500.0,622645031.635,25.067220675760563,24.49692551124647,0.5702951645140928,0.4685366250488857,-1.694101333618164,0.0,1.694101333618164,0.9700653619303375,0.9203844042515316,1.053978487085738,51.313998355511615
