open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1592715600000,2.53920000,2.54900000,2.53900000,2.54420000,101492.47000000,1592719199999,258195.82332000,1002,50878.81000000,129414.18474500,0
1592719200000,2.54450000,2.55090000,2.53740000,2.54070000,120781.70000000,1592722799999,307068.56286400,1003,50719.68000000,128998.27326500,0
1592722800000,2.54070000,2.54790000,2.53680000,2.53780000,178454.15000000,1592726399999,453581.42558100,1432,93908.75000000,238717.65087300,0
1592726400000,2.53830000,2.54300000,2.53700000,2.53960000,72765.44000000,1592729999999,184826.08012100,819,35745.67000000,90802.54703900,0
1592730000000,2.53960000,2.54200000,2.53520000,2.53560000,97933.97000000,1592733599999,248645.57189000,862,34146.39000000,86702.08778400,0
1592733600000,2.53510000,2.53610000,2.52500000,2.53040000,134173.96000000,1592737199999,339462.97806300,1184,66677.37000000,168722.65155800,0
1592737200000,2.53030000,2.54080000,2.52810000,2.54030000,135767.94000000,1592740799999,344033.67149100,1106,64057.63000000,162340.93510400,0
1592740800000,2.54030000,2.54100000,2.52910000,2.53000000,81376.83000000,1592744399999,206290.91993400,908,28849.05000000,73118.84177600,0
1592744400000,2.53060000,2.53110000,2.50660000,2.52840000,306105.98000000,1592747999999,772098.57701800,2212,130356.42000000,328896.33984500,0
1592748000000,2.52840000,2.53340000,2.52350000,2.53040000,137499.22000000,1592751599999,347647.21808500,988,66264.08000000,167526.93540400,0
1592751600000,2.52970000,2.54130000,2.52810000,2.53610000,191655.59000000,1592755199999,485809.53548000,1535,79376.88000000,201180.52564900,0
1592755200000,2.53650000,2.53830000,2.52860000,2.53160000,135902.52000000,1592758799999,344388.46674900,1191,51012.88000000,129243.10729300,0
1592758800000,2.53160000,2.53160000,2.52160000,2.52760000,156625.16000000,1592762399999,395797.22018300,1125,58750.96000000,148458.92372300,0
1592762400000,2.52670000,2.52870000,2.51850000,2.51980000,246647.44000000,1592765999999,622395.68819700,1742,125368.34000000,316358.14792400,0
1592766000000,2.51880000,2.52230000,2.51390000,2.52190000,105996.22000000,1592769599999,267002.68964700,797,50110.65000000,126244.36952000,0
1592769600000,2.52120000,2.52270000,2.51060000,2.51520000,129098.14000000,1592773199999,324901.21327300,639,48186.19000000,121295.53502600,0
1592773200000,2.51500000,2.52490000,2.51430000,2.52360000,73580.92000000,1592776799999,185376.24473500,639,52774.79000000,132943.44858000,0
1592776800000,2.52360000,2.52360000,2.51090000,2.51580000,172447.50000000,1592780399999,433951.62390500,1332,77737.27000000,195626.85281700,0
1592780400000,2.51470000,2.51750000,2.51080000,2.51400000,119434.00000000,1592783999999,300273.65947400,1092,56231.99000000,141369.10005700,0
1592784000000,2.51370000,2.52510000,2.51030000,2.51990000,201534.67000000,1592787599999,507386.33451600,1495,96647.72000000,243350.47896000,0
1592787600000,2.51950000,2.54300000,2.51900000,2.54080000,472258.05000000,1592791199999,1196041.05035500,2643,298528.84000000,756141.03172100,0
1592791200000,2.54160000,2.54380000,2.53610000,2.53830000,222636.74000000,1592794799999,565320.79148900,1707,131143.47000000,333006.53997200,0
1592794800000,2.53910000,2.54140000,2.53510000,2.53920000,237299.32000000,1592798399999,602480.49024400,1386,161674.77000000,410528.15688400,0
1592798400000,2.53940000,2.54790000,2.53560000,2.54320000,427454.76000000,1592801999999,1085917.40897300,3106,195183.88000000,495966.43127400,0
1592802000000,2.54320000,2.57270000,2.54320000,2.55310000,689568.28000000,1592805599999,1765382.87916400,4099,358685.92000000,918166.07999200,0
1592805600000,2.55280000,2.55740000,2.54470000,2.54850000,158770.98000000,1592809199999,405014.50403700,1051,75810.12000000,193302.59780600,0
1592809200000,2.54860000,2.55670000,2.54770000,2.55030000,173207.11000000,1592812799999,442144.46004700,764,94196.76000000,240455.79069000,0
1592812800000,2.55060000,2.55330000,2.54570000,2.55280000,120284.80000000,1592816399999,306738.20590800,857,65043.06000000,165871.58756700,0
1592816400000,2.55290000,2.55350000,2.54780000,2.54990000,121738.03000000,1592819999999,310515.57603300,867,63460.34000000,161864.80437500,0
1592820000000,2.55030000,2.55900000,2.54910000,2.55430000,141421.50000000,1592823599999,361251.30838600,1198,67743.50000000,173038.82639800,0
1592823600000,2.55400000,2.56000000,2.54940000,2.55550000,196453.09000000,1592827199999,501908.02207600,1466,102568.61000000,262057.69913600,0
1592827200000,2.55600000,2.56750000,2.55180000,2.56750000,303630.82000000,1592830799999,777805.35315200,2376,176886.51000000,453147.37792800,0
1592830800000,2.56700000,2.56900000,2.55770000,2.56050000,469164.00000000,1592834399999,1203108.86736400,2279,146607.07000000,375933.20935500,0
1592834400000,2.56050000,2.56530000,2.55520000,2.55620000,129336.89000000,1592837999999,331006.86540400,1192,81152.30000000,207696.83765500,0
1592838000000,2.55640000,2.56830000,2.55640000,2.56760000,188392.87000000,1592841599999,482516.93880900,1394,90787.56000000,232526.25067200,0
1592841600000,2.56760000,2.59280000,2.56750000,2.58480000,659021.32000000,1592845199999,1700983.05896500,4343,394741.10000000,1018734.92398700,0
1592845200000,2.58550000,2.59100000,2.57760000,2.58080000,311450.05000000,1592848799999,804167.23211800,2109,138590.59000000,357812.15131100,0
1592848800000,2.58080000,2.58420000,2.57720000,2.57880000,205711.83000000,1592852399999,530937.58210200,1392,75251.90000000,194226.60687800,0
1592852400000,2.57840000,2.58150000,2.56870000,2.57260000,173016.47000000,1592855999999,445381.99016600,1400,74074.48000000,190720.46776400,0
1592856000000,2.57280000,2.58900000,2.57200000,2.58250000,138375.13000000,1592859599999,357042.02180000,1277,81769.92000000,210959.93652900,0
1592859600000,2.58340000,2.60500000,2.58190000,2.58650000,445486.73000000,1592863199999,1154322.28505400,3744,226919.21000000,588257.09833900,0
1592863200000,2.58560000,2.58670000,2.57820000,2.58600000,150380.62000000,1592866799999,388493.28121200,1343,66412.72000000,171568.26853400,0
1592866800000,2.58560000,2.58900000,2.58070000,2.58620000,169453.50000000,1592870399999,438068.21834400,1436,79394.84000000,205226.39235300,0
1592870400000,2.58530000,2.59670000,2.58500000,2.58660000,246505.29000000,1592873999999,638645.25039300,2110,123816.52000000,320781.56304500,0
1592874000000,2.58640000,2.58910000,2.56290000,2.57450000,340828.11000000,1592877599999,877656.24155900,2633,159568.10000000,410946.36701400,0
1592877600000,2.57460000,2.58070000,2.57110000,2.57470000,136988.12000000,1592881199999,352846.00670900,1161,66185.00000000,170494.27316100,0
1592881200000,2.57490000,2.57840000,2.57000000,2.57790000,110176.37000000,1592884799999,283581.85392500,997,47044.89000000,121103.58046300,0
1592884800000,2.57760000,2.57780000,2.56860000,2.56910000,109585.82000000,1592888399999,281819.74402500,997,50256.79000000,129226.57604200,0
1592888400000,2.56890000,2.57200000,2.56320000,2.56440000,159432.87000000,1592891999999,409293.30360800,1411,84768.22000000,217625.35868200,0
1592892000000,2.56430000,2.56600000,2.55600000,2.56590000,200662.82000000,1592895599999,513931.92503700,1701,107215.74000000,274589.94726100,0
1592895600000,2.56600000,2.57600000,2.56400000,2.57150000,156780.21000000,1592899199999,402959.70962700,1199,82210.09000000,211279.25186400,0
1592899200000,2.57120000,2.57200000,2.55900000,2.56440000,258390.29000000,1592902799999,662513.07598400,1922,121564.86000000,311719.70769000,0
1592902800000,2.56380000,2.56830000,2.56070000,2.56720000,108813.14000000,1592906399999,279078.33870300,1020,57619.69000000,147786.51181500,0
1592906400000,2.56710000,2.56720000,2.56020000,2.56090000,101222.95000000,1592909999999,259581.03267900,912,37528.77000000,96223.29450900,0
1592910000000,2.56090000,2.57090000,2.55860000,2.56880000,211748.98000000,1592913599999,543178.52133800,1660,102509.09000000,262922.88314000,0
1592913600000,2.56860000,2.57730000,2.56490000,2.57240000,197333.23000000,1592917199999,507598.82931300,1417,101999.12000000,262455.81467200,0
1592917200000,2.57240000,2.57560000,2.56500000,2.57530000,256531.65000000,1592920799999,659569.75565300,1608,118641.59000000,304977.32972600,0
1592920800000,2.57470000,2.58190000,2.57230000,2.57640000,376480.40000000,1592924399999,970283.10043500,2371,148282.01000000,382142.62441000,0
1592924400000,2.57640000,2.58260000,2.57410000,2.58250000,271063.75000000,1592927999999,698877.21344500,2031,120946.30000000,311863.15586900,0
1592928000000,2.58250000,2.58540000,2.57180000,2.57500000,188759.09000000,1592931599999,486496.30096600,1457,83901.75000000,216271.81881900,0
1592931600000,2.57500000,2.58180000,2.57200000,2.58080000,233304.46000000,1592935199999,600949.37564200,1362,158084.04000000,407198.53536900,0
1592935200000,2.58080000,2.58470000,2.57920000,2.58160000,173375.55000000,1592938799999,447683.09363800,1314,74552.83000000,192500.05827500,0
1592938800000,2.58170000,2.58780000,2.57850000,2.57910000,229413.27000000,1592942399999,592854.79702200,1845,109270.41000000,282404.37624700,0
1592942400000,2.57910000,2.58580000,2.57540000,2.57700000,126437.36000000,1592945999999,326355.80658300,1277,42887.70000000,110712.09007600,0
1592946000000,2.57620000,2.58330000,2.57090000,2.58090000,139591.20000000,1592949599999,359929.20066500,1375,81508.27000000,210200.58934900,0
1592949600000,2.58060000,2.58410000,2.56350000,2.56700000,285891.24000000,1592953199999,735653.39429700,1933,139069.06000000,358041.31769100,0
1592953200000,2.56660000,2.57190000,2.56350000,2.57140000,163111.18000000,1592956799999,418583.31078700,1221,84738.08000000,217483.05421800,0
1592956800000,2.57130000,2.57400000,2.56660000,2.56980000,179203.02000000,1592960399999,460595.60461900,1188,86950.35000000,223495.13280000,0
1592960400000,2.57000000,2.57550000,2.56800000,2.57490000,87151.29000000,1592963999999,224107.21979100,819,54329.17000000,139707.03287100,0
1592964000000,2.57490000,2.58150000,2.57330000,2.58000000,154816.52000000,1592967599999,398859.81320400,1113,83617.04000000,215434.99086700,0
1592967600000,2.58000000,2.58000000,2.57440000,2.57760000,99054.67000000,1592971199999,255232.54950200,920,45945.18000000,118378.30578500,0
1592971200000,2.57760000,2.58370000,2.57450000,2.58050000,186123.44000000,1592974799999,480151.68071900,1340,86081.76000000,222074.43198500,0
1592974800000,2.58040000,2.58430000,2.57810000,2.58240000,240658.82000000,1592978399999,621189.69824800,1689,104200.00000000,268971.75045000,0
1592978400000,2.58230000,2.59760000,2.58230000,2.59320000,539226.86000000,1592981999999,1398184.29863000,3664,277870.20000000,720422.62995400,0
1592982000000,2.59320000,2.59510000,2.50770000,2.52560000,1377130.02000000,1592985599999,3503820.01387400,8485,561958.41000000,1429745.28665200,0
1592985600000,2.52650000,2.53840000,2.51360000,2.53030000,546487.83000000,1592989199999,1381868.14782500,3686,226996.00000000,574395.82086100,0
1592989200000,2.52950000,2.53150000,2.52060000,2.53070000,248798.82000000,1592992799999,628718.73400500,1766,119142.85000000,301106.75967200,0
1592992800000,2.53050000,2.53080000,2.45980000,2.48840000,1044395.59000000,1592996399999,2607027.84987300,6642,417491.24000000,1041663.85742000,0
1592996400000,2.48860000,2.50040000,2.48300000,2.48750000,377483.30000000,1592999999999,941090.12431300,2973,186113.37000000,464035.57517600,0
1593000000000,2.48680000,2.50690000,2.47420000,2.50470000,323753.23000000,1593003599999,808097.65818500,2115,189063.88000000,472108.29113700,0
1593003600000,2.50460000,2.51070000,2.49360000,2.49570000,231967.56000000,1593007199999,580746.09365100,1820,100360.22000000,251411.49984100,0
1593007200000,2.49450000,2.49770000,2.48110000,2.48190000,234961.68000000,1593010799999,584638.63294600,1983,109994.61000000,273672.95299700,0
1593010800000,2.48180000,2.49120000,2.45640000,2.47080000,433440.16000000,1593014399999,1073337.07974400,3527,225951.94000000,559651.71373800,0
1593014400000,2.47010000,2.49190000,2.46510000,2.49000000,287115.66000000,1593017999999,711888.90174600,2127,149140.36000000,369783.36273700,0
1593018000000,2.49010000,2.49780000,2.48770000,2.49700000,99948.17000000,1593021599999,249149.48838500,1085,51555.03000000,128536.78982400,0
1593021600000,2.49700000,2.49920000,2.49120000,2.49170000,101054.42000000,1593025199999,252235.31993700,982,45655.82000000,113972.86249500,0
1593025200000,2.49150000,2.49930000,2.48650000,2.49010000,108669.34000000,1593028799999,271071.26071600,967,58783.40000000,146629.40462600,0
1593028800000,2.48950000,2.50110000,2.48730000,2.49650000,58057.81000000,1593032399999,144863.13080300,852,28897.19000000,72102.15072800,0
1593032400000,2.49670000,2.50150000,2.48820000,2.49370000,74551.49000000,1593035999999,185996.08638100,881,35805.91000000,89331.16407900,0
1593036000000,2.49380000,2.49920000,2.49380000,2.49920000,45814.54000000,1593039599999,114342.85527800,650,18998.42000000,47413.99246100,0
1593039600000,2.49920000,2.50580000,2.49770000,2.50200000,176657.34000000,1593043199999,441890.33497000,1522,88904.95000000,222398.90392100,0
1593043200000,2.50160000,2.50280000,2.49060000,2.49290000,162062.79000000,1593046799999,404558.68960200,1285,69914.14000000,174543.13468200,0
1593046800000,2.49290000,2.53390000,2.49270000,2.51390000,339612.83000000,1593050399999,854556.60027700,2525,180884.72000000,454555.09321500,0
1593050400000,2.51390000,2.51660000,2.49720000,2.50030000,118674.57000000,1593053999999,297212.84306200,1153,56151.17000000,140594.29174300,0
1593054000000,2.50080000,2.50160000,2.43250000,2.47010000,917008.05000000,1593057599999,2262413.73542800,6328,379588.17000000,935956.52789800,0
1593057600000,2.47010000,2.47690000,2.46440000,2.46460000,231493.83000000,1593061199999,571770.68641400,1818,120873.97000000,298563.05769400,0
1593061200000,2.46460000,2.48700000,2.46060000,2.48240000,189577.48000000,1593064799999,469327.84847300,1689,115248.10000000,285078.50100900,0
1593064800000,2.48220000,2.49000000,2.47790000,2.47910000,204376.58000000,1593068399999,507420.46357600,1681,139756.94000000,347003.43247300,0
1593068400000,2.47930000,2.48310000,2.47160000,2.47880000,139122.56000000,1593071999999,344669.96980800,1300,76184.00000000,188687.87998300,0
1593072000000,2.47890000,2.50810000,2.47890000,2.50160000,393898.49000000,1593075599999,984669.99099800,2893,202632.07000000,506453.29563400,0
1593075600000,2.50150000,2.50460000,2.49380000,2.49470000,138426.82000000,1593079199999,345874.23215100,1179,45755.47000000,114333.17072900,0
1593079200000,2.49520000,2.49920000,2.49130000,2.49620000,119532.05000000,1593082799999,298321.76706000,1042,68856.75000000,171863.41344600,0
1593082800000,2.49610000,2.50070000,2.49210000,2.49310000,133870.96000000,1593086399999,334258.00104200,1138,49343.16000000,123199.69725400,0
1593086400000,2.49220000,2.49410000,2.46620000,2.47690000,282450.44000000,1593089999999,699664.58386100,2128,132065.34000000,327099.71418300,0
1593090000000,2.47690000,2.48920000,2.47260000,2.48340000,166191.27000000,1593093599999,412592.96612700,1320,93444.52000000,232024.92864400,0
1593093600000,2.48430000,2.49780000,2.48430000,2.49200000,165645.27000000,1593097199999,412741.30768800,1411,96262.26000000,239843.24524700,0
1593097200000,2.49190000,2.49190000,2.48070000,2.48450000,110236.58000000,1593100799999,274085.50417100,1275,56738.13000000,141094.19935000,0
1593100800000,2.48410000,2.49810000,2.48150000,2.49490000,138036.65000000,1593104399999,343711.17729400,1227,81253.62000000,202292.07760900,0
1593104400000,2.49530000,2.49530000,2.48530000,2.49050000,70936.49000000,1593107999999,176626.87694100,756,33366.64000000,83084.00585700,0
1593108000000,2.49030000,2.49040000,2.48070000,2.48100000,80243.43000000,1593111599999,199395.99533700,807,32850.12000000,81644.84487200,0
1593111600000,2.48120000,2.48750000,2.47730000,2.48650000,73570.91000000,1593115199999,182701.22728600,806,36302.78000000,90132.44489200,0
1593115200000,2.48640000,2.48910000,2.48120000,2.48250000,67462.97000000,1593118799999,167594.97814400,924,32420.42000000,80555.51619200,0
1593118800000,2.48240000,2.49050000,2.48200000,2.48950000,49056.37000000,1593122399999,122043.24672000,670,27655.01000000,68795.99128800,0
1593122400000,2.48950000,2.49240000,2.47000000,2.48210000,214871.98000000,1593125999999,532956.55673800,1636,91567.51000000,227090.46670300,0
1593126000000,2.48170000,2.48310000,2.47840000,2.47990000,90291.41000000,1593129599999,223979.93669300,786,43208.47000000,107181.22574400,0
1593129600000,2.47980000,2.48840000,2.46740000,2.48750000,216740.55000000,1593133199999,537317.29116400,1615,111874.64000000,277365.28023700,0
1593133200000,2.48770000,2.49370000,2.48530000,2.48610000,147229.11000000,1593136799999,366615.41319900,1101,79775.86000000,198667.94425200,0
1593136800000,2.48610000,2.48610000,2.48080000,2.48410000,126529.14000000,1593140399999,314203.29148700,948,63718.19000000,158218.43576300,0
1593140400000,2.48370000,2.48370000,2.47600000,2.48110000,157073.83000000,1593143999999,389466.11298700,1381,63629.63000000,157773.47699900,0
1593144000000,2.48110000,2.48620000,2.47500000,2.48450000,133747.83000000,1593147599999,331679.74707000,897,60782.84000000,150787.54934800,0
1593147600000,2.48460000,2.48700000,2.46990000,2.47260000,218715.21000000,1593151199999,542311.39427600,1508,109429.31000000,271415.48329500,0
1593151200000,2.47270000,2.47550000,2.46640000,2.47090000,143702.95000000,1593154799999,355279.66365300,1137,58997.31000000,145899.16283100,0
1593154800000,2.47080000,2.47080000,2.39020000,2.40650000,1486454.57000000,1593158399999,3596160.33531300,10081,632294.34000000,1528398.73916100,0
1593158400000,2.40660000,2.42460000,2.40290000,2.42230000,500934.59000000,1593161999999,1209984.34468700,3758,268392.48000000,648280.44622700,0
1593162000000,2.42220000,2.44560000,2.40510000,2.43670000,382148.67000000,1593165599999,926304.64352800,2612,190745.80000000,462583.36724900,0
1593165600000,2.43670000,2.44720000,2.43240000,2.43750000,284767.40000000,1593169199999,695017.68698600,1603,193248.27000000,471815.84294700,0
1593169200000,2.43720000,2.47510000,2.43000000,2.47430000,397520.16000000,1593172799999,974042.82100800,2999,201826.89000000,494493.26632900,0
1593172800000,2.47510000,2.51560000,2.46170000,2.48800000,603708.99000000,1593176399999,1502917.69119500,4132,274723.93000000,683992.66552400,0
1593176400000,2.48790000,2.49650000,2.46980000,2.46980000,190214.74000000,1593179999999,471877.10005500,1537,80089.97000000,198738.19233200,0
1593180000000,2.47000000,2.47710000,2.44380000,2.45550000,441981.63000000,1593183599999,1085908.55256200,2853,186497.13000000,458295.83464200,0
1593183600000,2.45560000,2.48740000,2.45480000,2.47000000,311444.09000000,1593187199999,769936.71579000,2253,156982.85000000,387975.35160000,0
1593187200000,2.47000000,2.47890000,2.46090000,2.47800000,249977.05000000,1593190799999,617912.13772800,1812,130608.18000000,322843.73929000,0
1593190800000,2.47810000,2.49150000,2.47560000,2.48060000,173623.26000000,1593194399999,431111.96716000,1369,91093.37000000,226229.43939200,0
1593194400000,2.48060000,2.48690000,2.47250000,2.47260000,155237.34000000,1593197999999,385012.40631200,1221,77879.69000000,193171.83128800,0
1593198000000,2.47360000,2.48390000,2.47360000,2.47960000,142959.71000000,1593201599999,354482.75529000,1366,70250.62000000,174183.25138400,0
1593201600000,2.48090000,2.49080000,2.48090000,2.48480000,110793.25000000,1593205199999,275513.95341800,1209,40555.46000000,100849.18867100,0
1593205200000,2.48510000,2.49480000,2.48410000,2.48460000,43701.58000000,1593208799999,108800.71758700,759,21175.08000000,52706.87822600,0
1593208800000,2.48480000,2.49030000,2.48220000,2.48220000,59943.32000000,1593212399999,149025.47482300,702,29643.55000000,73695.76568000,0
1593212400000,2.48220000,2.48650000,2.47610000,2.48100000,75171.86000000,1593215999999,186586.37882800,803,31364.60000000,77850.10288900,0
1593216000000,2.48100000,2.48200000,2.47160000,2.47720000,146443.09000000,1593219599999,362561.80665300,1548,64062.89000000,158598.36713800,0
1593219600000,2.47640000,2.47790000,2.46780000,2.47560000,126337.18000000,1593223199999,312403.96118900,1118,60441.44000000,149463.25849300,0
1593223200000,2.47570000,2.47750000,2.46390000,2.47190000,90001.02000000,1593226799999,222222.45718500,885,37922.67000000,93658.45852700,0
1593226800000,2.47220000,2.48390000,2.46750000,2.47560000,129422.30000000,1593230399999,320433.26503100,1145,67442.43000000,166986.17368300,0
1593230400000,2.47580000,2.48060000,2.46890000,2.47420000,128969.06000000,1593233999999,319146.38217400,1172,58611.09000000,145042.11801500,0
1593234000000,2.47410000,2.48330000,2.47120000,2.48080000,126597.92000000,1593237599999,313652.71556900,1090,71569.27000000,177344.46618600,0
1593237600000,2.48100000,2.48480000,2.47670000,2.48090000,126476.09000000,1593241199999,313831.18052100,1038,74071.57000000,183815.64070900,0
1593241200000,2.48100000,2.48210000,2.46720000,2.47290000,133126.82000000,1593244799999,329381.67360400,1065,53440.34000000,132198.65960300,0
1593244800000,2.47290000,2.48370000,2.47210000,2.47410000,132762.68000000,1593248399999,328911.43061000,993,77712.75000000,192531.23666500,0
1593248400000,2.47410000,2.47470000,2.45570000,2.45730000,188625.88000000,1593251999999,465184.03530200,1338,67692.95000000,166922.40042000,0
1593252000000,2.45740000,2.46920000,2.43310000,2.45540000,479563.78000000,1593255599999,1176847.24411600,3208,231608.32000000,568728.76090600,0
1593255600000,2.45550000,2.46800000,2.45100000,2.46080000,189048.93000000,1593259199999,465182.10734600,1355,94987.26000000,233685.53390000,0
1593259200000,2.46080000,2.46350000,2.45120000,2.45800000,106267.01000000,1593262799999,261145.49461600,1139,55962.50000000,137543.70453400,0
1593262800000,2.45810000,2.46100000,2.45530000,2.45790000,56118.10000000,1593266399999,137919.82046200,752,30272.03000000,74387.60928800,0
1593266400000,2.45790000,2.46520000,2.44130000,2.45630000,200568.18000000,1593269999999,492713.24124500,1597,98007.54000000,240675.95569500,0
1593270000000,2.45620000,2.46300000,2.43410000,2.44670000,406980.41000000,1593273599999,996969.08833900,2758,172000.75000000,421340.24573800,0
1593273600000,2.44650000,2.45540000,2.42190000,2.43380000,955862.29000000,1593277199999,2330651.66005200,6233,406360.94000000,990841.85712900,0
1593277200000,2.43330000,2.44270000,2.42230000,2.42760000,177778.23000000,1593280799999,432133.56554300,1490,91487.62000000,222354.19508200,0
1593280800000,2.42670000,2.43090000,2.42000000,2.42460000,132676.01000000,1593284399999,321731.88130900,1245,65145.86000000,157940.52637400,0
1593284400000,2.42470000,2.42830000,2.19450000,2.25160000,2416395.07000000,1593287999999,5532794.36002200,14772,941782.86000000,2150329.11912000,0
1593288000000,2.25150000,2.30280000,2.23100000,2.29000000,1112305.03000000,1593291599999,2529521.05686500,7335,518807.47000000,1180511.41651300,0
1593291600000,2.29000000,2.33750000,2.28960000,2.33080000,353113.03000000,1593295199999,814586.61324000,2977,208200.96000000,480339.22713700,0
1593295200000,2.33110000,2.33580000,2.31660000,2.32220000,449556.93000000,1593298799999,1046640.86408000,2762,198365.43000000,461911.30976000,0
1593298800000,2.32220000,2.34520000,2.31640000,2.33180000,283163.32000000,1593302399999,660642.59171800,2056,138778.30000000,323820.94365600,0
1593302400000,2.33180000,2.33200000,2.30880000,2.32530000,362931.07000000,1593305999999,841890.14491100,2546,162810.40000000,377603.34650500,0
1593306000000,2.32490000,2.32670000,2.30330000,2.31150000,202312.66000000,1593309599999,468596.57577200,1815,84880.63000000,196565.24278700,0
1593320400000,2.31230000,2.32710000,2.31230000,2.31880000,82167.98000000,1593323999999,190744.52183300,699,52097.89000000,120917.35722500,0
1593324000000,2.31870000,2.34640000,2.31840000,2.33950000,166070.55000000,1593327599999,387761.88739500,1455,92141.66000000,215161.21815000,0
1593327600000,2.33960000,2.34420000,2.33160000,2.34120000,98288.21000000,1593331199999,229624.93543500,847,48917.21000000,114305.27916500,0
1593331200000,2.34040000,2.35490000,2.33200000,2.34540000,185277.19000000,1593334799999,434157.54533300,1229,106422.96000000,249376.38766900,0
1593334800000,2.34600000,2.36880000,2.34210000,2.36150000,268039.65000000,1593338399999,631866.99802200,2080,148119.64000000,349266.15467900,0
1593338400000,2.36150000,2.36780000,2.34830000,2.34970000,190507.54000000,1593341999999,449502.21410400,1369,89231.42000000,210696.94896000,0
1593342000000,2.34970000,2.36630000,2.34970000,2.35350000,252865.84000000,1593345599999,596162.09235400,1823,156502.82000000,369005.05717700,0
1593345600000,2.35380000,2.35670000,2.34050000,2.35160000,172430.83000000,1593349199999,405047.46163200,1393,68989.51000000,162059.99949100,0
1593349200000,2.35160000,2.36010000,2.34560000,2.34990000,211753.71000000,1593352799999,498355.57801700,1612,136514.15000000,321339.09775100,0
1593352800000,2.35050000,2.38690000,2.35050000,2.37790000,538015.05000000,1593356399999,1275874.34093000,3360,293171.53000000,695023.22099900,0
1593356400000,2.37820000,2.38680000,2.37220000,2.38350000,343616.80000000,1593359999999,817972.86109000,2195,193780.47000000,461335.37667900,0
1593360000000,2.38410000,2.40190000,2.37530000,2.38030000,447661.54000000,1593363599999,1069726.03704100,3088,241093.31000000,576222.18640400,0
1593363600000,2.38010000,2.38340000,2.37090000,2.38040000,181162.72000000,1593367199999,430618.77988100,1403,84038.63000000,199766.00838600,0
1593367200000,2.38040000,2.39170000,2.38040000,2.38830000,88519.27000000,1593370799999,211176.90989700,853,37415.09000000,89254.19570400,0
1593370800000,2.38820000,2.39820000,2.36000000,2.36000000,361638.91000000,1593374399999,861592.16790300,2554,139773.88000000,333040.93806500,0
1593374400000,2.36000000,2.38770000,2.35480000,2.37500000,302359.80000000,1593377999999,718405.42476200,2141,154927.25000000,368124.06902900,0
1593378000000,2.37500000,2.37970000,2.36760000,2.37610000,83062.74000000,1593381599999,197193.62275400,979,48683.47000000,115560.85414500,0
1593381600000,2.37620000,2.37810000,2.36000000,2.36790000,89173.38000000,1593385199999,211029.73637500,1015,40133.10000000,94973.03970400,0
1593385200000,2.36810000,2.37190000,2.36310000,2.36680000,102323.37000000,1593388799999,242173.09059800,931,47874.59000000,113335.51766500,0
1593388800000,2.36650000,2.37130000,2.35630000,2.36290000,245629.44000000,1593392399999,580272.73465900,1499,109008.99000000,257510.46600700,0
1593392400000,2.36290000,2.37680000,2.36290000,2.37630000,370009.50000000,1593395999999,876818.44361800,2403,182213.08000000,431839.92431000,0
1593396000000,2.37690000,2.37850000,2.36170000,2.36450000,230288.44000000,1593399599999,545107.17491000,1749,104980.60000000,248382.48804300,0
1593399600000,2.36410000,2.36410000,2.35090000,2.35390000,215437.29000000,1593403199999,507610.33680900,1500,103090.53000000,242931.98425900,0
1593403200000,2.35280000,2.36130000,2.34890000,2.35680000,259835.20000000,1593406799999,612369.21063400,1504,170008.49000000,400696.53226500,0
1593406800000,2.35680000,2.36710000,2.35120000,2.36190000,266995.76000000,1593410399999,629753.49212500,1700,144841.31000000,341690.04267300,0
1593410400000,2.36120000,2.36120000,2.32670000,2.33840000,427117.85000000,1593413999999,1001728.75908700,2558,166288.79000000,389796.45204300,0
1593414000000,2.33830000,2.34620000,2.32700000,2.34170000,231838.33000000,1593417599999,542081.44572600,1725,127098.63000000,297166.32199200,0
1593417600000,2.34170000,2.34420000,2.32500000,2.34420000,218356.17000000,1593421199999,509773.58454000,1649,104921.76000000,245013.98266200,0
1593421200000,2.34410000,2.35720000,2.33910000,2.35280000,191121.82000000,1593424799999,449029.58222500,1414,106747.81000000,250766.90551900,0
1593424800000,2.35280000,2.35320000,2.34330000,2.34520000,151760.96000000,1593428399999,356246.38681000,1156,75584.25000000,177439.01149300,0
1593428400000,2.34520000,2.34540000,2.33840000,2.34500000,133282.78000000,1593431999999,312086.24788900,1174,65395.11000000,153137.88457700,0
1593432000000,2.34500000,2.37730000,2.34320000,2.35780000,314437.97000000,1593435599999,741672.44701200,2153,180144.33000000,424838.43879500,0
1593435600000,2.35780000,2.35780000,2.33170000,2.34060000,452853.95000000,1593439199999,1059964.39020800,2918,221484.09000000,518361.07283100,0
1593439200000,2.34060000,2.35450000,2.34060000,2.34130000,241432.71000000,1593442799999,566601.34236600,1836,146273.73000000,343275.12159400,0
1593442800000,2.34130000,2.35730000,2.34120000,2.35320000,283369.31000000,1593446399999,665535.67067300,1954,193503.71000000,454441.66593400,0
1593446400000,2.35360000,2.35940000,2.34610000,2.34920000,137306.94000000,1593449999999,322909.71700000,1250,59808.25000000,140701.53231500,0
