open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore
1589187600000,3.73250000,3.73250000,3.66720000,3.68210000,432245.46000000,1589191199999,1596594.95773200,3850,216025.13000000,798032.79261300,0
1589191200000,3.68130000,3.75960000,3.68060000,3.72650000,424746.45000000,1589194799999,1582764.29867900,4359,196319.43000000,731499.84385500,0
1589194800000,3.72650000,3.77790000,3.72140000,3.75620000,346859.30000000,1589198399999,1298391.22799200,3261,155933.16000000,583911.33442100,0
1589198400000,3.75560000,3.78930000,3.70170000,3.72530000,686112.40000000,1589201999999,2574702.15854300,6295,309513.07000000,1161994.26065800,0
1589202000000,3.72340000,3.75630000,3.68950000,3.72050000,350837.19000000,1589205599999,1306791.82070300,4147,204128.78000000,760748.96651000,0
1589205600000,3.72190000,3.73970000,3.67400000,3.68950000,286820.54000000,1589209199999,1060657.49820500,2975,135830.80000000,502194.67262100,0
1589209200000,3.68990000,3.70780000,3.66000000,3.67660000,290371.53000000,1589212799999,1069482.77921400,3005,114143.91000000,420495.59954900,0
1589212800000,3.67470000,3.69000000,3.51680000,3.60290000,1131991.81000000,1589216399999,4076479.77898800,8041,518958.36000000,1866311.18239400,0
1589216400000,3.60040000,3.63680000,3.52700000,3.56310000,660655.82000000,1589219999999,2372754.74576700,6570,296534.86000000,1066129.44360800,0
1589220000000,3.56340000,3.56340000,3.28650000,3.46600000,2695562.16000000,1589223599999,9250587.59066200,18917,1303005.40000000,4476376.85382800,0
1589223600000,3.46600000,3.60640000,3.40210000,3.58070000,1527879.67000000,1589227199999,5340085.54477700,12487,735481.79000000,2573430.98874100,0
1589227200000,3.58280000,3.59660000,3.51020000,3.56670000,750010.05000000,1589230799999,2667678.56735400,6745,382694.17000000,1361294.24921200,0
1589230800000,3.56670000,3.59380000,3.49000000,3.54650000,479807.98000000,1589234399999,1697829.42123500,4680,208652.05000000,739197.21837100,0
1589234400000,3.54640000,3.56280000,3.51470000,3.54190000,246118.08000000,1589237999999,870446.12818100,2642,118929.09000000,420912.22740700,0
1589238000000,3.54140000,3.60990000,3.50680000,3.58370000,445542.67000000,1589241599999,1583188.14590700,4526,255037.73000000,907533.28786400,0
1589241600000,3.58380000,3.58380000,3.54000000,3.57590000,350863.21000000,1589245199999,1251455.36629500,3197,155285.17000000,554078.94422000,0
1589245200000,3.57790000,3.59530000,3.56210000,3.59240000,299327.35000000,1589248799999,1072238.62790300,3025,155549.21000000,557262.42149600,0
1589248800000,3.59270000,3.68890000,3.59220000,3.66710000,616899.36000000,1589252399999,2252606.08841800,5252,262749.74000000,957784.47891400,0
1589252400000,3.66930000,3.69960000,3.65140000,3.66140000,332163.37000000,1589255999999,1221053.30670300,3133,175615.73000000,646017.16989900,0
1589256000000,3.65740000,3.68700000,3.63330000,3.67370000,345089.40000000,1589259599999,1263310.18287200,2922,172720.93000000,632549.72608000,0
1589259600000,3.67310000,3.70890000,3.67300000,3.68700000,198177.09000000,1589263199999,731466.28890200,2102,80871.04000000,298576.50367700,0
1589263200000,3.68660000,3.74250000,3.67520000,3.68770000,333750.28000000,1589266799999,1236242.71109000,3260,176133.76000000,652747.96705400,0
1589266800000,3.68970000,3.70980000,3.63380000,3.68090000,280272.91000000,1589270399999,1029273.84324500,3116,139145.18000000,511467.38254300,0
1589270400000,3.68090000,3.73910000,3.67430000,3.72830000,271752.42000000,1589273999999,1008430.85218400,2602,144436.09000000,535906.36131600,0
1589274000000,3.72830000,3.75000000,3.70930000,3.72910000,315744.24000000,1589277599999,1178240.76527000,2634,161749.41000000,604037.57632500,0
1589277600000,3.73070000,3.74450000,3.70140000,3.73600000,304402.83000000,1589281199999,1133981.04702200,2714,160254.93000000,597092.53445500,0
1589281200000,3.73590000,3.77330000,3.73370000,3.77000000,290389.34000000,1589284799999,1090119.79009000,2731,192288.80000000,721962.92388300,0
1589284800000,3.76800000,3.78000000,3.75380000,3.76380000,341001.42000000,1589288399999,1283347.60348900,2960,167412.60000000,630120.64505900,0
1589288400000,3.76590000,3.76960000,3.68860000,3.75320000,526184.33000000,1589291999999,1963961.19920600,4980,258948.74000000,967230.84813600,0
1589292000000,3.75320000,3.79320000,3.75040000,3.77840000,522130.76000000,1589295599999,1970515.73933500,4394,251106.80000000,948138.27237200,0
1589295600000,3.77870000,3.79100000,3.75550000,3.76800000,391424.83000000,1589299199999,1476027.53697300,2623,191683.22000000,722886.78172400,0
1589299200000,3.76800000,3.78500000,3.73070000,3.74570000,237942.19000000,1589302799999,892811.61088800,2133,94318.71000000,353740.09200400,0
1589302800000,3.74870000,3.76780000,3.70620000,3.74050000,212031.67000000,1589306399999,791469.81736300,2441,92003.14000000,343527.53575600,0
1589306400000,3.73760000,3.76100000,3.72300000,3.72600000,191623.92000000,1589309999999,716741.69383100,1797,88676.02000000,331740.29234300,0
1589310000000,3.72740000,3.74430000,3.70410000,3.71170000,277992.72000000,1589313599999,1035411.15924400,2325,96300.57000000,358854.63221500,0
1589313600000,3.71070000,3.73760000,3.69340000,3.71780000,337055.54000000,1589317199999,1250952.80391800,2894,147770.47000000,548479.72501000,0
1589317200000,3.71840000,3.73590000,3.66170000,3.69740000,240312.04000000,1589320799999,889585.88226500,2213,106459.58000000,394679.56575300,0
1589320800000,3.69710000,3.70690000,3.65880000,3.69960000,406503.59000000,1589324399999,1496313.66894900,3131,219800.13000000,809423.52134800,0
1589324400000,3.70390000,3.71520000,3.68090000,3.69430000,174451.62000000,1589327999999,645598.48014200,1621,102457.71000000,379320.55474400,0
1589328000000,3.69380000,3.71000000,3.67300000,3.69570000,246902.88000000,1589331599999,910295.67017300,2243,122472.70000000,451766.77792000,0
1589331600000,3.69530000,3.70000000,3.65230000,3.66910000,274636.50000000,1589335199999,1009346.59345000,2107,102682.26000000,377669.15603300,0
1589335200000,3.67030000,3.72500000,3.66710000,3.72490000,159721.68000000,1589338799999,590012.67528100,1627,87066.53000000,321909.83540800,0
1589338800000,3.72490000,3.74120000,3.70700000,3.71660000,217290.87000000,1589342399999,808832.63442400,2118,127571.61000000,474937.60211600,0
1589342400000,3.71690000,3.72040000,3.67940000,3.69310000,163807.21000000,1589345999999,605446.43145000,1433,71967.41000000,265825.76623300,0
1589346000000,3.69230000,3.69630000,3.65800000,3.65800000,128607.91000000,1589349599999,472936.23582100,1233,51911.69000000,190942.03708500,0
1589349600000,3.65760000,3.73000000,3.65570000,3.71560000,327625.97000000,1589353199999,1211230.16443100,2655,235585.95000000,870877.33990900,0
1589353200000,3.71560000,3.71660000,3.66700000,3.66750000,137838.59000000,1589356799999,508382.22655700,1744,50492.17000000,186259.00232100,0
1589356800000,3.66860000,3.70830000,3.63660000,3.69890000,339208.41000000,1589360399999,1246029.72258600,2876,177288.48000000,652090.84054100,0
1589360400000,3.69910000,3.70550000,3.67000000,3.67720000,105280.75000000,1589363999999,387974.55933800,1263,42900.43000000,158112.91404400,0
1589364000000,3.67750000,3.69870000,3.67030000,3.69800000,186331.15000000,1589367599999,686567.20349400,1326,96388.57000000,355337.12610500,0
1589367600000,3.69870000,3.73480000,3.69050000,3.71810000,262314.28000000,1589371199999,973536.95720100,2474,160222.86000000,594829.69734100,0
1589371200000,3.72020000,3.74000000,3.70620000,3.73880000,235091.09000000,1589374799999,876592.39265200,2081,106294.85000000,396389.58002600,0
1589374800000,3.73880000,3.74980000,3.72830000,3.74290000,249998.88000000,1589378399999,934316.01434700,2120,148954.22000000,556757.61399800,0
1589378400000,3.74290000,3.75710000,3.72600000,3.74500000,342611.71000000,1589381999999,1282959.23488000,3076,192189.08000000,720090.03210600,0
1589382000000,3.74500000,3.77610000,3.74420000,3.77520000,267972.74000000,1589385599999,1008005.20894000,2448,146297.47000000,550386.61799600,0
1589385600000,3.77630000,3.78450000,3.72530000,3.74970000,298021.39000000,1589389199999,1119084.59540500,2739,136801.37000000,514162.49267200,0
1589389200000,3.75000000,3.75000000,3.70080000,3.72750000,333849.15000000,1589392799999,1243030.65828800,2740,129982.98000000,483734.81460700,0
1589392800000,3.72850000,3.74150000,3.69110000,3.70540000,189121.73000000,1589396399999,701970.57836100,1968,80802.41000000,299950.52972900,0
1589396400000,3.70470000,3.73600000,3.70440000,3.72970000,117682.04000000,1589399999999,438248.59126700,1302,77790.65000000,289623.37515600,0
1589400000000,3.72830000,3.76710000,3.71580000,3.75990000,546821.72000000,1589403599999,2047042.23877800,5249,319669.15000000,1196529.33926800,0
1589403600000,3.75960000,3.81150000,3.75130000,3.80890000,431181.18000000,1589407199999,1629653.58149100,4506,266833.37000000,1008940.86967900,0
1589407200000,3.80890000,3.81500000,3.74480000,3.76500000,324527.49000000,1589410799999,1226552.22680400,3044,124189.41000000,469718.17218100,0
1589410800000,3.76500000,3.77500000,3.75000000,3.76550000,103043.82000000,1589414399999,387712.36193100,1222,41380.59000000,155710.73596600,0
1589414400000,3.76540000,3.80360000,3.76540000,3.76810000,231764.05000000,1589417999999,876575.72037600,2416,134333.59000000,508231.16363700,0
1589418000000,3.76720000,3.78870000,3.75690000,3.76040000,185674.65000000,1589421599999,700457.15072900,1388,118727.12000000,448020.65051200,0
1589421600000,3.75750000,3.77200000,3.75290000,3.76990000,135213.27000000,1589425199999,508576.99203000,1126,75012.12000000,282151.09631500,0
1589425200000,3.76660000,3.76660000,3.72970000,3.74130000,284144.54000000,1589428799999,1064037.81935100,1669,78779.33000000,295114.26664100,0
1589428800000,3.74020000,3.75680000,3.73520000,3.73800000,135085.48000000,1589432399999,506035.74949500,1089,63919.12000000,239494.96150500,0
1589432400000,3.73700000,3.74750000,3.69470000,3.74620000,338961.57000000,1589435999999,1262107.56031600,2779,145764.29000000,543255.82120300,0
1589436000000,3.74650000,3.74970000,3.72510000,3.73500000,219939.17000000,1589439599999,822053.94235500,1862,70675.37000000,264236.70036500,0
1589439600000,3.73580000,3.76590000,3.73110000,3.74310000,232325.80000000,1589443199999,871129.88723900,2689,109049.82000000,408949.57797200,0
1589443200000,3.74320000,3.74980000,3.72430000,3.74590000,279867.28000000,1589446799999,1045832.32250400,2391,135982.73000000,508176.47416700,0
1589446800000,3.74450000,3.84540000,3.73690000,3.83300000,834297.82000000,1589450399999,3172793.54459700,6666,457741.57000000,1741513.82436800,0
1589450400000,3.83300000,3.85830000,3.76530000,3.79050000,914530.16000000,1589453999999,3487474.02170200,7064,456890.45000000,1744062.97189000,0
1589454000000,3.78990000,3.83890000,3.78990000,3.80430000,348900.11000000,1589457599999,1330426.18402500,3375,172932.81000000,659423.54893600,0
1589457600000,3.80600000,3.81240000,3.76900000,3.77370000,275019.37000000,1589461199999,1042465.19789300,2613,123224.16000000,467129.34524900,0
1589461200000,3.77390000,3.79030000,3.76140000,3.77570000,183387.60000000,1589464799999,692516.20696800,1410,92421.13000000,349082.57178100,0
1589464800000,3.77720000,3.80010000,3.76380000,3.79490000,208611.94000000,1589468399999,790202.42851600,1890,108798.00000000,412220.44315100,0
1589468400000,3.79490000,3.81200000,3.77670000,3.81150000,169623.48000000,1589471999999,643896.45365500,1818,102733.75000000,389958.69543000,0
1589472000000,3.81150000,3.81740000,3.75000000,3.77510000,331754.69000000,1589475599999,1253647.96167200,2946,128623.19000000,486774.79902800,0
1589475600000,3.77150000,3.78210000,3.74250000,3.78000000,300439.36000000,1589479199999,1129110.50613600,2037,113424.13000000,427126.04009000,0
1589479200000,3.78130000,3.83000000,3.77110000,3.80940000,390982.43000000,1589482799999,1488135.91575900,2856,226196.30000000,861436.14094200,0
1589482800000,3.80990000,3.84420000,3.80540000,3.83900000,244877.07000000,1589486399999,936728.91569900,2254,136768.12000000,523293.19235100,0
1589486400000,3.83910000,3.85470000,3.81130000,3.81530000,647604.62000000,1589489999999,2484641.33696900,4778,329135.16000000,1263253.92719800,0
1589490000000,3.81520000,3.82980000,3.80610000,3.82450000,116212.88000000,1589493599999,443904.89267200,1475,59346.58000000,226764.57070400,0
1589493600000,3.82600000,3.83740000,3.81570000,3.82800000,120432.57000000,1589497199999,460823.87872700,1041,43981.14000000,168257.16823700,0
1589497200000,3.82800000,3.83070000,3.80260000,3.80960000,204005.90000000,1589500799999,778247.77749300,1379,76404.17000000,291568.60254400,0
1589500800000,3.80930000,3.82000000,3.79170000,3.80660000,196252.00000000,1589504399999,746557.25066600,1607,107777.24000000,410074.22704000,0
1589504400000,3.80420000,3.83370000,3.80140000,3.82330000,116273.55000000,1589507999999,444590.99691400,1246,64491.88000000,246655.06383300,0
1589508000000,3.82430000,3.82940000,3.74710000,3.77810000,563613.23000000,1589511599999,2133657.67397600,4252,251824.73000000,953815.86510100,0
1589511600000,3.77660000,3.80360000,3.76920000,3.78490000,155801.69000000,1589515199999,590661.33304400,1337,82895.31000000,314273.27754400,0
1589515200000,3.78350000,3.79520000,3.74620000,3.75900000,432834.18000000,1589518799999,1630245.77788700,2603,219182.27000000,825903.32790100,0
1589518800000,3.75830000,3.77310000,3.75010000,3.76730000,190503.83000000,1589522399999,716415.66508400,1586,103834.90000000,390560.10902800,0
1589522400000,3.76880000,3.77480000,3.76110000,3.76800000,79072.75000000,1589525999999,298018.70762900,695,39591.45000000,149220.29501600,0
1589526000000,3.76520000,3.80180000,3.75710000,3.79380000,176117.48000000,1589529599999,665688.07406500,1526,91612.50000000,346420.87273100,0
1589529600000,3.79170000,3.79350000,3.76990000,3.76990000,141436.16000000,1589533199999,534767.36165400,1161,69784.97000000,263879.22999600,0
1589533200000,3.77360000,3.77360000,3.75210000,3.75940000,205176.98000000,1589536799999,771554.92431400,1442,120391.58000000,452842.52150900,0
1589536800000,3.75940000,3.77310000,3.74420000,3.76010000,159889.37000000,1589540399999,600778.31284800,1364,79790.07000000,299882.04592200,0
1589540400000,3.76010000,3.79600000,3.75870000,3.77210000,163723.57000000,1589543999999,618806.88365600,1730,91567.29000000,346107.92216400,0
1589544000000,3.77210000,3.77820000,3.75380000,3.76800000,116036.38000000,1589547599999,436784.88399400,1053,54744.06000000,206080.25694000,0
1589547600000,3.76790000,3.78690000,3.75500000,3.77440000,131872.51000000,1589551199999,497935.09245000,1224,76610.17000000,289377.13001800,0
1589551200000,3.77560000,3.79160000,3.77190000,3.78000000,99713.31000000,1589554799999,377281.85702200,1103,60529.77000000,229032.71704000,0
1589554800000,3.77710000,3.77890000,3.71630000,3.74300000,428476.14000000,1589558399999,1605453.64895500,3102,151727.92000000,568393.01803500,0
1589558400000,3.74030000,3.75200000,3.70710000,3.72390000,264902.30000000,1589561999999,988457.89837500,2165,121816.14000000,455034.28753500,0
1589562000000,3.72340000,3.74980000,3.71560000,3.73290000,75773.80000000,1589565599999,282806.17456600,909,42514.59000000,158692.07212100,0
1589565600000,3.73120000,3.75850000,3.73090000,3.74040000,85779.78000000,1589569199999,321058.04180400,1068,51185.95000000,191554.89250100,0
1589569200000,3.74070000,3.74430000,3.69270000,3.70040000,333598.49000000,1589572799999,1237541.23696900,2672,162433.04000000,602635.86501800,0
1589572800000,3.70020000,3.70510000,3.61440000,3.63850000,704677.92000000,1589576399999,2578106.21805500,4995,243124.55000000,890475.17629400,0
1589576400000,3.63910000,3.69260000,3.63270000,3.69010000,301068.36000000,1589579999999,1102237.13404100,2684,158147.39000000,578878.19671600,0
1589580000000,3.69000000,3.70000000,3.67140000,3.68300000,239316.37000000,1589583599999,882003.62547900,1906,90075.18000000,332124.63186700,0
1589583600000,3.68310000,3.68900000,3.65220000,3.66150000,210652.74000000,1589587199999,773188.37096600,2297,123304.48000000,452732.03460200,0
1589587200000,3.66260000,3.67230000,3.61680000,3.66740000,244175.11000000,1589590799999,890176.67320200,2653,116140.87000000,423526.04444600,0
1589590800000,3.66760000,3.69330000,3.66590000,3.68610000,121327.52000000,1589594399999,446658.47642400,1379,70434.03000000,259279.13262200,0
1589594400000,3.68570000,3.70870000,3.67420000,3.70870000,140815.61000000,1589597999999,520043.08187800,1127,58448.98000000,215907.85369000,0
1589598000000,3.70730000,3.73770000,3.69110000,3.70360000,155236.11000000,1589601599999,576109.97417600,1649,75127.87000000,279069.63553200,0
1589601600000,3.70010000,3.75030000,3.69710000,3.72740000,223448.28000000,1589605199999,832637.36430300,2001,91665.80000000,341918.31608100,0
1589605200000,3.72650000,3.73310000,3.69790000,3.69960000,198441.30000000,1589608799999,737768.56968400,2042,88096.90000000,327527.43673300,0
1589608800000,3.70180000,3.72070000,3.69860000,3.71050000,69956.98000000,1589612399999,259504.43721700,732,43923.56000000,162941.99871800,0
1589612400000,3.71160000,3.73250000,3.68100000,3.68470000,118478.43000000,1589615999999,438931.78487400,1471,55250.51000000,204934.12203400,0
1589616000000,3.68470000,3.70830000,3.67820000,3.70650000,93279.48000000,1589619599999,344397.09920200,852,51524.86000000,190212.89377100,0
1589619600000,3.70700000,3.71330000,3.68010000,3.69770000,90242.89000000,1589623199999,333287.51981300,869,41593.60000000,153654.68341800,0
1589623200000,3.69920000,3.71760000,3.68360000,3.71560000,202680.48000000,1589626799999,750762.37360500,1273,101762.32000000,376868.63489800,0
1589626800000,3.71570000,3.72160000,3.69670000,3.70420000,138925.90000000,1589630399999,515336.74763400,952,68635.73000000,254650.32461300,0
1589630400000,3.70370000,3.72870000,3.70320000,3.71900000,93995.46000000,1589633999999,349347.31083200,1076,52788.59000000,196234.25952700,0
1589634000000,3.71990000,3.72780000,3.70780000,3.71210000,84275.34000000,1589637599999,313177.49416300,827,46814.02000000,173971.15473500,0
1589637600000,3.71260000,3.71950000,3.68060000,3.69370000,105974.48000000,1589641199999,392075.73231300,1196,52789.93000000,195450.96299100,0
1589641200000,3.69510000,3.70190000,3.68320000,3.69370000,85449.11000000,1589644799999,315426.40455000,1007,47185.02000000,174203.56266600,0
1589644800000,3.69530000,3.73500000,3.68420000,3.73450000,301811.48000000,1589648399999,1119879.31209000,2619,183921.72000000,683100.63248100,0
1589648400000,3.73510000,3.78350000,3.72370000,3.74910000,509547.25000000,1589651999999,1915019.73815000,4390,284383.13000000,1068654.20148100,0
1589652000000,3.75020000,3.76290000,3.73200000,3.75030000,168801.84000000,1589655599999,632751.78745800,1724,84998.13000000,318664.89131500,0
1589655600000,3.74800000,3.78050000,3.73820000,3.76670000,192482.43000000,1589659199999,724949.62964600,1494,96009.85000000,361589.34262500,0
1589659200000,3.76620000,3.79000000,3.76250000,3.77850000,222909.73000000,1589662799999,842686.84854900,1825,118337.58000000,447388.31706400,0
1589662800000,3.77860000,3.78980000,3.77300000,3.78110000,142140.11000000,1589666399999,537666.09326000,1086,51459.64000000,194632.53611700,0
1589666400000,3.77890000,3.78530000,3.75660000,3.77330000,202719.26000000,1589669999999,764611.02145400,1542,101149.67000000,381542.62271000,0
1589670000000,3.77470000,3.78310000,3.75810000,3.76140000,138265.62000000,1589673599999,521427.35526300,1096,63139.94000000,238138.93241100,0
1589673600000,3.76210000,3.78390000,3.75260000,3.78340000,105620.11000000,1589677199999,398185.89071800,1176,59128.63000000,222879.52187000,0
1589677200000,3.78330000,3.78490000,3.76340000,3.76850000,134434.97000000,1589680799999,507671.26062200,1170,63242.30000000,238876.23113300,0
1589680800000,3.76850000,3.79240000,3.76240000,3.77490000,142083.84000000,1589684399999,537297.10260900,1148,76031.50000000,287582.21813200,0
1589684400000,3.77500000,3.79200000,3.76870000,3.78180000,73000.21000000,1589687999999,276095.54297900,794,44224.64000000,167247.89755300,0
1589688000000,3.78410000,3.79220000,3.76740000,3.77510000,160721.89000000,1589691599999,607514.04773000,1031,112471.11000000,425063.04967500,0
1589691600000,3.77510000,3.78180000,3.77060000,3.78000000,75220.85000000,1589695199999,284080.36312500,558,34449.89000000,130095.21432100,0
1589695200000,3.77930000,3.83840000,3.77920000,3.83220000,337733.12000000,1589698799999,1288424.10564400,2851,242811.18000000,926148.68516400,0
1589698800000,3.83230000,3.84320000,3.80930000,3.82820000,236661.90000000,1589702399999,905592.83024100,1786,125090.46000000,478654.75568400,0
1589702400000,3.82830000,3.83390000,3.78510000,3.78810000,214852.08000000,1589705999999,817639.38761800,2031,102591.89000000,390466.71663600,0
1589706000000,3.78720000,3.81170000,3.78570000,3.80120000,64416.71000000,1589709599999,244860.90452700,792,32559.00000000,123750.37232900,0
1589709600000,3.80160000,3.81710000,3.80160000,3.81140000,72525.80000000,1589713199999,276475.61535600,601,44639.06000000,170173.63241800,0
1589713200000,3.81370000,3.81430000,3.79090000,3.79800000,54204.10000000,1589716799999,205976.20176100,757,26574.91000000,101025.86574700,0
1589716800000,3.79820000,3.83750000,3.79310000,3.83060000,320087.34000000,1589720399999,1222840.32590400,2594,151628.15000000,579387.33008000,0
1589720400000,3.83120000,3.83500000,3.79850000,3.80600000,180646.13000000,1589723999999,688580.73786900,1585,58953.77000000,224755.02601100,0
1589724000000,3.80670000,3.84460000,3.80340000,3.83000000,214627.96000000,1589727599999,821432.67099000,1871,133597.70000000,511425.26900900,0
1589727600000,3.82860000,3.85240000,3.81950000,3.82990000,298925.17000000,1589731199999,1146556.48139200,2676,169923.91000000,651791.40849000,0
1589731200000,3.83000000,3.83770000,3.78420000,3.79310000,224543.69000000,1589734799999,854778.60382700,1923,108857.41000000,414498.96241700,0
1589734800000,3.79310000,3.80150000,3.78630000,3.79310000,69813.08000000,1589738399999,264970.63791000,691,32819.07000000,124581.55644500,0
1589738400000,3.79300000,3.79770000,3.77080000,3.78230000,162726.59000000,1589741999999,615613.85291200,1590,86109.38000000,325803.62777600,0
1589742000000,3.78230000,3.79990000,3.77590000,3.79300000,71874.09000000,1589745599999,272373.33612200,969,32468.58000000,122994.90505700,0
1589745600000,3.79330000,3.79750000,3.77600000,3.78770000,111535.66000000,1589749199999,422579.01352200,1312,63351.12000000,240095.09200200,0
1589749200000,3.78820000,3.80950000,3.78700000,3.80060000,59418.97000000,1589752799999,225902.58307600,738,29695.75000000,112864.10765800,0
1589752800000,3.80190000,3.80190000,3.77730000,3.78530000,150002.93000000,1589756399999,567932.19417200,1601,90652.02000000,343260.08632600,0
1589756400000,3.78530000,3.79550000,3.77050000,3.78150000,101224.67000000,1589759999999,383001.21000200,926,38373.51000000,145229.72435200,0
1589760000000,3.78150000,3.80630000,3.77860000,3.79660000,124224.13000000,1589763599999,471204.29424200,1230,58187.11000000,220815.22446500,0
1589763600000,3.79470000,3.83680000,3.79070000,3.83500000,322562.26000000,1589767199999,1232785.63531700,2693,171285.83000000,654607.23828900,0
1589767200000,3.83500000,3.91660000,3.83290000,3.91230000,764827.84000000,1589770799999,2967558.71487100,6751,481222.11000000,1867169.01903300,0
1589770800000,3.91360000,3.92500000,3.88050000,3.89810000,401814.79000000,1589774399999,1569952.75235700,3597,222931.15000000,871678.08895100,0
1589774400000,3.90000000,3.93390000,3.89460000,3.92430000,215778.31000000,1589777999999,844724.01476400,2278,105084.47000000,411631.41277500,0
1589778000000,3.92430000,3.95000000,3.91340000,3.93250000,278724.96000000,1589781599999,1097181.64561500,2759,145798.13000000,573904.06401200,0
1589781600000,3.93060000,3.93600000,3.86750000,3.89160000,332618.19000000,1589785199999,1295369.46480900,2778,135353.97000000,527120.06204100,0
1589785200000,3.89160000,3.92500000,3.87480000,3.92500000,188185.67000000,1589788799999,734435.09829200,2150,95216.65000000,371827.05625800,0
1589788800000,3.92490000,3.94950000,3.84210000,3.87960000,553155.65000000,1589792399999,2155701.46767400,4847,255582.53000000,997513.45577700,0
1589792400000,3.88140000,3.90050000,3.84910000,3.86280000,293011.08000000,1589795999999,1137029.59218200,2723,150233.07000000,583255.14087000,0
1589796000000,3.86010000,3.89590000,3.85570000,3.88300000,153568.88000000,1589799599999,595669.82820100,1699,72818.18000000,282506.53360300,0
1589799600000,3.88310000,3.89310000,3.87040000,3.87760000,101003.80000000,1589803199999,392023.68541700,1047,45957.75000000,178382.30199500,0
1589803200000,3.87750000,3.90050000,3.86400000,3.89240000,239160.82000000,1589806799999,928205.68991400,1866,144855.24000000,562298.71387000,0
1589806800000,3.89290000,3.90870000,3.88220000,3.88860000,123682.83000000,1589810399999,481892.66678500,1130,60532.88000000,235779.17323800,0
1589810400000,3.88960000,3.91270000,3.88000000,3.91020000,199001.91000000,1589813999999,776596.70848700,1667,94999.44000000,370706.25674700,0
1589814000000,3.90850000,3.92750000,3.89120000,3.90540000,192227.40000000,1589817599999,751883.90092000,1881,73101.91000000,286052.03861400,0
1589817600000,3.90480000,3.91820000,3.85660000,3.89420000,298921.87000000,1589821199999,1161904.61071600,2382,137878.29000000,535732.41099500,0
1589821200000,3.89440000,3.89700000,3.86760000,3.88700000,128592.82000000,1589824799999,499562.98510600,1061,68524.81000000,266261.61901300,0
1589824800000,3.88730000,3.89270000,3.87530000,3.88110000,105755.99000000,1589828399999,410918.81962900,902,61335.43000000,238343.58665400,0
1589828400000,3.88120000,3.89100000,3.86810000,3.87780000,146176.52000000,1589831999999,566695.04059300,1327,73680.24000000,285653.96759700,0
1589832000000,3.87730000,3.88020000,3.85350000,3.87210000,153914.39000000,1589835599999,595065.25474900,1688,72564.86000000,280683.95102500,0
1589835600000,3.87330000,3.87750000,3.85300000,3.87240000,161488.42000000,1589839199999,624462.08186600,1961,80925.45000000,313024.81549100,0
1589839200000,3.87170000,3.89100000,3.86620000,3.88400000,207751.42000000,1589842799999,806821.64772600,1486,66416.08000000,257820.25664900,0
1589842800000,3.88380000,3.89040000,3.87540000,3.88950000,58772.76000000,1589846399999,228279.20037600,761,35328.50000000,137215.73947700,0
1589846400000,3.88950000,3.89230000,3.80800000,3.83440000,317523.96000000,1589849999999,1220795.93324500,2975,111766.90000000,429645.05407000,0
1589850000000,3.83380000,3.84620000,3.81920000,3.83060000,105104.41000000,1589853599999,402680.07228700,1132,36912.63000000,141487.54203900,0
1589853600000,3.83080000,3.83320000,3.78110000,3.80520000,270213.95000000,1589857199999,1027135.30171700,2715,124775.68000000,474481.60310800,0
1589857200000,3.80550000,3.81610000,3.77340000,3.78140000,142566.49000000,1589860799999,541157.22055200,1558,76241.91000000,289650.21796700,0
1589860800000,3.78190000,3.81400000,3.78000000,3.81250000,121619.71000000,1589864399999,461648.21479200,1208,56068.98000000,213134.95523800,0
1589864400000,3.81230000,3.88360000,3.81230000,3.86290000,220595.79000000,1589867999999,849184.59424700,2339,154745.32000000,595659.76780800,0
1589868000000,3.86290000,3.87870000,3.85020000,3.85750000,73584.76000000,1589871599999,283990.84140800,846,43371.71000000,167439.18527500,0
1589871600000,3.85600000,3.87260000,3.83850000,3.84330000,89245.92000000,1589875199999,344053.22480400,1028,38861.31000000,149904.48560300,0
1589875200000,3.84100000,3.88990000,3.83970000,3.88380000,210836.46000000,1589878799999,817706.25873000,2029,88376.48000000,342755.33814900,0
1589878800000,3.88360000,3.89320000,3.87330000,3.88420000,153626.33000000,1589882399999,597036.43177900,1282,77493.15000000,301246.23559100,0
1589882400000,3.88460000,3.89000000,3.87190000,3.88110000,86217.98000000,1589885999999,334831.16827700,785,48210.78000000,187213.04436200,0
1589886000000,3.88120000,3.90000000,3.85490000,3.86540000,196399.10000000,1589889599999,761552.55073100,1978,88851.95000000,344679.76457200,0
1589889600000,3.86590000,3.86990000,3.82340000,3.82840000,359318.49000000,1589893199999,1380493.30362300,3228,209023.99000000,803089.23952700,0
1589893200000,3.82780000,3.85710000,3.82770000,3.84910000,151276.46000000,1589896799999,581237.17645100,1668,75096.59000000,288583.70079100,0
1589896800000,3.84910000,3.86950000,3.84880000,3.86720000,73945.58000000,1589900399999,285494.07339100,896,44268.18000000,170936.26392000,0
1589900400000,3.86680000,3.86990000,3.85050000,3.86410000,74738.30000000,1589903999999,288525.15427300,775,38904.52000000,150215.69294600,0
1589904000000,3.86350000,3.88700000,3.85580000,3.87110000,98282.52000000,1589907599999,380500.30507500,1043,53465.70000000,207002.91772400,0
