open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1591506000000,0.20394,0.20422,0.20312,0.20351,2992853.0,1591509599999,610112.504321,1679,1166180.4,237726.908237,0,0.2038679917650134,0.20371394093146797,0.0001540508335454438,0.00013990476847326643
1591509600000,0.20351,0.20397,0.20317,0.20352,2993499.3,1591513199999,609092.110169,1548,1370610.6,278879.354286,0,0.20381445457039596,0.20369957493654442,0.00011487963385153899,0.00013489974154892097
1591513200000,0.20351,0.2038,0.2028,0.20346,2492480.4,1591516799999,506682.91277,1505,931335.5,189342.617604,0,0.20375992309802735,0.20368182864494855,7.809445307879748e-05,0.00012353868385489626
1591516800000,0.20346,0.2037,0.20176,0.20339,8724185.7,1591520399999,1768162.370167,3951,3839305.7,778280.128448,0,0.20370301185217699,0.2036602117082857,4.280014389129727e-05,0.00010739097586217647
1591520400000,0.20341,0.20363,0.20277,0.2028,1610206.6,1591523999999,327080.898233,1232,759992.5,154374.103081,0,0.20356408695184205,0.20359649232248675,-3.240537064469473e-05,7.943170656080224e-05
1591524000000,0.2028,0.20317,0.20251,0.20277,1624542.1,1591527599999,329624.625643,1185,750029.2,152183.112302,0,0.20344191972848175,0.20353527066896923,-9.335094048748549e-05,4.4875177151144685e-05
1591527600000,0.20276,0.20306,0.20176,0.20218,3617905.6,1591531199999,732332.741275,1879,1470874.6,297664.835713,0,0.20324777823179227,0.20343488024904557,-0.00018710201725330444,-1.5202617297451417e-06
1591531200000,0.20214,0.20238,0.20049,0.20159,9526752.3,1591534799999,1918818.083409,4337,4015421.6,808869.624064,0,0.20299273542690116,0.20329822245281998,-0.0003054870259188158,-6.231361456755929e-05
1591534800000,0.20158,0.20191,0.19968,0.19993,7618016.8,1591538399999,1529605.859046,3572,3145509.9,631723.413565,0,0.20252154536122405,0.20304872449335182,-0.0005271791321277697,-0.00015528671807960137
1591538400000,0.19995,0.20102,0.19839,0.20025,7951794.4,1591541999999,1590187.512332,3642,3393988.0,678833.524903,0,0.20217207684411265,0.20284141156791835,-0.0006693347238057035,-0.0002580963192248218
1591542000000,0.20025,0.20118,0.20021,0.20097,2856569.0,1591545599999,573820.3312,1608,1274771.9,256068.948423,0,0.20198714194501838,0.2027027884888133,-0.0007156465437949122,-0.0003496063641388399
1591545600000,0.20094,0.20097,0.19963,0.20055,3020101.2,1591549199999,604552.378881,1728,1502551.7,300728.226926,0,0.20176604318424632,0.20254332267482714,-0.0007772794905808178,-0.0004351409894272355
1591549200000,0.20054,0.20098,0.19957,0.2009,2338965.5,1591552799999,468277.914005,1243,1060296.0,212252.962262,0,0.20163280577128534,0.20242159506928437,-0.0007887892979990263,-0.0005058706511415937
1591552800000,0.20095,0.20145,0.20078,0.20126,2415046.9,1591556399999,485797.875561,1327,1117118.2,224698.237821,0,0.20157545103724145,0.2023355509900781,-0.000760099952836657,-0.0005567165114806064
1591556400000,0.2013,0.20361,0.20097,0.20297,8818088.9,1591559999999,1785435.481165,3802,5967162.8,1208270.431639,0,0.201789997031512,0.20238254721303528,-0.0005925501815232936,-0.0005638832454891439
1591560000000,0.20307,0.2035,0.20199,0.20232,4102067.4,1591563599999,832044.702524,2066,2449768.7,496840.390136,0,0.20187153594974092,0.20237791408614378,-0.000506378136402863,-0.0005523822236718878
1591563600000,0.20233,0.203,0.20227,0.20255,1439944.5,1591567199999,291699.187458,1062,693500.3,140490.630309,0,0.20197591503439616,0.20239066119087387,-0.0004147461564777133,-0.0005248550102330529
1591567200000,0.20252,0.20355,0.20252,0.20329,2384226.8,1591570799999,484296.940694,1413,1479703.5,300527.432938,0,0.20217808195218137,0.20245727888043877,-0.00027919692825739695,-0.00047572339383792175
1591570800000,0.20327,0.2037,0.20247,0.20329,2980375.7,1591574399999,605148.428177,1622,1567725.4,318337.651847,0,0.20234914626723038,0.2025189619263322,-0.0001698156591018185,-0.0004145418468907011
1591574400000,0.20327,0.20359,0.20215,0.20285,2837454.1,1591577999999,575792.666699,1534,1413754.1,286824.462466,0,0.2024262006876565,0.2025434832651224,-0.00011728257746590476,-0.00035508999300574187
1591578000000,0.20288,0.20338,0.20238,0.20292,2437935.1,1591581599999,494658.201058,1271,1151034.4,233596.342187,0,0.2025021698126324,0.20257137339363185,-6.920358099946067e-05,-0.00029791271060448563
1591581600000,0.20292,0.20329,0.20248,0.20267,2030736.0,1591585199999,411927.033496,1164,944803.0,191680.823221,0,0.20252798984145814,0.20257867906817761,-5.068922671946918e-05,-0.00024846801382748235
1591585200000,0.20264,0.203,0.2026,0.20289,1285847.8,1591588799999,260802.359934,935,701628.7,142318.087335,0,0.20258368371200303,0.20260173987794225,-1.80561659392231e-05,-0.0002023856442498305
1591588800000,0.20291,0.20318,0.20262,0.20275,1339730.2,1591592399999,271803.148458,967,584812.2,118670.988173,0,0.20260927083323332,0.20261272210920578,-3.4512759724547593e-06,-0.00016259877059435535
1591592400000,0.20275,0.20342,0.20259,0.20326,3104123.2,1591595999999,630031.643347,1562,1482477.1,300966.036792,0,0.2027093830127359,0.20266066861963497,4.8714393100918185e-05,-0.00012033613785530066
1591596000000,0.20328,0.2034,0.20272,0.20297,2478823.4,1591599599999,503380.080528,1243,1023760.1,207914.081492,0,0.20274947793385345,0.20268358205521755,6.589587863589652e-05,-8.308973455706123e-05
1591599600000,0.20297,0.20315,0.20252,0.20256,2206335.5,1591603199999,447497.219941,1164,844423.5,171312.209371,0,0.20272032748249139,0.20267442782890513,4.5899653586256584e-05,-5.729185692839767e-05
1591603200000,0.20257,0.20276,0.20116,0.20204,5055145.4,1591606799999,1020589.556469,2669,2082902.1,420527.490686,0,0.20261566171595427,0.20262743317491216,-1.1771458957893222e-05,-4.818777733429678e-05
1591606800000,0.20206,0.20327,0.202,0.20285,5420591.9,1591610399999,1098535.380491,2511,3116837.0,631614.913987,0,0.20265171375965363,0.20264391960640013,7.794153253498637e-06,-3.69913912167377e-05
1591610400000,0.20285,0.20307,0.20242,0.20251,3741074.5,1591613999999,758452.511377,1598,1806375.3,366281.579116,0,0.20262991164278382,0.20263399963555567,-4.087992771850679e-06,-3.04107115277603e-05
1591614000000,0.2025,0.20293,0.20225,0.20293,2150051.9,1591617599999,435539.698655,1390,1322307.6,267895.517511,0,0.20267607908235555,0.20265592558847748,2.0153493878072304e-05,-2.0297870446593783e-05
1591617600000,0.20292,0.20294,0.20169,0.20179,2523597.6,1591621199999,510754.351553,1704,1224330.6,247823.745216,0,0.20253975922353162,0.20259178295229396,-5.2023728762340404e-05,-2.664304210974311e-05
1591621200000,0.20179,0.20242,0.2015,0.20189,3500481.6,1591624799999,706881.312103,1658,1898993.1,383500.701755,0,0.20243979626606523,0.20253979902990182,-0.00010000276383659301,-4.1314986455113095e-05
1591624800000,0.20191,0.20204,0.20136,0.20172,3334710.0,1591628399999,672650.249106,1696,1688330.2,340578.938116,0,0.20232905837897827,0.20247907317583502,-0.00015001479685675112,-6.30549485354407e-05
1591628400000,0.20172,0.20226,0.20154,0.20216,3098224.9,1591631999999,625496.617722,1546,1188112.6,239895.848276,0,0.202303049397597,0.20245543812577316,-0.00015238872817616156,-8.092170446358487e-05
1591632000000,0.20219,0.20273,0.20189,0.20261,2665261.0,1591635599999,538704.612532,1528,1094031.4,221159.669418,0,0.20235027256719745,0.20246688715349367,-0.0001166145862962209,-8.806028083011207e-05
1591635600000,0.20261,0.20277,0.20218,0.20248,2002221.6,1591639199999,405290.166882,1203,1037298.5,209964.605365,0,0.20237023063378246,0.20246785847545712,-9.762784167466343e-05,-8.997379299902235e-05
1591639200000,0.20247,0.20269,0.20201,0.20203,1229860.5,1591642799999,248870.043647,932,660115.1,133562.541328,0,0.2023178874593544,0.20243542451431215,-0.00011753705495776146,-9.548644539077018e-05
1591642800000,0.202,0.20215,0.20178,0.20194,1549804.7,1591646399999,313032.230025,936,726904.1,146833.358571,0,0.20225975092714604,0.20239872640214088,-0.00013897547499483465,-0.00010418425131158308
1591646400000,0.20191,0.20242,0.20184,0.20207,1767060.5,1591649999999,357202.401103,1044,855550.6,172944.118405,0,0.2022305584768159,0.2023743762982786,-0.00014381782146269395,-0.00011211096534180525
1591650000000,0.20207,0.20295,0.20191,0.20282,1392283.1,1591653599999,281816.292019,1099,734809.9,148805.633748,0,0.20232124178807498,0.20240738546136908,-8.614367329409789e-05,-0.00010691750693226379
1591653600000,0.20282,0.20305,0.20259,0.20281,1549469.8,1591657199999,314302.93584,1012,942387.4,191159.340025,0,0.20239643535914037,0.20243720876052693,-4.077340138655683e-05,-9.36886858231224e-05
1591657200000,0.20282,0.20444,0.20279,0.20403,4335229.9,1591660799999,883351.297593,2822,2632725.8,536524.671849,0,0.2026477529961957,0.2025551932967842,9.2559699411493e-05,-5.6439008776199324e-05
1591660800000,0.20406,0.20528,0.2,0.20332,16017550.8,1591664399999,3249005.501757,8049,7427739.1,1508301.149876,0,0.2027511756121656,0.20261184564517054,0.00013932996699506095,-1.7285213621947268e-05
1591664400000,0.20332,0.2036,0.2031,0.20345,3097699.7,1591667999999,630055.119544,1751,963987.8,196050.36929,0,0.2028586870564478,0.2026739311529357,0.00018475590351210713,2.3123009804863615e-05
1591668000000,0.20345,0.204,0.20333,0.20365,2877353.6,1591671599999,586116.298818,1739,1095378.4,223135.321429,0,0.202980427509302,0.20274623254901453,0.00023419496028748155,6.533739990138721e-05
1591671600000,0.20364,0.20366,0.20308,0.20318,2519590.2,1591675199999,512348.914873,1573,947168.8,192603.651638,0,0.2030111309694094,0.20277836347130976,0.0002327674980996397,9.88234195410377e-05
1591675200000,0.20313,0.20334,0.20287,0.20317,2195091.3,1591678799999,445803.609028,1567,651819.9,132380.093524,0,0.20303557235873101,0.2028073735845461,0.0002281987741849234,0.00012469849046981485
1591678800000,0.20316,0.2033,0.2028,0.2029,2180605.3,1591682399999,442862.14877,1402,1050610.8,213402.521336,0,0.20301471507277238,0.20281423480050564,0.0002004802722667398,0.00013985484682919983
1591682400000,0.2029,0.20303,0.20274,0.20298,1785437.9,1591685999999,362206.174916,1019,876776.4,177890.019271,0,0.20300937429234586,0.2028265137041719,0.0001828605881739609,0.00014845599509815205
1591686000000,0.20296,0.20309,0.20262,0.20292,2704280.7,1591689599999,548482.593262,1321,1205357.4,244492.416422,0,0.2029956244012157,0.20283343861497397,0.0001621857862417475,0.00015120195332687114
1591689600000,0.20292,0.20306,0.20239,0.20255,2152626.3,1591693199999,436128.398746,1307,1018303.1,206315.626008,0,0.20292706680102868,0.20281244316201294,0.00011462363901573736,0.00014388629046464439
1591693200000,0.20256,0.2026,0.20224,0.20242,1890554.6,1591696799999,382715.313684,1195,884219.4,179018.068543,0,0.20284905652394736,0.20278337329816012,6.568322578723307e-05,0.00012824567752916212
1591696800000,0.20242,0.20246,0.20163,0.20223,3326771.5,1591700399999,672447.736261,1877,1638693.4,331207.017766,0,0.2027538170587247,0.2027423826834816,1.143437524309121e-05,0.00010488341707194793
1591700400000,0.20225,0.20289,0.20206,0.20282,2672036.2,1591703999999,540989.634174,1493,1377348.2,278930.883366,0,0.2027639990496901,0.20274813211433482,1.5866935355296485e-05,8.708012072861764e-05
1591704000000,0.20282,0.2035,0.20248,0.20255,3405008.2,1591707599999,691201.842136,1855,1650455.0,335034.32238,0,0.20273107611896857,0.20273345566142115,-2.3795424525796527e-06,6.918818809237818e-05
1591707600000,0.20256,0.20274,0.20174,0.20207,3362719.8,1591711199999,679792.194595,1947,1668654.0,337318.949501,0,0.20262937210066573,0.20268431079761218,-5.493869694644937e-05,4.4362811084612674e-05
1591711200000,0.20208,0.2024,0.20184,0.20194,1865844.6,1591714799999,376997.999456,1311,1036628.1,209471.597485,0,0.20252331485440944,0.2026291766644557,-0.00010586181004626494,1.4317886858437154e-05
1591714800000,0.20194,0.20224,0.20176,0.20187,3572807.3,1591718399999,721374.003906,1523,2510620.2,506931.745335,0,0.20242280487680797,0.20257294135597753,-0.0001501364791695603,-1.8572986347162337e-05
1591718400000,0.20187,0.20206,0.20135,0.2018,3084479.4,1591721999999,622100.823607,1606,1565247.6,315709.031687,0,0.20232698874191446,0.20251568644071993,-0.00018869769880547338,-5.259792883882455e-05
1591722000000,0.2018,0.20198,0.20165,0.20172,1229346.9,1591725599999,248069.70536,1004,752780.3,151907.947024,0,0.202233605858543,0.2024567467043703,-0.00022314084582730764,-8.670651223652118e-05
1591725600000,0.20174,0.20197,0.20162,0.20173,1732935.0,1591729199999,349668.918314,1092,823138.7,166109.891128,0,0.20215612803415178,0.2024029136151577,-0.0002467855810059094,-0.00011872232599039883
1591729200000,0.2017,0.20181,0.2,0.20133,5936058.3,1591732799999,1191907.602913,2988,2609008.7,524117.654765,0,0.20202903141351305,0.2023234385325534,-0.00029440711904035743,-0.00015385928460039057
1591732800000,0.20128,0.20152,0.20055,0.20118,3401864.5,1591736399999,683818.385878,1847,1843716.6,370583.087589,0,0.2018984111960495,0.2022387393819939,-0.0003403281859443996,-0.00019115306486919238
1591736400000,0.20118,0.202,0.2011,0.20184,3923550.6,1591739999999,790207.439432,2127,2105200.3,423971.660342,0,0.20188942485819572,0.20220920313147583,-0.00031977827328011355,-0.00021687810655137666
1591740000000,0.20185,0.20225,0.20041,0.20176,4118203.1,1591743599999,829974.656247,2565,2204235.5,444230.800543,0,0.20186951334155023,0.20217592882544058,-0.0003064154838903488,-0.00023478558201917108
1591743600000,0.20176,0.20191,0.20098,0.20127,2613385.1,1591747199999,526592.155631,1399,1428999.6,287903.563252,0,0.20177728051977328,0.20210882298651905,-0.00033154246674577115,-0.0002541369589644911
1591747200000,0.20135,0.20185,0.20101,0.20159,2395308.5,1591750799999,482528.264823,1475,1269463.5,255716.653174,0,0.20174846813211583,0.2020703916541843,-0.0003219235220684735,-0.00026769427158528764
1591750800000,0.20159,0.20216,0.20159,0.20199,3351605.6,1591754399999,676623.247729,1526,1743890.9,352060.041574,0,0.20178562688102109,0.2020644367168373,-0.00027880983581621277,-0.00026991738443147266
1591754400000,0.20199,0.20204,0.20134,0.20155,2151532.3,1591757999999,433694.482763,1554,1124389.3,226624.771043,0,0.20174937659163322,0.20202633029336786,-0.00027695370173463907,-0.00027132464789210594
1591758000000,0.20162,0.20174,0.20129,0.20135,1916171.1,1591761599999,386005.979503,1179,968263.6,195052.897688,0,0.20168793403907426,0.2019762317531184,-0.00028829771404415006,-0.00027471926112251476
1591761600000,0.20135,0.20168,0.20121,0.20168,1984525.1,1591765199999,399539.961745,1191,1207886.2,243182.725526,0,0.20168671341767822,0.20195428866029483,-0.00026757524261661336,-0.0002732904574213345
1591765200000,0.20165,0.20277,0.20164,0.20255,3312819.5,1591768799999,670335.497891,1874,1919145.1,388269.777459,0,0.2018195267380354,0.20199841542619892,-0.00017888868816351433,-0.0002544101035697705
1591768800000,0.20258,0.20258,0.20192,0.20239,1548604.5,1591772399999,313057.348496,1118,664249.0,134287.287149,0,0.20190729185526074,0.2020274216909249,-0.00012012983566417335,-0.0002275540499886511
1591772400000,0.2024,0.20241,0.20096,0.20171,3938114.4,1591775999999,793522.851402,2141,1738787.0,350259.725046,0,0.2018769392621437,0.20200390897307863,-0.0001269697109349266,-0.0002074371821779062
1591776000000,0.2017,0.20189,0.20085,0.20137,1709407.9,1591779599999,344296.88533,1250,729624.7,146941.256057,0,0.2017989486064293,0.20195695275285058,-0.00015800414642128113,-0.0001975505750265812
1591779600000,0.2014,0.20151,0.20084,0.20121,1924759.5,1591783199999,387275.206785,1419,1081671.0,217625.946422,0,0.2017083411285171,0.2019016229193061,-0.0001932817907890072,-0.0001966968181790664
1591783200000,0.20119,0.20156,0.20116,0.20149,1480081.5,1591786799999,298134.091999,972,831443.8,167477.215325,0,0.2016747501856683,0.20187113233269083,-0.00019638214702252799,-0.00019663388394775873
1591786800000,0.20151,0.20179,0.20146,0.20148,1597187.0,1591790399999,322004.148219,1051,597153.9,120406.09565,0,0.2016447886186424,0.2018421595673063,-0.0001973709486638997,-0.00019678129689098693
1591790400000,0.20148,0.20187,0.20138,0.20171,1872437.4,1591793999999,377491.904722,1258,1094230.0,220612.509714,0,0.20165482113885128,0.20183236996972806,-0.00017754883087678364,-0.00019293480368814627
1591794000000,0.20171,0.20195,0.20128,0.20131,2542962.1,1591797599999,512664.096611,1480,1163712.2,234617.82167,0,0.20160177173287414,0.20179367589789635,-0.00019190416502221086,-0.0001927286759549592
1591797600000,0.20131,0.20155,0.2011,0.20135,2397326.4,1591801199999,482647.830907,1261,993749.3,200075.590778,0,0.20156303762012426,0.2017608110165707,-0.00019777339644644343,-0.00019373762005325606
1591801200000,0.20134,0.20148,0.20104,0.20127,3166394.9,1591804799999,637109.464617,1709,1577784.3,317482.224573,0,0.2015179549093359,0.20172445464497288,-0.00020649973563696689,-0.00019629004316999824
1591804800000,0.20127,0.2015,0.20101,0.20128,3089615.0,1591808399999,621689.127939,1480,1307849.6,263202.906137,0,0.20148134646174576,0.2016915320786786,-0.00021018561693283977,-0.00019906915792256656
1591808400000,0.20126,0.20131,0.20095,0.20122,1864648.7,1591811999999,374999.511432,1407,1020265.1,205170.087984,0,0.20144113931378488,0.20165660377655426,-0.00021546446276937692,-0.00020234821889192865
1591812000000,0.20122,0.20388,0.1985,0.2015,18214910.7,1591815599999,3680546.29967,8513,8103940.3,1638506.237027,0,0.2014501948039718,0.2016450034968095,-0.00019480869283769464,-0.00020084031368108185
1591815600000,0.2016,0.20338,0.20114,0.20245,6079588.4,1591819199999,1228746.845527,3620,3218376.5,650483.211165,0,0.20160401098797615,0.2017046328674162,-0.00010062187944004375,-0.00018079662683287426
1591819200000,0.2025,0.20306,0.20249,0.20284,1917966.1,1591822799999,388988.134741,1402,905622.7,183677.112037,0,0.20179416314367213,0.20178873413649645,5.429007175677958e-06,-0.0001435515000311638
1591822800000,0.2028,0.20305,0.20194,0.20232,2435450.9,1591826399999,493283.896448,1453,1461637.7,296078.582042,0,0.20187506112156872,0.20182808716342265,4.6973958146068195e-05,-0.00010544640839571741
1591826400000,0.20232,0.2025,0.20209,0.20247,2671289.7,1591829999999,540663.614839,1472,1780619.4,360461.161146,0,0.2019665901797889,0.20187563626242838,9.09539173605256e-05,-6.616634324446882e-05
1591830000000,0.20249,0.20296,0.20228,0.20266,2144148.0,1591833599999,434212.7201,1504,1061204.3,214912.894934,0,0.20207326861366753,0.20193373728002628,0.0001395313336412518,-2.5026807867324697e-05
1591833600000,0.20266,0.20322,0.2025,0.20279,2059259.6,1591837199999,417673.496264,1476,1051785.1,213354.79848,0,0.2021835349807956,0.20199716414817248,0.00018637083262312837,1.7252720230765917e-05
1591837200000,0.20281,0.2036,0.20247,0.20271,3409131.2,1591840799999,692072.455155,2180,1878207.4,381313.710292,0,0.20226452959913477,0.20204996680386342,0.00021456279527135025,5.671473523888278e-05
1591840800000,0.20278,0.20331,0.20242,0.20265,2624402.6,1591844399999,532349.806666,1718,1214671.4,246386.426849,0,0.20232383273772941,0.20209441370728096,0.0002294190304484578,9.12555942807978e-05
1591844400000,0.20265,0.20295,0.20216,0.20254,2787297.8,1591847999999,564482.984733,1610,1480997.0,299946.651701,0,0.20235708923961718,0.20212742009933424,0.00022966914028293983,0.0001189383034812262
1591848000000,0.20253,0.20295,0.20228,0.20262,2372382.9,1591851599999,480579.912323,1431,1118751.7,226647.696839,0,0.20239753704890684,0.20216390749938354,0.00023362954952330095,0.00014187655268964116
1591851600000,0.20265,0.20268,0.20221,0.20235,2359742.6,1591855199999,477701.377216,1384,1152026.5,233240.647705,0,0.20239022365676734,0.20217769212905884,0.0002125315277085038,0.00015600754769341368
1591855200000,0.20236,0.20238,0.20054,0.2018,5937611.4,1591858799999,1196216.425871,3805,2674885.4,538946.126709,0,0.2022994200172647,0.20214971493431375,0.00014970508295095164,0.0001547470547449213
1591858800000,0.20178,0.20178,0.20137,0.20145,1908311.0,1591862399999,384628.446347,1405,1084101.0,218512.405384,0,0.2021687400146086,0.20209788419843866,7.085581616994574e-05,0.00013796880702992618
1591862400000,0.20148,0.20161,0.20122,0.20131,3091145.3,1591865999999,622642.677899,1595,1449519.9,291967.030809,0,0.20203662616620727,0.2020395224059617,-2.8962397544407548e-06,0.00010979579767305279
1591866000000,0.20128,0.20145,0.201,0.20118,1792131.4,1591869599999,360634.740088,1328,970388.3,195299.633962,0,0.2019048375252523,0.20197585407959417,-7.101655434188503e-05,7.363332727006523e-05
1591869600000,0.20122,0.20124,0.20031,0.201,3708360.1,1591873199999,744765.313376,1909,1692928.4,340021.339939,0,0.20176563175213658,0.20190356859221684,-0.00013793684008026053,3.1319293800000085e-05
1591873200000,0.20099,0.20132,0.20053,0.20122,2813246.1,1591876799999,565163.985759,1810,1464738.9,294292.947601,0,0.20168168840565404,0.20185293388168227,-0.00017124547602823115,-9.193660165646163e-06
1591876800000,0.20118,0.20125,0.19983,0.20005,4025177.1,1591880399999,807035.954018,2039,1345931.9,270049.34301,0,0.2014306594201688,0.20171938322377986,-0.0002887238036110573,-6.50996888547284e-05
1591880400000,0.20005,0.20038,0.19548,0.19716,18103803.9,1591883999999,3573078.219011,7900,9988413.7,1970601.664681,0,0.20077363489398897,0.2013816511331295,-0.0006080162391405297,-0.00017368299891188868
1591884000000,0.19713,0.19761,0.19644,0.19666,7386005.8,1591887599999,1455155.423426,3541,3995117.4,787075.3317,0,0.20014076798722144,0.20103189919734216,-0.0008911312101207158,-0.00031717264115365415
1591887600000,0.19666,0.19666,0.19312,0.19483,11607734.8,1591891199999,2261647.322485,5704,5152144.9,1003677.134102,0,0.19932372675841814,0.2005724992567983,-0.0012487724983801518,-0.0005034926125989537
1591891200000,0.1948,0.19549,0.1851,0.18512,17220384.0,1591894799999,3297629.056735,8902,6704912.9,1286709.629055,0,0.1971385380263538,0.19942786968222062,-0.002289331655866811,-0.0008606604212525251
1591894800000,0.1851,0.19238,0.1846,0.19229,15638670.4,1591898399999,2964680.717525,6750,7567211.0,1434314.714597,0,0.19639260909922246,0.19889913859464872,-0.002506529495426263,-0.0011898342360872729
1591898400000,0.19235,0.19243,0.19004,0.19043,5660714.8,1591901999999,1081660.595371,2947,2467481.5,471302.588093,0,0.195475284622419,0.1982717949950451,-0.0027965103726260987,-0.0015111694633950382
1591902000000,0.19039,0.19084,0.18936,0.18998,4103182.6,1591905599999,779542.129192,2089,1606848.1,305240.285835,0,0.19462985621896994,0.1976575879583751,-0.003027731739405154,-0.0018144819185970614
1591905600000,0.18995,0.19079,0.18804,0.19077,4651113.2,1591909199999,879634.79542,2758,2038102.5,385577.187968,0,0.19403603218528226,0.19714739625775474,-0.003111364072472478,-0.0020738583493721445
1591909200000,0.19078,0.19108,0.19018,0.19095,1931761.8,1591912799999,368449.161375,1654,881442.8,168104.088463,0,0.19356125800293114,0.1966883298682914,-0.0031270718653602647,-0.0022845010525697684
1591912800000,0.19095,0.19095,0.18864,0.18892,3160407.1,1591916399999,599409.945741,1796,1532946.3,290648.059988,0,0.1928472183101725,0.19611289802619575,-0.0032656797160232343,-0.0024807367852604616
1591916400000,0.18892,0.18937,0.18789,0.18817,3911990.2,1591919999999,737969.874231,2114,1648145.4,311076.137258,0,0.19212764626245368,0.19552453520944052,-0.003396888946986837,-0.002663967217605737
1591920000000,0.18823,0.18993,0.1869,0.18944,5062892.6,1591923599999,954394.551483,2786,2493355.5,469834.240414,0,0.19171416222207618,0.1950738288976301,-0.0033596666755539295,-0.0028031071091953754
1591923600000,0.18941,0.19072,0.18926,0.19054,2489108.4,1591927199999,472903.415758,1599,1156371.1,219675.31035,0,0.19153352188021833,0.1947379897200279,-0.0032044678398095716,-0.002883379255318215
1591927200000,0.19055,0.19085,0.19001,0.19083,2615796.8,1591930799999,497767.459442,1676,1409268.8,268152.129209,0,0.1914252877448001,0.1944485090000258,-0.0030232212552256943,-0.002911347655299711
1591930800000,0.19083,0.19198,0.19069,0.19087,3041030.2,1591934399999,581739.656893,1883,1588505.8,303903.044336,0,0.1913398588609847,0.19418343425928317,-0.0028435753982984646,-0.002897793203899462
1591934400000,0.19082,0.19147,0.19056,0.19059,2258769.9,1591937999999,431403.110793,1464,887319.0,169423.211598,0,0.19122449595929475,0.1939172539437807,-0.002692757984485955,-0.0028567861600167607
1591938000000,0.19055,0.19196,0.19055,0.19189,3347800.9,1591941599999,640648.439164,2094,1385152.7,265009.168042,0,0.19132688119632632,0.19376708698498213,-0.002440205788655808,-0.0027734700857445704
1591941600000,0.19186,0.1925,0.19171,0.19179,2881982.5,1591945199999,553912.198097,1862,1410070.0,270986.675752,0,0.19139813024304536,0.19362063609720567,-0.0022225058541603115,-0.002663277239427719
1591945200000,0.19179,0.19371,0.19179,0.19332,3772327.8,1591948799999,727626.197967,2073,1767658.4,340823.727584,0,0.19169380251334606,0.1935983667566719,-0.001904564243325857,-0.0025115346402073465
1591948800000,0.19334,0.19373,0.19237,0.19295,3259265.4,1591952399999,629811.940235,2111,1419620.4,274261.201936,0,0.19188706366513897,0.193550339589511,-0.001663275924372043,-0.002341882897040286
1591952400000,0.19289,0.19301,0.19216,0.19263,2477772.5,1591955999999,476876.483217,1484,1562414.6,300640.599816,0,0.1920013615628099,0.19348216628658427,-0.001480804723774376,-0.002169667262387104
1591956000000,0.19259,0.19318,0.19257,0.19309,2302330.2,1591959599999,444223.94927,1685,1059401.7,204386.111618,0,0.19216884439930068,0.19345311693202247,-0.0012842725327217863,-0.0019925883164540405
1591959600000,0.1931,0.19431,0.19309,0.1942,3781532.5,1591963199999,732465.22204,2037,2232767.4,432413.612767,0,0.19248132987633135,0.19350844160372452,-0.0010271117273931707,-0.0017994929986418667
1591963200000,0.19423,0.195,0.19315,0.19409,4528089.2,1591966799999,879443.063617,2657,2024265.3,393183.893081,0,0.19272881758766497,0.19355152000344863,-0.000822702415783666,-0.0016041348820702267
1591966800000,0.19409,0.19481,0.19385,0.19471,3177182.2,1591970399999,616978.067172,1905,1748887.3,339607.788045,0,0.19303361488187035,0.19363733333652652,-0.0006037184546561769,-0.0014040515965874167
1591970400000,0.19474,0.19505,0.19276,0.19276,3658212.4,1591973999999,709561.204974,2265,1500805.5,291072.476398,0,0.19299152028465952,0.19357234568196902,-0.0005808253973094979,-0.001239406356731833
1591974000000,0.19275,0.19316,0.19176,0.19262,5423737.6,1591977599999,1044266.733666,2722,2933844.1,564764.816617,0,0.19293436331778882,0.1935018015573787,-0.0005674382395898792,-0.0011050127333034423
1591977600000,0.19262,0.1934,0.19231,0.19267,3941536.2,1591981199999,760083.912239,2043,2163841.7,417272.496908,0,0.192893692038129,0.1934401866272025,-0.0005464945890734929,-0.0009933091044574526
1591981200000,0.19268,0.19287,0.19139,0.19217,3722249.0,1591984799999,715346.680906,2054,1877342.7,360762.210805,0,0.19278235480149378,0.1933460987288912,-0.0005637439273974143,-0.000907396069045445
1591984800000,0.1922,0.1938,0.19201,0.1938,2180125.1,1591988399999,420691.004684,1416,1071460.8,206775.465739,0,0.19293891560126397,0.19337972104526963,-0.00044080544400565413,-0.0008140779440374869
1591988400000,0.19381,0.19439,0.19298,0.19329,2396460.6,1591991999999,464055.305367,1560,909002.7,176083.474387,0,0.1929929285856849,0.1933730750419163,-0.00038014645623141163,-0.000727291646476272
1591992000000,0.1933,0.19389,0.19282,0.19301,1760233.3,1591995599999,340103.28737,1114,947058.5,182965.099759,0,0.19299555495711798,0.19334618059436695,-0.0003506256372489691,-0.0006519584446308115
1591995600000,0.19303,0.19335,0.1924,0.19272,1555504.6,1591999199999,300034.96538,1073,464558.5,89615.115208,0,0.19295316188679212,0.19329979684663606,-0.0003466349598439389,-0.0005908937476734369
