open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal
1587016800.0,0.17894,0.1813,0.17885,0.18121,5250597.4,1587020399999,947999.595033,3245,2492708.9,449809.891316,0,0.1790831519999999,0.18153569,0.1789394249999999,0.181300605,,,,
1587020400.0,0.1812,0.18915,0.18106,0.18603,30450478.6,1587023999999,5663712.218522,19241,15392777.2,2863187.563074,0,0.1812906,0.189320235,0.181114318,0.1861416179999999,,,,
1587024000.0,0.18607,0.19399,0.18607,0.18888,25000109.5,1587027599999,4730680.513406,13475,13580383.2,2571238.408067,0,0.186218856,0.1941645909999999,0.186125821,0.1890122159999999,,,,
1587027600.0,0.18899,0.19082,0.18897,0.18938,14992171.8,1587031199999,2848401.448442,7349,6090720.3,1156917.767181,0,0.1891222929999999,0.1909917379999999,0.189045588,0.1894746899999999,,,,
1587031200.0,0.18938,0.19044,0.18663,0.18772,13014938.3,1587034799999,2452168.138774,7578,6984011.2,1316157.148538,0,0.189531504,0.190611396,0.1867233149999999,0.18781386,,,,
1587034800.0,0.18774,0.1899,0.18729,0.18907,7858964.0,1587038399999,1483078.932051,4853,3909189.3,737754.700183,0,0.18783387,0.1900899,0.187364916,0.1891456279999999,,,,
1587038400.0,0.18911,0.19083,0.18733,0.19037,11609443.7,1587041999999,2197514.487214,6947,6455549.4,1222158.825244,0,0.189204555,0.1910208299999999,0.187404932,0.190465185,,,,
1587042000.0,0.19038,0.19124,0.18803,0.18834,9292556.2,1587045599999,1762956.201939,5757,4334253.2,822374.970091,0,0.190494228,0.191450364,0.188142818,0.188471838,,,,
1587045600.0,0.18836,0.18973,0.18809,0.18941,5079132.0,1587049199999,959483.124307,3564,2690658.9,508329.964239,0,0.188491852,0.189957676,0.1881652359999999,0.1895994099999999,,,,
1587049200.0,0.18941,0.19041,0.18884,0.1901,5910888.4,1587052799999,1120830.895665,3765,3094188.8,586625.480593,0,0.1895425869999999,0.190619451,0.188915536,0.1902330699999999,,,,
1587052800.0,0.1901,0.1907,0.18753,0.18865,7121004.0,1587056399999,1344114.868619,4550,3357790.0,633618.172907,0,0.1902330699999999,0.19096698,0.187623765,0.18891411,,,,
1587056400.0,0.18865,0.1891,0.18805,0.18831,3898197.8,1587059999999,735018.815562,2265,1759867.3,331894.262304,0,0.188857515,0.18945929,0.1882004399999999,0.188517141,,,,
1587060000.0,0.18831,0.18953,0.18803,0.18936,4131975.3,1587063599999,780307.578409,2501,2279492.2,430501.098143,0,0.188592465,0.189833248,0.188199227,0.1895493599999999,,,,
1587063600.0,0.18932,0.19078,0.18868,0.19038,4991550.3,1587067199999,947273.089041,2881,2698141.5,512298.180882,0,0.1895093199999999,0.191085248,0.1888498119999999,0.19066557,,,,
1587067200.0,0.19036,0.19053,0.18846,0.19028,5304282.1,1587070799999,1004720.940511,3525,2442472.5,462824.600043,0,0.19064554,0.190853901,0.188686152,0.190508336,,,,
1587070800.0,0.19021,0.19047,0.1895,0.19003,2709173.0,1587074399999,514675.135586,1835,1286601.2,244417.956748,0,0.190438252,0.190793799,0.1896894999999999,0.1902200299999999,,,,
1587074400.0,0.1901,0.19257,0.18997,0.19227,9527989.5,1587077999999,1822104.835798,5420,5216448.9,997420.191178,0,0.1902900999999999,0.192839598,0.1901219759999999,0.1924622699999999,,,,
1587078000.0,0.19227,0.19306,0.18936,0.19053,9892779.4,1587081599999,1894616.901237,5013,5016759.1,961117.460146,0,0.192519951,0.193330284,0.1894736159999999,0.190682424,,,,
1587081600.0,0.1905,0.19149,0.18836,0.18983,6608313.3,1587085199999,1254301.661045,4112,3126027.5,593451.047516,0,0.19070955,0.191738937,0.188473016,0.190057796,,,,
1587085200.0,0.18983,0.19147,0.18969,0.19081,4684331.7,1587088799999,893077.843669,2492,2512065.2,478886.656395,0,0.190076779,0.191718911,0.1898417519999999,0.1909626479999999,,,,
1587088800.0,0.19073,0.19073,0.18872,0.18872,3622259.9,1587092399999,687146.748942,2217,1560096.6,296141.438874,0,0.190882584,0.190977949,0.188852104,0.188965336,,,,
1587092400.0,0.18871,0.18973,0.18821,0.18957,3438292.8,1587095999999,649186.367966,1927,2085506.3,393693.423162,0,0.188955323,0.189995622,0.1883605679999999,0.189835398,,,,
1587096000.0,0.18958,0.18968,0.18618,0.18732,8873014.3,1587099599999,1665579.50973,4669,3808210.4,714623.751141,0,0.189845412,0.190021424,0.186347562,0.187582248,,,,
1587099600.0,0.18729,0.18877,0.18681,0.18869,4936404.4,1587103199999,928655.997503,2613,3101342.8,583363.729044,0,0.187627122,0.189128663,0.187034172,0.189048511,,,,
1587103200.0,0.18864,0.18864,0.18696,0.18799,3499553.9,1587106799999,656586.450523,2209,1967340.9,369064.926377,0,0.188998416,0.189055008,0.187259136,0.188290784,,,,
1587106800.0,0.18799,0.18874,0.18745,0.18843,3540204.8,1587110399999,665741.035607,2288,1648348.4,309993.124528,0,0.188290784,0.18911748,0.187693685,0.1887126449999999,,,,
1587110400.0,0.18842,0.18897,0.1878,0.18839,4389687.5,1587113999999,827228.154391,2781,2146197.8,404403.996305,0,0.188759156,0.189329043,0.18804414,0.188691424,,,,
1587114000.0,0.18839,0.1903,0.18839,0.1895,4151016.3,1587117599999,785995.322936,2858,1873410.5,354792.869978,0,0.188691424,0.19064254,0.188634907,0.18974635,,,,
1587117600.0,0.18951,0.18972,0.18891,0.18918,3166011.4,1587121199999,599312.110672,2260,1474517.2,279083.363758,0,0.189794265,0.190042524,0.189136692,0.189444852,,,,
1587121200.0,0.18911,0.18952,0.18763,0.18799,4224971.0,1587124799999,796352.325373,2324,2253851.2,424699.571857,0,0.189336932,0.189823232,0.187836393,0.188196789,,,,
1587124800.0,0.18797,0.1892,0.18797,0.1892,2113495.8,1587128399999,398772.655857,1612,1027452.1,193853.968353,0,0.188176767,0.18950272,0.188176767,0.18940812,,,,
1587128400.0,0.1892,0.1892,0.187,0.18866,3829833.1,1587131999999,719701.544093,2577,1570609.7,295138.357421,0,0.1893891999999999,0.1894838,0.187187,0.18894299,,,,
1587132000.0,0.18874,0.18924,0.18742,0.18777,2787904.2,1587135599999,524721.160955,1747,1363619.4,256702.756236,0,0.18902311,0.189561708,0.1876074199999999,0.187995324,,,,
1587135600.0,0.18777,0.18864,0.18761,0.18853,2967420.5,1587139199999,558650.23973,1652,1818731.1,342338.360216,0,0.188051655,0.188960688,0.18761,0.188812795,,,,
1587139200.0,0.18854,0.18893,0.18837,0.18864,1557515.6,1587142799999,293780.691906,1206,850988.0,160532.905122,0,0.188803956,0.189251181,0.188407674,0.188847504,,,,
1587142800.0,0.18865,0.18897,0.18824,0.18859,2035817.7,1587146399999,384027.989051,1470,1126676.6,212576.408051,0,0.18891411,0.189272352,0.188447064,0.188854026,,,,
1587146400.0,0.18852,0.18894,0.18801,0.18866,1364680.4,1587149999999,257130.122005,1144,505376.2,95255.609424,0,0.188765076,0.189261198,0.188216811,0.188961856,,,,
1587150000.0,0.18866,0.18965,0.1886,0.18944,1340926.4,1587153599999,253568.135148,1404,651884.3,123298.192169,0,0.188961856,0.189972405,0.18882632,0.189762048,,,,
1587153600.0,0.18948,0.18977,0.18907,0.18947,2465913.2,1587157199999,467314.787585,1865,1215203.6,230291.454688,0,0.189783168,0.190092609,0.1892401629999999,0.189678417,,,,
1587157200.0,0.18948,0.1897,0.18901,0.18913,2109171.4,1587160799999,399479.941168,1497,796370.0,150877.693267,0,0.189688428,0.18994661,0.189161208,0.1893002169999999,,,,
1587160800.0,0.18912,0.18975,0.1891,0.18966,2657412.5,1587164399999,503443.450905,1659,1149831.9,217873.653066,0,0.189271296,0.189996675,0.1892512799999999,0.189868626,,,,
1587164400.0,0.18968,0.19185,0.18844,0.18863,11612689.9,1587167999999,2212250.892572,6288,5090307.9,970017.727608,0,0.189907616,0.19211859,0.1886284399999999,0.188894082,,,,
1587168000.0,0.18863,0.19018,0.18844,0.19,4725041.7,1587171599999,895365.713833,2353,1700723.6,322092.963647,0,0.188894082,0.190484288,0.1886284399999999,0.1901899999999999,,,,
1587171600.0,0.19,0.19059,0.18977,0.19032,3022451.1,1587175199999,574911.972375,1813,1473315.1,280233.270574,0,0.1901899999999999,0.190837767,0.189902839,0.1904532239999999,,,,
1587175200.0,0.19032,0.19158,0.19031,0.19086,4603078.4,1587178799999,879414.74328,2671,2191822.4,418759.663823,0,0.1905103199999999,0.191809896,0.190443217,0.191089032,,,,
1587178800.0,0.19083,0.19146,0.19036,0.19071,2983900.3,1587182399999,569711.745164,2554,1501336.3,286595.769099,0,0.191039913,0.191689752,0.1905122879999999,0.1909007099999999,,,,
1587182400.0,0.19071,0.19129,0.19052,0.19055,1682599.7,1587185999999,321387.015795,1283,765574.9,146216.279169,0,0.1908816389999999,0.191519548,0.1906724159999999,0.1907024399999999,,,,
1587186000.0,0.19055,0.19139,0.19033,0.19064,4195439.6,1587189599999,800798.521637,2246,2175682.5,415232.837893,0,0.1907024399999999,0.191600529,0.1904632309999999,0.190849704,,,,
1587189600.0,0.19065,0.19087,0.18992,0.19,1978330.2,1587193199999,376383.625401,1734,616251.0,117247.264896,0,0.190859715,0.191156305,0.190090928,0.190247,,,,
1587193200.0,0.19,0.19062,0.1898,0.19034,1676928.9,1587196799999,318802.90522,1615,1021234.7,194167.458545,0,0.1901899999999999,0.190886868,0.1899518399999999,0.190568408,,,,
1587196800.0,0.19034,0.19065,0.18999,0.19003,1480763.0,1587200399999,281841.47506,1300,813910.5,154920.62007,0,0.190568408,0.190935975,0.1901799899999999,0.190239033,,,,
1587200400.0,0.19006,0.19037,0.18964,0.18978,1728001.2,1587203999999,328334.848161,1508,598235.2,113715.332176,0,0.190269066,0.190655555,0.18982964,0.19006467,,,,
1587204000.0,0.18977,0.18994,0.18838,0.18983,4757454.0,1587207599999,899841.976685,3116,2235181.3,422712.629649,0,0.190054655,0.190243904,0.1885683799999999,0.190095762,,,,
1587207600.0,0.18981,0.1909,0.18946,0.19057,2694324.7,1587211199999,512136.164909,2087,1388177.8,263964.730667,0,0.190113696,0.19122453,0.189725244,0.190893969,,,,
1587211200.0,0.19056,0.19266,0.1899,0.19178,9563737.0,1587214799999,1830200.349024,5907,4490633.4,859652.778161,0,0.190826784,0.192987522,0.19012788,0.192106026,,,,
1587214800.0,0.19178,0.19483,0.19164,0.19434,15326722.8,1587218399999,2962064.456638,9059,7788197.1,1505529.431972,0,0.192106026,0.195161211,0.191889132,0.194612076,,,,
1587218400.0,0.19438,0.19498,0.19315,0.19421,9601551.9,1587221999999,1863455.355663,4183,3715686.4,720979.791601,0,0.194710446,0.195311466,0.19338178,0.194540157,,,,
1587222000.0,0.19418,0.19446,0.19383,0.19435,6074344.6,1587225599999,1178732.891847,2740,3880731.2,752996.09236,0,0.194510106,0.194790582,0.194062596,0.19466096,,,,
1587225600.0,0.19435,0.1946,0.19242,0.19342,7843209.6,1587229199999,1517968.340378,4499,3423963.6,662656.985701,0,0.19462209,0.19491136,0.192670146,0.19371013,,,,
1587229200.0,0.19335,0.19382,0.1928,0.19334,4150012.8,1587232799999,802389.880185,1969,1547207.5,299157.656526,0,0.193601355,0.194149494,0.1929735199999999,0.193514006,,,,
1587232800.0,0.1934,0.19366,0.1932,0.19336,1748444.8,1587236399999,338141.194713,1160,884756.5,171101.073973,0,0.19367076,0.193931124,0.19337388,0.193630704,,,,
1587236400.0,0.1934,0.194,0.19324,0.19364,2588554.1,1587239999999,501392.309983,1539,1452512.9,281334.190164,0,0.19367076,0.194291,0.1934139159999999,0.19393046,,,,
1587240000.0,0.19359,0.194,0.19334,0.19346,2350533.7,1587243599999,455051.190725,1387,1545630.8,299197.72441,0,0.193861026,0.1943298,0.193552674,0.193788882,,,,
1587243600.0,0.19345,0.19379,0.19338,0.1937,2168566.5,1587247199999,419888.249325,1371,728962.0,141147.758913,0,0.193778865,0.194158201,0.193631394,0.19400992,,,,
1587247200.0,0.1937,0.19715,0.1936,0.1955,11534896.5,1587250799999,2255407.985764,5327,5119857.4,1000630.64349,0,0.19397118,0.197485155,0.19381296,0.19579325,,,,
1587250800.0,0.19548,0.1964,0.19435,0.19544,5286666.2,1587254399999,1032425.70656,3151,2234950.5,436602.810797,0,0.195714576,0.19673388,0.1945443499999999,0.19563544,,,,
1587254400.0,0.19539,0.19573,0.19309,0.19428,4666699.3,1587257999999,905884.517768,3117,2382773.7,462408.840454,0,0.195624468,0.196023595,0.193263781,0.19457142,,,,
1587258000.0,0.19433,0.19467,0.19342,0.19459,1371421.3,1587261599999,266109.939159,1287,639557.7,124089.327432,0,0.194543763,0.194942538,0.193594078,0.194804049,,,,
1587261600.0,0.1945,0.19552,0.19428,0.19507,2998278.4,1587265199999,584265.289143,1568,1820598.0,354768.65834,0,0.1947723,0.19581328,0.19447428,0.195362605,,,,
1587265200.0,0.19507,0.19638,0.19424,0.19505,5827498.9,1587268799999,1136834.118733,3440,2871301.9,560246.185112,0,0.195362605,0.196694208,0.194453664,0.19536208,,,,
1587268800.0,0.19505,0.19618,0.19433,0.19465,5125207.9,1587272399999,1000566.588421,3198,2417703.1,472132.0242,0,0.195303565,0.196552742,0.194582629,0.195019835,,,,
1587272400.0,0.19462,0.19482,0.19134,0.19211,9008115.9,1587275999999,1736242.439032,4999,4269390.8,822944.973306,0,0.194892468,0.19520964,0.191588742,0.192436587,,,,
1587276000.0,0.19207,0.19295,0.19139,0.19241,5023390.8,1587279599999,965599.233248,3060,2456424.9,472199.581119,0,0.192396519,0.193316605,0.191619668,0.192640892,,,,
1587279600.0,0.19242,0.19275,0.19157,0.19193,1963694.8,1587283199999,377158.545536,1396,862037.4,165574.786065,0,0.192650904,0.193077675,0.191780727,0.192217895,,,,
1587283200.0,0.19193,0.19209,0.19135,0.19177,2831286.8,1587286799999,542807.832129,2055,1336434.0,256202.271383,0,0.192217895,0.192397344,0.19157962,0.192000124,,,,
1587286800.0,0.19176,0.19269,0.19128,0.19248,3224153.9,1587290399999,618356.886077,1788,1845992.3,354010.950978,0,0.192066816,0.192998304,0.191509536,0.192710976,,,,
1587290400.0,0.19246,0.19329,0.19209,0.19256,2112752.0,1587293999999,406863.622681,1623,889671.4,171376.450909,0,0.192729444,0.193599264,0.192320508,0.192829584,,,,
1587294000.0,0.19257,0.19257,0.19138,0.19252,2560942.9,1587297599999,491459.849475,1899,1081407.7,207551.982217,0,0.192820341,0.192878112,0.191609656,0.192751024,,,,
1587297600.0,0.19253,0.19271,0.19167,0.19222,2147281.5,1587301199999,412594.248366,1470,1015901.4,195228.284963,0,0.192761036,0.193018336,0.191880837,0.192469886,,,,
1587301200.0,0.19219,0.19221,0.18888,0.18976,9215121.1,1587304799999,1753351.830247,4960,4001437.7,761070.027894,0,0.192439847,0.192479094,0.1890688799999999,0.190006688,,,,
1587304800.0,0.18976,0.19023,0.18772,0.19019,8406461.0,1587308399999,1587577.691644,4891,4128945.3,779891.982257,0,0.190006688,0.190515345,0.1879077199999999,0.190475285,,,,
1587308400.0,0.19014,0.1904,0.18936,0.18978,3281742.7,1587311999999,623269.679311,2051,1982151.8,376406.214671,0,0.19042521,0.19072368,0.189568296,0.190045692,,,,
1587312000.0,0.18976,0.19074,0.18892,0.1904,2967599.8,1587315599999,563344.978822,1865,1622537.7,308077.602556,0,0.190025664,0.19102611,0.1891089199999999,0.19066656,,,,
1587315600.0,0.19037,0.19177,0.19024,0.19154,3200119.5,1587319199999,611982.372197,2122,1438754.9,275188.114171,0,0.190636518,0.192076832,0.190449264,0.191846464,,,,
1587319200.0,0.1916,0.19168,0.19071,0.19115,1550595.7,1587322799999,296410.72691,1175,775584.9,148246.612759,0,0.19190656,0.192005856,0.190919781,0.19137938,,,,
1587322800.0,0.19114,0.19129,0.19025,0.19102,1347015.4,1587326399999,256956.256095,1262,599310.7,114302.492513,0,0.191369368,0.191615193,0.190459275,0.191268326,,,,
1587326400.0,0.19101,0.19101,0.19021,0.19067,1960064.9,1587329999999,373456.150077,1315,795455.6,151542.162799,0,0.191296515,0.191334717,0.1904002099999999,0.1908606699999999,,,,
1587330000.0,0.19069,0.19205,0.19063,0.19188,1394074.5,1587333599999,266675.640826,1357,774369.5,148144.76119,0,0.1908806899999999,0.192338075,0.1908015669999999,0.192148632,,,,
1587333600.0,0.19189,0.192,0.19056,0.1917,2809142.2,1587337199999,537418.391917,1932,1175001.5,224856.781321,0,0.192158646,0.1922688,0.1907505599999999,0.19196838,,,,
1587337200.0,0.19166,0.19198,0.18869,0.18901,4997133.1,1587340799999,949317.341507,2942,2046298.5,389090.748907,0,0.191928324,0.192248772,0.18887869,0.189236812,,,,
1587340800.0,0.18892,0.19353,0.1883,0.19284,14627708.7,1587344399999,2799163.676968,8456,6910246.5,1322875.692972,0,0.189146704,0.193820295,0.1884882999999999,0.19312926,,,,
1587344400.0,0.19283,0.19318,0.19177,0.19298,3658898.9,1587347999999,704908.152454,2271,1917467.4,369435.113435,0,0.193119245,0.19346977,0.191980947,0.19326947,,,,
1587348000.0,0.19294,0.1941,0.19232,0.19367,4046489.8,1587351599999,781290.833337,2792,2302432.5,444549.410872,0,0.193190822,0.19439115,0.192531552,0.193941138,,,,
1587351600.0,0.19367,0.19416,0.19187,0.19308,9457005.1,1587355199999,1826242.085795,5621,4874289.2,941737.145005,0,0.193941138,0.19445124,0.192081057,0.19336962,,,,
1587355200.0,0.19308,0.19453,0.19269,0.19287,4971264.1,1587358799999,963991.231331,3157,2460111.7,477064.09099,0,0.193331004,0.194821795,0.1928826899999999,0.193082157,,,,
1587358800.0,0.19291,0.19367,0.19235,0.19326,3432679.7,1587362399999,663001.563965,2289,1517309.5,292951.727537,0,0.193180074,0.193960505,0.192561585,0.193530564,,,,
1587362400.0,0.19329,0.19374,0.19201,0.19252,4369777.2,1587365999999,843239.784509,2306,1910254.4,368358.021049,0,0.193579935,0.194049984,0.192221211,0.19280878,,,,
1587366000.0,0.19252,0.19331,0.19224,0.19268,3230864.4,1587369599999,622638.02473,2047,1663892.3,320616.433603,0,0.19280878,0.193599965,0.1924130159999999,0.192949752,,,,
1587369600.0,0.19271,0.19276,0.1908,0.19143,4965925.6,1587373199999,951006.240778,2976,2537739.1,485968.863725,0,0.192979794,0.19304914,0.1909908,0.191717145,,,,
1587373200.0,0.19142,0.19177,0.19053,0.19099,3464574.8,1587376799999,662247.557261,2070,1581380.8,302285.797019,0,0.191668846,0.192057655,0.190739583,0.191257386,,,,
1587376800.0,0.19099,0.19103,0.18822,0.18968,8671669.4,1587380399999,1643613.047721,5437,4212829.2,798534.310441,0,0.191219188,0.191316545,0.188445864,0.189926584,,,,
1587380400.0,0.1896,0.18992,0.1865,0.18717,8544948.1,1587383999999,1607365.705968,5187,4146830.6,780327.657445,0,0.18984648,0.190223872,0.18670515,0.187394604,,,,
1587384000.0,0.18717,0.1899,0.1858,0.18908,10469369.8,1587387599999,1963859.920762,5816,5458844.2,1024193.879733,0,0.187394604,0.19018485,0.18600438,0.189325804,,,,
1587387600.0,0.18905,0.18969,0.1884,0.18876,3761545.9,1587391199999,710846.929901,2556,2009772.5,379811.748101,0,0.18927686,0.189974535,0.18860724,0.188967636,,,,
1587391200.0,0.18877,0.18989,0.18831,0.18948,3866008.7,1587394799999,731215.134328,2396,1721347.3,325492.744913,0,0.189015401,0.190155846,0.188517141,0.189745272,,,,
1587394800.0,0.18945,0.19004,0.18902,0.18932,3430066.3,1587398399999,649764.697085,2072,2061908.0,390603.099901,0,0.18971523,0.19032506,0.1892090199999999,0.1895093199999999,,,,
1587398400.0,0.18932,0.18981,0.18803,0.18869,4634265.8,1587401999999,874889.081193,2484,1851422.7,349569.286022,0,0.1895093199999999,0.190113696,0.1882180299999999,0.188991904,,,,
1587402000.0,0.18868,0.18868,0.18401,0.18433,16897632.9,1587405599999,3142235.9233,8770,7408225.1,1377366.704585,0,0.188981888,0.189000756,0.184175609,0.1844958969999999,,,,
1587405600.0,0.18432,0.18625,0.1835,0.18422,13058315.5,1587409199999,2410566.737251,7123,6184739.4,1141493.533456,0,0.184485888,0.186492125,0.1836284499999999,0.1844042199999999,,,,
1587409200.0,0.18419,0.18454,0.17821,0.1788,20811571.5,1587412799999,3770819.148863,10034,10214849.9,1851179.504576,0,0.1843741899999999,0.184761448,0.178316926,0.17901456,,,,
1587412800.0,0.17863,0.18253,0.17821,0.18239,9598304.4,1587416399999,1735302.574233,5188,4799073.8,867372.762798,0,0.178844356,0.182767289,0.178334747,0.182627107,,,,
1587416400.0,0.18231,0.18311,0.18087,0.18094,4001591.1,1587419999999,728631.358331,2717,1951568.8,355181.996697,0,0.182547003,0.183421287,0.1810508699999999,0.1812295039999999,,,,
1587420000.0,0.18094,0.18327,0.18085,0.18295,5815299.5,1587423599999,1060026.087893,3085,2958152.5,538910.82294,0,0.1812295039999999,0.183563232,0.181048935,0.183224425,,,,
1587423600.0,0.18286,0.18297,0.1808,0.18151,4242465.8,1587427199999,771322.687559,2778,2217616.0,403211.99086,0,0.18313429,0.183262752,0.18099888,0.181709661,,,,
1587427200.0,0.18147,0.18523,0.1811,0.18313,15287130.8,1587430799999,2804550.651096,8616,8366423.7,1534802.45402,0,0.181705911,0.185507845,0.18122677,0.183368069,,,,
1587430800.0,0.18314,0.18425,0.18308,0.18343,2833801.0,1587434399999,520323.66451,2053,1399483.8,256888.568231,0,0.183378082,0.184526375,0.1832264639999999,0.183650116,,,,
1587434400.0,0.18349,0.1838,0.18168,0.1819,4245786.6,1587437999999,774653.618443,2719,1856373.1,338849.135096,0,0.183710188,0.18409408,0.181789008,0.18210009,,,,
1587438000.0,0.1819,0.18321,0.18173,0.18256,2384454.1,1587441599999,435107.434308,1616,806933.0,147165.465311,0,0.18202733,0.183521457,0.1818390379999999,0.182797328,,,,
1587441600.0,0.1825,0.18326,0.18181,0.18257,2675620.3,1587445199999,488735.227261,1615,1028075.1,187615.461802,0,0.18273725,0.183589868,0.182028172,0.182789084,,,,
1587445200.0,0.18257,0.18463,0.18248,0.18447,3646471.4,1587448799999,670655.222781,2127,1804089.2,331764.267306,0,0.182843855,0.1849254079999999,0.182698976,0.184765152,,,,
1587448800.0,0.18447,0.1851,0.1838,0.18382,3766072.6,1587452399999,694612.662072,1978,1655223.0,305307.252256,0,0.184709811,0.18541467,0.18402056,0.184058966,,,,
1587452400.0,0.18382,0.18483,0.18344,0.18466,2910020.9,1587455999999,535994.19744,2024,1413772.3,260413.021241,0,0.184040584,0.185125728,0.183641784,0.184881592,,,,
1587456000.0,0.18465,0.18485,0.18288,0.18344,3557931.0,1587459599999,653387.205422,1950,1518136.5,278845.920892,0,0.184853115,0.185127275,0.183081168,0.183696816,,,,
1587459600.0,0.18343,0.18365,0.18109,0.18249,6112166.1,1587463199999,1113806.834953,3501,3283107.3,598276.718975,0,0.183686802,0.183962205,0.181307308,0.182727237,,,,
1587463200.0,0.18248,0.1831,0.18227,0.18241,3911700.7,1587466799999,714405.267252,2499,1821293.8,332613.860902,0,0.182717224,0.18339296,0.182470497,0.182701856,,,,
1587466800.0,0.18245,0.1832,0.1816,0.18245,4653388.1,1587470399999,849396.480735,3537,2168268.3,395814.158168,0,0.18274192,0.18349312,0.18181792,0.182687185,,,,
1587470400.0,0.18241,0.184,0.18218,0.18305,4777281.7,1587473999999,875599.845711,2531,2321506.3,425529.280249,0,0.182647133,0.1842944,0.182416834,0.1833428799999999,,,,
1587474000.0,0.18306,0.18383,0.18254,0.18377,4046900.2,1587477599999,741858.667233,2354,1663133.5,304765.714416,0,0.183352896,0.184142511,0.182777302,0.184027278,,,,
1587477600.0,0.1838,0.18537,0.18331,0.18335,8939411.0,1587481199999,1648590.312788,4966,4168999.2,768734.985021,0,0.18411246,0.185685129,0.183548303,0.183661695,,,,
1587481200.0,0.18335,0.18426,0.18271,0.18385,6111593.9,1587484799999,1121249.692385,3600,3440967.0,631409.368655,0,0.183625025,0.184591668,0.182965794,0.18418093,,,,
1587484800.0,0.18384,0.18394,0.18289,0.18363,3062561.5,1587488399999,561844.31474,2143,1611723.2,295656.475869,0,0.184152528,0.184289486,0.183146046,0.183942171,,,,
1587488400.0,0.18365,0.18637,0.18221,0.18575,10692066.7,1587491999999,1973825.523716,6342,5519729.8,1019523.237692,0,0.183962205,0.186724103,0.182465094,0.186102925,,,,
1587492000.0,0.18577,0.18578,0.184,0.18475,5242887.8,1587495599999,969146.427418,3083,2421041.7,447579.977802,0,0.186122963,0.186132982,0.1842392,0.1850456,,,,
1587495600.0,0.18481,0.18524,0.18361,0.18361,3212882.0,1587499199999,592886.287919,2092,1650667.0,304603.686081,0,0.185105696,0.185554908,0.183830332,0.183830332,,,,
1587499200.0,0.18364,0.18443,0.18327,0.18442,2694533.0,1587502799999,495062.367411,1925,1361119.8,250099.357046,0,0.183860368,0.184743531,0.183489924,0.18469663,,,,
1587502800.0,0.18439,0.185,0.18403,0.18459,1774201.9,1587506399999,327340.154547,1274,826763.4,152520.440228,0,0.184703463,0.1853515,0.184250836,0.184848426,,,,
1587506400.0,0.18459,0.185,0.1845,0.18497,1458332.0,1587509999999,269535.822863,1177,734201.3,135692.539735,0,0.184848426,0.1853145,0.1847214,0.185247455,,,,
1587510000.0,0.18499,0.18508,0.18292,0.18341,3776127.6,1587513599999,694342.327589,2262,2002929.8,368079.705415,0,0.185267485,0.185394636,0.183121212,0.183648433,,,,
1587513600.0,0.18342,0.18403,0.18281,0.18309,2729914.9,1587517199999,500637.606854,1800,1262777.3,231581.042509,0,0.183658446,0.184361254,0.183029372,0.183364635,,,,
1587517200.0,0.18312,0.18341,0.18202,0.18341,4276163.6,1587520799999,780750.563646,2347,1637100.1,298985.287766,0,0.183449616,0.183758479,0.182274828,0.183721797,,,,
1587520800.0,0.18339,0.18471,0.18305,0.18443,2400470.5,1587524399999,441624.804332,1683,1109475.1,204101.291798,0,0.183701763,0.185042478,0.183287965,0.184743531,,,,
1587524400.0,0.18442,0.18459,0.18326,0.18344,2137420.7,1587527999999,393012.231421,1251,809830.1,148898.250271,0,0.18469663,0.184903803,0.183498238,0.183696816,,,,
1587528000.0,0.1835,0.18408,0.18313,0.18344,1612826.5,1587531599999,296121.794678,1159,650745.9,119467.490627,0,0.1837569,0.184374528,0.183331443,0.183733504,,,,
1587531600.0,0.18356,0.18515,0.18329,0.1849,3086834.5,1587535199999,569090.15991,1753,1711937.2,315810.107838,0,0.183853696,0.185464755,0.183528277,0.18519584,,,,
1587535200.0,0.18493,0.18521,0.1841,0.18521,3961168.1,1587538799999,732014.512247,2061,1831055.0,338420.293936,0,0.185207395,0.185506336,0.18433933,0.185487815,,,,
1587538800.0,0.18517,0.18624,0.1848,0.18587,3526030.1,1587542399999,654754.310516,2170,1791115.7,332584.398215,0,0.185466272,0.186537984,0.18502176,0.186093044,,,,
1587542400.0,0.18588,0.18605,0.1852,0.18558,2666436.6,1587545999999,494687.294638,1528,1085541.9,201411.03349,0,0.18615882,0.186329075,0.18542224,0.185802696,,,,
1587546000.0,0.18559,0.186,0.18516,0.18552,2476637.2,1587549599999,459694.917091,1572,1299720.9,241218.615015,0,0.185812708,0.1862976,0.185382192,0.185816832,,,,
1587549600.0,0.18551,0.18569,0.18475,0.18541,2233290.1,1587553199999,413604.084711,1449,1012862.7,187580.822203,0,0.185806816,0.185987104,0.184990175,0.185651033,,,,
1587553200.0,0.18541,0.18578,0.18518,0.18577,1851436.1,1587556799999,343481.587272,1214,886809.7,164535.281356,0,0.185651033,0.186077248,0.185420734,0.186048655,,,,
1587556800.0,0.18579,0.186,0.18492,0.18553,2299194.9,1587560399999,426203.592841,1502,1308321.1,242493.939917,0,0.186031527,0.1862976,0.185141904,0.185808295,,,,
