open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI,adx,cci
1582552800.0,268.9,272.1,268.0,268.51,25698.0109,1582556399999,6935846.2919617,10595,13861.05819,3740540.4582555,0,269.27646,272.53536,268.268,268.805361,,,,,-0.3735489999999686,0.0,0.3735489999999686,,0.7383126508184255,,,,-13.536016683770882
1582556400.0,268.57,269.82,266.09,267.58,30881.63355,1582559999999,8275957.7434989,13750,12775.4835,3423517.7318017,0,268.892284,270.14378400000004,266.249654,267.740548,,,,,-1.064813000000015,0.0,1.064813000000015,,0.7616341043313961,,,,-64.62872913061622
1582560000.0,267.57,270.58,266.5,267.47,30708.51806,1582563599999,8245135.4341192,13459,14734.82806,3956329.028929,0,267.730542,270.877638,266.5533,267.63048200000003,,,,,-0.1100659999999607,0.0,0.1100659999999607,,0.7150935254505794,,,,-50.73015682757625
1582563600.0,267.52,268.0,263.01,264.4,51397.05806,1582567199999,13647217.1290693,15861,22570.03251,5996263.9375537,0,267.680512,268.32160000000005,263.062602,264.6115199999999,,,,,-3.0189620000001014,0.0,3.0189620000001014,,0.8796555593469738,,,,-129.58895408694505
1582567200.0,264.28,264.39,257.09,262.41,93773.90963,1582570799999,24424176.8528303,30787,47687.96774,12421703.7969888,0,264.49142399999994,264.707268,257.167127,262.619928,,,,,-1.991591999999912,0.0,1.991591999999912,,0.9590795908221836,,,,-212.89733220682407
1582570800.0,262.4,265.65,261.4,263.36,30589.19354,1582574399999,8072011.4834886,11778,14235.5326,3756014.515864,0,262.60992,266.07504,261.45228,263.570688,,,,,0.9507600000000024,0.9507600000000024,0.0,,0.8905739057634563,,,,-144.9987256021918
1582574400.0,263.27,265.23,261.23,261.76,19957.1649,1582577999999,5250891.3466491,9276,8956.63241,2356923.5395558,0,263.348981,265.49523,261.256123,261.864704,,,,,-1.7059840000000008,0.0,1.7059840000000008,,0.9488174839232094,,,,-158.38399464612647
1582578000.0,261.73,262.75,258.78,262.13,23281.03334,1582581599999,6072754.8661142,8834,11189.92431,2918244.4021692,0,261.939384,263.01275,258.831756,262.182426,,,,,0.3177220000000034,0.3177220000000034,0.0,,0.881044806500123,,,,-176.4708606904352
1582581600.0,262.11,264.86,261.66,263.72,10114.78183,1582585199999,2666365.2753671,5491,4900.33654,1291119.1827743,0,262.188633,265.12486,261.686166,263.77274400000005,,,,,1.5903180000000248,1.5903180000000248,0.0,,0.818113034607257,,,,-97.33659370981115
1582585200.0,263.74,266.52,262.17,265.52,18653.65442,1582588799999,4928073.3087587,8262,9929.22835,2624084.1984854,0,263.792748,266.706564,262.17,265.52,,,,,1.7472559999999362,1.7472559999999362,0.0,,0.7596763892781672,,,,-53.911302464368944
1582588800.0,265.47,266.22,262.11,263.7,13436.7983,1582592399999,3552013.0955388,6535,6173.78659,1631857.1475861,0,265.47,266.406354,262.083789,263.67363,,,,,-1.846369999999979,0.0,1.846369999999979,,0.8372973614725823,,,,-65.97729773054319
1582592400.0,263.69,265.3,261.6,262.02,11396.81107,1582595999999,3002486.7857415,5388,4787.09023,1260401.4754654,0,263.769107,265.40612,261.46920000000006,261.88899,,,,,-1.7846400000000244,0.0,1.7846400000000244,,0.904964692795971,,,,-84.56426216991115
1582596000.0,262.0,264.0,260.75,263.26,12348.65147,1582599599999,3241116.8588406,5855,5850.90885,1535941.6876001,0,261.869,264.0,260.5414,263.154696,,,,,1.2657060000000229,1.2657060000000229,0.0,,0.8403243575962589,,,,-83.54818811987266
1582599600.0,263.25,264.32,261.63,261.7,10707.40136,1582603199999,2813210.1973336,4605,5615.11738,1474710.1069157,0,263.223675,264.293568,261.446859,261.59532,,,,,-1.559375999999986,0.0,1.559375999999986,,0.8916851891965251,,,,-77.94772430820122
1582603200.0,261.71,262.66,260.88,261.2,11983.77072,1582606799999,3135770.1159469,5791,6205.49479,1623871.8641032,0,261.55297399999995,262.843862,260.723472,261.30448,,,,,-0.2908400000000029,0.0,0.2908400000000029,,0.8487676756824877,,,,-88.8127059310757
1582606800.0,261.26,262.04,258.29,259.7,24385.27924,1582610399999,6336740.9146052,9469,12433.21892,3230945.0567687,0,261.36450399999995,262.17102,258.186684,259.72597,,,,,-1.5785099999999943,0.0,1.5785099999999943,,0.9008921274194523,,,,-113.27496782199967
1582610400.0,259.7,260.46,254.85,258.2,59646.94168,1582613999999,15324730.2685277,17913,31431.6104,8078880.9735158,0,259.72597,260.59023,254.875485,258.22582,,,,,-1.5001500000000192,0.0,1.5001500000000192,,0.9436962611752072,,,,-143.74422929326442
1582614000.0,258.2,258.55,255.5,257.69,28788.63562,1582617599999,7398330.075475,9655,14452.93589,3713947.7859446,0,258.25164,258.679275,255.4489,257.818845,,,,,-0.4069749999999885,0.0,0.4069749999999885,,0.90535902823412,,,,-147.57993536714642
1582617600.0,257.63,260.32,256.78,258.39,29293.75463,1582621199999,7588273.3847512,9725,13140.81695,3404512.8040862,0,257.758815,260.476192,256.80567799999994,258.519195,,,,,0.7003500000000145,0.7003500000000145,0.0,,0.8406905262173971,,,,-114.33355561485722
1582621200.0,258.44,261.09,258.13,259.11,15936.55508,1582624799999,4143139.8743379,6575,9121.41695,2371126.7568588,0,258.56922,261.220545,258.078374,259.058178,,,,,0.5389829999999733,0.5389829999999733,0.0,,0.7806412029161545,,,,-88.34675804122713
1582624800.0,259.13,260.42,258.36,258.72,15604.75973,1582628399999,4044620.4729017,5716,7837.36086,2030883.4835428,0,259.078174,260.42,258.308328,258.69412800000003,,,,,-0.3640499999999633,0.0,0.3640499999999633,,0.7508846884221408,,,,-88.62113720873283
1582628400.0,258.7,263.32,255.97,262.51,41614.71402,1582631999999,10790989.2597836,14085,19983.56276,5184528.5884074,0,258.64826,263.398996,255.867612,262.483749,,,,,3.789620999999954,3.789620999999954,0.0,,0.6972500678205593,,,,-40.82078480202921
1582632000.0,262.52,264.73,260.32,261.15,32215.95804,1582635599999,8455723.9414753,11404,16930.50501,4443849.6840618,0,262.493748,264.835892,260.215872,261.15,,,,,-1.3337490000000116,0.0,1.3337490000000116,,0.7427142772619487,,,,17.3189675679939
1582635600.0,261.13,262.0,258.68,259.1,26309.63672,1582639199999,6843844.6431315,9051,13378.87337,3480946.7623075,0,261.103887,262.0524,258.55066,258.99636000000004,,,,,-2.153639999999939,0.0,2.153639999999939,,0.8434946860289481,,,,-54.75746334903413
1582639200.0,259.02,259.02,252.25,253.72,77401.98904,1582642799999,19781736.2848084,25200,35386.86713,9045422.1441664,0,258.916392,259.123608,252.09865,253.72,,,,,-5.27636000000004,0.0,5.27636000000004,,1.1601279227411687,,,,-190.4031744414566
1582642800.0,253.72,254.67,250.13,252.19,69728.03528,1582646399999,17588139.9526039,22839,34270.86372,8646103.0053789,0,253.72,254.87373599999995,250.104987,252.240438,,,,,-1.4795619999999872,0.0,1.4795619999999872,,1.18294464254537,,,,-221.5007249040189
1582646400.0,252.18,255.12,245.93,247.08,103071.16277,1582649999999,25791803.0071984,33560,49529.30535,12394757.0506288,0,252.230436,255.273072,245.93,247.228248,,,,,-5.012190000000004,0.0,5.012190000000004,,1.4564621680778438,,,,-238.17751073746223
1582650000.0,247.09,251.51,246.15,249.13,42111.99955,1582653599999,10485161.3115439,13922,22816.65282,5680248.5474928,0,247.238254,251.660906,246.10077,249.13,,,,,1.901751999999988,1.901751999999988,0.0,,1.3524291560722834,,,,-197.65038982377547
1582653600.0,249.16,252.96,248.83,251.85,18305.53901,1582657199999,4597912.8814154,8241,9247.02861,2322545.3027818,0,249.135084,253.162368,248.705585,251.90037,,,,,2.770370000000014,2.770370000000014,0.0,,1.2558270734956918,,,,-129.66455852332328
1582657200.0,251.83,252.14,249.06,250.4,21247.81046,1582660799999,5321548.3924048,8700,10347.91187,2591196.8731435,0,251.880366,253.02249,249.109812,250.5252,,,,,-1.3751699999999971,0.0,1.3751699999999971,,1.2643515682459994,,,,-117.1423815015747
1582660800.0,250.4,250.66,246.43,248.72,25034.92016,1582664399999,6215682.5463414,10743,13455.17002,3339436.6564723,0,250.5252,250.885594,246.331428,248.620512,,,,,-1.9046880000000213,0.0,1.9046880000000213,,1.310089884799858,,,,-131.49849082737947
1582664400.0,248.73,251.95,244.44,250.59,44755.0009,1582667999999,11121753.9186967,17214,21304.775,5297479.7107108,0,248.73,251.975195,244.244448,250.414587,,,,,1.7940750000000207,1.7940750000000207,0.0,,1.2165120358855823,,,,-109.85576416447576
1582668000.0,250.59,253.2,249.7,251.96,15947.06139,1582671599999,4015688.5451017,6666,7892.95016,1987371.2928996,0,250.414587,253.2,249.47527,251.85921600000003,,,,,1.4446290000000204,1.4446290000000204,0.0,,1.1296183190366125,,,,-63.21257424851646
1582671600.0,251.98,251.99,246.12,246.67,23517.82403,1582675199999,5852494.8162266,8605,10353.16489,2575517.4651125,0,251.98,252.191592,245.972328,246.67,,,,,-5.1892160000000445,0.0,5.1892160000000445,,1.419589581962572,,,,-99.47307364051146
1582675200.0,246.67,250.32,244.96,246.86,35721.55337,1582678799999,8847953.6608934,12234,18651.47769,4620603.4714584,0,246.67,250.345032,244.813024,246.86,,,,,0.1900000000000261,0.1900000000000261,0.0,,1.3181903261081025,,,,-101.63821984015067
1582678800.0,246.84,247.79,240.0,240.0,75792.28837,1582682399999,18377251.0168286,22618,30813.05095,7473939.0218889,0,246.790632,248.013011,239.856,239.88,,,,,-6.980000000000018,0.0,6.980000000000018,,1.7226053028146675,,,,-150.55903149178317
1582682400.0,240.0,241.49,236.26,240.14,80746.14864,1582685999999,19328250.7711463,26273,38208.14636,9148406.2844427,0,239.88,241.441702,236.070992,239.971902,,,,,0.0919020000000045,0.0919020000000045,0.0,,1.5995620668993344,,,,-173.67162695258804
1582686000.0,240.16,240.24,237.66,239.01,29684.13357,1582689599999,7092430.7550705,11547,15429.59072,3686684.2741349,0,240.015904,240.24,237.469872,238.818792,,,,,-1.153109999999998,0.0,1.153109999999998,,1.5676726335493818,,,,-158.21069786928774
1582689600.0,239.03,241.15,237.43,240.58,29337.99493,1582693199999,7012064.9222035,10009,15715.47941,3755523.3389176,0,238.838776,241.15,237.216313,240.48376800000003,,,,,1.6649760000000242,1.6649760000000242,0.0,,1.455696016867283,,,,-133.80089853712244
1582693200.0,240.58,241.0,238.76,240.9,25880.9316,1582696799999,6210430.0863625,8892,12356.15606,2964529.362574,0,240.45971000000003,241.0,238.568992,240.73137,,,,,0.2476019999999721,0.2476019999999721,0.0,,1.3517177299481913,,,,-116.37852403182151
1582696800.0,240.8,242.32,240.09,241.83,29130.09611,1582700399999,7030709.5793993,9538,15609.21603,3767698.5340568,0,240.60736,242.223072,239.84991,241.58817,,,,,0.8567999999999927,0.8567999999999927,0.0,,1.2551664635233204,,,,-94.43804275989957
1582700400.0,241.76,242.0,237.36,237.93,33375.59684,1582703999999,7990677.2602661,11065,16778.94551,4017152.269682,0,241.51824,241.879,237.00396000000003,237.739656,,,,,-3.8485139999999936,0.0,3.8485139999999936,,1.4404055732716543,,,,-109.06377096333354
1582704000.0,237.94,240.32,235.2,238.71,52428.37012,1582707599999,12457487.0884871,18040,25452.18388,6050836.8802985,0,237.749648,240.344032,234.8472,238.519032,,,,,0.7793760000000134,0.7793760000000134,0.0,,1.3375194608951075,,,,-106.5965878130922
1582707600.0,238.72,238.84,235.21,235.53,45075.63591,1582711199999,10672618.4665178,15094,21568.60854,5106222.8558729,0,238.505152,238.696696,234.786622,235.129599,,,,,-3.389432999999997,0.0,3.389432999999997,,1.4840847136883135,,,,-113.62842126615773
1582711200.0,235.53,238.51,234.74,237.8,41421.12061,1582714799999,9803110.7746692,12997,20117.64364,4763245.6927897,0,235.129599,238.199937,234.293994,237.46708,,,,,2.337480999999997,2.337480999999997,0.0,,1.378078662710577,,,,-97.50914756803802
1582714800.0,237.78,237.93,235.0,235.64,21716.41018,1582718399999,5127939.7082141,8484,9048.75132,2137115.5258067,0,237.328218,237.620691,234.5535,235.333668,,,,,-2.133412000000021,0.0,2.133412000000021,,1.4320310439455373,,,,-98.31820820424481
1582718400.0,235.64,241.85,231.8,240.91,98671.88517,1582721999999,23514921.3803807,28528,48650.99967,11595818.1647195,0,235.333668,241.65652,231.42912,240.717272,,,,,5.38360400000002,5.38360400000002,0.0,,1.3297431122351415,,,,-66.04728164250399
1582722000.0,240.92,241.1,232.14,234.49,58853.89227,1582725599999,13904229.2655417,19457,25599.44981,6048376.8692825,0,240.727264,240.90712,231.745362,234.232061,,,,,-6.485211000000021,0.0,6.485211000000021,,1.6979908185040615,,,,-89.09569759773447
1582725600.0,234.35,235.82,229.65,231.58,106890.45677,1582729199999,24813201.9709571,33406,53052.76585,12319259.0226775,0,234.06878,235.607762,229.23663,231.302104,,,,,-2.9299569999999733,0.0,2.9299569999999733,,1.7859884028966266,,,,-129.2855247811604
1582729200.0,231.5,232.16,225.98,226.35,88388.02757,1582732799999,20202861.1299042,27502,38878.05923,8888669.9394046,0,231.2222,231.881408,225.347256,225.8973,,,,,-5.404804000000013,0.0,5.404804000000013,,2.044475231261154,,,,-179.00601745675587
1582732800.0,226.4,228.62,215.66,222.13,207437.04288,1582736399999,46002076.3851568,60220,89099.09883,19769888.2420296,0,225.9472,228.894344,215.142416,221.730166,,,,,-4.167134000000004,0.0,4.167134000000004,,2.1960937147425006,,,,-233.6438727558568
1582736400.0,222.13,224.16,219.62,222.52,82102.60223,1582739999999,18222181.7657686,25451,37157.79881,8246524.6840362,0,221.730166,223.868592,219.136836,222.163968,,,,,0.4338020000000142,0.4338020000000142,0.0,,2.039229877975179,,,,-200.22829402928136
1582740000.0,222.6,232.67,222.0,232.01,75198.42256,1582743599999,17110620.4488303,26537,36596.34279,8324343.3411912,0,222.17706,232.43733,221.445,231.54598,,,,,9.382011999999976,9.382011999999976,0.0,,1.893570600976952,,,,-102.2637458696175
1582743600.0,232.05,232.18,226.5,229.73,49501.35296,1582747199999,11348511.1737924,18361,22885.58843,5246125.8369497,0,231.5859,231.924602,226.047,229.27054,,,,,-2.275439999999975,0.0,2.275439999999975,,1.9208469866214537,,,,-82.04347387327553
1582747200.0,229.77,231.6,226.8,228.25,38099.69833,1582750799999,8733368.9031753,12842,22533.33482,5164503.6351002,0,229.333437,231.2526,226.27836,227.770675,,,,,-1.4998649999999998,0.0,1.4998649999999998,,1.8907768447199207,,,,-77.60636785339919
1582750800.0,228.25,229.86,223.72,223.76,30242.23074,1582754399999,6848107.9823899,12018,13051.67023,2954448.7025034,0,227.816325,229.699098,223.205444,223.580992,,,,,-4.189683000000002,0.0,4.189683000000002,,2.054984427239927,,,,-100.1166983427732
1582754400.0,223.78,228.54,221.69,225.43,34542.13543,1582757999999,7776610.3231157,13089,16714.90587,3761798.5054538,0,223.600976,228.54,221.357465,225.384914,,,,,1.803922,1.803922,0.0,,1.908199825294218,,,,-92.61469785872058
1582758000.0,225.45,228.51,223.59,223.93,25641.38791,1582761599999,5801845.8020891,10153,12378.29394,2800717.9894824,0,225.382365,228.464298,223.276974,223.661284,,,,,-1.7236300000000142,0.0,1.7236300000000142,,1.895016266344632,,,,-82.65826664727102
1582761600.0,223.98,224.1,215.0,216.48,97777.02375,1582765199999,21346869.8717437,31720,48576.47112,10598444.422086,0,223.733622,224.1,214.7205,216.285168,,,,,-7.376115999999996,0.0,7.376115999999996,,2.286523390177158,,,,-141.3443709787057
1582765200.0,216.45,220.21,210.0,218.31,133836.68432,1582768799999,28687661.2503544,41230,64793.28129,13895148.5449237,0,216.19026,220.143937,209.727,218.222676,,,,,1.937508000000008,1.937508000000008,0.0,,2.1232002908787897,,,,-149.1023504290029
1582768800.0,218.46,220.0,214.47,217.1,48307.03496,1582772399999,10501770.3793097,17894,23828.49758,5180331.34468,0,218.372616,219.912,214.212636,216.8829,,,,,-1.3397760000000003,0.0,1.3397760000000003,,2.067241412958876,,,,-128.3440622981071
1582772400.0,217.07,219.86,214.54,218.85,42598.5371,1582775999999,9255986.0715113,16173,19411.29771,4214933.1983567,0,216.85293,219.772056,214.304006,218.63115,,,,,1.7482499999999843,1.7482499999999843,0.0,,1.919581312033242,,,,-110.7196917564077
1582776000.0,218.85,219.56,216.7,218.12,36684.49781,1582779599999,7990222.236544,12214,19212.90855,4184890.7043108,0,218.67492,219.428264,216.43996,217.945504,,,,,-0.6856459999999913,0.0,0.6856459999999913,,1.8314430754594384,,,,-96.13065181508125
1582779600.0,218.12,222.21,217.95,221.33,47558.43955,1582783199999,10460689.0522797,14275,23718.58701,5216242.6222844,0,217.989128,222.12111600000003,217.666665,221.24146800000003,,,,,3.2959640000000263,3.2959640000000263,0.0,,1.7006257129266211,,,,-63.555386998921406
1582783200.0,221.33,225.21,220.51,223.82,49687.97445,1582786799999,11111014.2675478,15653,22740.15714,5084559.2283962,0,221.24146800000003,225.21,220.245388,223.797618,,,,,2.556149999999974,2.556149999999974,0.0,,1.5791524477175771,,,,-26.915381203325413
1582786800.0,223.84,226.37,222.85,225.43,38819.69257,1582790399999,8728087.4747153,13133,19478.78237,4380481.1039707,0,223.817616,226.37,222.560295,225.249656,,,,,1.4520379999999875,1.4520379999999875,0.0,,1.4663558443091789,,,,0.5463706124923916
1582790400.0,225.42,231.4,224.51,228.02,59146.75721,1582793999999,13523087.2150037,18453,28829.3533,6592597.7497302,0,225.239664,231.35372,224.218137,227.837584,,,,,2.587928000000005,2.587928000000005,0.0,,1.3616161411442376,,,,55.33600437422579
1582794000.0,228.02,230.74,223.5,223.81,50945.16689,1582797599999,11596879.3946069,15331,27350.33462,6229641.7089104,0,227.860386,230.74,223.3212,223.787619,,,,,-4.049964999999986,0.0,4.049964999999986,,1.5536410596339338,,,,38.22977573902167
1582797600.0,223.79,231.0,223.3,227.99,53249.77459,1582801199999,12025212.0874108,17252,29376.06245,6639893.6935823,0,223.722863,231.0,223.18835,227.921603,,,,,4.133983999999998,4.133983999999998,0.0,,1.4426666982315102,,,,70.05596784301261
1582801200.0,228.07,229.56,224.78,226.69,32034.40435,1582804799999,7279406.2951761,11933,15313.62594,3479917.1799858,0,228.07,229.56,224.66761,226.576655,,,,,-1.3449480000000165,0.0,1.3449480000000165,,1.4356867912149749,,,,63.54137971410653
1582804800.0,226.72,233.35,225.27,226.95,90777.72119,1582808399999,20845734.5850277,27290,46080.96684,10592001.2218607,0,226.583968,233.35,225.134838,226.85922,,,,,0.2825650000000053,0.2825650000000053,0.0,,1.3331377346996196,,,,82.54055163450602
1582808400.0,226.95,229.9,225.88,228.92,33704.8773,1582811999999,7688155.2608036,11932,17090.7594,3897853.7971021,0,226.85922,229.9,225.76706,228.851324,,,,,1.992104000000012,1.992104000000012,0.0,,1.237913610792504,,,,71.60416413777423
1582812000.0,228.87,231.79,227.97,229.9,43571.44418,1582815599999,10022627.5422419,13772,21620.93895,4973181.354056,0,228.801339,231.79,227.787624,229.78505,,,,,0.9337260000000072,0.9337260000000072,0.0,,1.1494912100216108,,,,97.4876300411232
1582815600.0,229.9,232.84,229.59,231.01,39440.29145,1582819199999,9116524.7655005,14142,20418.17064,4720348.5759506,0,229.78505,232.816716,229.406328,230.917596,,,,,1.1325459999999907,1.1325459999999907,0.0,,1.0673846950200672,,,,115.46630938075111
1582819200.0,231.02,237.68,231.02,236.5,87251.70299,1582822799999,20548466.6655761,23959,41839.65057,9847566.112018,0,230.92759200000003,237.68,230.92759200000003,236.47635,,,,,5.558753999999993,5.558753999999993,0.0,,0.9911429310900624,,,,167.54127312888536
1582822800.0,236.44,238.3,234.07,235.79,50212.4224,1582826399999,11871617.0745257,16718,23896.41753,5649536.9805195,0,236.416356,238.3,233.952965,235.766421,,,,,-0.7099289999999883,0.0,0.7099289999999883,,0.9710562217264858,,,,159.31674449919515
1582826400.0,235.79,236.72,233.02,233.76,25722.20245,1582829999999,6041382.856652,11181,14000.66454,3288219.8500535,0,235.766421,236.72,232.833584,233.572992,,,,,-2.193429000000009,0.0,2.193429000000009,,1.0583685630317374,,,,118.05016151231628
1582830000.0,233.74,235.48,231.39,234.89,38101.30829,1582833599999,8891831.0458414,13634,19335.17725,4511927.5207866,0,233.599756,235.432904,231.066054,234.843022,,,,,1.270029999999991,1.270029999999991,0.0,,0.9827708085294704,,,,98.23522583223112
1582833600.0,234.89,234.95,232.0,232.66,27257.51012,1582837199999,6359075.8210376,9815,14660.5355,3420222.6844238,0,234.819533,235.18495,231.8608,232.66,,,,,-2.183021999999994,0.0,2.183021999999994,,1.0685030364916508,,,,84.66718327567321
1582837200.0,232.71,233.56,225.37,226.52,58593.60939,1582840799999,13404157.355157,17369,22878.18479,5224832.9446066,0,232.71,233.723492,225.37,226.542652,,,,,-6.117347999999993,0.0,6.117347999999993,,1.4291348195993894,,,,17.479204854448284
1582840800.0,226.55,229.31,222.38,228.88,49150.46854,1582844399999,11083034.1666877,16956,24605.14413,5549852.4400445,0,226.572655,229.516379,222.38,228.902888,,,,,2.3602359999999862,2.3602359999999862,0.0,,1.3270537610565758,,,,-15.390276100123273
1582844400.0,228.88,229.9,224.2,227.79,39363.57073,1582847999999,8943234.5614711,13940,18750.9892,4259856.6895062,0,228.88,230.01495,224.2,227.903895,,,,,-0.9989929999999844,0.0,0.9989929999999844,,1.3036208495525337,,,,-18.415639141721307
1582848000.0,227.73,231.89,226.73,230.35,37069.80371,1582851599999,8513303.4838206,12721,17990.98938,4130886.6332208,0,227.775546,232.005945,226.73,230.35,,,,,2.4461049999999886,2.4461049999999886,0.0,,1.2105050745844956,,,,16.155494569748857
1582851600.0,230.35,233.76,228.03,233.01,29353.26884,1582855199999,6773562.0090405,10019,14678.76436,3385539.5830648,0,230.35,233.853504,228.03,233.103204,,,,,2.753204000000011,2.753204000000011,0.0,,1.1240404263998889,,,,49.52108380569045
1582855200.0,233.01,234.67,230.63,232.0,29898.33937,1582858799999,6957222.1616208,10412,16038.68558,3731986.0591686,0,233.01,234.810802,230.63,232.0232,,,,,-1.0800040000000024,0.0,1.0800040000000024,,1.1208949673713255,,,,60.25969586733572
1582858800.0,232.0,233.32,228.74,229.77,28019.06201,1582862399999,6476610.1127355,10734,13801.03707,3191209.7501917,0,232.0,233.389996,228.717126,229.747023,,,,,-2.27617699999999,0.0,2.27617699999999,,1.2034151125590873,,,,9.155300834378101
1582862400.0,229.74,230.84,228.25,228.93,21989.65311,1582865999999,5048878.0522023,8768,11087.08794,2545531.9206692,0,229.717026,230.863084,227.9761,228.678177,,,,,-1.0688460000000075,0.0,1.0688460000000075,,1.1938030330905816,,,,-30.579595473741453
1582866000.0,228.91,229.2,226.2,227.26,31065.16322,1582869599999,7070733.9021197,11086,15694.54752,3572617.0404678,0,228.726872,229.22292,225.9738,227.123644,,,,,-1.5545329999999922,0.0,1.5545329999999922,,1.2195694592983966,,,,-80.39999099570237
1582869600.0,227.23,227.77,225.34,225.98,36462.90472,1582873199999,8259458.2921302,11487,20598.17575,4664928.8712873,0,227.139108,227.906662,225.22733,226.002598,,,,,-1.1210460000000069,0.0,1.1210460000000069,,1.2125320693485118,,,,-105.90763961912386
1582873200.0,225.98,226.45,222.6,223.97,40359.89581,1582876799999,9049178.4407312,14124,18611.47244,4172123.7437726,0,226.025196,226.563225,222.51096,223.97,,,,,-2.0325980000000072,0.0,2.0325980000000072,,1.27110820725219,,,,-149.58576386387142
1582876800.0,224.03,226.85,223.53,223.6,30729.89107,1582880399999,6929358.3127261,10729,15203.33864,3428624.7434823,0,224.097209,226.94074,223.462941,223.66708,,,,,-0.3029200000000003,0.0,0.3029200000000003,,1.2019519067341764,,,,-127.84629014211058
1582880400.0,223.54,223.96,217.7,219.46,84068.98151,1582883999999,18562155.3347767,25875,36989.75067,8168192.6794155,0,223.607062,224.094376,217.67823,219.591676,,,,,-4.075403999999992,0.0,4.075403999999992,,1.407198484824592,,,,-194.41852531371273
1582884000.0,219.5,222.57,217.03,221.34,84400.04924,1582887599999,18547266.6064046,26377,36892.59918,8112886.7514149,0,219.5,222.703542,217.03,221.384268,,,,,1.7925919999999849,1.7925919999999849,0.0,,1.3066843073371213,,,,-162.62692464020412
1582887600.0,221.36,223.0,219.19,220.57,33231.61334,1582891199999,7350812.5156134,11751,14942.91388,3305714.2775203,0,221.404272,223.1115,219.19,220.680285,,,,,-0.7039829999999938,0.0,0.7039829999999938,,1.2636342139558978,,,,-130.48908409481479
1582891200.0,220.53,221.08,214.01,217.85,107319.27295,1582894799999,23245380.8526227,30191,47716.195,10332427.0593343,0,220.640265,221.212648,214.01,217.98071,,,,,-2.69957500000001,0.0,2.69957500000001,,1.3662014129590487,,,,-162.20834584603458
1582894800.0,217.86,225.16,216.4,223.58,87425.82742,1582898399999,19448840.98846,22840,42715.45521,9503586.7144566,0,217.990716,225.700384,216.4,223.647074,,,,,5.666364000000016,5.666364000000016,0.0,,1.268615597747688,,,,-86.20618894674348
1582898400.0,223.56,224.9,220.14,224.41,52007.08066,1582901999999,11584586.6554982,16823,23455.96048,5225870.0144906,0,223.627068,225.19237,220.162014,224.477323,,,,,0.8302490000000091,0.8302490000000091,0.0,,1.1780001979085677,,,,-56.27883681717684
1582902000.0,224.49,227.76,222.0,227.28,42404.32509,1582905599999,9531374.0956439,14551,22439.25782,5043958.0984909,0,224.557347,227.896656,221.8668,227.28,,,,,2.8026769999999885,2.8026769999999885,0.0,,1.093857326629384,,,,-8.719162992778314
1582905600.0,227.23,228.55,223.51,223.88,61078.78514,1582909199999,13831199.7239935,18744,30936.9313,7002773.6654999,0,227.184554,228.59571,223.28649,223.76806,,,,,-3.51194000000001,0.0,3.51194000000001,,1.2665775175844287,,,,-10.82614827860887
1582909200.0,223.88,224.3,220.0,222.86,68400.95163,1582912799999,15194086.9986854,20448,37085.85773,8236524.2346785,0,223.790448,224.27757000000005,219.802,222.77085600000004,,,,,-0.9972039999999538,0.0,0.9972039999999538,,1.2473365520426805,,,,-63.54790607018393
1582912800.0,222.89,225.88,221.2,221.59,45247.24862,1582916399999,10105656.6245928,15103,18552.19297,4146011.2652882,0,222.733977,225.88,220.91244,221.457046,,,,,-1.3138100000000463,0.0,1.3138100000000463,,1.2520846554682066,,,,-49.35729602516226
1582916400.0,221.58,223.25,220.35,222.56,19514.74748,1582919999999,4328528.1865029,8340,9193.75671,2039640.3632729,0,221.380578,223.11605,220.04151,222.404208,,,,,0.94716200000002,0.94716200000002,0.0,,1.162650037220477,,,,-61.11040048037541
1582920000.0,222.57,226.24,222.12,223.44,26065.05419,1582923599999,5852747.3644548,9759,14278.34965,3205659.2555416,0,222.436458,226.149504,221.942304,223.305936,,,,,0.9017279999999914,0.9017279999999914,0.0,,1.0796036059904432,,,,-18.179489632710403
1582923600.0,223.49,226.66,223.22,225.78,13830.05152,1582927199999,3117553.7082714,6684,7123.43688,1606077.4079259,0,223.311208,226.705332,222.99678,225.825156,,,,,2.51921999999999,2.51921999999999,0.0,,1.0024890627054115,,,,20.165099705298804
1582927200.0,225.78,229.87,225.44,229.66,19792.22944,1582930799999,4508751.9261586,8948,11055.63378,2518901.0382047,0,225.825156,229.961948,225.32728,229.591102,,,,,3.765946000000014,3.765946000000014,0.0,,0.9308827010835964,,,,107.8186383510621
1582930800.0,229.67,230.66,226.23,226.76,25260.72388,1582934399999,5777557.9857885,10611,13102.94758,2999704.8413424,0,229.624066,230.867594,226.162131,226.76,,,,,-2.831102000000016,0.0,2.831102000000016,,1.0666126510061975,,,,107.49808348840878
1582934400.0,226.76,231.93,226.75,229.41,34102.75539,1582937999999,7838928.0047651,12914,16079.21379,3696523.9017797,0,226.87338,232.092351,226.43255,229.295295,,,,,2.535295000000019,2.535295000000019,0.0,,0.9904260330771836,,,,143.702434452621
