open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1585090800000,139.53,139.78,138.05,138.42,28405.53768,1585094399999,3947912.1626466,10655,13177.08568,1831702.2578288,0,138.0377476754605,136.45625115216953,1.58149652329098,1.8038308941510652
1585094400000,138.42,141.66,136.52,139.82,64917.21699,1585097999999,9006401.2924622,20916,33609.57311,4665980.5842868,0,138.31194034077427,136.7054177334903,1.6065226072839778,1.7643692367776478
1585098000000,139.83,141.02,137.68,137.89,40040.1938,1585101599999,5581207.5278488,12842,18578.98108,2590636.8487585,0,138.2470264421936,136.79316456804656,1.4538618741470373,1.7022677642515258
1585101600000,137.89,139.59,136.57,137.63,38827.73877,1585105199999,5348984.4541382,12379,18526.38908,2552930.9391611,0,138.15209929724074,136.8551523778209,1.2969469194198382,1.6212035952851884
1585105200000,137.64,137.81,135.05,136.09,40668.38937,1585108799999,5550276.6618392,13414,18552.51148,2533406.2891485,0,137.8348532515114,136.79847442390823,1.0363788276031585,1.5042386417487825
1585108800000,136.11,137.13,135.42,137.06,28772.90276,1585112399999,3923936.6409376,10242,14376.04533,1960575.9448719,0,137.71564505897118,136.8178466888039,0.8977983701672656,1.3829505874324792
1585112400000,137.05,138.87,136.94,138.83,43205.98349,1585115999999,5961532.7128005,13779,22414.89907,3093460.5240377,0,137.88708428066792,136.96689508222585,0.920189198442074,1.2903983096343983
1585116000000,138.84,139.08,137.65,138.73,29675.30573,1585119599999,4103958.6110669,9169,15717.86499,2174497.9175288,0,138.0167636221036,137.0974954465054,0.9192681755982051,1.2161722828271597
1585119600000,138.72,138.74,137.39,138.27,20709.31722,1585123199999,2857576.3170723,8527,10902.31392,1504378.792465,0,138.05572306485692,137.18434763565315,0.8713754292037663,1.1472129121024812
1585123200000,138.27,140.0,137.08,139.65,42089.66217,1585126799999,5835309.8935571,12830,21711.53631,3011542.1705904,0,138.30099643949433,137.36698855153068,0.9340078879636451,1.104571907274714
1585126800000,139.64,142.33,139.3,140.25,98446.17548,1585130399999,13870672.6242969,25203,47247.27758,6658218.3542018,0,138.60084314111057,137.580544955121,1.0202981859895601,1.0877171630176832
1585130400000,140.26,141.12,135.45,136.48,113495.21394,1585133999999,15657329.494727,32146,52565.87182,7254892.4698213,0,138.27455958093972,137.49902310659354,0.7755364743461826,1.025281025283383
1585134000000,136.42,137.0,132.54,134.37,89185.93297,1585137599999,12037857.2268068,25605,44001.14713,5938082.7970709,0,137.67385810694898,137.26724361721625,0.40661448973273195,0.901547718173253
1585137600000,134.38,135.42,133.92,135.39,40832.30294,1585141199999,5499609.5845755,12626,21258.67473,2863563.8915594,0,137.3224953212645,137.1281885344595,0.194306786805015,0.7600995318996054
1585141200000,135.41,137.99,134.26,134.26,72615.71613,1585144799999,9879584.8081684,21059,34638.02875,4715043.5447633,0,136.85134219491613,136.91573012449953,-0.064387929583404,0.5952020396030037
1585144800000,134.25,136.0,133.33,135.72,50775.15444,1585148399999,6848124.4475658,16567,25621.90373,3455703.4921911,0,136.6772895495444,136.82715752268476,-0.1498679731403456,0.4461880370543338
1585148400000,135.72,136.5,135.11,135.47,32302.9641,1585151999999,4385736.0754674,10325,17069.86609,2317782.0895617,0,136.49155269576835,136.72662733581922,-0.2350746400508683,0.3099355016332934
1585152000000,135.49,136.62,135.0,135.93,34929.78469,1585155599999,4750018.3126026,10007,18194.46935,2474485.5162475,0,136.40515997334245,136.6676179035363,-0.2624579301938468,0.1954568152678654
1585155600000,135.89,136.39,135.6,135.8,18167.87821,1585159199999,2470383.3557761,6385,9679.80438,1316168.6779901,0,136.3120584389821,136.60334991068174,-0.2912914716996511,0.09810715787436211
1585159200000,135.8,136.5,134.75,136.21,21494.87871,1585162799999,2914406.3876121,7528,10616.23349,1439964.4013727,0,136.29635714067717,136.5742128802609,-0.277855739583714,0.02291457838274688
1585162800000,136.23,136.49,135.58,135.77,18098.64336,1585166399999,2460550.682882,5745,8941.84496,1215544.8184152,0,136.21537911903454,136.5146415557971,-0.29926243676257513,-0.041520824646317525
1585166400000,135.77,135.93,135.04,135.18,12654.81978,1585169999999,1714469.5258066,5125,6111.5322,827955.5406989,0,136.05609002379845,136.41577921833064,-0.3596891945321943,-0.10515449862349288
1585170000000,135.18,135.36,133.52,134.33,20957.91473,1585173599999,2816983.423027,7383,10212.98492,1372538.7320887,0,135.79053771244486,136.26127705400987,-0.4707393415650074,-0.1782714672117958
1585173600000,134.31,136.18,134.31,135.96,37284.87601,1585177199999,5048642.5275038,10150,18944.16515,2565264.0443841,0,135.81660883360718,136.23896023519433,-0.4223514015871501,-0.22708745408686667
1585177200000,135.96,136.44,135.24,136.1,24099.7779,1585180799999,3271770.4383302,7628,12562.6455,1705611.6139241,0,135.86020747459068,136.2286668844392,-0.3684594098485263,-0.25536184523919864
1585180800000,136.11,137.89,136.11,137.0,46488.50466,1585184399999,6373197.761037,12480,25521.92637,3499034.2600111,0,136.03556017080749,136.28580267077703,-0.25024249996954495,-0.25433797618526793
1585184400000,136.98,137.25,135.78,135.98,34321.06268,1585187999999,4681661.279337,9395,15511.20237,2115949.279302,0,136.02701245222173,136.26315062108984,-0.23613816886810923,-0.25069801472183617
1585188000000,135.97,136.28,135.12,136.0,21152.82408,1585191599999,2872693.2899224,7228,10455.57109,1419971.651004,0,136.02285669034146,136.2436579824906,-0.22080129214913313,-0.24471867020729557
1585191600000,136.0,137.17,135.82,137.04,22789.97302,1585195199999,3110720.6812695,8631,11961.76294,1632934.8140717,0,136.17934027644276,136.30264628008388,-0.12330600364111888,-0.22043613689406025
1585195200000,137.02,138.58,136.94,136.96,37904.8867,1585198799999,5218054.0045964,12141,18947.5987,2608151.2565098,0,136.29944177237465,136.35133914822583,-0.05189737585118337,-0.1867283846854849
1585198800000,136.96,137.46,134.68,134.92,34998.30044,1585202399999,4769963.5143642,10633,18007.06337,2455134.179086,0,136.0872199612401,136.24531402613502,-0.15809406489492517,-0.18100152072737294
1585202400000,134.91,135.69,133.92,135.11,57571.29927,1585205999999,7763342.9177566,14900,29154.49436,3931327.2527279,0,135.9368784287416,136.16121669086576,-0.22433826212414942,-0.18966886900672825
1585206000000,135.13,135.5,134.28,134.87,31387.76378,1585209599999,4233921.7880076,10993,16831.05681,2271040.9221141,0,135.7727432858583,136.0655710100609,-0.2928277242025956,-0.21030064004590174
1585209600000,134.88,135.5,134.08,135.15,28895.75494,1585213199999,3894066.79153,9844,14959.51913,2016425.6955118,0,135.6769366264955,135.99775093524158,-0.32081430874609396,-0.23240337378594023
1585213200000,135.15,135.85,134.63,135.17,20509.60714,1585216799999,2774289.5657822,7968,11776.10984,1593038.483452,0,135.59894637626542,135.9364360511496,-0.337489674884182,-0.2534206340055886
1585216800000,135.18,135.54,134.34,135.07,20429.25155,1585220399999,2757444.8543728,7697,9604.37041,1296821.0611716,0,135.51757001068614,135.8722556029163,-0.3546855922301688,-0.2736736256505047
1585220400000,135.06,136.26,134.27,134.6,26894.32546,1585223999999,3639525.368097,9064,13254.72709,1794029.6695862,0,135.3764053936575,135.77801444714473,-0.40160905348722054,-0.29926071121784786
1585224000000,134.6,134.95,133.64,134.86,33471.20383,1585227599999,4497097.949657,12049,15503.52735,2083609.1845849,0,135.29695841001788,135.71001337698584,-0.4130549669679624,-0.32201956236787077
1585227600000,134.84,135.7,133.26,135.07,68076.39059,1585231199999,9156758.3264098,20419,32790.81359,4411976.2980268,0,135.2620417315536,135.66260497869058,-0.4005632471369722,-0.3377282993216911
1585231200000,135.07,135.07,134.15,134.36,25572.97496,1585234799999,3444152.0354128,8813,12345.27179,1662606.2474181,0,135.12326608054536,135.5661157210098,-0.44284964046443065,-0.358752567550239
1585234800000,134.36,134.83,133.72,134.57,17541.71731,1585238399999,2355121.0825862,6580,9213.57244,1237132.5782814,0,135.03814822199993,135.49232937130537,-0.45418114930544107,-0.3778382839012794
1585238400000,134.6,134.91,133.61,134.4,21384.96821,1585241999999,2867698.9480753,8435,10917.58391,1464305.7815282,0,134.93997157246147,135.41141608454203,-0.47144451208055216,-0.39655952953713397
1585242000000,134.4,135.15,134.0,134.3,16995.96655,1585245599999,2286296.8501395,6711,8616.37111,1159253.7081719,0,134.8415144074674,135.32908896716853,-0.4875745597011303,-0.41476253556993325
1585245600000,134.31,134.95,134.3,134.86,13334.75993,1585249199999,1795740.5643426,6076,6842.602,921489.5063594,0,134.84435834478012,135.29434163626715,-0.44998329148702965,-0.4218066867533526
1585249200000,134.81,135.36,134.45,135.14,21282.98319,1585252799999,2870548.6322346,6971,9954.08015,1342712.1923866,0,134.8898416763524,135.28290892246957,-0.3930672461171696,-0.41605879862611606
1585252800000,135.12,136.4,134.97,136.28,25188.3753,1585256399999,3421861.329688,9176,13550.67127,1840971.9158322,0,135.10371218768282,135.35676752080516,-0.2530553331223473,-0.3834581055253623
1585256400000,136.27,137.5,135.7,135.99,31450.7158,1585259999999,4299775.4248029,11779,16212.88068,2216702.7122501,0,135.24006415880854,135.40367363037515,-0.1636094715666161,-0.3394883787336131
1585260000000,136.0,136.18,134.87,136.15,17732.05056,1585263599999,2404618.1647803,7956,8054.75812,1092732.58452,0,135.3800542882226,135.4589570651622,-0.07890277693960002,-0.2873712583748105
1585263600000,136.16,139.74,136.12,138.4,75684.97107,1585267199999,10430218.5480916,22569,40721.62202,5612314.1047281,0,135.84466132080374,135.6768120973724,0.16784922343134667,-0.19632716201357905
1585267200000,138.4,141.27,138.35,139.07,84614.23832,1585270799999,11822876.8146901,26340,43182.50954,6034453.0670466,0,136.34086727144933,135.92815934941888,0.4127079220304495,-0.07452014520477336
1585270800000,139.09,139.46,137.85,138.82,29741.15384,1585274399999,4127502.5966147,9825,14739.8124,2045740.9389248,0,136.72227230661096,136.14236976798045,0.5799025386305061,0.05636439156228254
1585274400000,138.84,139.16,138.1,139.14,19792.79782,1585277999999,2743171.9621667,7660,10216.53285,1415964.3268204,0,137.0942304132862,136.36441645183376,0.7298139614524359,0.19105430554031322
1585278000000,139.15,139.38,138.68,139.3,16594.49572,1585281599999,2307693.0988084,6311,9398.74995,1307057.3882281,0,137.43357958047295,136.58186708503126,0.8517124954416886,0.3231859435205883
1585281600000,139.29,140.47,138.08,138.33,36381.55701,1585285199999,5072839.0165832,10964,18844.76571,2628350.2430934,0,137.57149041424634,136.71135841206598,0.8601320021803645,0.43057515525254353
1585285200000,138.35,138.38,136.03,136.75,51210.7048,1585288799999,7015729.9749938,15389,25544.65334,3499231.8870571,0,137.44510727359307,136.71422075191293,0.7308865216801337,0.4906374285380616
1585288800000,136.74,137.5,136.3,137.0,22239.99231,1585292399999,3049696.1544216,7091,11103.01633,1522680.297877,0,137.37662923150182,136.73538958510457,0.6412396463972527,0.5207578721098998
1585292400000,136.99,137.83,136.99,137.44,19858.24735,1585295999999,2730242.4664287,7033,10980.77868,1509869.2782579,0,137.38637858050154,136.78758294917088,0.5987956313306597,0.5363654239540518
1585296000000,137.43,137.45,136.4,136.49,24274.13974,1585299599999,3323160.2714965,7845,11653.03335,1595575.8105638,0,137.2484741835013,136.76553976775082,0.4829344157504636,0.5256792223133342
1585299600000,136.51,136.91,135.76,135.93,28116.39392,1585303199999,3834808.8418243,8057,13206.35962,1801555.4591806,0,137.04563200142417,136.70364793310262,0.34198406832155115,0.4889401915149776
1585303200000,135.93,136.29,134.62,135.78,30397.80078,1585306799999,4121545.7598397,10255,13082.51685,1774483.6526369,0,136.85091938582045,136.63522956768762,0.21568981813283017,0.4342901168385481
1585306800000,135.78,136.85,135.67,135.71,29383.09321,1585310399999,4004316.4260971,8580,15762.95089,2148462.1041127,0,136.67539332646345,136.5666940441552,0.10869928230823689,0.3691719499324859
1585310400000,135.72,136.32,135.07,135.46,24945.26628,1585313999999,3387378.8346546,7662,11880.76066,1613615.1576086,0,136.48840973777675,136.48471670755112,0.00369303022563372,0.2960761659911155
1585314000000,135.46,135.74,134.4,134.96,33309.2925,1585317599999,4495182.5362661,9861,15495.12617,2091472.3656326,0,136.2532697781188,136.371774729214,-0.11850495109518988,0.21315994257385446
1585317600000,134.95,135.5,134.6,135.3,16732.56722,1585321199999,2260718.126727,5408,7960.94075,1075836.6672917,0,136.10661288917746,136.29238400853149,-0.18577111935402968,0.13337373018827764
1585321200000,135.3,136.4,135.14,136.01,23833.41635,1585324799999,3239363.3985632,8621,13159.45207,1788666.0471044,0,136.09174936776554,136.27146667456617,-0.17971730680062592,0.07075552279049693
1585324800000,136.03,136.63,135.08,136.46,27279.44936,1585328399999,3704823.8683453,8541,12668.82636,1721452.8989117,0,136.14840331118623,136.28543210607978,-0.13702879489355269,0.02919865925368701
1585328400000,136.47,136.67,135.46,136.36,19071.43029,1585331999999,2597250.8737699,6048,7955.80383,1083439.5574245,0,136.18095664792682,136.2909556537776,-0.10999900585076716,0.0013591262327961769
1585332000000,136.35,137.34,136.18,136.8,17397.41845,1585335599999,2378833.5743531,7023,9859.79455,1348407.7123334,0,136.2761940867073,136.32866264238666,-0.05246855567935427,-0.009406410149633912
1585335600000,136.8,137.38,136.32,136.7,19883.3762,1585339199999,2722714.8052499,6615,9493.47194,1300061.8146559,0,136.34139499644465,136.356169113321,-0.014774116876338894,-0.01047995149497491
1585339200000,136.71,137.43,136.13,137.43,11198.01762,1585342799999,1529716.0011111,4262,6196.50613,846617.8011139,0,136.50887268929932,136.43571214196388,0.07316054733544775,0.006248148271109623
1585342800000,137.41,137.56,135.86,137.27,22297.68749,1585346399999,3051657.1936415,6943,8414.49027,1151741.8719344,0,136.62596919863788,136.49751124255914,0.12845795607873356,0.03069010983263441
1585346400000,137.24,137.29,136.42,136.82,8958.97284,1585349999999,1225390.2498847,3652,4274.97712,584750.854006,0,136.65582009115514,136.52139929866587,0.13442079248926575,0.051436246363960686
1585350000000,136.82,136.91,129.68,131.33,89437.03617,1585353599999,11835274.0324157,24849,35754.79037,4726158.559933,0,135.83646315405434,136.1368512024684,-0.30038804841404954,-0.01892861259164136
1585353600000,131.33,131.33,127.75,130.22,101451.41001,1585357199999,13101980.734841,34151,48689.13435,6288653.760106,0,134.97239189958447,135.69856592821148,-0.726174028627014,-0.16037769579871589
1585357200000,130.2,130.22,128.63,129.22,30199.99454,1585360799999,3902057.4950511,9557,13996.84346,1808489.6206796,0,134.08740853041763,135.21867215575136,-1.1312636253337303,-0.3545548817057188
1585360800000,129.27,129.83,128.47,129.16,24501.92044,1585364399999,3164470.4707637,7222,10636.13321,1374246.031072,0,133.32934567958415,134.76988162569572,-1.4405359461115665,-0.5717510945868884
1585364400000,129.15,129.46,124.88,126.12,83347.3946,1585367999999,10568096.8098091,22461,36767.0449,4662795.8182962,0,132.22021557503274,134.12914965342196,-1.9089340783892226,-0.8391876913473553
1585368000000,126.14,128.69,125.54,128.11,63233.09633,1585371599999,8047342.8523212,17011,29521.33249,3756748.7092058,0,131.5878747173354,133.68328671613145,-2.0954119987960382,-1.090432552837092
1585371600000,128.11,128.44,127.49,128.06,21234.86413,1585375199999,2717821.8791973,6400,11020.30015,1410539.1674868,0,131.04512476082226,133.26674695938095,-2.2216221985586913,-1.316670481981412
1585375200000,128.06,128.25,126.97,127.95,23220.28508,1585378799999,2962154.5416634,7181,12814.99574,1634857.3478953,0,130.56895172069576,132.87291385127867,-2.303962130582903,-1.5141288117017102
1585378800000,127.97,128.42,127.85,128.04,24021.18684,1585382399999,3078331.124926,6553,12664.06923,1622875.794732,0,130.1798822252041,132.51492023266542,-2.3350380074613213,-1.6783106508536325
1585382400000,128.06,129.6,127.55,129.43,36955.84748,1585385999999,4761795.6867575,10511,18623.69935,2398940.241743,0,130.06451572901886,132.28640762283834,-2.2218918938194747,-1.787026899446801
1585386000000,129.42,129.83,128.41,128.81,24064.91751,1585389599999,3106775.6879035,7598,10041.07486,1296610.0656599,0,129.8715133091698,132.02889594707253,-2.157382637902714,-1.8610980471379837
1585389600000,128.78,129.23,128.05,128.87,22907.23057,1585393199999,2945622.1020356,7900,10976.53481,1411924.9189779,0,129.7174343385283,131.79490365469678,-2.077469316168475,-1.904372300944082
1585393200000,128.87,129.69,127.93,128.0,26197.72774,1585396799999,3373575.8802326,8518,13365.61878,1722387.532425,0,129.45321367106243,131.51379968027481,-2.060586009212386,-1.935615042597743
1585396800000,127.98,128.45,127.43,128.09,22146.61746,1585400399999,2834991.9801361,6673,10280.44893,1316177.5537868,0,129.24348849089898,131.26018488914335,-2.0166963982443633,-1.951831313727067
1585400400000,128.09,128.35,126.62,128.15,26617.84177,1585403999999,3396605.9703895,8417,12750.29346,1627274.8579527,0,129.07525949229912,131.02980082328088,-1.9545413309817548,-1.9523733171780047
1585404000000,128.13,129.16,128.13,128.9,24299.47476,1585407599999,3127815.0525282,7304,12545.39418,1615122.2969568,0,129.04829649348386,130.87203779933415,-1.823741305850291,-1.926646914912462
1585407600000,128.88,129.24,127.88,128.13,20710.86983,1585411199999,2663543.1840108,6339,9822.01001,1263188.5373062,0,128.90702010987096,130.66892388827236,-1.761903778401404,-1.8936982876102504
1585411200000,128.11,128.77,127.77,128.33,16843.67073,1585414799999,2161289.0567055,6101,7617.33659,977427.1076876,0,128.81824778527545,130.49567026691886,-1.6774224816434185,-1.850443126416884
1585414800000,128.32,128.5,125.11,125.23,65795.3754,1585418399999,8333864.598755,18702,29972.31763,3796585.0584474,0,128.26620966446384,130.10562061751747,-1.8394109530536298,-1.8482366917442332
1585418400000,125.23,128.58,125.16,127.27,59882.26384,1585421999999,7629274.1608204,18602,31826.25307,4053325.5201005,0,128.11294663916172,129.8955746458495,-1.782628006687787,-1.8351149547329442
1585422000000,127.27,128.91,127.27,128.31,19914.32391,1585425599999,2551616.1633121,7805,10226.27937,1310074.2363088,0,128.14326254082914,129.77812467208287,-1.6348621312537261,-1.7950643900371006
1585425600000,128.32,132.97,128.27,130.73,85532.5443,1585429199999,11188287.8666611,24058,46873.90176,6130298.8407361,0,128.54122214993234,129.8486339556323,-1.3074118056999566,-1.697533873169672
1585429200000,130.77,131.39,129.65,130.83,24262.05781,1585432799999,3170375.8723135,8975,13350.691,1744633.5143514,0,128.89334181917351,129.92132773669655,-1.02798591752304,-1.5636242820403456
1585432800000,130.8,132.5,130.09,131.01,23114.83439,1585436399999,3033849.0841513,8725,12483.46825,1638698.6428599,0,129.21898153930067,130.00197012657088,-0.7829885872702107,-1.4074971430863186
1585436400000,131.02,131.8,129.68,130.98,25576.35647,1585439999999,3345113.7147887,8004,14391.32444,1882550.0909345,0,129.48990745633134,130.07441678386192,-0.5845093275305828,-1.2428995799751714
1585440000000,130.94,131.84,129.84,130.38,25223.91886,1585443599999,3300086.7651841,7546,12700.07356,1662647.8958345,0,129.6268447707419,130.09705257764992,-0.47020780690800734,-1.0883612253617385
1585443600000,130.37,130.42,129.13,129.94,18081.61526,1585447199999,2347229.2267204,6426,9815.27214,1273765.6719161,0,129.67502249832006,130.08541905337955,-0.41039655505949213,-0.9527682913012894
1585447200000,129.96,130.47,129.48,129.59,10165.22657,1585450799999,1322078.6772154,4083,5258.19961,683947.0184251,0,129.66194211396314,130.04872134572182,-0.38677923175868045,-0.8395704793927676
1585450800000,129.59,130.17,129.19,129.96,7439.15106,1585454399999,964815.3290219,3593,4101.40415,531899.9272058,0,129.7077971733534,130.04214939418688,-0.33435222083346616,-0.7385268276809074
1585454400000,129.95,130.12,129.61,130.03,6515.75614,1585457999999,846042.4535292,3208,3084.85156,400699.0883748,0,129.75736683899135,130.04124943906194,-0.28388260007059785,-0.6475979821588456
1585458000000,130.02,130.08,129.33,129.35,9089.87499,1585461599999,1179312.8642078,4364,3483.50376,452021.3340535,0,129.69469501760807,129.9900457769092,-0.29535075930112953,-0.5771485375873023
1585461600000,129.35,129.73,128.5,129.12,15163.29475,1585465199999,1959145.782952,5223,7507.29012,970244.5637554,0,129.60628039951453,129.9255979415826,-0.3193175420680632,-0.5255823384834545
1585465200000,129.12,129.63,128.65,129.49,13745.57192,1585468799999,1776281.4055795,4601,6818.11624,881028.8656511,0,129.58839110728152,129.8933314273913,-0.3049403201097789,-0.4814539348087194
1585468800000,129.47,129.5,128.12,129.33,18842.87611,1585472399999,2426134.029581,7084,9309.92461,1198848.6824067,0,129.5486386292382,129.85160317351048,-0.30296454427227104,-0.44575605670142976
1585472400000,129.35,129.35,128.2,128.35,11719.43371,1585475999999,1509686.7313791,4820,5645.34722,727497.4938901,0,129.36423268627848,129.740373308806,-0.37614062252751523,-0.4318329698666469
1585476000000,128.36,130.27,128.29,129.55,44314.758,1585479599999,5716637.2637448,14091,21485.26254,2772224.0420034,0,129.39281227300486,129.72627158222778,-0.333459309222917,-0.41215823773790095
1585479600000,129.54,129.89,128.96,129.18,21205.19619,1585483199999,2743031.2451722,6862,8849.25309,1144706.1146478,0,129.3600719233118,129.68580702058128,-0.32573509726947236,-0.39487360964421525
1585483200000,129.19,129.2,128.0,128.58,24895.86042,1585486799999,3200219.8623738,8843,11809.1165,1518540.6854108,0,129.24006085818692,129.60389538942712,-0.36383453124020093,-0.3886657939634124
1585486800000,128.54,129.12,128.13,128.82,14558.35392,1585490399999,1870550.1122715,5126,5979.99855,768409.2466451,0,129.17543611077355,129.54582906428436,-0.3703929535108159,-0.38501122587289316
1585490400000,128.85,129.46,128.71,129.25,14914.07236,1585493999999,1926126.7742218,5327,7841.978,1012845.9923813,0,129.18690747834685,129.5239158002633,-0.3370083219164428,-0.37541064508160316
1585494000000,129.27,129.38,128.68,129.03,12833.70177,1585497599999,1655334.520924,4325,6022.03295,776775.4663631,0,129.1627678662935,129.48732944468824,-0.32456157839473576,-0.3652408317442297
1585497600000,129.01,129.26,127.39,127.9,30729.05045,1585501199999,3940452.620905,9781,13435.51183,1723189.8836815,0,128.96849588686374,129.36974948582244,-0.4012535989587036,-0.3724433851871245
1585501200000,127.9,128.45,127.4,128.14,16060.90148,1585504799999,2055314.5840137,5660,8128.52159,1040263.0681152,0,128.8410349811924,129.27865693131707,-0.4376219501246794,-0.3854790981746355
1585504800000,128.14,128.14,126.5,126.78,21313.61321,1585508399999,2715106.4693745,6701,7418.05399,945177.9527915,0,128.52395267639355,129.09357123270098,-0.5696185563074323,-0.4223069898011949
1585508400000,126.77,127.32,124.55,125.02,94212.18172,1585511999999,11842884.971385,25954,38007.21486,4780579.0770856,0,127.98488303387147,128.79182521546386,-0.8069421815923903,-0.4992340281594341
1585512000000,125.01,125.94,123.81,125.72,50493.3894,1585515599999,6305221.4731022,16749,23962.21744,2995004.0019137,0,127.63643949019894,128.56428260691098,-0.9278431167120402,-0.5849558458699553
1585515600000,125.72,125.79,124.68,124.83,15765.23481,1585519199999,1973945.1868996,6185,7044.09683,882109.5290371,0,127.20467956862987,128.28766908047314,-1.082989511843266,-0.6845625790646175
1585519200000,124.82,126.4,124.15,125.7,25441.06715,1585522799999,3193693.6942978,9252,11955.47819,1500358.5235812,0,126.97319040422528,128.09598988932697,-1.1227994851016945,-0.7722099602720329
1585522800000,125.69,126.02,124.34,124.5,21272.89975,1585526399999,2664870.1614154,7110,8935.26208,1119686.8982881,0,126.592699572806,127.82962026789534,-1.2369206950893386,-0.8651521072354941
1585526400000,124.47,125.92,124.06,125.66,23347.59506,1585529999999,2921648.0291125,9013,10807.3562,1352659.5576332,0,126.44920733083585,127.66890765545864,-1.2197003246227922,-0.9360617507129537
1585530000000,125.66,126.13,125.21,125.82,19639.06484,1585533599999,2471064.0610814,6979,9000.54891,1132778.9278934,0,126.35240620301495,127.53195153283207,-1.1795453298171168,-0.9847584665337863
1585533600000,125.84,127.13,125.79,126.58,27512.83011,1585537199999,3483865.5270995,9338,15117.22565,1914264.9323953,0,126.38742063332035,127.46143660447413,-1.0740159711537842,-1.002609967457786
1585537200000,126.58,127.02,126.37,126.92,14046.08729,1585540799999,1779712.508779,5363,6666.24997,844771.7502345,0,126.46935592050183,127.4213301893279,-0.9519742688260777,-0.9924828277314444
1585540800000,126.93,127.47,126.54,127.44,19265.67681,1585544399999,2447171.5675886,6465,9755.72013,1239242.7548976,0,126.61868577888616,127.42271313826657,-0.804027359380413,-0.9547917340612382
1585544400000,127.44,130.63,127.44,129.75,84886.1161,1585547999999,11000224.0168231,25453,45015.13901,5832195.4970742,0,127.10042642828829,127.59510475765424,-0.4946783293659536,-0.8627690531221813
1585548000000,129.75,130.43,129.22,129.77,31272.51384,1585551599999,4057229.2481218,9662,16375.47374,2124690.4738238,0,127.51113005470548,127.7562081089391,-0.24507805423363038,-0.7392308533444713
1585551600000,129.73,131.5,129.73,130.02,46249.61163,1585555199999,6040064.4418944,12860,23112.07603,3018667.7023609,0,127.89711004628924,127.92389639716583,-0.026786350876591314,-0.5967419528508953
1585555200000,130.03,131.05,130.0,130.7,37497.07295,1585558799999,4897224.7971509,11226,20791.33285,2715136.836646,0,128.32832388532168,128.12953370107948,0.19879018424219908,-0.4376355254322764
1585558800000,130.69,130.97,130.07,130.23,18435.94777,1585562399999,2407098.7491994,6194,9200.80027,1201466.0532132,0,128.62088944142602,128.28512379729582,0.3357656441301913,-0.2829552915197829
1585562400000,130.24,131.89,130.22,131.07,28909.44259,1585565999999,3784934.388458,9263,16322.92923,2137425.3190412,0,128.99767568120663,128.49141092342205,0.506264757784578,-0.12511128165891072
1585566000000,131.05,134.66,131.04,133.43,63850.84946,1585569599999,8494473.4418107,17609,35367.88363,4704322.4156064,0,129.67957173025178,128.8572323365019,0.8223393937498713,0.06437885342284567
1585569600000,133.44,133.98,131.64,132.08,40062.60453,1585573199999,5314987.5965418,11528,20640.55379,2738742.8862005,0,130.0488683871361,129.0959558671314,0.952912520004702,0.24208558673921693
1585573200000,132.09,132.77,131.4,131.43,28695.77864,1585576799999,3790884.4353207,9209,14593.4985,1928206.7120233,0,130.26135017373056,129.26884802512168,0.9925021486088781,0.39216889911314917
1585576800000,131.44,132.15,131.06,131.85,25436.43559,1585580399999,3348452.6594633,8069,12861.0721,1692557.1676322,0,130.50575783931046,129.46004446770525,1.045713371605217,0.5228777936115627
1585580400000,131.86,133.73,131.66,132.15,43314.21016,1585583999999,5744817.2147338,13042,21625.22639,2868213.3513738,0,130.75871817172424,129.6593004330604,1.0994177386638455,0.6381857826220193
1585584000000,132.15,133.27,131.52,132.8,26501.37344,1585587599999,3511513.0001894,9283,12224.02707,1620153.0355862,0,131.0727615299205,129.8919448454263,1.1808166844942036,0.7467119629964561
1585587600000,132.82,133.08,131.77,132.27,15974.78824,1585591199999,2113391.5987074,6006,7655.06307,1012781.3319069,0,131.2569520637789,130.06809707909844,1.1888549846804608,0.8351405673332571
1585591200000,132.28,132.4,131.36,132.09,14007.22215,1585594799999,1848288.3811755,5400,6939.70413,916042.4985559,0,131.38511328473598,130.21786766583188,1.1672456189041043,0.9015615776474266
1585594800000,132.08,132.81,131.78,132.15,14594.21233,1585598399999,1928343.6744565,4836,7437.10425,982729.3782811,0,131.50278816400737,130.36098857947397,1.141799584533402,0.9496091790246217
1585598400000,132.17,134.5,132.12,133.85,38063.35492,1585601999999,5081477.3816649,11261,19616.16898,2618660.4514098,0,131.863897677237,130.6194338698833,1.2444638073536964,1.0085801046904368
1585602000000,133.85,135.42,132.92,134.1,36265.68587,1585605599999,4862503.2877429,12189,19748.88045,2649592.0306204,0,132.20791341920054,130.87725358322527,1.3306598359752684,1.0729960509474032
1585605600000,134.1,135.15,133.0,133.31,38919.09608,1585609199999,5211701.9644988,12635,18090.45211,2423322.0887123,0,132.377465200862,131.0574570215049,1.320008179357103,1.1223984766293433
1585609200000,133.3,133.72,131.82,132.06,28084.35707,1585612799999,3730073.8909487,8693,13571.98316,1803058.4264999,0,132.32862440072938,131.1317194643564,1.196904936372988,1.1372997685780724
