open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1587391200000,7022.81,7077.8,7010.52,7065.64,2812.456407,1587394799999,19811832.26588265,25500,1233.878042,8692925.42591938,0,7089.266867918006,7118.6488202496985,-29.381952331692446,-15.529912247996588
1587394800000,7065.74,7094.26,7052.1,7071.4,2744.422931,1587398399999,19415762.28137318,26617,1247.46074,8824942.2267115,0,7086.518119007544,7115.14890763861,-28.630788631066025,-18.150087524610477
1587398400000,7071.4,7087.85,7026.07,7044.73,2240.089583,1587401999999,15797762.35200784,25667,1033.023672,7285387.79333022,0,7080.089177621768,7109.932692257972,-29.843514636204418,-20.488772946929267
1587402000000,7045.66,7047.94,6837.03,6872.59,10826.459002,1587405599999,74989606.98252735,75540,4380.827313,30377330.90695594,0,7048.166227218419,7092.351752090715,-44.1855248722959,-25.228123332002593
1587405600000,6872.58,6987.18,6825.0,6865.85,8326.60322,1587409199999,57391237.16528713,63869,4012.467674,27675425.57319328,0,7020.1175768771245,7075.57384452844,-55.4562676513151,-31.273752195865097
1587409200000,6865.92,6892.86,6766.43,6768.88,8749.356386,1587412799999,59639440.24472195,63269,3661.600334,24975120.40567552,0,6981.465641972952,7052.855781970778,-71.39013999782583,-39.297029756257245
1587412800000,6768.94,6867.34,6751.0,6856.94,5352.314518,1587416399999,36520400.84970708,43740,2617.678332,17864477.88686867,0,6962.30785090019,7038.343501824794,-76.03565092460394,-46.644753989926585
1587416400000,6856.95,6878.83,6825.0,6841.83,2674.834211,1587419999999,18339989.55377058,29139,963.589666,6603956.01213569,0,6943.772796915546,7023.786946134069,-80.01414921852302,-53.318633035645874
1587420000000,6841.39,6894.32,6837.73,6875.63,1893.717176,1587423599999,13013787.32942121,20599,786.894253,5407876.59228947,0,6933.289289697769,7012.812357531546,-79.52306783377662,-58.55951999527203
1587423600000,6875.63,6883.83,6812.51,6826.83,2408.47944,1587427199999,16480112.36372583,27996,1146.38256,7843275.68377561,0,6916.910937436574,6999.035886603283,-82.12494916670857,-63.27260582955934
1587427200000,6828.98,6917.0,6811.05,6878.54,2940.543402,1587430799999,20215265.8207121,28470,1307.83437,8990774.46585954,0,6911.007716292486,6990.110265373411,-79.10254908092429,-66.43859447983233
1587430800000,6879.24,6908.49,6861.49,6874.64,1670.150521,1587434399999,11499965.73941062,17540,817.425259,5627220.55983972,0,6905.41268301672,6981.556912382787,-76.14422936606752,-68.37972145707937
1587434400000,6874.97,6887.41,6837.79,6848.45,2072.304182,1587437999999,14217081.1004744,17670,983.417824,6746576.91290358,0,6896.64919332184,6971.697141095174,-75.04794777333336,-69.71336672033017
1587438000000,6848.32,6873.62,6840.55,6857.92,1127.891188,1587441599999,7736074.3428518,13577,562.016317,3854596.25653381,0,6890.690855887711,6963.269204717753,-72.57834883004216,-70.28636314227258
1587441600000,6857.92,6868.09,6830.29,6853.12,1695.725372,1587445199999,11610809.61077394,16777,788.284271,5397622.33974207,0,6884.910724212678,6955.11000436829,-70.19928015561163,-70.26894654494039
1587445200000,6852.71,6890.0,6841.83,6887.79,1744.313541,1587448799999,11986327.98906571,16631,863.07558,5931618.10410337,0,6885.35368971842,6950.123337378047,-64.76964765962657,-69.16908676787763
1587448800000,6887.79,6902.0,6869.24,6876.67,1890.550509,1587452399999,13015454.67070236,18708,869.950921,5990012.74746092,0,6884.017737454048,6944.682349424117,-60.66461197006902,-67.46819180831591
1587452400000,6876.65,6884.88,6861.02,6878.68,1670.050927,1587455999999,11481825.36788758,15965,765.200471,5260576.86080894,0,6883.196547076503,6939.793286503812,-56.59673942730933,-65.29390133211459
1587456000000,6878.62,6892.9,6846.01,6859.7,1912.230864,1587459599999,13133165.97114944,19793,927.691396,6371771.38695663,0,6879.581693680118,6933.860450466493,-54.27875678637429,-63.09087242296653
1587459600000,6859.7,6869.15,6770.0,6832.61,4990.490745,1587463199999,34006613.67945876,38614,2349.998601,16015068.98078479,0,6872.355279267792,6926.360417098604,-54.00513783081169,-61.27372550453556
1587463200000,6832.62,6852.99,6803.6,6807.2,2536.462392,1587466799999,17312751.42642928,24480,1299.821418,8870836.05274953,0,6862.3313901496695,6917.533719535744,-55.20232938607478,-60.05944628084341
1587466800000,6807.2,6827.76,6762.0,6793.29,3384.559413,1587470399999,23021769.67363823,29473,1548.353132,10535500.7144494,0,6851.709637818951,6908.330481051616,-56.62084323266481,-59.37172567120769
1587470400000,6792.79,6840.0,6782.0,6809.23,2601.214338,1587473999999,17741044.41888566,24840,1092.020571,7448300.480532,0,6845.174308923727,6900.989704677422,-55.81539575369516,-58.660459687705185
1587474000000,6809.19,6849.0,6784.2,6834.27,3297.229417,1587477599999,22460321.80160557,30420,1507.412665,10270589.63925636,0,6843.496722935462,6896.047504330946,-52.55078139548459,-57.43852402926107
1587477600000,6834.52,6875.0,6810.46,6816.37,4398.857898,1587481199999,30108817.2461891,37737,2135.885677,14623922.05382307,0,6839.32338094539,6890.145466973098,-50.82208602770788,-56.11523642895043
1587481200000,6816.37,6846.63,6801.0,6830.8,3058.920095,1587484799999,20865183.43401664,32107,1426.577087,9731662.61973425,0,6838.012091569176,6885.749506456573,-47.73741488739688,-54.43967212063973
1587484800000,6830.79,6857.42,6819.97,6844.13,2511.47282,1587488399999,17172533.68954992,22939,1176.404531,8044295.83868192,0,6838.953308250841,6882.6665800523815,-43.71327180154094,-52.29439205681997
1587488400000,6844.16,6940.0,6811.11,6898.35,6527.27769,1587491999999,44874494.96495986,48059,2784.039364,19152216.31692874,0,6848.091260827635,6883.828314863316,-35.73705403568147,-48.98292445259228
1587492000000,6898.35,6906.76,6870.0,6877.36,2893.644557,1587495599999,19935696.41215128,22898,1201.746837,8279362.26142812,0,6852.594143777229,6883.349180428997,-30.755036651768023,-45.33734689242743
1587495600000,6877.4,6899.0,6863.33,6864.92,1589.938597,1587499199999,10947639.25766795,19719,662.601653,4562372.63875263,0,6854.490429349963,6881.984055952775,-27.493626602811673,-41.768602834504286
1587499200000,6863.95,6888.16,6856.05,6884.08,1511.21421,1587502799999,10383399.22856388,16228,791.689451,5439288.41255614,0,6859.0426709884305,6882.139311067384,-23.096640078953897,-38.03421028339421
1587502800000,6883.92,6915.4,6870.42,6888.0,900.618076,1587506399999,6204178.3802808,13046,432.394303,2978804.67946937,0,6863.497644682518,6882.573436173505,-19.075791490987285,-34.242526524912826
1587506400000,6887.99,6897.74,6870.73,6890.61,1384.780064,1587509999999,9533292.51428943,13862,705.415747,4856463.15495474,0,6867.668776269823,6883.16873719769,-15.499960927866596,-30.494013405503583
1587510000000,6890.69,6898.14,6830.0,6841.37,1799.26999,1587513599999,12336899.34088281,16244,732.906952,5024251.84241539,0,6863.62281068985,6880.0725344423045,-16.4497237524547,-27.68515547489381
1587513600000,6841.36,6859.84,6818.0,6831.68,2113.278445,1587517199999,14445922.56905237,19848,930.442488,6359924.16476232,0,6858.708532122181,6876.487902261393,-17.779370139212006,-25.703998407757453
1587517200000,6831.73,6854.76,6818.72,6854.05,1085.126153,1587520799999,7418521.62173507,11652,518.993833,3548273.26470259,0,6857.991834872615,6874.825835427216,-16.834000554600607,-23.929998837126085
1587520800000,6854.05,6888.0,6843.96,6867.64,1368.785426,1587524399999,9396638.25576819,17570,598.91623,4111929.84619633,0,6859.476167969136,6874.293551321496,-14.817383352359684,-22.107475740172806
1587524400000,6867.81,6876.47,6850.0,6862.24,837.282739,1587527999999,5745247.60308799,10745,415.725895,2852602.00043022,0,6859.901372896961,6873.400695668051,-13.499322771090192,-20.385845146356285
1587528000000,6862.24,6872.98,6842.53,6854.07,1064.528569,1587531599999,7302467.60416504,11925,548.17023,3760779.06816255,0,6859.004238605121,6871.968792285234,-12.964553680112658,-18.90158685310756
1587531600000,6854.07,6914.29,6850.54,6900.56,1822.787461,1587535199999,12548542.49821726,18113,1065.26166,7333579.68289177,0,6865.397432665872,6874.086659523365,-8.68922685749294,-16.859114853984636
1587535200000,6900.56,6937.52,6881.11,6934.28,3019.707011,1587538799999,20851427.40069534,22475,1305.664972,9016950.00838195,0,6875.994750717276,6878.545425484597,-2.5506747673216523,-13.99742683665204
1587538800000,6934.28,6964.84,6915.55,6942.11,4467.326173,1587542399999,31003169.64238885,32092,1822.20691,12647624.16671422,0,6886.1663275300025,6883.253912485738,2.9124150442648897,-10.615458460468654
1587542400000,6941.78,6953.54,6918.07,6947.94,2236.890558,1587545999999,15516847.85936055,19916,921.774889,6394132.68714374,0,6895.669969448463,6888.045474523831,7.6244949246320175,-6.9674677834485195
1587546000000,6947.94,6974.57,6935.09,6947.4,2246.973869,1587549599999,15629347.32643999,22238,949.873881,6608194.8735976,0,6903.628435687161,6892.442106040585,11.186329646576269,-3.336708297443562
1587549600000,6947.4,6955.97,6926.89,6937.57,1554.477286,1587553199999,10785998.44100359,12712,523.537234,3632689.17875886,0,6908.850214812213,6895.784913000542,13.065301811671816,-0.05630627562048662
1587553200000,6937.58,6962.96,6933.2,6955.8,1462.136258,1587556799999,10160011.61129145,11759,696.388555,4839305.62389373,0,6916.073258687257,6900.230475000501,15.842783686755865,3.1235117168547837
1587556800000,6955.81,6968.0,6928.43,6954.42,1959.393644,1587560399999,13608330.88644428,17635,826.822119,5742452.46094341,0,6921.972757350757,6904.244513889353,17.728243461404418,6.044458065764711
1587560400000,6954.98,7098.0,6945.0,7061.34,9224.154438,1587563999999,64917997.04657446,59885,4780.822635,33626103.14474245,0,6943.413871604487,6915.881216564215,27.532655040272402,10.342097460666249
1587564000000,7061.97,7132.0,7050.0,7091.95,5911.396112,1587567599999,41908922.74453317,43877,2624.599305,18612048.98477871,0,6966.265583665335,6928.923348670569,37.34223499476593,15.742124967486186
1587567600000,7091.98,7113.14,7075.23,7112.2,3292.809084,1587571199999,23361442.2111352,26858,1533.919403,10883486.80762681,0,6988.717032332206,6942.499396917193,46.21763541501332,21.837227056991615
1587571200000,7112.15,7156.38,7095.1,7119.73,4352.135141,1587574799999,31009512.56256794,34197,2107.962366,15024169.10702232,0,7008.872873511867,6955.627589738142,53.24528377372462,28.11883840033822
1587574800000,7119.6,7128.8,7062.6,7084.05,3542.357617,1587578399999,25153971.2800531,25127,1476.947502,10489065.11488255,0,7020.438585279272,6965.1403608686505,55.298224410621515,33.55471560239488
1587578400000,7084.7,7123.89,7080.0,7096.34,2155.574113,1587581999999,15301284.75914818,19229,940.957385,6677909.63936795,0,7032.115726005537,6974.858852656158,57.25687334937902,38.29514715179171
1587582000000,7096.3,7117.27,7084.0,7085.57,2088.498378,1587585599999,14825076.86276491,15765,1022.590521,7259266.90452839,0,7040.3394604662235,6983.059678385332,57.27978208089189,42.092074137611746
1587585600000,7085.56,7111.0,7079.41,7108.59,1370.393918,1587589199999,9728904.98944469,12455,613.808799,4358313.74412453,0,7050.83954347142,6992.358220727158,58.48132274426189,45.369923858941775
1587589200000,7108.67,7131.67,7087.0,7092.97,1739.328584,1587592799999,12373017.66897203,16444,848.710467,6038550.79073083,0,7057.321152168124,6999.81094511774,57.51020705038445,47.79798049723031
1587592800000,7093.36,7115.0,7085.81,7112.0,1035.837202,1587596399999,7355612.4898711,12838,481.885067,3422500.57934638,0,7065.733282603798,7008.121245479389,57.61203712440965,49.760791822666185
1587596400000,7112.13,7128.93,7098.71,7125.14,1535.199155,1587599999999,10923430.2408843,13304,702.877576,5001464.11812313,0,7074.872777587829,7016.789301369804,58.08347621802477,51.42532870173791
1587600000000,7125.12,7143.24,7100.0,7116.82,1605.419018,1587603599999,11424821.05281822,17500,819.625639,5833823.18443958,0,7081.32619642047,7024.198982749818,57.127213670652054,52.56570569552075
1587603600000,7116.95,7183.0,7112.58,7169.62,2883.682187,1587607199999,20627617.057882,27094,1655.373324,11842160.1092379,0,7094.909858509629,7034.970909953536,59.93894855609324,54.040354267635244
1587607200000,7170.33,7182.88,7125.0,7125.22,2359.28936,1587610799999,16860052.41845192,29007,983.96987,7032124.73727189,0,7099.572957200456,7041.656027734755,57.91692946570038,54.81566930724827
1587610800000,7125.22,7154.7,7112.0,7113.27,1635.078271,1587614399999,11661768.57395616,20369,810.012618,5779145.89271909,0,7101.680194554232,7046.96076642107,54.71942813316218,54.79642107243106
1587614400000,7113.27,7138.0,7089.98,7127.29,1992.46195,1587617999999,14172243.16960886,19594,1066.828916,7588406.46113153,0,7105.620164622812,7052.9110800195085,52.70908460330338,54.37895377860553
1587618000000,7126.73,7133.25,7096.0,7101.0,1640.990847,1587621599999,11681785.58227668,16953,627.147692,4465014.7121754,0,7104.909370065456,7056.473222240285,48.43614782517034,53.19039258791849
1587621600000,7101.0,7106.51,7020.0,7039.95,5031.157923,1587625199999,35493504.07308648,42776,2194.127958,15476628.83657352,0,7094.915620824616,7055.249279852116,39.66634097249971,50.48558226483474
1587625200000,7039.95,7074.15,7030.0,7061.54,2403.414912,1587628799999,16967510.87067766,26178,1147.28234,8098846.06361961,0,7089.780909928521,7055.71525912233,34.065650806191115,47.20159597310602
1587628800000,7061.35,7099.0,7046.21,7079.04,2361.65865,1587632399999,16715570.64407137,26280,1145.409386,8108238.40320746,0,7088.12846224721,7057.443017705861,30.68544454134917,43.89836568675466
1587632400000,7079.04,7097.0,7050.0,7096.36,1442.63074,1587635999999,10205143.73074987,18767,711.98786,5037351.65124682,0,7089.394852670716,7060.325757135057,29.06909553565947,40.932511656535624
1587636000000,7096.36,7100.0,7058.12,7062.57,1711.919376,1587639599999,12122308.13767618,19963,809.98758,5735231.42851192,0,7085.267952259837,7060.491997347275,24.775954912562156,37.70120030774093
1587639600000,7062.22,7144.0,7059.37,7133.39,3494.641149,1587643199999,24834561.43343937,26754,2015.423125,14325034.20328571,0,7092.6713442198625,7065.891849395625,26.77949482423719,35.516859211040185
1587643200000,7133.89,7179.87,7108.23,7167.7,4532.478372,1587646799999,32419989.47039313,37166,2590.174201,18526331.98930809,0,7104.214214339883,7073.433193884838,30.78102045504511,34.569691459841174
1587646800000,7168.13,7250.0,7149.66,7233.68,7213.064289,1587650399999,51978730.23972933,52333,4284.628286,30879831.23246823,0,7124.1320275183625,7085.303327671147,38.82869984721583,35.421493137316105
1587650400000,7233.69,7738.0,7233.69,7536.36,28633.509671,1587653999999,214428901.3547463,186722,15869.353454,118754091.54668555,0,7187.551715592461,7118.714933028839,68.83678256362145,42.104551022577176
1587654000000,7537.27,7554.44,7455.33,7530.1,7218.853014,1587657599999,54305522.76504647,65253,3343.423298,25150970.94215446,0,7240.251451655159,7149.187900952629,91.06355070252994,51.89635095856772
1587657600000,7528.78,7600.0,7485.0,7504.91,6878.056491,1587661199999,51832212.35903686,59202,3183.280219,23994988.30404952,0,7280.968151400519,7175.537686067249,105.43046533327015,62.60317383350821
1587661200000,7505.0,7554.75,7504.99,7551.14,3281.051641,1587664799999,24707838.71653547,30378,1609.743034,12123174.96216442,0,7322.533051185054,7203.360079691897,119.17297149315709,73.91713336543799
1587664800000,7551.45,7570.0,7512.05,7539.79,2393.195311,1587668399999,18031972.94430845,25754,1177.645755,8874136.50061985,0,7355.957197156585,7228.280814529534,127.67638262705077,84.66898321776054
1587668400000,7539.0,7544.98,7510.0,7522.01,1906.587334,1587671999999,14346776.53461702,21206,925.370181,6962754.96942252,0,7381.503782209417,7250.03853197179,131.46525023762752,94.02823662173395
1587672000000,7522.0,7564.6,7520.0,7531.87,2030.468586,1587675599999,15318471.73060293,21750,864.438697,6521959.59702455,0,7404.6370464848915,7270.914937010916,133.72210947397525,101.96701119218221
1587675600000,7531.43,7616.16,7531.06,7589.72,2834.49872,1587679199999,21477756.65775662,26799,1577.980779,11957851.06529412,0,7433.111347025677,7294.530126861959,138.58122016371817,109.28985298648941
1587679200000,7589.24,7598.0,7540.0,7563.51,1720.170525,1587682799999,13008976.53153798,19164,646.325403,4887954.16640957,0,7453.172678252497,7314.454561909221,138.71811634327514,115.17550565784656
1587682800000,7563.5,7563.55,7420.0,7482.39,5569.291224,1587686399999,41696177.5368468,44137,2416.058926,18085513.86542937,0,7457.667650829036,7326.89422399002,130.77342683901588,118.29508989408043
1587686400000,7483.96,7530.97,7470.11,7489.01,2514.943493,1587689999999,18859126.24677462,24663,1254.088427,9405069.73899388,0,7462.489550701492,7338.902799990759,123.5867507107323,119.35342205741081
1587690000000,7489.01,7519.14,7457.95,7482.01,2073.00205,1587693599999,15526449.36788871,23972,914.723919,6850515.04939224,0,7465.492696747417,7349.5033333247775,115.98936342263914,118.68061033045649
1587693600000,7482.01,7532.86,7474.6,7520.07,1971.15164,1587697199999,14785427.79413197,19951,931.785703,6988724.46459774,0,7473.889204940122,7362.137901226646,111.75130371347586,117.29474900706036
1587697200000,7520.08,7550.0,7503.08,7523.0,1639.814728,1587700799999,12339135.61115268,18049,791.796294,5959893.0504604,0,7481.444711872411,7374.053612246895,107.39109962551629,115.31401913075156
1587700800000,7522.95,7544.0,7496.82,7541.85,1727.751645,1587704399999,12997374.05720348,19458,881.448021,6632170.90513633,0,7490.73783312281,7386.48297430268,104.25485882012981,113.10218706862722
1587704400000,7541.85,7544.8,7491.59,7495.59,1646.25122,1587707999999,12375396.90831999,19238,648.09407,4872804.73682329,0,7491.484320334686,7394.564976206186,96.9193441285006,109.8656184806019
1587708000000,7495.48,7535.0,7493.26,7531.09,1572.74696,1587711599999,11822730.87757146,16397,768.113889,5774285.60267579,0,7497.577501821658,7404.677940931653,92.89956089000498,106.47240696248252
1587711600000,7531.06,7586.92,7518.02,7568.68,3338.44876,1587715199999,25213049.01449786,30989,1641.412355,12396999.03757783,0,7508.516347695249,7416.826241603382,91.69010609186716,103.51594678835946
1587715200000,7568.68,7580.89,7520.0,7555.89,2713.505161,1587718799999,20480793.98596185,28731,1189.435394,8977467.92552742,0,7515.80460189598,7427.127260743873,88.67734115210715,100.548225661109
1587718800000,7554.97,7615.96,7544.41,7578.06,4009.99938,1587722399999,30419429.15454782,32231,1780.784029,13504764.27938547,0,7525.382355450445,7438.307463651735,87.07489179871027,97.85355888862925
1587722400000,7578.49,7579.19,7502.0,7533.63,3722.353354,1587725999999,28043410.62510676,32410,1756.969864,13234998.05617505,0,7526.651223842684,7445.368392270126,81.28283157255828,94.53941342541506
1587726000000,7533.62,7610.0,7480.0,7494.03,4984.756736,1587729599999,37519536.78719407,45282,2271.705987,17110957.62290068,0,7521.632574020732,7448.9729558056715,72.65961821506062,90.16345438334417
1587729600000,7494.03,7529.0,7457.0,7505.45,3950.456161,1587733199999,29601541.58624987,33296,2161.853885,16199952.77462467,0,7519.142947248311,7453.156440560807,65.98650668750452,85.32806484417624
1587733200000,7506.2,7521.42,7477.6,7478.3,2461.403629,1587736799999,18453745.47126284,22641,1179.240425,8842089.86683902,0,7512.859416902417,7455.018926445191,57.840490457226224,79.83054996678625
1587736800000,7478.15,7510.53,7388.0,7497.76,6997.420493,1587740399999,52102067.38471024,52018,3702.029953,27568008.95749461,0,7510.536429686661,7458.184931893696,52.35149779296535,74.33473953202207
1587740400000,7498.75,7523.53,7479.96,7503.12,3294.337451,1587743999999,24715313.49828524,29469,1908.335508,14317720.21875132,0,7509.395440504098,7461.513455457126,47.88198504697175,69.044188635012
1587744000000,7503.13,7519.99,7478.07,7514.92,2146.490976,1587747599999,16103907.24272761,24035,1047.286387,7857208.75545877,0,7510.245372734236,7465.469495793635,44.77587694060094,64.19052629612979
1587747600000,7514.92,7515.0,7495.0,7505.68,1330.086783,1587751199999,9983499.49619187,19393,711.147565,5338080.96763875,0,7509.5430076982,7468.448051660773,41.09495603742744,59.57141224438932
1587751200000,7505.72,7544.17,7504.23,7515.97,1762.772575,1587754799999,13262864.05769162,22176,912.707901,6867748.71337166,0,7510.531775744631,7471.968195982197,38.56357976243362,55.369845747998184
1587754800000,7516.38,7527.0,7499.46,7521.58,1130.131913,1587758399999,8490028.45287481,16995,518.133725,3892368.89772796,0,7512.23150255315,7475.643144427961,36.58835812518919,51.61354822343639
1587758400000,7521.65,7545.56,7515.72,7524.49,1468.752198,1587761999999,11064518.59789477,19425,630.588992,4749948.31110279,0,7514.11742523728,7479.261430025889,34.85599521139102,48.26203762102732
1587762000000,7525.29,7550.0,7495.31,7495.32,994.173035,1587765599999,7486436.07340463,14678,442.364545,3332081.63511723,0,7511.225513662314,7480.450953727675,30.774559934639,44.76454208374966
1587765600000,7495.32,7519.2,7467.09,7485.54,1764.044648,1587769199999,13219547.378154,23999,922.552276,6914207.02514623,0,7507.273896175804,7480.827920118218,26.44597605758645,41.10082887851702
1587769200000,7486.13,7508.96,7485.0,7505.0,967.32495,1587772799999,7252808.12420285,11597,445.910029,3343512.72773404,0,7506.924065994911,7482.618444553906,24.305621441005314,37.74178739101468
1587772800000,7505.0,7512.0,7431.07,7471.35,1887.154953,1587776399999,14093663.2513317,20969,840.809542,6281091.03186562,0,7501.451132764924,7481.78374495732,19.667387807604428,34.12690747433263
1587776400000,7471.6,7496.94,7450.02,7480.78,1051.622963,1587779999999,7866871.84533839,12996,482.106506,3605534.21413254,0,7498.270958493398,7481.709393479,16.561565014398184,30.613838982345744
1587787200000,7480.68,7525.5,7480.68,7518.42,698.281618,1587790799999,5246062.76261354,9033,357.963266,2688296.88885802,0,7501.370811032875,7484.428697665741,16.94211336713397,27.87949385930339
1587790800000,7518.95,7565.0,7518.0,7563.45,2102.995985,1587794399999,15856476.59088182,25716,1248.586812,9416465.92902291,0,7510.921455489356,7490.282127468279,20.639328021076835,26.43146069165808
1587794400000,7564.74,7588.0,7532.05,7578.39,2426.369879,1587797999999,18331374.30073219,25680,1215.668252,9186764.99433088,0,7521.301231567916,7496.8086365447025,24.492595023213653,26.0436875579692
1587798000000,7578.39,7594.0,7550.0,7561.48,2442.882569,1587801599999,18471163.88957228,28807,1099.073541,8314279.39639748,0,7527.482580557467,7501.599107911761,25.883472645706206,26.011644575516602
1587801600000,7561.68,7579.8,7512.0,7550.52,3796.724608,1587805199999,28657700.85601458,35601,1216.995605,9179288.50792085,0,7531.0267989332415,7505.222877696076,25.803921237165923,25.970099907846468
1587805200000,7550.06,7570.0,7536.12,7560.56,1120.019203,1587808799999,8457850.50739492,19418,547.709871,4136337.575191,0,7535.570368328127,7509.321923792662,26.24844453546484,26.025768833370144
1587808800000,7560.03,7572.0,7537.34,7563.37,1238.075051,1587812399999,9353055.1807606,18882,572.830874,4327649.88629243,0,7539.847234739185,7513.3254849932055,26.521749745979832,26.124965015892084
1587812400000,7563.4,7601.5,7516.0,7532.97,3603.759513,1587815999999,27237873.79311503,37466,1911.499825,14453021.5682525,0,7538.7891986254635,7514.7806342529675,24.00856437249604,25.701684887212878
1587816000000,7532.35,7564.49,7530.66,7551.56,1087.185231,1587819599999,8206001.51517127,19163,533.228563,4025137.81507498,0,7540.753937298469,7517.505031715711,23.248905582758198,25.211129026321945
1587819600000,7551.76,7594.97,7551.25,7594.96,1839.322598,1587823199999,13926088.18177487,23991,1038.165742,7861090.92172468,0,7549.093331560243,7523.242436773807,25.850894786436584,25.339082178344874
1587823200000,7594.96,7598.42,7537.0,7577.12,2580.592619,1587826799999,19538232.80866101,30021,1238.525268,9380859.72982425,0,7553.405126704821,7527.2333673831545,26.171759321666286,25.505617607009157
1587826800000,7577.4,7705.0,7513.0,7528.84,6852.120645,1587830399999,52085332.25585853,61427,3542.792332,26959491.94395161,0,7549.62587644254,7527.352377206624,22.27349923591646,24.859193932790618
1587830400000,7528.85,7566.59,7476.54,7548.0,4016.263267,1587833999999,30240354.49614241,40736,1857.673754,13990078.9587265,0,7549.375741605227,7528.881830746874,20.493910858353047,23.986137317903104
1587834000000,7547.61,7557.14,7520.24,7539.57,1270.583779,1587837599999,9579732.12650493,19849,583.317809,4398138.38717756,0,7547.867165973654,7529.673546987846,18.193618985807916,22.82763365148407
1587837600000,7539.67,7547.35,7523.99,7529.64,934.608476,1587841199999,7042468.18279011,13456,469.766651,3539367.06432659,0,7545.062986593091,7529.671062025783,15.391924567308706,21.340491834649
1587841200000,7529.67,7549.72,7512.17,7542.81,960.346777,1587844799999,7238004.54863786,14144,494.425612,3726915.14378472,0,7544.716373271078,7530.644316690539,14.072056580538629,19.88680478382693
1587844800000,7542.82,7560.0,7542.15,7544.69,750.517323,1587848399999,5666618.14973728,12978,415.012744,3133641.81315267,0,7544.7123158447575,7531.684737676425,13.027578168332184,18.51495946072798
1587848400000,7544.5,7545.58,7500.0,7523.12,1444.229371,1587851999999,10863217.82987411,21986,688.12112,5176826.57526169,0,7541.39042109941,7531.0503126633575,10.340108436052105,16.879989255792804
1587852000000,7523.19,7548.82,7513.73,7536.49,794.163963,1587855599999,5983565.9068359,15316,336.869402,2538270.92130289,0,7540.636510161039,7531.453252466072,9.183257694967324,15.340642943627708
1587855600000,7536.5,7542.87,7511.09,7538.67,976.607335,1587859199999,7350341.79222978,14308,419.997855,3161629.11332724,0,7540.333970136264,7531.987826357474,8.346143778790065,13.94174311066018
1587859200000,7539.03,7567.5,7522.17,7563.08,1525.573265,1587862799999,11518221.2417054,21476,824.974693,6230943.72004125,0,7543.833359346069,7534.290950330994,9.542409015075464,13.061876291543237
1587862800000,7563.64,7583.0,7552.03,7561.4,1150.071874,1587866399999,8703046.91617054,15589,606.849391,4592405.74723063,0,7546.535919446675,7536.299028084254,10.236891362420465,12.496879305718682
1587866400000,7561.33,7582.74,7550.0,7565.7,1241.645958,1587869999999,9394123.35791876,14754,523.683921,3963100.26074543,0,7549.484239531801,7538.476877855791,11.007361676010078,12.198975779776962
1587870000000,7565.7,7570.06,7550.41,7565.71,526.171664,1587873599999,3978812.90498902,10665,247.994644,1875287.93117916,0,7551.980510373062,7540.494146162769,11.486364210293686,12.056453465880308
1587873600000,7565.71,7566.53,7539.52,7555.0,1053.020528,1587877199999,7952132.24417541,12605,448.472382,3386954.75225132,0,7552.445047238745,7541.568653854415,10.876393384330186,11.820441449570284
1587877200000,7555.94,7556.0,7529.33,7531.36,994.788511,1587880799999,7499182.92678863,14416,438.713817,3307274.63867199,0,7549.2011938174,7540.8124572726065,8.388736544793574,11.134100468614943
1587880800000,7531.34,7551.68,7525.0,7550.25,875.658351,1587884399999,6604281.92977701,11936,390.677613,2946693.65664907,0,7549.362548614723,7541.511534511672,7.851014103051057,10.477483195502165
1587884400000,7550.3,7559.79,7538.6,7546.66,993.880777,1587887999999,7503484.32764159,14122,516.881094,3902794.9642704,0,7548.946771904766,7541.892902325622,7.053869579143793,9.792760472230492
1587888000000,7546.67,7553.67,7530.0,7550.62,946.152418,1587891599999,7136591.82310514,13305,432.659959,3263750.26431999,0,7549.204191611725,7542.5393540052055,6.664837606519541,9.167175899088303
1587891600000,7550.43,7595.0,7547.33,7580.7,1906.73424,1587895199999,14432664.28384482,20180,1112.306515,8420551.32031185,0,7554.049700594536,7545.366068523339,8.68363207119728,9.0704671335101
1587895200000,7580.71,7660.0,7568.0,7642.65,3926.326998,1587898799999,29897542.88186533,34735,2126.706407,16195140.05643287,0,7567.680515887685,7552.5722856697585,15.108230217926575,10.278019750393396
1587898800000,7641.91,7678.0,7610.82,7660.4,3526.657903,1587902399999,26975740.93146953,33345,1569.752997,12009182.99721271,0,7581.945051904964,7560.559523768295,21.385528136669564,12.49952142764863
1587902400000,7660.39,7668.65,7625.0,7645.0,2033.197712,1587905999999,15544510.58551736,26815,962.397814,7358107.91368942,0,7591.645813150355,7566.814373859533,24.831439290822345,14.965905000283374
1587906000000,7645.09,7700.0,7630.79,7680.11,4241.877245,1587909599999,32519926.05000141,48882,1998.739444,15328619.96119344,0,7605.2556880503,7575.20664246253,30.049045587769797,17.98253311778066
1587909600000,7680.11,7700.0,7626.0,7637.34,3412.240136,1587913199999,26132233.85816029,33575,1528.185291,11706033.20040584,0,7610.191736042561,7579.809113391231,30.382622651330166,20.462551024490566
