open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1590310800.0,9258.88,9298.0,9252.85,9270.73,1640.351007,1590314399999,15223678.91602277,22526,936.755362,8693579.07037097,0,9259.805888,9301.7192,9252.85,9273.511219,,,,,14.045364999999949,14.045364999999949,0.0,,9.022604942677548,,
1590314400.0,9270.73,9289.0,9251.06,9263.4,1261.214955,1590317999999,11693556.34719478,21466,651.454571,6040729.14159996,0,9273.511219,9291.7867,9251.06,9265.25268,,,,,-8.258539000000383,0.0,8.258539000000383,,8.968028803914894,,
1590318000.0,9263.85,9264.87,9100.0,9119.0,5413.43434,1590321599999,49677521.96426539,48753,2376.00776,21806191.35017581,0,9265.70277,9267.649461,9100.0,9120.8238,,,,,-144.42887999999948,0.0,144.42887999999948,,18.643803889349506,,
1590321600.0,9119.0,9179.31,9090.78,9159.9,3262.572147,1590325199999,29822376.77587408,35044,1532.121248,14006333.44017068,0,9119.9119,9182.063793,9089.870922,9160.81599,,,,,39.99218999999903,39.99218999999903,0.0,,17.312103611538827,,
1590325200.0,9159.9,9160.2,9040.01,9087.49,3861.338729,1590328799999,35127175.641778,38183,1922.58523,17492128.47635713,0,9160.81599,9162.94806,9039.105999,9090.216247,,,,,-70.59974299999885,0.0,70.59974299999885,,21.118363567857404,,
1590328800.0,9087.12,9092.93,9000.0,9070.05,4630.422954,1590332399999,41912627.54621557,42516,2179.947304,19735687.22740172,0,9088.028712,9095.657879,9000.0,9071.86401,,,,,-18.35223700000097,0.0,18.35223700000097,,20.9207830987248,,
1590332400.0,9071.37,9092.0,9022.17,9055.74,2071.980318,1590335999999,18784140.67960802,27824,986.29038,8941997.89659714,0,9072.277137,9095.6368,9021.267783,9058.456722,,,,,-13.407287999998516,0.0,13.407287999998516,,20.38410487738721,,
1590336000.0,9055.6,9055.61,8853.21,8939.12,10578.656271,1590339599999,94550716.64068931,88101,4854.553393,43387548.41238046,0,9058.31668,9059.232244,8854.980641999999,8942.695648,,,,,-115.761074,0.0,115.761074,,27.19674552900241,,
1590339600.0,8938.11,8989.83,8924.68,8947.84,3837.212488,1590343199999,34351267.9947966,37500,1728.81443,15475411.07848725,0,8940.791433,8994.324915,8926.464936,8951.419136,,,,,8.723487999999634,8.723487999999634,0.0,,25.25412084835938,,
1590343200.0,8947.84,8982.14,8890.41,8941.99,2350.063354,1590346799999,21018117.99225263,28253,1074.499393,9612161.91685395,0,8950.524352,8986.63107,8891.299041,8943.778398,,,,,-7.640738000000056,0.0,7.640738000000056,,23.996022073476574,,
1590346800.0,8941.04,9040.0,8937.0,9018.45,3038.765464,1590350399999,27357274.38646295,31671,1473.575615,13261817.63997845,0,8942.828208,9044.52,8937.8937,9020.25369,,,,,76.47529199999917,76.47529199999917,0.0,,22.282020496799674,,
1590350400.0,9017.37,9040.0,8983.05,9000.31,2110.613043,1590353999999,19022836.36754382,25567,936.050561,8439337.21709854,0,9020.075211,9044.52,8982.151694999999,8999.409969,,,,,-20.84372099999928,0.0,20.84372099999928,,22.179284818456786,,
1590354000.0,9000.93,9080.99,9000.0,9054.22,1741.182561,1590357599999,15750045.49250227,28221,888.178181,8033641.19484553,0,9000.93,9082.806198,8997.300000000001,9056.030844,,,,,56.62087500000053,56.62087500000053,0.0,,20.59505018856702,,
1590357600.0,9054.21,9063.74,9015.0,9043.1,1848.811882,1590361199999,16708192.84939463,30783,975.97825,8820859.15867302,0,9056.020841999998,9066.459122,9014.0985,9042.19569,,,,,-13.83515400000033,0.0,13.83515400000033,,20.112200460812257,,
1590361200.0,9043.13,9055.63,8700.0,8720.34,9621.55784,1590364799999,84786545.01802307,85021,3271.585342,28845691.0261843,0,9042.225687,9057.441126,8697.39,8722.084068,,,,,-320.11162200000035,0.0,320.11162200000035,,41.54073057075426,,
1590364800.0,8718.14,8822.9,8642.72,8811.37,6190.142391,1590368399999,54198083.1753425,59402,2815.522277,24669734.57493631,0,8719.883628,8825.54687,8640.991456,8811.37,,,,,89.28593200000068,89.28593200000068,0.0,,38.5735355299861,,
1590368400.0,8811.01,8811.01,8765.0,8791.69,2217.930432,1590371999999,19485165.03208476,26433,1170.439529,10282345.0600705,0,8811.01,8813.653303,8761.494,8790.810831,,,,,-20.55916900000011,0.0,20.55916900000011,,37.28679506355853,,
1590372000.0,8791.72,8817.27,8768.0,8790.96,1706.207746,1590375599999,15001573.71319521,22726,819.281014,7202581.16882249,0,8789.961656,8816.388273,8764.4928,8787.443615999999,,,,,-3.3672150000020338,0.0,3.3672150000020338,,34.863967916161634,,
1590375600.0,8790.67,8797.6,8741.53,8786.57,2239.445739,1590379199999,19647636.85454375,26091,1067.754639,9367230.61577565,0,8787.153732,8795.84048,8737.159235000001,8783.934029,,,,,-3.509586999998646,0.0,3.509586999998646,,32.62436927929285,,
1590379200.0,8786.57,8815.2,8770.25,8806.0,1701.158754,1590382799999,14962179.42040616,22857,782.389023,6881688.4894005,0,8784.812686,8814.318480000002,8765.864875000001,8802.4776,,,,,18.54357100000016,18.54357100000016,0.0,,30.29405718791479,,
1590382800.0,8805.99,8820.0,8761.07,8782.93,1775.957394,1590386399999,15598387.32387134,19831,848.155798,7450120.00859252,0,8802.467604,8820.0,8757.565572,8781.173414,,,,,-21.30418599999939,0.0,21.30418599999939,,29.651923531635124,,
1590386400.0,8782.93,8815.78,8762.23,8789.51,1900.587334,1590389999999,16708263.62573269,24133,983.265408,8644542.76295065,0,8781.173414,8815.78,8758.725108,8787.752098,,,,,6.578684000000067,6.578684000000067,0.0,,27.53392899366119,,
1590390000.0,8789.52,8874.41,8772.27,8867.31,3021.441181,1590393599999,26687274.44265921,36562,1549.062815,13682201.12834828,0,8788.641048000001,8874.41,8767.883865000002,8864.649807,,,,,76.89770899999894,76.89770899999894,0.0,,25.567219779828246,,
1590393600.0,8867.31,8881.24,8813.21,8820.54,2214.063939,1590397199999,19577884.58621631,29178,942.363124,8335513.64734855,0,8863.763076,8879.463752,8804.396789999999,8815.247676,,,,,-49.40213099999892,0.0,49.40213099999892,,27.269713438411863,,
1590397200.0,8820.43,8875.18,8705.26,8753.95,4355.64709,1590400799999,38266424.49286421,41785,2090.307845,18367042.96855355,0,8815.137742,8873.404964000001,8696.55474,8748.69763,,,,,-66.5500460000003,0.0,66.5500460000003,,30.07545147852532,,
1590400800.0,8753.94,8797.0,8675.0,8689.0,3527.384447,1590404399999,30832852.32056346,38497,1491.623171,13043413.55616227,0,8749.563030000001,8796.1203,8668.06,8686.3933,,,,,-62.304330000000846,0.0,62.304330000000846,,32.37751423005928,,
1590404400.0,8688.58,8768.64,8668.29,8752.41,3205.303773,1590407999999,27976454.35800336,34036,1703.620766,14872889.24007711,0,8685.973426,8766.886272,8663.955855000002,8748.909036000001,,,,,62.5157360000012,62.5157360000012,0.0,,30.064834642197905,,
1590408000.0,8753.2,8786.88,8731.52,8761.01,2560.700234,1590411599999,22441934.3271116,34060,1289.466767,11300945.53770593,0,8749.69872,8784.243935999999,8726.281088,8756.629495000001,,,,,7.720459000000119,7.720459000000119,0.0,,27.917346453469484,,
1590411600.0,8761.16,8835.86,8728.41,8814.14,2847.342983,1590415199999,24972751.6504227,35756,1479.404434,12977444.55168449,0,8757.655536,8833.209242,8723.172954,8810.614344,,,,,53.984848999998576,53.984848999998576,0.0,,25.923250278221666,,
1590415200.0,8813.21,8857.0,8744.39,8755.95,3604.90199,1590418799999,31773302.4710301,39637,1638.710756,14447202.55950795,0,8809.684716,8854.3429,8739.143365999998,8750.69643,,,,,-59.917913999999655,0.0,59.917913999999655,,28.35144054406295,,
1590418800.0,8756.0,8806.46,8742.53,8782.44,2295.127615,1590422399999,20133029.35320016,27547,1111.900174,9754895.11295481,0,8751.622000000001,8803.818062,8736.410229000001,8778.048780000001,,,,,27.352350000001024,27.352350000001024,0.0,,26.326337648058452,,
1590422400.0,8781.22,8847.7,8762.27,8810.07,2474.406844,1590425999999,21816768.20688445,27414,1326.075655,11692085.14198836,0,8777.707511999999,8845.930460000001,8756.136411,8808.307986,,,,,30.25920599999881,30.25920599999881,0.0,,24.44588495891142,,
1590426000.0,8810.52,8918.0,8792.3,8893.5,3519.382373,1590429599999,31193080.90460412,33330,1990.84893,17651546.82127373,0,8807.876844,8918.0,8787.90385,8890.83195,,,,,82.52396399999998,82.52396399999998,0.0,,22.699750318989175,,
1590429600.0,8893.56,8909.92,8860.0,8886.17,2232.675205,1590433199999,19835667.58965891,25467,1097.117763,9747540.6689599,0,8891.781288,8909.92,8856.456,8883.504149,,,,,-7.327800999999454,0.0,7.327800999999454,,21.601753939061336,,
1590433200.0,8885.71,8979.66,8871.46,8928.06,3497.832373,1590436799999,31250541.02187864,35647,1763.505259,15755757.53061825,0,8883.932858,8980.557966,8867.911415999999,8924.488776,,,,,40.98462699999982,40.98462699999982,0.0,,20.058771514842668,,
1590436800.0,8928.06,8950.0,8896.13,8913.54,1568.78854,1590440399999,13993623.99103405,22297,769.763728,6866913.72630309,0,8926.274388,8950.0,8892.571548,8912.648646000001,,,,,-11.84012999999868,0.0,11.84012999999868,,19.47172569235381,,
1590440400.0,8913.53,8926.55,8860.98,8900.0,1511.927233,1590443999999,13445835.70647712,28289,770.879618,6854344.39616475,0,8911.747294,8926.55,8858.321706,8900.0,,,,,-12.648646000001465,0.0,12.648646000001465,,18.98436285718579,,
1590444000.0,8899.42,8923.57,8865.1,8903.3,1170.047882,1590447599999,10413594.35174837,22729,520.748537,4634875.06497543,0,8898.530058,8923.57,8861.553960000001,8902.40967,,,,,2.409669999999096,2.409669999999096,0.0,,17.628336938815377,,
1590447600.0,8903.24,8940.0,8889.9,8900.35,1495.507457,1590451199999,13332976.99448068,19853,749.681714,6683916.61176329,0,8902.349676,8940.0,8887.23303,8897.679895000001,,,,,-4.729774999997972,0.0,4.729774999997972,,16.707011086042705,,
1590451200.0,8900.35,8925.0,8822.74,8866.06,2755.978992,1590454799999,24451239.36858448,34195,1254.48798,11126974.34970874,0,8897.679895000001,8924.1075,8818.32863,8864.286788,,,,,-33.39310700000169,0.0,33.39310700000169,,17.898875079896918,,
1590454800.0,8866.21,8892.25,8856.07,8881.53,1396.120855,1590458399999,12388739.42193619,18051,590.645031,5240984.89902596,0,8863.550137,8892.25,8853.413179,8879.753694,,,,,15.466906000001472,15.466906000001472,0.0,,16.620384002761423,,
1590458400.0,8881.53,8917.88,8871.89,8882.4,1471.254923,1590461999999,13087499.23055925,19675,668.878709,5950417.70462845,0,8879.753694,8918.771787999998,8869.228433,8883.28824,,,,,3.5345459999989544,3.5345459999989544,0.0,,15.433213716849892,,
1590462000.0,8881.96,8930.0,8871.58,8903.76,1593.117234,1590465599999,14192994.45092789,19888,837.14657,7459540.78860356,0,8882.848195999999,8930.893,8868.918526,8904.650376,,,,,21.362135999999737,21.362135999999737,0.0,,14.33084130850347,,
1590465600.0,8903.75,8926.26,8880.15,8905.82,1509.132445,1590469199999,13442780.51037814,24558,777.203862,6924051.50335354,0,8904.640374999999,8928.045252,8877.485955,8905.82,,,,,1.1696240000001126,1.1696240000001126,0.0,,13.307209786467508,,
1590469200.0,8905.37,8940.0,8891.93,8937.43,1925.267477,1590472799999,17169416.68849742,23691,1145.883896,10221085.04661313,0,8905.37,8941.788,8891.040807000001,8938.323743,,,,,32.50374300000112,32.50374300000112,0.0,,12.35669480171983,,
1590472800.0,8937.42,8940.0,8881.26,8887.59,2033.587939,1590476399999,18112917.97461751,25136,895.044225,7972887.17801699,0,8938.313742,8941.788,8879.483748,8887.59,,,,,-50.733743000000686,0.0,50.733743000000686,,15.097912530168461,,
1590476400.0,8888.69,8965.0,8860.05,8957.49,3930.135647,1590479999999,35087963.7433849,33943,2261.544403,20201354.40039577,0,8887.801131,8966.793,8858.277989999999,8957.49,,,,,69.89999999999964,69.89999999999964,0.0,,14.019490206585001,,
1590480000.0,8956.83,9017.67,8943.01,8960.01,3748.068649,1590483599999,33669900.93322222,33858,1777.74473,15972882.92545356,0,8956.83,9018.571767,8941.221398,8959.113999000001,,,,,1.6239990000012767,1.6239990000012767,0.0,,13.018098048971785,,
1590483600.0,8960.01,8993.0,8870.0,8893.7,3373.327394,1590487199999,30098451.4520374,34341,1578.589065,14087174.98345779,0,8959.113999000001,8994.7986,8868.226,8893.7,,,,,-65.41399900000033,0.0,65.41399900000033,,16.76066240261668,,
1590487200.0,8893.7,8900.0,8832.38,8861.41,3376.796794,1590490799999,29946489.55505118,37180,1388.546725,12315458.91369765,0,8892.81063,8900.0,8829.730286,8861.41,,,,,-32.29000000000087,0.0,32.29000000000087,,17.869900802429836,,
1590490800.0,8861.51,8886.0,8841.0,8869.15,1854.765293,1590494399999,16441982.0938366,25609,903.597517,8010335.11524435,0,8859.737698,8886.0,8837.463600000001,8865.60234,,,,,4.192339999999604,4.192339999999604,0.0,,16.59347931654199,,
1590494400.0,8869.32,8914.56,8788.04,8817.21,3863.565071,1590497999999,34136531.56729328,38279,1831.583139,16184440.65104128,0,8865.772272,8913.668544,8783.645980000001,8816.328279,,,,,-49.27406100000008,0.0,49.27406100000008,,18.92780657964614,,
1590498000.0,8816.76,8862.0,8785.03,8809.22,2526.023385,1590501599999,22294523.04056078,29869,1257.988396,11103241.99564121,0,8815.878324000001,8862.0,8780.637485000001,8807.458155999999,,,,,-8.870123000000603,0.0,8.870123000000603,,18.20940060967146,,
1590501600.0,8809.15,8858.96,8791.91,8817.17,2496.25986,1590505199999,22037451.71651085,30980,1287.29496,11364688.06966322,0,8807.38817,8858.96,8787.514045,8814.524849000001,,,,,7.066693000002488,7.066693000002488,0.0,,16.90872913755207,,
1590505200.0,8817.5,8837.26,8705.0,8726.6,4695.008949,1590508799999,41149177.48518668,44535,1908.144171,16729757.45941835,0,8815.7365,8837.26,8701.518,8725.727340000001,,,,,-88.79750899999999,0.0,88.79750899999999,,22.043641984869776,,
1590508800.0,8726.6,8808.45,8700.0,8790.01,3823.669143,1590512399999,33537891.83041516,44086,1774.074468,15565729.01933776,0,8725.727340000001,8810.21169,8697.39,8790.889001,,,,,65.16166099999828,65.16166099999828,0.0,,20.46909612880765,,
1590512400.0,8790.01,8820.0,8782.73,8811.03,1894.613659,1590515999999,16680169.44007117,26606,823.536669,7251184.88465944,0,8790.889001,8821.764,8782.73,8811.03,,,,,20.140999000001106,20.140999000001106,0.0,,19.00701783389282,,
1590516000.0,8810.67,8819.99,8792.0,8810.99,1630.404408,1590519599999,14357130.98414325,21073,884.368358,7787366.99674057,0,8810.67,8821.753998,8789.3624,8809.227802,,,,,-1.8021980000012263,0.0,1.8021980000012263,,17.778102131471993,,
1590519600.0,8810.99,8811.0,8760.2,8800.0,1929.675562,1590523199999,16955002.45768806,22658,906.484406,7962960.26794266,0,8810.108901,8812.7622,8756.695920000002,8796.48,,,,,-12.747801999999863,0.0,12.747801999999863,,17.418794979223982,,
1590523200.0,8800.0,8880.0,8799.99,8856.2,2401.135998,1590526799999,21232780.4396155,26495,1419.958736,12558057.45050033,0,8796.48,8877.336000000001,8795.590005,8851.771900000002,,,,,55.29190000000199,55.29190000000199,0.0,,16.17459533785084,,
1590526800.0,8855.93,8880.0,8825.63,8842.25,1366.296319,1590530399999,12093284.44165587,22210,719.303208,6366883.41488859,0,8852.387628,8877.336000000001,8821.217185,8838.7131,,,,,-13.0588000000007,0.0,13.0588000000007,,15.9520385280044,,
1590530400.0,8842.98,8843.95,8801.12,8834.92,1506.870282,1590533999999,13297226.35349831,22253,784.784432,6925414.96850075,0,8839.442808,8842.18121,8796.71944,8833.153016,,,,,-5.560084000000643,0.0,5.560084000000643,,15.209756061718418,,
1590534000.0,8834.59,8859.0,8815.0,8841.18,1198.69386,1590537599999,10593583.71101595,19135,565.336427,4996071.17844111,0,8832.823082,8859.0,8811.474,8839.411764,,,,,6.258748000000196,6.258748000000196,0.0,,14.123344914452817,,
1590537600.0,8841.0,8897.8,8832.61,8886.87,2281.674351,1590541199999,20233869.73317571,24836,1072.922549,9518692.67420401,0,8839.2318,8897.8,8829.076956,8883.315252,,,,,43.903487999999925,43.903487999999925,0.0,,13.114534563420474,,
1590541200.0,8886.88,8893.0,8845.79,8855.0,1131.992622,1590544799999,10033447.00539261,17464,550.851416,4882211.1629449,0,8884.213936,8893.0,8842.251684,8853.229,,,,,-30.086252000000968,0.0,30.086252000000968,,14.326800094604794,,
1590544800.0,8855.0,8878.16,8811.73,8822.59,1726.733336,1590548399999,15283097.6206707,20896,699.886861,6192441.2538979,0,8852.3435,8878.16,8808.205308,8821.707741,,,,,-31.52125899999919,0.0,31.52125899999919,,15.554975730704394,,
1590548400.0,8821.76,8854.68,8820.43,8828.9,1114.535355,1590551999999,9852403.51831131,16948,500.831112,4427125.48545207,0,8820.877824000001,8854.68,8818.665914000001,8827.13422,,,,,5.426478999999745,5.426478999999745,0.0,,14.44390603565408,,
1590552000.0,8829.12,8860.68,8825.0,8859.62,1160.207113,1590555599999,10258329.20933178,14165,547.704103,4842390.14103186,0,8827.354176,8860.68,8822.3525,8856.962114000002,,,,,29.827894000001837,29.827894000001837,0.0,,13.41219846167879,,
1590555600.0,8859.65,8881.69,8855.35,8878.0,1619.325835,1590559199999,14358451.16121897,17026,708.345281,6281535.48622824,0,8856.992105,8881.69,8852.693395,8878.0,,,,,21.03788599999825,21.03788599999825,0.0,,12.45418428584459,,
1590559200.0,8878.0,8887.75,8831.82,8846.37,1473.180474,1590562799999,13040656.08913815,21094,694.570562,6147932.23314293,0,8878.0,8889.52755,8830.053636,8848.139274000001,,,,,-29.860725999998976,0.0,29.860725999998976,,13.697508693998474,,
1590562800.0,8846.38,8862.5,8829.4,8844.28,1618.07115,1590566399999,14317859.01644903,15951,706.79362,6254480.7494854,0,8848.149275999998,8864.2725,8828.51706,8843.395572000001,,,,,-4.743701999999757,0.0,4.743701999999757,,13.057951072998565,,
1590566400.0,8844.89,8955.0,8844.0,8930.0,4527.564782,1590569999999,40368189.63907514,33465,2220.539133,19797323.10011512,0,8844.89,8956.791,8842.2312,8929.107,,,,,85.7114279999987,85.7114279999987,0.0,,12.125240282070095,,
1590570000.0,8930.0,8940.0,8902.91,8923.57,2475.389889,1590573599999,22088502.82383826,24501,1154.997311,10307155.70662878,0,8930.0,8940.0,8900.239127,8922.677642999999,,,,,-6.429357000000891,0.0,6.429357000000891,,11.718391476208009,,
1590573600.0,8923.57,9170.0,8918.51,9128.0,9556.041954,1590577199999,86674763.06820866,70322,5310.089963,48153877.70786455,0,8922.677642999999,9170.0,8915.834447000001,9127.0872,,,,,204.4095570000009,204.4095570000009,0.0,,10.881363513621721,,
1590577200.0,9128.1,9160.0,9107.15,9150.74,4828.096727,1590580799999,44086078.66001484,46317,2079.676386,18990551.51989092,0,9127.18719,9160.0,9104.417855,9148.909852,,,,,21.822652000000744,21.822652000000744,0.0,,10.104123262648741,,
1590580800.0,9148.87,9190.0,9125.32,9145.0,5395.873631,1590584399999,49440210.9473262,44277,2594.641886,23774954.44279714,0,9146.125339000002,9188.162,9122.582404,9143.171,,,,,-5.738852000000406,0.0,5.738852000000406,,9.792318172459574,,
1590584400.0,9145.0,9182.99,9126.03,9147.25,4421.478061,1590587999999,40480242.9623784,40152,1703.973611,15600011.8674925,0,9143.171,9182.99,9122.379588000002,9143.5911,,,,,0.4200999999993655,0.4200999999993655,0.0,,9.092866874426747,,
1590588000.0,9148.02,9169.89,9120.0,9153.02,3255.384756,1590591599999,29758646.91536471,28686,1506.707257,13773521.2788438,0,9144.360792,9168.056022,9116.352,9150.274094,,,,,6.68299400000069,6.68299400000069,0.0,,8.443376383396265,,
1590591600.0,9153.06,9225.0,9125.1,9148.0,5192.793592,1590595199999,47613795.93741512,46729,2661.546561,24412074.71235676,0,9149.398776,9223.155,9120.537450000002,9143.426,,,,,-6.848094000000856,0.0,6.848094000000856,,8.329427641725164,,
1590595200.0,9148.01,9196.73,9135.88,9170.24,2347.195034,1590598799999,21526837.28013715,26288,1092.054174,10015078.17054095,0,9143.435995,9193.970981,9131.31206,9165.65488,,,,,22.22888000000057,22.22888000000057,0.0,,7.734468524459081,,
1590598800.0,9170.24,9218.92,9163.45,9189.65,3001.408115,1590602399999,27573943.52157141,24056,1835.645488,16862827.4035583,0,9166.571904,9217.998108,9158.868275,9187.81207,,,,,22.1571899999999,22.1571899999999,0.0,,7.182006486997719,,
1590602400.0,9189.65,9199.12,9159.79,9169.48,1558.277392,1590605999999,14297565.81750004,15964,739.273584,6782934.05172571,0,9187.81207,9197.280176,9154.294126,9165.812208,,,,,-21.999862000000576,0.0,21.999862000000576,,8.240424737926494,,
1590606000.0,9169.39,9172.36,9137.71,9159.99,1465.59237,1590609599999,13416491.73392361,17787,683.07193,6253787.86933922,0,9166.639183,9227.39416,9132.227373999998,9162.737997,,,,,-3.074210999999196,0.0,3.074210999999196,,7.871409470931687,,
1590609600.0,9159.99,9176.0,9154.87,9165.21,1172.315275,1590613199999,10745263.75251184,14269,576.956056,5288205.65748868,0,9162.737997,9183.3408,9155.785487,9167.043042,,,,,4.305044999999154,4.305044999999154,0.0,,7.30916593729371,,
1590613200.0,9167.25,9168.38,9052.39,9069.71,3308.106005,1590616799999,30108966.45746556,29960,1499.970002,13643806.93725678,0,9169.08345,9178.465218,9054.200478,9074.244855,,,,,-92.7981869999985,0.0,92.7981869999985,,13.415524584629768,,
1590616800.0,9069.19,9130.0,9052.32,9104.01,1804.583141,1590620399999,16426095.35849258,25124,1049.060627,9548516.11274193,0,9073.724595,9136.391,9055.035696,9106.741203,,,,,32.49634799999876,32.49634799999876,0.0,,12.457272828584786,,
1590620400.0,9104.09,9205.42,9095.0,9204.07,2474.534554,1590623999999,22677147.55112522,26573,1342.510792,12305899.26647639,0,9106.821227,9210.943252,9096.819,9207.751628,,,,,101.0104250000004,101.0104250000004,0.0,,11.567467626543017,,
1590624000.0,9204.07,9280.78,9163.57,9266.45,3586.673237,1590627599999,33032409.39845837,32472,2033.026726,18736111.29956401,0,9208.672035,9285.42039,9162.653643,9266.45,,,,,58.698372000000745,58.698372000000745,0.0,,10.741219938932801,,
1590627600.0,9267.21,9279.8,9215.43,9217.9,2582.010987,1590631199999,23857513.55335978,26170,1180.461702,10907671.29001129,0,9266.283279,9281.655959999998,9214.508457,9219.74358,,,,,-46.70642000000044,0.0,46.70642000000044,,13.310162800437633,,
1590631200.0,9217.89,9232.6,9158.47,9204.37,1737.064288,1590634799999,15975978.32421511,21048,767.16794,7055897.81958432,0,9219.733578,9236.29304,9157.554153,9206.210874,,,,,-13.532705999999962,0.0,13.532705999999962,,13.326058743263514,,
1590634800.0,9204.37,9205.74,9155.67,9172.91,1138.648045,1590638399999,10454068.69032381,16375,599.282374,5502300.06390612,0,9206.210874,9207.581148,9154.754433,9173.827291,,,,,-32.383583000000726,0.0,32.383583000000726,,14.687310475887601,,
1590638400.0,9171.6,9201.72,9134.83,9181.91,1617.850717,1590641999999,14846495.15257518,21329,664.1692,6095946.68055636,0,9171.6,9203.560344,9133.003034,9180.073618,,,,,6.246327000000747,6.246327000000747,0.0,,13.638216870467058,,
1590642000.0,9181.83,9181.92,9120.01,9167.75,1730.189693,1590645599999,15838137.33988723,23572,960.354516,8788523.51578046,0,9179.993634,9181.92,9118.185998,9165.91645,,,,,-14.157167999999729,0.0,14.157167999999729,,13.67528480829082,,
1590645600.0,9167.75,9179.85,9147.0,9170.56,1493.277028,1590649199999,13683622.41654372,20015,698.250821,6398522.90629453,0,9166.833225,9179.85,9144.2559,9169.642944,,,,,3.726493999998638,3.726493999998638,0.0,,12.698478750555763,,
1590649200.0,9170.15,9182.94,9126.36,9150.44,1682.417961,1590652799999,15403479.44523461,23606,793.668032,7266955.0063224,0,9169.232985,9182.021706,9123.622092,9148.609912,,,,,-21.033031999999366,0.0,21.033031999999366,,13.293803982658877,,
1590652800.0,9150.06,9191.9,9110.0,9190.33,1964.338936,1590656399999,17988014.54537863,25158,856.598248,7846120.52060844,0,9147.314982,9191.9,9107.267,9190.33,,,,,41.72008800000003,41.72008800000003,0.0,,12.3442465553261,,
1590656400.0,9191.15,9205.92,9174.13,9202.41,2086.653029,1590659999999,19172983.84488647,20698,1047.53723,9625571.65547049,0,9190.230885,9207.761184,9171.377761,9204.250482,,,,,13.920481999999538,13.920481999999538,0.0,,11.462514658517092,,
1590660000.0,9202.88,9204.98,9163.02,9166.9,1366.876602,1590663599999,12551857.75449178,20831,614.93193,5646338.33830284,0,9203.800288,9207.741494,9162.103698,9166.9,,,,,-37.35048199999983,0.0,37.35048199999983,,13.311655182908718,,
1590663600.0,9166.76,9280.0,9156.16,9266.89,3988.708348,1590667199999,36835825.59311992,38677,2240.152237,20696057.20661813,0,9166.76,9282.784,9154.328768,9265.963311,,,,,99.06331099999989,99.06331099999989,0.0,,12.36082266984381,,
1590667200.0,9267.22,9440.0,9251.65,9423.62,9298.350553,1590670799999,86962041.96120206,72511,5037.706451,47110133.08071696,0,9267.22,9440.0,9249.79967,9421.735276,,,,,155.7719649999999,155.7719649999999,0.0,,11.477906764854966,,
1590670800.0,9423.62,9452.09,9375.86,9411.51,4999.982805,1590674399999,47032582.99573196,40926,2371.554437,22310746.42629647,0,9422.677638,9452.09,9373.047242,9408.686547,,,,,-13.048729000000094,0.0,13.048729000000094,,11.590108353079618,,
1590674400.0,9411.06,9498.21,9410.03,9466.65,5906.162291,1590677999999,55854530.54086157,50626,3357.184091,31750029.56069743,0,9409.177788,9498.21,9407.206991,9465.703335,,,,,57.016788000000815,57.016788000000815,0.0,,10.762243470716788,,
1590678000.0,9466.85,9518.0,9435.0,9499.81,4872.711634,1590681599999,46190323.25009055,38009,2694.16779,25540813.52263387,0,9465.903315,9518.0,9432.1695,9497.910038,,,,,32.206702999999834,32.206702999999834,0.0,,9.993511794237017,,
1590681600.0,9499.81,9537.8,9434.0,9447.78,4365.415883,1590685199999,41350291.89327833,34557,2129.380295,20174301.47406815,0,9498.860019,9537.8,9429.283,9444.000888,,,,,-53.9091499999995,0.0,53.9091499999995,,13.130343094648623,,
1590685200.0,9448.12,9476.73,9441.67,9466.11,2156.581779,1590688799999,20400719.58261192,24157,1105.309025,10455938.3847092,0,9444.340752000002,9475.782327,9436.004998,9464.216778,,,,,20.21588999999949,20.21588999999949,0.0,,12.192461445030863,,
1590688800.0,9466.11,9480.0,9424.39,9425.97,2120.798289,1590692399999,20045240.76989536,26670,1026.047255,9699382.43928866,0,9463.270167,9480.0,9419.677805,9425.027403,,,,,-39.18937499999993,0.0,39.18937499999993,,14.12081241324294,,
1590692400.0,9426.0,9480.0,9391.38,9452.25,2519.934866,1590695999999,23801807.38788056,27649,1230.236288,11624887.46747598,0,9425.0574,9480.948,9389.501724,9452.25,,,,,27.22259699999995,27.22259699999995,0.0,,13.112182955154157,,
1590696000.0,9452.24,9459.59,9423.68,9450.18,1667.963526,1590699599999,15753464.80055746,20360,633.088303,5979886.89469782,0,9451.294776,9461.481918,9421.795264,9452.070036,,,,,-0.1799640000008366,0.0,0.1799640000008366,,12.188453029786062,,
1590699600.0,9451.49,9485.67,9410.01,9436.75,1501.899917,1590703199999,14177713.01295395,23977,801.316669,7565304.83155743,0,9453.380298,9489.464268,9410.951001,9439.581025,,,,,-12.489010999999664,0.0,12.489010999999664,,12.20992145622989,,
1590703200.0,9436.74,9552.71,9434.98,9490.03,4398.733467,1590706799999,41747571.43988999,38357,2318.394277,22004294.94562508,0,9439.571022,9558.441625999998,9435.923498,9490.979003,,,,,51.39797800000088,51.39797800000088,0.0,,11.337784209356327,,
