open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1590832800000,2.6687,2.688,2.665,2.6871,167464.91,1590836399999,448216.625343,1519,91060.83,243770.168413,0,2.6557932182415653,2.6371665339492836,0.01862668429228176,0.012987305784729208
1590836400000,2.6872,2.71,2.6817,2.6991,454252.22,1590839999999,1224812.698615,3163,202972.72,547389.006602,0,2.662455800050555,2.6417541981011885,0.020701601949366655,0.014530165017656698
1590840000000,2.6987,2.7029,2.6827,2.6916,198020.48,1590843599999,533001.548221,1603,98159.13,264223.304263,0,2.6669395231197006,2.6454464797233226,0.02149304339637803,0.015922740693400966
1590843600000,2.6916,2.7123,2.6851,2.7121,252062.59,1590847199999,680499.479711,2080,117793.42,318049.944709,0,2.673887288793593,2.650383777521595,0.023503511271998345,0.01743889480912044
1590847200000,2.7121,2.7185,2.7006,2.7094,279269.76,1590850799999,756652.415461,2343,149823.77,405944.826391,0,2.679350782825348,2.654755349557032,0.024595433268316036,0.01887020250095956
1590850800000,2.7089,2.7089,2.6715,2.6927,446746.89,1590854399999,1199875.090757,2763,264224.82,709599.795985,0,2.6814045085445253,2.6575660644046595,0.0238384441398658,0.01986385082874081
1590854400000,2.6928,2.7163,2.6828,2.7083,279315.83,1590857999999,754318.666097,2194,136593.87,368952.147917,0,2.685542276460752,2.6613241337080185,0.024218142752733485,0.020734709213539346
1590858000000,2.7078,2.7085,2.693,2.6937,187468.05,1590861599999,506495.900368,1604,102466.41,276889.887381,0,2.686797310851406,2.663722346025943,0.023074964825462896,0.021202760335924057
1590861600000,2.6937,2.7107,2.6912,2.7044,161803.63,1590865199999,437491.333721,1600,80904.93,218710.958786,0,2.6895054168742663,2.666735505579577,0.022769911294689305,0.021516190527677108
1590865200000,2.7045,2.7134,2.6975,2.7124,105973.95,1590868799999,286705.906645,1063,50994.52,137952.699146,0,2.6930276604320715,2.6701180607218307,0.02290959971024087,0.02179487236418986
1590868800000,2.7123,2.7132,2.6704,2.6853,587677.99,1590872399999,1577666.12577,4303,276119.28,741002.016431,0,2.691838789596368,2.67124264881651,0.02059614077985783,0.02155512604732345
1590872400000,2.6855,2.7196,2.6837,2.7155,145309.46,1590875999999,392526.062673,1871,81158.7,219200.271411,0,2.6954789758123114,2.6745209711263986,0.0209580046859128,0.021435701775041324
1590876000000,2.7155,2.7806,2.7101,2.7648,1102683.91,1590879599999,3030239.94222,9205,581322.45,1597924.195085,0,2.706143748764264,2.6812083065985175,0.02493544216574639,0.022135649853182338
1590879600000,2.7649,2.7773,2.7448,2.7715,452564.12,1590883199999,1249603.73234,3570,217011.41,599257.60377,0,2.7161985566466846,2.6878965801838124,0.028301976462872247,0.02336891517512032
1590883200000,2.7717,2.7742,2.7511,2.7635,314219.96,1590886799999,867195.435847,2803,175905.24,485538.060909,0,2.7234757017779643,2.69349683350353,0.02997886827443441,0.02469090579498314
1590886800000,2.7628,2.7697,2.747,2.7564,280081.78,1590890399999,772623.431919,2625,124810.99,344285.70548,0,2.728540978427508,2.6981563273180833,0.030384651109424787,0.02582965485787147
1590890400000,2.756,2.756,2.7267,2.7399,676945.82,1590893999999,1854786.52275,6050,285959.31,783512.054453,0,2.7302885202078913,2.7012484512204473,0.029040068987443934,0.026471737683785964
1590894000000,2.7392,2.7404,2.6816,2.6937,822854.99,1590897599999,2229788.097973,6405,380684.54,1031524.726002,0,2.724659517098985,2.7006893066855993,0.02397021041338565,0.025971432229705903
1590897600000,2.6936,2.7035,2.6805,2.6991,287097.73,1590901199999,773233.18816,2564,116984.7,314990.775386,0,2.720727283699141,2.700571580264444,0.02015570343469708,0.02480828647070414
1590901200000,2.6987,2.7132,2.6952,2.6996,214270.6,1590904799999,579490.475965,2361,109813.7,296991.154685,0,2.717476932360812,2.700499611355967,0.01697732100484517,0.023242093377532348
1590904800000,2.6996,2.7077,2.6944,2.7,83747.93,1590908399999,226284.336436,973,36142.71,97660.519197,0,2.7147881735360717,2.700462603107377,0.014325570428694867,0.021458788787764853
1590908400000,2.7,2.72,2.6916,2.7192,304832.78,1590911999999,826631.966229,2742,155122.96,420658.242601,0,2.715466916068984,2.7018505584327563,0.013616357636227594,0.019890302557457405
1590912000000,2.7194,2.7346,2.7102,2.7146,453874.05,1590915599999,1235398.33131,4075,228326.86,621658.468356,0,2.715333544366063,2.7027949615118114,0.01253858285425169,0.018419958616816265
1590915600000,2.7148,2.7263,2.6984,2.7167,280183.44,1590919199999,761002.830747,2425,132113.29,358887.305399,0,2.715543768309746,2.7038249643627883,0.011718803946957568,0.017079727682844527
1590919200000,2.7168,2.7655,2.7121,2.7577,478337.07,1590922799999,1310829.863477,4022,263989.5,723535.242144,0,2.7220293424159387,2.7078157077433227,0.014213634672616049,0.016506509080798832
1590922800000,2.7574,2.7586,2.7376,2.7481,500924.15,1590926399999,1376296.912083,3680,244775.07,672569.839546,0,2.7260402128134866,2.7107997293919657,0.015240483421520956,0.016253303948943258
1590926400000,2.7473,2.7606,2.738,2.7431,402224.07,1590929999999,1105712.465232,3472,216275.91,594609.378821,0,2.7286647954575654,2.713192342029598,0.015472453427967547,0.016097133844748118
1590930000000,2.7432,2.7509,2.7256,2.7309,304338.68,1590933599999,832957.499242,2581,132971.36,364141.619128,0,2.7290086730794787,2.7145040203977757,0.014504652681702979,0.01577863761213909
1590933600000,2.7318,2.7341,2.6962,2.7001,467125.08,1590937199999,1268609.222857,4015,187033.07,508043.086886,0,2.724561184913405,2.7134370559238663,0.01112412898953874,0.014847735887619022
1590937200000,2.7,2.7158,2.6961,2.7118,407945.39,1590940799999,1104431.681628,3647,183607.36,497039.72218,0,2.7225979256959585,2.7133157925220988,0.00928213317385973,0.013734615344867165
1590940800000,2.7118,2.7354,2.7062,2.7326,269374.24,1590944399999,732841.128037,2744,112568.31,306293.509161,0,2.7241367063581188,2.7147442523352767,0.009392454022842056,0.012866183080462144
1590944400000,2.7324,2.7349,2.7194,2.7254,114997.69,1590947999999,313760.229102,1599,56820.5,155000.237697,0,2.7243310592261003,2.715533566977108,0.008797492248992178,0.012052444914168152
1590948000000,2.7251,2.7344,2.7206,2.7303,126793.89,1590951599999,345755.699922,1722,66388.57,181073.874309,0,2.7252493578067,2.7166273768306555,0.008621980976044608,0.011366352126543444
1590951600000,2.7303,2.7593,2.7265,2.7523,404488.88,1590955199999,1111324.078527,3094,207496.85,570030.99775,0,2.729410995067208,2.719269793361718,0.010141201705490044,0.011121322042332765
1590955200000,2.7524,2.7584,2.7428,2.7468,225526.18,1590958799999,620421.275603,1611,140546.76,386736.236562,0,2.73208622659533,2.7213090679275163,0.010777158667813591,0.011052489367428931
1590958800000,2.7477,2.748,2.6942,2.7149,359092.38,1590962399999,974138.653899,3375,143812.47,389956.086741,0,2.7294421917345097,2.7208343221551075,0.008607869579402294,0.010563565409823604
1590962400000,2.7146,2.7291,2.6898,2.7028,251655.37,1590965999999,680741.967033,2130,118090.46,319316.621897,0,2.7253433930061237,2.719498446439914,0.005844946566209597,0.009619841641100803
1590966000000,2.7032,2.7032,2.6476,2.6731,762435.25,1590969599999,2033054.759252,6523,357722.81,953722.343336,0,2.7173059479282586,2.716061524481402,0.0012444234468564908,0.007944758002251941
1590969600000,2.6722,2.6928,2.6627,2.689,257278.31,1590973199999,689890.848112,3030,141927.05,380608.50661,0,2.7129511867085268,2.7140569671124095,-0.0011057804038827612,0.006134650321025001
1590973200000,2.6889,2.7198,2.6791,2.7115,251913.49,1590976799999,680384.731766,2549,141919.22,383377.465233,0,2.712727927214907,2.71386756214112,-0.0011396349262127181,0.004679793271577457
1590976800000,2.7112,2.7261,2.7059,2.7099,409136.23,1590980399999,1110816.92591,3172,236516.94,642005.483959,0,2.7122928614895367,2.713573668649185,-0.0012808071596484005,0.003487673185332286
1590980400000,2.7103,2.7191,2.7042,2.7152,160807.64,1590983999999,436269.154577,1589,86225.16,233875.787609,0,2.7127401135680693,2.7136941376381345,-0.0009540240700651736,0.0025993337342527945
1590984000000,2.7152,2.7316,2.7099,2.7128,239347.03,1590987599999,651016.402352,2378,115618.89,314583.981745,0,2.712749326865289,2.7136279052204952,-0.0008785783552061055,0.0019037513163610146
1590987600000,2.7127,2.7212,2.6985,2.7034,196360.23,1590991199999,532021.392188,1840,89370.54,242182.527109,0,2.7113109688860138,2.71287028261157,-0.0015593137255560663,0.0012111383079775983
1590991200000,2.7037,2.7147,2.6999,2.702,189875.63,1590994799999,513927.083375,2012,60772.94,164569.062577,0,2.709878512134319,2.7120650764921943,-0.0021865643578751204,0.0005315977748070546
1590994800000,2.7027,2.713,2.7,2.7105,207172.24,1590998399999,560675.920786,1854,114031.49,308594.634024,0,2.709974125652116,2.71194914490018,-0.0019750192480638695,3.027437023286981e-05
1590998400000,2.7114,2.7119,2.6958,2.7004,249573.87,1591001999999,674197.647181,2097,89683.2,242290.089993,0,2.708501183244098,2.711093652685352,-0.0025924694412537974,-0.0004942743920644636
1591002000000,2.7006,2.7162,2.6865,2.6924,374472.48,1591005599999,1012602.783236,2792,185028.42,500370.807396,0,2.706024078129621,2.709708937671622,-0.003684859542000929,-0.0011323914220517568
1591005600000,2.6927,2.6928,2.666,2.6862,654682.19,1591009199999,1753181.457191,4172,300385.69,804101.510745,0,2.7029742199558333,2.707967534881132,-0.004993314925298531,-0.0019045761227011117
1591009200000,2.687,2.6912,2.6716,2.6796,222079.34,1591012799999,595006.53463,2233,115612.93,309771.389033,0,2.699378186116474,2.705866236001048,-0.006488049884573854,-0.0028212708750756602
1591012800000,2.6793,2.7122,2.6624,2.6988,501391.25,1591016399999,1350493.502436,4080,292737.18,788331.3289,0,2.699289234406247,2.7053428111120814,-0.006053576705834285,-0.0034677320412273855
1591016400000,2.6989,2.7058,2.6932,2.699,132168.77,1591019999999,356675.410294,1506,72895.53,196711.236475,0,2.699244736805286,2.7048729732519274,-0.005628236446641566,-0.003899832922310222
1591020000000,2.6989,2.7245,2.6981,2.7112,410277.94,1591023599999,1112961.559065,3348,226498.1,614343.113281,0,2.701084008066011,2.7053416418999325,-0.004257633833921748,-0.003971393104632527
1591023600000,2.7109,2.7113,2.6825,2.701,364226.5,1591027199999,981712.738718,2975,142817.79,384892.471615,0,2.701071083748163,2.705020038796234,-0.003948955048071134,-0.003966905493320248
1591027200000,2.7007,2.7156,2.6962,2.7106,287231.22,1591030799999,777242.869444,2587,153272.83,414849.724005,0,2.70253707086383,2.7054333692557724,-0.002896298391942498,-0.0037527840730446982
1591030800000,2.7107,2.7136,2.7004,2.7036,159743.74,1591034399999,432272.723241,1628,81952.72,221815.527237,0,2.7027005984232404,2.7052975641257153,-0.002596965702474918,-0.0035216203989307422
1591034400000,2.7038,2.7093,2.6967,2.7085,101578.68,1591037999999,274530.951184,1352,46766.62,126432.136522,0,2.7035928140504337,2.7055347815978843,-0.0019419675474505738,-0.003205689828634709
1591038000000,2.7097,2.7142,2.7005,2.7021,119690.24,1591041599999,324156.676089,1469,61016.22,165299.475609,0,2.703363150350367,2.705280353331374,-0.0019172029810072821,-0.0029479924591092237
1591041600000,2.7031,2.7279,2.7002,2.7203,208097.04,1591045199999,564833.359292,2188,117464.72,318734.70615,0,2.7059688195272336,2.706392919751272,-0.0004241002240386038,-0.0024432140120950996
1591045200000,2.7206,2.7276,2.7111,2.7195,235953.97,1591048799999,641557.20358,1940,114577.58,311583.671104,0,2.708050539599967,2.7073638145845114,0.0006867250154556359,-0.0018172262065849526
1591048800000,2.7193,2.7354,2.7185,2.732,211677.19,1591052399999,576997.171016,2394,101226.1,275964.882549,0,2.7117350719692026,2.7091887172078812,0.0025463547613213677,-0.0009445100130036886
1591052400000,2.732,2.83,2.7184,2.8214,3698199.34,1591055999999,10277574.625972,32774,1947127.74,5410927.512881,0,2.7286065993585558,2.7175006640813715,0.011105935277184287,0.0014655790450339063
1591056000000,2.8214,2.8285,2.8027,2.8059,662676.97,1591059599999,1865186.413008,5762,256605.16,722074.322529,0,2.7404978917649316,2.724048763038307,0.01644912872662463,0.004462288981352052
1591059600000,2.8054,2.8383,2.7959,2.8383,676068.92,1591063199999,1902717.383777,5294,325514.36,916546.764615,0,2.7555443699549422,2.732511817628062,0.023032552326880396,0.00817634165045772
1591063200000,2.8383,2.84,2.8194,2.8253,447386.56,1591066799999,1265329.012636,3634,227490.3,643343.812567,0,2.76627600534649,2.7393850163222795,0.026890989024210388,0.011919271125208256
1591066800000,2.8259,2.8325,2.816,2.8245,234301.14,1591070399999,661691.493469,2263,102515.03,289455.139966,0,2.7752335429854913,2.745689829928036,0.02954371305745518,0.015444159511657642
1591070400000,2.8245,2.8355,2.8181,2.8291,304991.78,1591073999999,862217.528038,2310,154265.79,436071.736837,0,2.783520690218493,2.751868361044478,0.03165232917401495,0.018685793444129104
1591074000000,2.8294,2.845,2.824,2.8326,360961.46,1591077599999,1022474.629937,3032,193747.42,548779.481795,0,2.7910713532618012,2.757848482448591,0.03322287081321029,0.021593208917945344
1591077600000,2.8333,2.8494,2.8332,2.8356,303996.06,1591081199999,863771.296423,2547,127035.45,360900.146986,0,2.797921914298447,2.7636078541190656,0.03431406017938121,0.02413737917023252
1591081200000,2.8354,2.8663,2.8332,2.8598,318373.14,1591084799999,907112.185046,2560,163042.09,464523.533478,0,2.8074416197909935,2.770733198258394,0.036708421532599456,0.026651587642705907
1591084800000,2.8598,2.8836,2.8474,2.8576,624031.67,1591088399999,1787892.481775,4290,307182.75,880012.813596,0,2.8151582936693025,2.7771677761651796,0.037990517504122856,0.028919373614989297
1591088400000,2.8576,2.8795,2.8533,2.8582,427649.54,1591091999999,1226131.685839,3548,241836.58,693350.706961,0,2.8217800946432563,2.783170163115907,0.03860993152734915,0.03085748519746127
1591092000000,2.8583,2.8939,2.8565,2.8907,501335.8,1591095599999,1441828.440335,4192,243643.25,701003.218231,0,2.8323831570058324,2.7911353362184324,0.04124782078740008,0.032935552315449035
1591095600000,2.8904,2.8905,2.869,2.8767,369977.34,1591099199999,1065227.411096,2348,151135.53,435186.99404,0,2.8392011328510893,2.7974734594615116,0.041727673389577724,0.03469397653027477
1591099200000,2.8766,2.8891,2.8624,2.8655,308681.1,1591102799999,887391.624122,2477,141645.74,407239.500619,0,2.8432471124124605,2.802512462464363,0.04073464994809761,0.035902111213839336
1591102800000,2.8655,2.8782,2.8598,2.8701,305525.95,1591106399999,876736.503155,2352,138601.53,397834.637215,0,2.8473783258874663,2.8075189467262622,0.03985937916120408,0.03669356480331228
1591106400000,2.8695,2.885,2.575,2.6635,2786182.25,1591109999999,7531154.319709,20291,1186750.34,3195824.428873,0,2.81908935267401,2.796850876598391,0.02223847607561913,0.03380254705777365
1591110000000,2.663,2.68,2.6102,2.6537,2677757.54,1591113599999,7104307.531385,18419,1377760.81,3655993.642423,0,2.7936448368780082,2.786247107961473,0.007397728916535229,0.028521583429525967
1591113600000,2.6533,2.6601,2.6314,2.6472,759358.74,1591117199999,2010576.105636,5749,358278.48,948462.487224,0,2.7711148619736994,2.775947322186549,-0.004832460212849554,0.021850774701050863
1591117200000,2.6472,2.6627,2.6375,2.6605,360574.84,1591120799999,955220.542217,2762,178869.99,473835.118665,0,2.7540971909008225,2.767395668691249,-0.013298477790426588,0.014820924202755374
1591120800000,2.6608,2.6627,2.6471,2.6508,250756.33,1591124399999,665591.510794,2573,152235.1,404062.594202,0,2.738205315377619,2.758758952491897,-0.020553637114278267,0.0077460119393486454
1591124400000,2.6501,2.6647,2.6415,2.6574,265798.88,1591127999999,704986.912647,2342,141025.39,374087.469693,0,2.725773728396447,2.751250881936942,-0.025477153540494957,0.001101378843379925
1591128000000,2.6571,2.6631,2.6437,2.6607,167458.09,1591131599999,444104.800985,1888,89490.93,237316.178739,0,2.7157623855662245,2.7445434092008725,-0.028781023634647962,-0.004875101652225653
1591131600000,2.6604,2.674,2.6585,2.6703,185064.22,1591135199999,493739.503142,1939,79108.56,211070.973507,0,2.70876817240219,2.7390438974082154,-0.03027572500602549,-0.00995522632298562
1591135200000,2.6714,2.6824,2.6591,2.6675,356623.49,1591138799999,952107.748465,2946,186391.83,497584.576362,0,2.702419222801853,2.7337443494520515,-0.0313251266501986,-0.014229206388428216
1591138800000,2.6679,2.6801,2.6522,2.6756,290012.26,1591142399999,773201.773064,2638,159957.4,426450.598343,0,2.698293188524645,2.729437360603751,-0.031144172079106358,-0.017612199526563847
1591142400000,2.6748,2.6822,2.6664,2.6726,158757.25,1591145999999,424528.274142,1806,86321.37,230828.242398,0,2.694340390290084,2.725227185744214,-0.030886795454129867,-0.02026711871207705
1591146000000,2.6729,2.6757,2.6625,2.6684,185848.94,1591149599999,496024.104343,1703,83900.29,223940.769164,0,2.6903495610146866,2.721017764577976,-0.030668203563289254,-0.022347335682319492
1591149600000,2.6684,2.6732,2.6474,2.661,460066.62,1591153199999,1225559.061821,3074,256748.82,684102.106625,0,2.685834243935504,2.7165720042388664,-0.030737760303362283,-0.024025420606528052
1591153200000,2.6608,2.6708,2.6582,2.6654,219908.27,1591156799999,585936.356828,1847,113243.42,301709.821663,0,2.6826905140992725,2.7127814854063574,-0.030090971307084935,-0.02523853074663943
1591156800000,2.6655,2.6724,2.655,2.6554,285362.58,1591160399999,760148.318161,2502,130116.17,346689.559221,0,2.6784919734686152,2.708531005005886,-0.030039031537270944,-0.02619863090476573
1591160400000,2.6552,2.6642,2.6328,2.6606,516150.82,1591163999999,1367460.72681,3816,234654.37,621719.47532,0,2.6757393621657513,2.7049805601906356,-0.02924119802488434,-0.026807144328789455
1591164000000,2.6606,2.6686,2.6528,2.6584,216337.26,1591167599999,575545.583164,1815,138326.67,368019.453861,0,2.673071767986405,2.7015301483246628,-0.02845838033825787,-0.02713739153068314
1591167600000,2.6589,2.6603,2.6392,2.6533,434088.17,1591171199999,1149925.033263,3015,234088.89,620231.307544,0,2.6700299575269577,2.697957544745058,-0.027927587218100403,-0.027295430668166594
1591171200000,2.6534,2.662,2.649,2.6516,161198.29,1591174799999,428262.766559,1516,108329.3,287805.775098,0,2.667194579445887,2.6945236525417204,-0.027329073095833323,-0.02730215915369994
1591174800000,2.6516,2.6666,2.6505,2.665,163940.7,1591178399999,436078.599308,1697,106441.04,283148.298918,0,2.666856951838828,2.692336715316408,-0.025479763477580075,-0.02693768001847597
1591178400000,2.6645,2.689,2.6645,2.6804,443439.05,1591181999999,1188029.655188,3729,258823.14,693478.547804,0,2.6689404977097775,2.6914525141818593,-0.022512016472081786,-0.026052547309197135
1591182000000,2.6804,2.6852,2.669,2.6808,257776.85,1591185599999,690142.918222,2509,128069.44,342927.631514,0,2.670765036523658,2.6906634390572775,-0.019898402533619297,-0.02482171835408157
1591185600000,2.6825,2.692,2.6705,2.6762,314428.54,1591189199999,842295.671774,2596,162328.56,435027.832475,0,2.671601184750788,2.689592073201183,-0.017990888450395204,-0.023455552373344297
1591189200000,2.6768,2.6836,2.673,2.6785,183786.83,1591192799999,492332.991791,1823,116055.81,310915.316701,0,2.6726625409429743,2.6887704381492434,-0.01610789720626915,-0.02198602133992927
1591192800000,2.6791,2.6839,2.6536,2.6828,397572.95,1591196399999,1061965.636322,3326,190694.23,509536.269101,0,2.6742221500286707,2.6883281834715214,-0.014106033442850663,-0.020410023760513547
1591196400000,2.6829,2.6852,2.6672,2.6819,288042.63,1591199999999,771391.548519,2540,132595.56,355152.748091,0,2.6754033577165672,2.68785202173289,-0.01244866401632283,-0.018817751811675405
1591200000000,2.6819,2.698,2.6767,2.6869,293204.84,1591203599999,788004.562064,2635,144712.58,388923.398274,0,2.6771720719140184,2.687781501604528,-0.010609429690509486,-0.017176087387442224
1591203600000,2.6878,2.6923,2.6765,2.6794,139663.11,1591207199999,374855.711796,1598,65333.94,175415.285573,0,2.6775148300810927,2.6871606496338223,-0.009645819552729584,-0.015670033820499696
1591207200000,2.6793,2.6988,2.6724,2.6901,302533.37,1591210799999,812109.595706,2365,138079.02,370586.840559,0,2.6794510100686173,2.687378379290576,-0.007927369221958802,-0.014121500900791518
1591210800000,2.6904,2.7033,2.6621,2.6763,362426.18,1591214399999,971461.681663,2929,189519.23,508301.814659,0,2.67896623928883,2.686557758602385,-0.007591519313554951,-0.012815504583344205
1591214400000,2.6754,2.6831,2.6701,2.6812,131297.85,1591217999999,351373.641811,1514,68424.93,183114.946837,0,2.6793098947828557,2.686160887594801,-0.0068509928119451224,-0.011622602229064388
1591218000000,2.6817,2.6869,2.6737,2.6798,177820.58,1591221599999,476827.69322,1660,82423.52,220970.322212,0,2.6793852955854933,2.685689710735927,-0.006304415150433673,-0.010558964813338245
1591221600000,2.6801,2.6966,2.6767,2.6931,239075.5,1591225199999,642954.432236,2149,100584.01,270468.093648,0,2.681495250110802,2.686238621051784,-0.004743370940982317,-0.00939584603886706
1591225200000,2.6942,2.7098,2.6837,2.6958,287303.99,1591228799999,774193.871801,2424,151930.81,409493.733441,0,2.683695980862986,2.6869468713442446,-0.003250890481258484,-0.008166854927345346
1591228800000,2.6958,2.6988,2.6866,2.6948,203281.36,1591232399999,547587.533838,1950,108029.56,290990.593497,0,2.6854042914994496,2.687528584578004,-0.002124293078554551,-0.0069583425575871875
1591232400000,2.6948,2.7071,2.6938,2.7026,214544.39,1591235999999,579500.448855,2004,129967.63,351037.390855,0,2.6880497851149188,2.6886449857203742,-0.0005952006054554815,-0.0056857141671608465
1591236000000,2.7026,2.7269,2.6992,2.7196,484671.98,1591239599999,1316956.118337,3545,283338.27,769825.774103,0,2.6929036643280084,2.690937949741087,0.0019657145869214077,-0.004155428416344396
1591239600000,2.7208,2.7483,2.7179,2.7379,422191.81,1591243199999,1154791.707401,4198,239666.95,655492.193926,0,2.6998261775083146,2.694416620130636,0.005409557377678453,-0.002242431257539826
1591243200000,2.7379,2.7434,2.7251,2.7312,204613.87,1591246799999,559202.952544,2149,102710.47,280734.664044,0,2.704652919430112,2.697141314935774,0.0075116044943377425,-0.000291624107164312
1591246800000,2.7315,2.7353,2.7167,2.7248,195258.03,1591250399999,532266.130295,1895,96339.27,262660.882742,0,2.707752470287018,2.699190106422013,0.008562363865004752,0.0014791734872695006
1591250400000,2.7251,2.7415,2.7155,2.7344,180037.89,1591253999999,491067.259298,1958,93628.46,255425.362948,0,2.7118520902428616,2.701798246687049,0.010053843555812403,0.003194107500978081
1591254000000,2.7344,2.7393,2.7246,2.7267,180884.36,1591257599999,494120.333186,1700,85591.73,233801.469479,0,2.714136384051652,2.7036428210065266,0.010493563045125498,0.004653998609807565
1591257600000,2.7264,2.7303,2.7162,2.7244,208249.71,1591261199999,566983.689892,1771,106193.01,289084.220635,0,2.7157154018898595,2.705180389820858,0.010535012069001315,0.005830201301646316
1591261200000,2.7244,2.7244,2.6625,2.7042,645286.7,1591264799999,1739239.842158,5364,258602.4,697042.216532,0,2.713943801599112,2.7051077683526463,0.008836033246465647,0.006431367690610182
1591264800000,2.7042,2.7044,2.6894,2.6978,214637.46,1591268399999,578702.032624,2209,99686.69,268779.231358,0,2.711460139814633,2.7045664521783763,0.00689368763625664,0.006523831679739475
1591268400000,2.6977,2.7297,2.6693,2.722,555228.35,1591271999999,1499174.457816,4471,308198.89,832716.574295,0,2.713081656766228,2.705857826091089,0.007223830675139098,0.0066638314788194
1591272000000,2.721,2.739,2.7117,2.7206,237916.37,1591275599999,647975.604153,2920,136864.36,372792.161034,0,2.714238324956039,2.7069498389732303,0.0072884859828086235,0.006788762379617246
1591275600000,2.7206,2.7423,2.7137,2.7332,470016.11,1591279199999,1283218.135337,4094,275289.12,751821.55245,0,2.717155505732033,2.7088942953455835,0.008261210386449669,0.007083251980983731
1591279200000,2.7335,2.7371,2.7119,2.7243,330793.94,1591282799999,901346.759601,2649,175969.55,479388.923551,0,2.7182546586963356,2.710035458653318,0.008219200043017683,0.0073104415933905225
1591282800000,2.7231,2.7399,2.7195,2.7349,185903.83,1591286399999,507155.552373,2130,100814.45,275044.255493,0,2.720815480435361,2.7118772765308496,0.008938203904511166,0.007635994055614652
1591286400000,2.7353,2.7411,2.7184,2.7263,283985.26,1591289999999,775836.092651,2822,157062.03,429191.871142,0,2.7216592526760746,2.7129456264174534,0.008713626258621154,0.007851520496215953
1591290000000,2.7259,2.7334,2.7235,2.7304,102661.59,1591293599999,279959.16641,1244,55591.95,151598.030549,0,2.7230039830336015,2.7142385429791234,0.008765440054478102,0.008034304407868384
1591293600000,2.7309,2.7375,2.6913,2.7023,254166.62,1591297199999,690174.590187,2526,108814.63,295626.662308,0,2.7198187548745856,2.713354206462151,0.006464548412434379,0.007720353208781583
1591297200000,2.7017,2.7158,2.7002,2.712,157312.9,1591300799999,426237.537996,1956,82657.18,223950.233982,0,2.718615869509265,2.713253894872362,0.005361974636902911,0.007248677494405849
1591300800000,2.7125,2.717,2.6938,2.7148,207415.85,1591304399999,561197.589247,2195,108035.43,292367.789512,0,2.7180288126616854,2.713368421178113,0.004660391483572557,0.006731020292239191
1591304400000,2.7145,2.7173,2.7062,2.7173,54273.25,1591307999999,147201.989521,959,18817.41,51037.841664,0,2.717916687636811,2.7136596492389935,0.004257038397817325,0.006236223913354818
1591308000000,2.7164,2.7329,2.7091,2.7257,160914.64,1591311599999,438216.379076,2020,86346.1,235159.688211,0,2.7191141203080704,2.7145515270731417,0.004562593234928691,0.005901497777669593
1591311600000,2.7252,2.7379,2.7181,2.7203,175308.98,1591315199999,478081.272791,1913,88061.08,240127.461459,0,2.7192965633375983,2.7149773398825383,0.004319223455059973,0.00558504291314767
1591315200000,2.7201,2.729,2.713,2.7256,168106.38,1591318799999,457345.446042,1873,85600.12,232928.343099,0,2.7202663228241217,2.715764203594943,0.004502119229178536,0.0053684581763538426
1591318800000,2.7277,2.7437,2.7236,2.7335,252069.85,1591322399999,688821.229812,2623,137411.46,375469.306243,0,2.7223022731588724,2.717077966291614,0.005224306867258388,0.005339627914534752
1591322400000,2.7325,2.7372,2.7281,2.7301,187658.62,1591325999999,512695.847465,2098,91790.04,250791.847529,0,2.723501923442123,2.7180425613811243,0.005459362060998618,0.005363574743827526
1591326000000,2.7297,2.7376,2.715,2.7271,279679.35,1591329599999,762402.944236,2607,138557.8,377720.969601,0,2.7240554736817963,2.7187134827603003,0.005341990921496009,0.005359257979361222
1591329600000,2.7265,2.7336,2.7155,2.7216,193351.23,1591333199999,526493.995511,1813,109825.48,299100.591406,0,2.7236777084999817,2.71892729885213,0.004750409647851672,0.005237488313059313
1591333200000,2.7217,2.7329,2.7206,2.729,120496.23,1591336799999,328683.149415,1578,64468.83,175877.71502,0,2.7244965225769073,2.7196734248630836,0.004823097713823721,0.005154610193212195
1591336800000,2.729,2.7376,2.7169,2.7327,227962.84,1591340399999,621089.28574,2037,122561.59,334005.630727,0,2.7257585960266137,2.720638356354707,0.005120239671906557,0.005147736088951067
1591340400000,2.7327,2.7327,2.7209,2.725,118681.06,1591343999999,323493.057991,1433,68856.52,187689.24952,0,2.7256418889455962,2.720961441069173,0.004680447876423077,0.005054278446445469
1591344000000,2.724,2.7646,2.7095,2.7505,938590.58,1591347599999,2568063.918175,6995,497120.26,1360878.189097,0,2.729466213723197,2.7231494824714564,0.006316731251740482,0.005306769007504472
1591347600000,2.7513,2.7559,2.7343,2.7475,207399.8,1591351199999,569128.888377,2264,106261.13,291657.867773,0,2.7322406423811665,2.724953224510608,0.007287417870558421,0.005702898780115262
1591351200000,2.7476,2.7488,2.7105,2.7271,612395.43,1591354799999,1669236.990079,4780,274272.2,747988.205561,0,2.7314497743225257,2.72511224491723,0.006337529405295861,0.005829824905151382
1591354800000,2.7264,2.7362,2.7143,2.731,231775.85,1591358399999,631879.10744,2723,127036.3,346315.832236,0,2.731380578272906,2.725548374923361,0.00583220334954504,0.005830300594030113
