open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,open-usd,high-usd,low-usd,close-usd,12-period-EMA,26-period-EMA,MACD,Signal,change,gain,loss,avg-gain,avg-loss,RS,RSI
1590048000.0,2.5755,2.5936,2.5389,2.5605,755968.56,1590051599999,1938341.669004,5081,341047.17,874342.255269,0,2.57421225,2.59282192,2.53712277,2.5589637,,,,,-0.0152485499999999,0.0,0.0152485499999999,,0.006355023142123518,,
1590051600.0,2.5597,2.5738,2.5504,2.5513,258783.42,1590055199999,662677.210214,1996,130810.65,334996.265046,0,2.55842015,2.57277048,2.54835968,2.54951409,,,,,-0.0094496099999998,0.0,0.0094496099999998,,0.0065760650605432526,,
1590055200.0,2.5508,2.5675,2.5404,2.565,292739.4,1590058799999,748261.04437,2283,130050.99,332262.305189,0,2.54901444,2.566473,2.53836768,2.5632045,,,,,0.0136904099999997,0.0136904099999997,0.0,,0.006106346127647306,,
1590058800.0,2.565,2.5697,2.5606,2.5697,213197.94,1590062399999,546919.78023,1931,107323.57,275328.073618,0,2.5632045,2.56867212,2.55855152,2.56764424,,,,,0.00443974,0.00443974,0.0,,0.00567017854710107,,
1590062400.0,2.57,2.5723,2.5533,2.5604,212129.35,1590065999999,543271.238804,1808,110872.07,283893.741189,0,2.567944,2.57075662,2.55049137,2.55758356,,,,,-0.01006068,0.0,0.01006068,,0.005983785793736708,,
1590066000.0,2.5604,2.5696,2.5365,2.5435,212672.67,1590069599999,543577.444668,1980,104553.01,267222.350899,0,2.55758356,2.56805824,2.53370985,2.5409565,,,,,-0.0166270599999998,0.0,0.0166270599999998,,0.0067440196656126435,,
1590069600.0,2.5424,2.5468,2.4222,2.4725,1913953.32,1590073199999,4760503.009366,12993,883859.12,2197970.791091,0,2.5398576000000004,2.5445078800000003,2.41929336,2.469533,,,,,-0.0714234999999998,0.0,0.0714234999999998,,0.011363982546640299,,
1590073200.0,2.4746,2.4865,2.4593,2.4628,525322.49,1590076799999,1298936.521262,3807,259903.23,642879.88169,0,2.47163048,2.4845108,2.45585698,2.45984464,,,,,-0.0096883600000001,0.0,0.0096883600000001,,0.011244295221880283,,
1590076800.0,2.4625,2.4772,2.4516,2.4613,436807.47,1590080399999,1077239.165796,3312,191529.82,472427.677097,0,2.45929875,2.47546596,2.44767744,2.4581003100000003,,,,,-0.0017443299999997,0.0,0.0017443299999997,,0.010565726277460243,,
1590080400.0,2.4613,2.4669,2.44,2.4424,250130.0,1590083999999,614252.011521,2059,108759.66,267133.520488,0,2.4581003100000003,2.46541986,2.436828,2.4402018400000003,,,,,-0.01789847,0.0,0.01789847,,0.011089493686213082,,
1590084000.0,2.4425,2.4524,2.4114,2.4158,610227.29,1590087599999,1484571.613541,4666,277026.29,673981.919499,0,2.44030175,2.45019284,2.40754176,2.41314262,,,,,-0.0270592200000003,0.0,0.0270592200000003,,0.012230188422912168,,
1590087600.0,2.4173,2.4698,2.4059,2.4648,593253.55,1590091199999,1450733.344579,4210,244936.32,599185.447523,0,2.41464097,2.46757718,2.40205056,2.4611028,,,,,0.04796018,0.04796018,0.0,,0.011356603535561298,,
1590091200.0,2.4645,2.4659,2.4541,2.4646,127810.39,1590094799999,314540.470396,1080,76298.65,187763.738849,0,2.4610497,2.46318751,2.45017344,2.46114956,,,,,4.676000000003455e-05,4.676000000003455e-05,0.0,,0.01054541756873549,,
1590094800.0,2.4638,2.4774,2.4634,2.47,137774.88,1590098399999,340440.883354,1043,69417.55,171501.676056,0,2.46035068,2.47467486,2.45945856,2.4665420000000005,,,,,0.0053924400000004,0.0053924400000004,0.0,,0.009792173456682957,,
1590098400.0,2.4697,2.4858,2.4668,2.4751,118778.76,1590101999999,294127.288927,903,60554.12,149937.767556,0,2.46624242,2.4833142,2.46235976,2.47212988,,,,,0.0055878799999993,0.0055878799999993,0.0,,0.009092732495491317,,
1590102000.0,2.4758,2.476,2.4576,2.4621,115557.82,1590105599999,285105.972399,1009,66333.23,163663.071521,0,2.47282904,2.473524,2.45219328,2.45791443,,,,,-0.0142154499999995,0.0,0.0142154499999995,,0.009458640888670473,,
1590105600.0,2.4622,2.467,2.4475,2.4638,208745.92,1590109199999,512525.428063,1791,97805.7,240143.853048,0,2.45875292,2.4637929,2.44333925,2.46059706,,,,,0.0026826299999997,0.0026826299999997,0.0,,0.008783023682336867,,
1590109200.0,2.4632,2.479,2.4627,2.47,314114.11,1590112799999,777066.03552,2005,169802.67,420049.18604,0,2.45999784,2.4757773000000003,2.45826714,2.465801,,,,,0.0052039399999999,0.0052039399999999,0.0,,0.008155664847884233,,
1590112800.0,2.4703,2.4742,2.458,2.458,219700.51,1590116399999,542175.165456,1662,110557.42,272843.083426,0,2.46659455,2.47098354,2.453084,2.4535756,,,,,-0.0122253999999997,0.0,0.0122253999999997,,0.008446360215892481,,
1590116400.0,2.458,2.4666,2.4426,2.4492,339702.79,1590119999999,834003.794118,2363,167923.45,412393.076182,0,2.4535756,2.46364008,2.4379590600000003,2.44503636,,,,,-0.0085392400000001,0.0,0.0085392400000001,,0.008452994486185883,,
1590120000.0,2.4489,2.4617,2.4408,2.4532,292833.9,1590123599999,718567.562662,2063,137700.28,337839.624132,0,2.4452266500000004,2.45948447,2.43640656,2.45001084,,,,,0.00497448,0.00497448,0.0,,0.007849209165744034,,
1590123600.0,2.4535,2.4683,2.4495,2.4654,449180.93,1590127199999,1104983.820613,2807,246599.83,606626.797442,0,2.45031045,2.46632536,2.4455808,2.46342768,,,,,0.01341684,0.01341684,0.0,,0.007288551368190889,,
1590127200.0,2.4658,2.5098,2.4642,2.5023,892536.62,1590130799999,2221867.575086,4845,475556.47,1183398.005129,0,2.46382736,2.5082941199999995,2.46148938,2.50079862,,,,,0.0373709399999997,0.0373709399999997,0.0,,0.0067679405561772545,,
1590130800.0,2.5023,2.5167,2.4918,2.5051,532091.2,1590134399999,1332790.702938,3233,280514.44,702689.268715,0,2.50029816,2.51518998,2.48880984,2.5030959200000003,,,,,0.0022973000000003,0.0022973000000003,0.0,,0.006284516230736023,,
1590134400.0,2.5061,2.5213,2.4962,2.5126,592558.25,1590137999999,1487066.765169,3313,367233.05,921738.015812,0,2.50334329,2.51953509,2.49295494,2.50958488,,,,,0.0064889599999995,0.0064889599999995,0.0,,0.005835622214254878,,
1590138000.0,2.5128,2.5257,2.5053,2.5253,302092.5,1590141599999,759326.0216,2350,167854.54,421843.902,0,2.5102872,2.52342687,2.50204311,2.5230272300000003,,,,,0.0134423500000004,0.0134423500000004,0.0,,0.005418792056093816,,
1590141600.0,2.5258,2.5391,2.5258,2.5351,555536.95,1590145199999,1407173.558368,3762,327921.62,830572.150529,0,2.52352678,2.53706872,2.52276904,2.53231139,,,,,0.0092841599999995,0.0092841599999995,0.0,,0.005031735480658543,,
1590145200.0,2.5348,2.5428,2.5263,2.5376,443624.73,1590148799999,1124629.718026,2503,226381.36,573819.3398,0,2.5320117200000003,2.54127432,2.52326844,2.53480864,,,,,0.0024972500000002,0.0024972500000002,0.0,,0.004672325803468648,,
1590148800.0,2.5377,2.5486,2.5353,2.5377,296086.4,1590152399999,753187.167398,2129,146876.75,373606.942566,0,2.53490853,2.54681598,2.53200411,2.53440099,,,,,-0.00040765,0.0,0.00040765,,0.004367706103220887,,
1590152400.0,2.5375,2.5412,2.5169,2.5221,294489.85,1590155999999,744584.38765,2245,160288.0,405341.305576,0,2.53420125,2.53840468,2.5131246500000004,2.51856906,,,,,-0.01583193,0.0,0.01583193,,0.00518657923870511,,
1590156000.0,2.5224,2.5445,2.522,2.535,165109.36,1590159599999,418658.781406,1333,86319.3,218864.829523,0,2.51836416,2.5417010500000004,2.5179648,2.5322115000000003,,,,,0.0136424400000003,0.0136424400000003,0.0,,0.004816109293083316,,
1590159600.0,2.535,2.548,2.5347,2.5478,238398.94,1590163199999,606100.330069,2026,105616.43,268552.135527,0,2.5322115000000003,2.5459616,2.53089795,2.5452522,,,,,0.0130406999999999,0.0130406999999999,0.0,,0.004472101486434508,,
1590163200.0,2.5478,2.5678,2.5412,2.5618,569386.22,1590166799999,1454849.563324,3431,287687.71,735172.324153,0,2.5452522,2.5665161000000003,2.53764232,2.56026292,,,,,0.0150107199999998,0.0150107199999998,0.0,,0.004152665665974901,,
1590166800.0,2.5621,2.5687,2.5464,2.5483,304971.07,1590170399999,780187.218655,2332,121865.71,311673.918919,0,2.5608189500000003,2.5674156500000005,2.54359896,2.5457517,,,,,-0.0145112200000001,0.0,0.0145112200000001,,0.004892562404119559,,
1590170400.0,2.5482,2.5626,2.5474,2.5532,194021.76,1590173999999,495761.337112,1549,80946.5,206744.735588,0,2.5456518,2.56080618,2.54434312,2.55039148,,,,,0.0046397800000002,0.0046397800000002,0.0,,0.004543093660968161,,
1590174000.0,2.5538,2.5719,2.5508,2.5658,226861.06,1590177599999,580911.442962,1933,115016.03,294578.090779,0,2.55099082,2.56984248,2.54773904,2.56374736,,,,,0.0133558799999997,0.0133558799999997,0.0,,0.004218586970899007,,
1590177600.0,2.5652,2.6466,2.5536,2.6059,996151.15,1590181199999,2593375.341246,6689,538264.94,1401822.852519,0,2.56314784,2.64474738,2.55053568,2.60381528,,,,,0.0400679200000002,0.0400679200000002,0.0,,0.003917259330120507,,
1590181200.0,2.6058,2.6278,2.6008,2.6167,544680.88,1590184799999,1425998.060748,3664,278012.77,727625.251677,0,2.60371536,2.62674888,2.59845928,2.61539165,,,,,0.0115763699999997,0.0115763699999997,0.0,,0.0036374550922547563,,
1590184800.0,2.617,2.6204,2.594,2.6064,448944.2,1590188399999,1170154.116915,2825,231070.82,602132.812747,0,2.6156915,2.61935184,2.5916654,2.60483616,,,,,-0.0105554899999997,0.0,0.0105554899999997,,0.0041316004428079665,,
1590188400.0,2.607,2.6072,2.5758,2.5948,321802.65,1590191999999,832700.470483,2378,160778.91,416001.397195,0,2.6054358,2.60693928,2.5732242000000003,2.5942810400000003,,,,,-0.0105551199999998,0.0,0.0105551199999998,,0.004590423268321668,,
1590192000.0,2.5946,2.6221,2.5945,2.6076,354464.32,1590195599999,924907.566867,2624,175952.56,459095.001902,0,2.59382162,2.62236221,2.5929433,2.60733924,,,,,0.0130581999999996,0.0130581999999996,0.0,,0.004262535892012978,,
1590195600.0,2.6078,2.6128,2.5962,2.6007,160489.16,1590199199999,418023.968774,1548,85713.85,223219.318554,0,2.6078,2.61384512,2.59542114,2.60096007,,,,,-0.0063791699999997,0.0,0.0063791699999997,,0.0044137240425834575,,
1590199200.0,2.6006,2.6222,2.598,2.5995,314678.31,1590202799999,821001.465791,2308,141053.43,368069.703295,0,2.60086006,2.62298666,2.5974804,2.59924005,,,,,-0.00172002,0.0,0.00172002,,0.004221316610970353,,
1590202800.0,2.5992,2.6059,2.5906,2.5991,259657.17,1590206399999,674620.231611,1964,136560.55,354758.089528,0,2.59894008,2.60642118,2.59008188,2.59935991,,,,,0.0001198599999998,0.0001198599999998,0.0,,0.003919793995901043,,
1590206400.0,2.6,2.6108,2.5796,2.5871,497332.75,1590209999999,1289566.226675,3038,221356.8,574302.228159,0,2.6,2.61132216,2.57882612,2.58684129,,,,,-0.0125186199999998,0.0,0.0125186199999998,,0.0045339958533366686,,
1590210000.0,2.5874,2.5925,2.5698,2.5898,861233.22,1590213599999,2223369.709509,5118,428746.85,1106892.924884,0,2.58714126,2.5930185,2.56877208,2.59005898,,,,,0.0032176899999996,0.0032176899999996,0.0,,0.004210139006669764,,
1590213600.0,2.5898,2.5907,2.5683,2.5786,290454.56,1590217199999,748763.716451,2148,146241.93,376978.405889,0,2.5898,2.59147721,2.56778634,2.57885786,,,,,-0.0112011199999999,0.0,0.0112011199999999,,0.0047094947919076304,,
1590217200.0,2.5789,2.5833,2.5631,2.5798,290927.41,1590220799999,748795.816469,1993,135245.04,348079.171502,0,2.5789,2.58433332,2.56284369,2.5795420200000003,,,,,0.0006841600000004,0.0006841600000004,0.0,,0.004373102306771371,,
1590220800.0,2.5792,2.5792,2.5489,2.5703,462799.0,1590224399999,1185528.146281,3034,287683.88,736793.93221,0,2.57894208,2.57997376,2.5483902200000004,2.5703,,,,,-0.0092420200000002,0.0,0.0092420200000002,,0.004720882142002001,,
1590224400.0,2.5696,2.5807,2.5527,2.5577,512478.89,1590227999999,1317245.035874,3178,314991.53,809721.211945,0,2.56934304,2.58121614,2.5519341900000003,2.55821154,,,,,-0.0120884600000001,0.0,0.0120884600000001,,0.00524713770328758,,
1590228000.0,2.5573,2.5639,2.5459,2.5575,491802.85,1590231599999,1255619.174912,2681,267788.82,683758.6304,0,2.55781146,2.56492556,2.5459,2.5580115,,,,,-0.0002000399999997,0.0,0.0002000399999997,,0.0048866307244813025,,
1590231600.0,2.557,2.5706,2.5563,2.5632,141863.78,1590235199999,363979.825887,1288,58007.33,148801.73636,0,2.5577671,2.57162824,2.55604437,2.56422528,,,,,0.0062137799999999,0.0062137799999999,0.0,,0.004537585672732638,,
1590235200.0,2.5633,2.5677,2.5454,2.5589,307626.2,1590238799999,786430.242506,2223,162857.79,416372.964054,0,2.56406899,2.56872708,2.54590908,2.55941178,,,,,-0.0048135,0.0,0.0048135,,0.004557293838966021,,
1590238800.0,2.5591,2.5753,2.5569,2.5628,373259.12,1590242399999,958228.287789,2179,213725.4,548591.491082,0,2.55986773,2.57658765,2.55741138,2.56382512,,,,,0.0044133400000001,0.0044133400000001,0.0,,0.004231772850468448,,
1590242400.0,2.5628,2.5865,2.5584,2.5802,171353.78,1590245999999,441660.238432,1642,98440.74,253802.362279,0,2.56382512,2.58779325,2.55865584,2.58071604,,,,,0.0168909199999998,0.0168909199999998,0.0,,0.003929503361149274,,
1590246000.0,2.5802,2.5829,2.5676,2.5758,192036.36,1590249599999,494351.435689,1420,101188.31,260416.559193,0,2.58097406,2.58393316,2.5676,2.5758,,,,,-0.0049160399999998,0.0,0.0049160399999998,,0.0039999702639243115,,
1590249600.0,2.5749,2.583,2.5436,2.5653,315430.74,1590253199999,807565.76361,2311,134422.39,344059.635643,0,2.5749,2.5837749000000003,2.54334564,2.5655565300000003,,,,,-0.0102434699999998,0.0,0.0102434699999998,,0.004445934530786846,,
1590253200.0,2.5654,2.5783,2.5637,2.576,197365.89,1590256799999,507407.964594,1556,88872.91,228454.515318,0,2.56591308,2.57907349,2.56318726,2.5762576,,,,,0.0107010699999996,0.0107010699999996,0.0,,0.004128367778587786,,
1590256800.0,2.5758,2.5845,2.5671,2.5706,104041.21,1590260399999,267909.962349,1115,54562.7,140478.064085,0,2.57554242,2.58527535,2.56658658,2.5711141200000003,,,,,-0.0051434799999996,0.0,0.0051434799999996,,0.0042008757944029165,,
1590260400.0,2.5697,2.5794,2.5584,2.5762,127004.26,1590263999999,326436.212813,1173,56173.34,144423.420624,0,2.56995697,2.57991588,2.55788832,2.5762,,,,,0.0050858799999997,0.0050858799999997,0.0,,0.003900813237659851,,
1590264000.0,2.5756,2.5883,2.5703,2.5823,134031.72,1590267599999,345942.5031,1432,67671.22,174694.578488,0,2.57534244,2.58881766,2.56978594,2.58281646,,,,,0.00661646,0.00661646,0.0,,0.0036221837206841475,,
1590267600.0,2.5819,2.5868,2.5801,2.5811,68193.82,1590271199999,176134.21778,861,25784.5,66591.488887,0,2.58241638,2.58757604,2.57958398,2.5811,,,,,-0.0017164599999999,0.0,0.0017164599999999,,0.0034860605977781295,,
1590271200.0,2.5817,2.5865,2.5742,2.5784,80367.2,1590274799999,207363.274478,874,41147.92,106176.7041,0,2.58144183,2.5870173,2.57368516,2.5784,,,,,-0.0027000000000003,0.0,0.0027000000000003,,0.0034299134122225705,,
1590274800.0,2.5784,2.5831,2.5606,2.5631,228093.73,1590278399999,586545.988789,1558,110652.04,284629.970612,0,2.57814216,2.58361662,2.56008788,2.56361262,,,,,-0.01478738,0.0,0.01478738,,0.004241161025635244,,
1590278400.0,2.5626,2.5769,2.5537,2.5716,250249.33,1590281999999,642251.046093,1913,100767.25,258648.222702,0,2.56311252,2.57793076,2.55395537,2.57211432,,,,,0.0085017,0.0085017,0.0,,0.003938220952375584,,
1590282000.0,2.5722,2.5857,2.5701,2.5767,325668.72,1590285599999,839932.845872,2236,148497.76,382959.764161,0,2.57271444,2.58647571,2.56984299,2.57695767,,,,,0.0048433500000002,0.0048433500000002,0.0,,0.003656919455777328,,
1590285600.0,2.5767,2.6029,2.5767,2.5879,287376.42,1590289199999,744816.058542,2342,138030.66,357710.612398,0,2.57695767,2.60394116,2.5764423300000003,2.58815879,,,,,0.0112011199999999,0.0112011199999999,0.0,,0.0033957109232218047,,
1590289200.0,2.5878,2.6118,2.5579,2.5818,1577889.49,1590292799999,4078828.472507,10630,785088.85,2030542.497979,0,2.58831756,2.61258354,2.5579,2.5818,,,,,-0.0063587900000001,0.0,0.0063587900000001,,0.0036073594287059684,,
1590292800.0,2.5818,2.594,2.5807,2.5851,304561.6,1590296399999,788061.680413,2117,151158.45,391133.467375,0,2.5818,2.5947782,2.58044193,2.5853585100000003,,,,,0.0035585100000004,0.0035585100000004,0.0,,0.0033496908980841134,,
1590296400.0,2.5854,2.5995,2.5817,2.592,137047.82,1590299999999,355223.08366,1473,66276.5,171816.38639,0,2.5854,2.60027985,2.58144183,2.5927776,,,,,0.0074190899999995,0.0074190899999995,0.0,,0.0031104272625066764,,
1590300000.0,2.5921,2.6053,2.5921,2.5955,169064.13,1590303599999,439453.83718,1428,101278.66,263255.197109,0,2.59287763,2.60634212,2.59235921,2.59627865,,,,,0.0035010500000001,0.0035010500000001,0.0,,0.002888253886613342,,
1590303600.0,2.596,2.601,2.5841,2.5884,225783.39,1590307199999,585898.749795,1608,117900.76,305918.640651,0,2.5965192,2.6017803,2.58435841,2.58891768,,,,,-0.0073609699999996,0.0,0.0073609699999996,,0.003207733608998075,,
1590307200.0,2.5876,2.5939,2.5858,2.5891,88323.26,1590310799999,228727.388351,945,48706.76,126119.589695,0,2.58785876,2.59467817,2.5858,2.58935891,,,,,0.0004412299999998,0.0004412299999998,0.0,,0.0029786097797839272,,
1590310800.0,2.5884,2.5998,2.586,2.5896,187312.83,1590314399999,485472.77845,1383,117714.27,305068.607164,0,2.58865884,2.60083992,2.586,2.59037688,,,,,0.0010179699999999,0.0010179699999999,0.0,,0.0027658519383707897,,
1590314400.0,2.5898,2.5937,2.5844,2.5857,114465.31,1590317999999,296366.61115,1096,61092.46,158154.63863,0,2.59057694,2.59447811,2.5844,2.58621714,,,,,-0.0041597399999999,0.0,0.0041597399999999,,0.0028654153713442974,,
1590318000.0,2.5857,2.587,2.557,2.5594,445810.58,1590321599999,1145459.921116,3213,209447.66,538040.302825,0,2.58621714,2.5877761,2.557,2.55991188,,,,,-0.0263052599999999,0.0,0.0263052599999999,,0.004539689987676841,,
1590321600.0,2.5585,2.5724,2.5545,2.5677,291160.99,1590325199999,746912.717673,2222,150414.74,385783.985872,0,2.55875585,2.57317172,2.55424455,2.56795677,,,,,0.0080448899999998,0.0080448899999998,0.0,,0.004215426417128495,,
1590325200.0,2.5671,2.5715,2.5357,2.5504,401001.63,1590328799999,1023247.365583,2873,179997.66,459757.146558,0,2.56735671,2.57227145,2.53544643,2.55116512,,,,,-0.01679165,0.0,0.01679165,,0.005113728101619317,,
1590328800.0,2.5504,2.5504,2.5265,2.5454,520922.75,1590332399999,1322795.245626,3456,247509.47,628601.055552,0,2.55065504,2.55116512,2.5265,2.54590908,,,,,-0.0052560399999999,0.0,0.0052560399999999,,0.00512389323721793,,
1590332400.0,2.5453,2.5523,2.534,2.54,183528.3,1590335999999,466924.514958,1613,77441.76,196974.881315,0,2.54555453,2.5533209199999995,2.5337466,2.540762,,,,,-0.0051470799999999,0.0,0.0051470799999999,,0.0051255494345595,,
1590336000.0,2.5398,2.5399,2.5011,2.5325,795296.54,1590339599999,2003506.315088,5504,388418.79,978627.419819,0,2.54056194,2.5409159599999995,2.5016002200000003,2.533513,,,,,-0.0072489999999998,0.0,0.0072489999999998,,0.005277224474948093,,
1590339600.0,2.5319,2.5463,2.525,2.5311,241948.34,1590343199999,613022.939305,1800,115781.57,293326.395822,0,2.53265957,2.54757315,2.525505,2.53211244,,,,,-0.0014005599999999,0.0,0.0014005599999999,,0.00500031986959465,,
1590343200.0,2.5304,2.5383,2.5215,2.5299,192895.64,1590346799999,487681.995288,1817,97559.9,246619.027182,0,2.5311591200000003,2.53956915,2.52175215,2.53040598,,,,,-0.0017064600000002,0.0,0.0017064600000002,,0.004765044164623618,,
1590346800.0,2.53,2.5636,2.5283,2.5571,249558.62,1590350399999,636278.598711,2128,128612.38,327823.673187,0,2.530506,2.5648818,2.52855283,2.55761142,,,,,0.0272054400000003,0.0272054400000003,0.0,,0.004424683867150502,,
1590350400.0,2.5558,2.5624,2.546,2.5501,175767.84,1590353999999,448640.356451,1772,66966.21,170999.217667,0,2.55656674,2.5636811999999995,2.5457454,2.54984499,,,,,-0.0077664300000002,0.0,0.0077664300000002,,0.004663380019496908,,
1590354000.0,2.5502,2.5663,2.5492,2.56,104759.27,1590357599999,268008.729816,1156,55755.13,142690.232873,0,2.5502,2.56681326,2.54843524,2.560512,,,,,0.0106670100000001,0.0106670100000001,0.0,,0.004330281446675701,,
1590357600.0,2.5598,2.5606,2.5488,2.5554,65033.99,1590361199999,166096.342024,833,31919.17,81525.874899,0,2.56031196,2.56136818,2.54854512,2.55514446,,,,,-0.0053675399999999,0.0,0.0053675399999999,,0.004404371343341715,,
1590361200.0,2.5554,2.5607,2.4855,2.4879,774297.0,1590364799999,1943908.866465,5553,358264.2,899163.227259,0,2.55514446,2.5612121400000003,2.48475435,2.48839758,,,,,-0.0667468800000001,0.0,0.0667468800000001,,0.008857407675960171,,
1590364800.0,2.4887,2.5197,2.4475,2.5097,639609.53,1590368399999,1591824.851326,5035,297447.9,739940.942726,0,2.4891977400000003,2.52045591,2.4470105,2.5097,,,,,0.02130242,0.02130242,0.0,,0.008224735699105873,,
1590368400.0,2.5093,2.5137,2.4958,2.5084,150237.8,1590371999999,376370.803335,1523,74064.77,185524.107852,0,2.5093,2.51445411,2.49480168,2.50814916,,,,,-0.0015508400000001,0.0,0.0015508400000001,,0.00774802886345546,,
1590372000.0,2.509,2.5142,2.4997,2.5083,147851.31,1590375599999,370810.487997,1320,69306.27,173844.241241,0,2.5084982,2.51394858,2.49870012,2.5072966800000005,,,,,-0.0008524799999993,0.0,0.0008524799999993,,0.007255489658922877,,
1590375600.0,2.5091,2.5103,2.4955,2.5101,129556.02,1590379199999,324204.353794,1386,73075.39,182874.183398,0,2.50809636,2.50979794,2.49425225,2.50934697,,,,,0.0020502899999996,0.0020502899999996,0.0,,0.006737240397571243,,
1590379200.0,2.5098,2.5178,2.5061,2.5138,280074.98,1590382799999,703997.752236,1739,149908.32,376759.406059,0,2.50929804,2.51754822,2.50484695,2.51279448,,,,,0.0034475099999999,0.0034475099999999,0.0,,0.0062560089406018685,,
1590382800.0,2.5139,2.5163,2.5004,2.5088,181155.22,1590386399999,454464.601075,1501,112359.2,281908.633469,0,2.51289444,2.5163,2.49939984,2.50829824,,,,,-0.0044962400000003,0.0,0.0044962400000003,,0.006130311159130328,,
1590386400.0,2.5088,2.5285,2.5015,2.511,210583.81,1590389999999,530155.841108,1733,115104.51,289779.358726,0,2.50829824,2.5285,2.5004994000000003,2.5104978,,,,,0.0021995600000002,0.0021995600000002,0.0,,0.005692431790621019,,
1590390000.0,2.5114,2.5401,2.5093,2.5307,207063.54,1590393599999,523662.03137,1853,97981.59,247789.944561,0,2.51114886,2.5401,2.50804535,2.52994079,,,,,0.0194429899999999,0.0194429899999999,0.0,,0.005285829519862374,,
1590393600.0,2.5304,2.535,2.5168,2.5181,159329.05,1590397199999,402372.001161,1422,88434.62,223402.634302,0,2.5293878400000005,2.5344930000000003,2.5142832,2.51658914,,,,,-0.0133516500000001,0.0,0.0133516500000001,,0.005861959554157926,,
1590397200.0,2.5178,2.5479,2.5057,2.5159,456723.43,1590400799999,1155285.679427,3661,237121.97,599705.526996,0,2.51628932,2.54739042,2.5031943,2.5143904599999995,,,,,-0.0021986800000002,0.0,0.0021986800000002,,0.005600296728860946,,
1590400800.0,2.5171,2.5313,2.5016,2.5046,190257.66,1590404399999,479131.995317,2043,98196.18,247278.425362,0,2.5158414500000004,2.53104687,2.49959872,2.50384862,,,,,-0.0105418399999996,0.0,0.0105418399999996,,0.00595326410537085,,
1590404400.0,2.5046,2.5161,2.4909,2.5041,330300.69,1590407999999,825922.907078,2805,129403.51,323699.282734,0,2.50384862,2.51559678,2.48965455,2.5030983600000005,,,,,-0.0007502599999993,0.0,0.0007502599999993,,0.005581620954987167,,
1590408000.0,2.5037,2.5217,2.5037,2.5111,298001.25,1590411599999,749833.621747,2218,201535.08,507122.419604,0,2.50269852,2.52094349,2.5021977799999995,2.50984445,,,,,0.0067460899999995,0.0067460899999995,0.0,,0.0051829337439166555,,
1590411600.0,2.5131,2.525,2.5001,2.5213,131264.15,1590415199999,329800.679653,1321,76801.49,192972.11237,0,2.51209476,2.5242425,2.49859994,2.52029148,,,,,0.0104470299999999,0.0104470299999999,0.0,,0.004812724190779751,,
1590415200.0,2.5217,2.5286,2.5017,2.5022,171882.45,1590418799999,432914.870204,1552,95584.65,240793.812611,0,2.52069132,2.52784142,2.50019898,2.50069868,,,,,-0.0195927999999998,0.0,0.0195927999999998,,0.005868443891438326,,
1590418800.0,2.502,2.5135,2.5013,2.5056,223270.04,1590422399999,559944.254618,1675,106793.6,267788.589293,0,2.500749,2.51274595,2.49954909,2.5043472,,,,,0.00364852,0.00364852,0.0,,0.00544926932776416,,
1590422400.0,2.5054,2.5212,2.5008,2.5163,217777.99,1590425999999,547726.32294,1634,92842.82,233486.478967,0,2.50439784,2.52069576,2.49904944,2.5157967400000003,,,,,0.01144954,0.01144954,0.0,,0.0050600358043524345,,
1590426000.0,2.5178,2.5373,2.513,2.5286,218365.83,1590429599999,551519.68494,1744,108613.99,274421.158398,0,2.51704466,2.5373,2.5117435,2.52784142,,,,,0.0120446799999998,0.0120446799999998,0.0,,0.004698604675470118,,
1590429600.0,2.5287,2.5299,2.518,2.5213,145210.65,1590433199999,366379.336457,1245,74804.43,188727.104665,0,2.52819426,2.5299,2.5169928,2.5205436100000003,,,,,-0.0072978099999998,0.0,0.0072978099999998,,0.00488426219865081,,
1590433200.0,2.5219,2.537,2.5207,2.5263,142202.52,1590436799999,359390.877246,1485,80894.92,204478.31725,0,2.5213956200000003,2.5372537,2.5196917200000004,2.52528948,,,,,0.0047458699999998,0.0047458699999998,0.0,,0.0045353863273186095,,
1590436800.0,2.5264,2.5303,2.5224,2.5245,70031.79,1590440399999,176938.969689,883,32571.71,82296.420711,0,2.52589472,2.5303,2.52139104,2.52424755,,,,,-0.0010419299999999,0.0,0.0010419299999999,,0.00428585373251013,,
1590440400.0,2.5244,2.5287,2.5169,2.5217,61745.36,1590443999999,155797.415787,933,38892.3,98143.594766,0,2.52389512,2.5287,2.5161449300000003,2.5217,,,,,-0.00254755,0.0,0.00254755,,0.004161689180187978,,
1590444000.0,2.5217,2.5271,2.5147,2.5228,84352.65,1590447599999,212689.549516,992,46843.37,118119.372523,0,2.52144783,2.5271,2.5136941200000003,2.5225477200000004,,,,,0.0008477200000003,0.0008477200000003,0.0,,0.003864425667317408,,
1590447600.0,2.523,2.5368,2.5228,2.5296,179625.41,1590451199999,454288.774157,1488,101145.18,255770.166627,0,2.5227477,2.5368,2.5220431600000004,2.52884112,,,,,0.0062933999999996,0.0062933999999996,0.0,,0.0035883952625090218,,
1590451200.0,2.5304,2.5352,2.5027,2.5234,366592.48,1590454799999,923903.217737,2848,144405.63,363634.230399,0,2.52964088,2.5349464800000003,2.50144865,2.52289532,,,,,-0.0059458000000001,0.0,0.0059458000000001,,0.003756781315186956,,
