open-time,open,high,low,close,volume,close-time,quote-asset-volume,num-of-trades,taker-buy-base-asset-vol,taker-buy-quote-asset-vol,ignore,12-period-EMA,26-period-EMA,MACD,Signal
1587967200000,3.6439,3.6635,3.5613,3.5644,1186101.82,1587970799999,4288580.706682,8303,427436.44,1545309.254726,0,3.6791578770444273,3.712180791345018,-0.03302291430059068,-0.022422897840007457
1587970800000,3.5647,3.6311,3.5412,3.63,716677.2,1587974399999,2572626.555764,6645,329758.31,1184561.680424,0,3.6715951267299,3.706093325319461,-0.034498198589560936,-0.02483795798991815
1587974400000,3.6301,3.6399,3.5807,3.6124,467325.72,1587977999999,1689128.56146,4491,212943.93,769965.994194,0,3.6624881841560692,3.699153078999501,-0.03666489484343183,-0.02720334536062089
1587978000000,3.6115,3.617,3.5813,3.6111,279981.73,1587981599999,1007799.207846,2572,123544.89,445000.095791,0,3.6545823096705203,3.6926306287032418,-0.038048319032721434,-0.029372340095041
1587981600000,3.6108,3.6108,3.5721,3.587,264003.99,1587985199999,948817.098773,2918,119735.79,430151.358975,0,3.644185031259671,3.6848061376881867,-0.040621106428515574,-0.031622093361735916
1587985200000,3.5869,3.6327,3.577,3.6152,284905.56,1587988799999,1030491.591421,3000,155971.72,563871.567486,0,3.63972579568126,3.6796501274890616,-0.03992433180780175,-0.033282541050949084
1587988800000,3.6165,3.62,3.58,3.5943,278396.41,1587992399999,1001826.959802,2802,140110.09,504414.873715,0,3.632737211730297,3.673327895823205,-0.040590684092908,-0.03474416965934087
1587992400000,3.5943,3.5994,3.5433,3.5859,482047.64,1587995999999,1721496.127756,4703,231915.66,828498.853223,0,3.625531486848713,3.666851755391856,-0.04132026854314308,-0.03605938943610131
1587996000000,3.5852,3.5852,3.4812,3.5284,1019293.56,1587999599999,3591437.796878,8388,476146.7,1676760.321692,0,3.61058818117968,3.656596069807274,-0.046007888627594085,-0.03804908927439987
1587999600000,3.5284,3.5319,3.4621,3.4847,859648.46,1588003199999,3007792.983018,7571,408389.6,1429308.147459,0,3.5912207686904987,3.643863027599328,-0.05264225890882912,-0.04096772320128572
1588003200000,3.4838,3.5494,3.471,3.5455,605988.91,1588006799999,2132029.287864,5888,288680.99,1015859.311151,0,3.584186804276576,3.6365768774067853,-0.05239007313020938,-0.04325219318707046
1588006800000,3.5466,3.55,3.519,3.5317,291712.14,1588010399999,1030918.69388,3246,139203.23,491959.709161,0,3.576111911310949,3.6288082198210976,-0.052696308510148615,-0.045141016251686095
1588010400000,3.5314,3.5587,3.5239,3.5549,292812.6,1588013999999,1037344.783726,2643,145295.91,514455.934015,0,3.5728485403400336,3.6233335368713866,-0.050484996531352966,-0.046209812307619474
1588014000000,3.5558,3.592,3.554,3.5674,489390.57,1588017599999,1750900.981692,4536,220262.41,787873.029165,0,3.572010303364644,3.6191903119179507,-0.04718000855330651,-0.04640385155675688
1588017600000,3.5674,3.6,3.5426,3.5448,363090.78,1588021199999,1297172.061366,3515,120698.49,431455.346542,0,3.5678241028470064,3.6136799184425468,-0.04585581559554042,-0.046294244364513584
1588021200000,3.5446,3.6,3.5446,3.578,332823.56,1588024799999,1190116.340298,3332,184237.59,658525.185801,0,3.569389625485928,3.6110369615208766,-0.04164733603494852,-0.04536486269860057
1588024800000,3.577,3.655,3.5524,3.6507,605497.66,1588028399999,2186583.196833,5154,364520.24,1317712.459225,0,3.581898913872708,3.6139749643711823,-0.032076050498474284,-0.04270710025857531
1588028400000,3.6511,3.655,3.6213,3.6383,386087.51,1588031999999,1404187.483832,3064,190541.75,693030.95081,0,3.5905760040461376,3.6157768188622055,-0.02520081481606784,-0.03920584317007382
1588032000000,3.6373,3.6428,3.606,3.6214,330892.28,1588035599999,1196465.204371,3124,196883.08,711809.394937,0,3.5953181572698085,3.6161933507983384,-0.020875193528529845,-0.03553971324176503
1588035600000,3.6216,3.6235,3.5804,3.582,301126.31,1588039199999,1083853.74882,3090,135119.65,486440.934826,0,3.5932692099975303,3.6136605099984616,-0.020391300000931256,-0.03251003059359828
1588039200000,3.5818,3.6339,3.5782,3.6272,326838.95,1588042799999,1180822.401193,3472,206057.16,744510.734042,0,3.598489331536372,3.6146634351837603,-0.01617410364738836,-0.029242845204356296
1588042800000,3.6273,3.6429,3.6037,3.6408,165716.83,1588046399999,600666.519248,1876,87333.36,316697.703147,0,3.6049986651461605,3.6165994770220005,-0.011600811875839945,-0.025714438538653024
1588046400000,3.6413,3.646,3.5554,3.6079,426148.08,1588049999999,1533195.053254,3936,185476.89,667598.478143,0,3.6054450243544434,3.615955071316667,-0.010510046962223463,-0.022673560223367115
1588050000000,3.6086,3.6183,3.5827,3.6107,212163.33,1588053599999,763319.228756,2239,137029.01,492976.087431,0,3.6062534821460677,3.615565806774691,-0.009312324628623525,-0.0200013131044184
1588053600000,3.6113,3.63,3.5874,3.6164,197897.83,1588057199999,715327.228522,2181,95345.33,344682.456822,0,3.6078144848928266,3.615627598865455,-0.007813113972628294,-0.017563673278060382
1588057200000,3.616,3.6271,3.5987,3.6181,206582.1,1588060799999,746195.048054,1850,104372.85,377034.422534,0,3.6093968718323914,3.615810739690236,-0.00641386785784448,-0.015333712194017203
1588060800000,3.6182,3.619,3.5889,3.5893,210069.26,1588064399999,757875.149027,2207,81849.04,295090.939498,0,3.6063050453966388,3.613846981194663,-0.007541935798024202,-0.013775356914818602
1588064400000,3.5895,3.6412,3.5891,3.636,354230.09,1588067999999,1283155.214909,3813,225670.85,817750.691045,0,3.610873499951002,3.615487945550614,-0.004614445599611994,-0.01194317465177728
1588068000000,3.6365,3.6667,3.6212,3.666,276027.76,1588071599999,1005402.62879,3082,162653.65,592698.429494,0,3.6193544999585403,3.6192295792135316,0.0001249207450086942,-0.009529555572420087
1588071600000,3.6662,3.7066,3.6662,3.6917,636036.73,1588075199999,2344234.443497,6690,368887.98,1359776.053548,0,3.6304845768879956,3.624597758531048,0.0058868183569478205,-0.006446280786546505
1588075200000,3.6915,3.733,3.683,3.7318,531534.59,1588078799999,1970160.48088,5284,298141.05,1105333.480825,0,3.6460715650590734,3.6325386653065257,0.013532899752547678,-0.0024504446787276687
1588078800000,3.7319,3.7354,3.6854,3.6874,418022.34,1588082399999,1553056.06126,3817,160724.34,597321.689935,0,3.652429785819216,3.636602467876413,0.01582731794280301,0.001205107845578467
1588082400000,3.6866,3.7037,3.6551,3.6588,363004.73,1588085999999,1336842.176417,3807,169793.66,625935.22435,0,3.653409818770106,3.6382467295151972,0.015163089254908613,0.003996704127444496
1588086000000,3.6572,3.6905,3.6413,3.6623,488517.77,1588089599999,1789638.879947,3986,216409.9,792857.697479,0,3.6547775389593204,3.6400284532548124,0.014749085704508058,0.00614718044285721
1588089600000,3.6618,3.7076,3.6582,3.6827,303639.81,1588093199999,1119062.49943,3535,140999.86,519888.400951,0,3.659073302196348,3.643189308569271,0.015883993627077153,0.0080945430797012
1588093200000,3.6818,3.6824,3.66,3.6721,123465.47,1588096799999,453099.67957,1473,48187.77,176908.000448,0,3.6610774095507566,3.6453308412678433,0.01574656828291321,0.009624948120343603
1588096800000,3.6722,3.682,3.66,3.665,158120.04,1588100399999,580176.770167,2141,55818.81,204875.623349,0,3.661680885004486,3.646787815988744,0.014893069015742277,0.010678572299423338
1588100400000,3.6651,3.6735,3.6406,3.6484,299664.33,1588103999999,1093803.263554,2115,87874.57,320858.188058,0,3.6596376719268733,3.6469072370266145,0.012730434900258825,0.011088944819590435
1588104000000,3.6473,3.6758,3.625,3.6541,409560.02,1588107599999,1494513.126605,3273,176235.68,643663.285421,0,3.658785722399662,3.6474400342839024,0.011345688115759422,0.011140293478824234
1588107600000,3.6541,3.6541,3.6119,3.6268,223019.17,1588111199999,808662.928413,2691,87010.68,315610.373887,0,3.653864842030483,3.645911142855465,0.00795369917501798,0.010502974618062984
1588111200000,3.6264,3.644,3.612,3.6395,168534.67,1588114799999,612149.969444,2001,104275.83,378940.179902,0,3.6516548663334856,3.64543624338469,0.006218622948795716,0.00964610428420953
1588114800000,3.6369,3.67,3.6233,3.6413,248504.74,1588118399999,907036.767929,2714,138083.14,504053.78709,0,3.650061809974488,3.6451298549858238,0.004931954988664167,0.008703274425100459
1588118400000,3.6422,3.6639,3.6391,3.6412,186622.4,1588121999999,681593.029479,1857,94993.47,347023.88662,0,3.6486984545937973,3.6448387546165035,0.00385969997729374,0.007734559535539115
1588122000000,3.6405,3.6571,3.63,3.657,97905.88,1588125599999,356934.496898,1175,44343.63,161677.205583,0,3.6499756154255207,3.6457395876078738,0.004236027817646981,0.007034853191960688
1588125600000,3.657,3.6884,3.634,3.6481,485241.31,1588129199999,1775315.848748,4351,240929.55,882000.796303,0,3.64968705920621,3.6459144329702537,0.003772626235956089,0.006382407800759769
1588129200000,3.6498,3.66,3.6398,3.6449,152475.1,1588132799999,556389.621445,1710,76780.4,280237.810576,0,3.6489505885591007,3.645839289787272,0.0031112987718286966,0.005728185994973554
1588132800000,3.645,3.6852,3.644,3.6852,144309.81,1588136399999,528452.806127,1736,97051.73,355441.013341,0,3.6545274210884697,3.6487548979511777,0.0057725231372920405,0.005737053423437251
1588136400000,3.6852,3.69,3.6711,3.6779,357734.63,1588139999999,1318105.949388,2188,212612.73,783677.729402,0,3.6581232024594743,3.6509137943992385,0.007209408060235845,0.00603152435079697
1588140000000,3.6804,3.71,3.673,3.6871,710495.65,1588143599999,2624896.383131,5291,404908.63,1496249.42432,0,3.662581171311863,3.653594254073369,0.008986917238493763,0.00662260292833633
1588143600000,3.6877,3.7,3.6574,3.7,289212.91,1588147199999,1064129.703927,2835,136962.78,503970.391735,0,3.668337914186961,3.657031716734601,0.011306197452360056,0.007559321833141076
1588147200000,3.6995,3.709,3.6821,3.7025,300615.58,1588150799999,1111493.301039,2684,120537.04,445796.270641,0,3.673593619696659,3.660399737717223,0.013193881979436384,0.008686233862400139
1588150800000,3.7024,3.73,3.6991,3.7197,358594.15,1588154399999,1332498.820159,3331,194497.02,722624.156773,0,3.6806869089740966,3.6647923497381694,0.015894559235927197,0.010127898937105551
1588154400000,3.7211,3.7739,3.7103,3.7527,1143857.73,1588157999999,4283856.169392,8350,624906.33,2341791.418387,0,3.691765846055005,3.6713040275353417,0.020461818519663222,0.012194682853617085
1588158000000,3.753,3.7858,3.7275,3.7408,682708.6,1588161599999,2566944.776924,5693,378375.24,1423174.306264,0,3.6993095620465426,3.6764518773475383,0.022857684699004288,0.014327283222694527
1588161600000,3.7417,3.7882,3.7417,3.7828,519388.32,1588165199999,1957749.267245,4717,272536.94,1026677.670904,0,3.712154244808613,3.6843295160625353,0.027824728746077554,0.017026772327371133
1588165200000,3.781,3.789,3.7311,3.745,981361.46,1588168799999,3696700.332762,7452,402264.56,1515497.032981,0,3.71720743791498,3.688823625983829,0.028383811931151026,0.019298180248127114
1588168800000,3.7446,3.7738,3.7351,3.7703,313602.51,1588172399999,1178008.223919,3251,184285.16,692363.107835,0,3.7253755243895985,3.6948589129479896,0.030516611441608887,0.02154186648682347
1588172400000,3.7711,3.7827,3.75,3.7799,294522.13,1588175999999,1109493.450339,2640,144884.64,546034.063492,0,3.7337639052527374,3.70115825272962,0.032605652523117534,0.023754623694082284
1588176000000,3.7808,3.8562,3.7713,3.807,1255468.92,1588179599999,4780987.572562,10094,661564.74,2520940.96012,0,3.745030996752316,3.7089983821570556,0.036032614595260526,0.026210221874317933
1588179600000,3.8094,3.8422,3.7357,3.7706,1222884.61,1588183199999,4659090.290382,9509,552663.16,2108267.965261,0,3.748964689559652,3.713561464960237,0.03540322459941514,0.028048822419337375
1588183200000,3.7737,3.7878,3.7,3.7589,945260.71,1588186799999,3539789.858181,7913,426133.42,1597030.554941,0,3.7504931988581673,3.7169198749631827,0.033573323894984686,0.02915372271446684
1588186800000,3.7592,3.8759,3.7577,3.8698,902110.3,1588190399999,3459517.430236,8815,570749.45,2190169.604342,0,3.7688480913415265,3.7282443286696134,0.040603762671913124,0.031443730705956095
1588190400000,3.8699,3.9918,3.8562,3.966,1682439.14,1588193999999,6618026.339074,14057,938348.01,3688761.969708,0,3.7991791542120614,3.7458558598792715,0.05332329433278993,0.035819643431322865
1588194000000,3.9658,3.97,3.8718,3.9121,951920.57,1588197599999,3724107.329141,7862,471309.19,1843427.16119,0,3.8165515920255904,3.758170240628955,0.05838135139663514,0.04033198502438532
1588197600000,3.9121,3.9178,3.83,3.9027,771184.11,1588201199999,2984651.499112,6729,326537.58,1264585.297371,0,3.8298051932524224,3.768876148730514,0.060929044521908615,0.04445139692388998
1588201200000,3.9013,3.925,3.8516,3.8879,375367.01,1588204799999,1461448.786694,3871,183956.73,716574.678497,0,3.838742855828973,3.7776927303060317,0.0610501255229412,0.04777114264370023
1588204800000,3.8881,3.9357,3.86,3.9356,439416.15,1588208399999,1711923.803097,4227,242531.51,944956.204682,0,3.853643954932208,3.7893895650981775,0.06425438983403042,0.05106779208176627
1588208400000,3.9357,3.9497,3.899,3.9152,353480.9,1588211999999,1387863.733389,3619,164288.39,645235.428599,0,3.8631141157118685,3.7987088565723868,0.0644052591394817,0.05373528549330936
1588212000000,3.9151,3.9381,3.9033,3.9281,214416.32,1588215599999,840384.392767,2281,102940.42,403515.63184,0,3.873111944063889,3.808293385715173,0.06481855834871597,0.055951940064390686
1588215600000,3.9278,3.9741,3.8997,3.9691,695267.44,1588219199999,2740702.714856,6597,387973.74,1529932.276982,0,3.8878793372848293,3.8202049867733083,0.06767435051152093,0.05829642215381674
1588219200000,3.9661,3.9685,3.8989,3.9224,693242.69,1588222799999,2718423.353872,6296,279299.16,1095221.06738,0,3.8931902084717787,3.8277749877530636,0.06541522071871508,0.05972018186679641
1588222800000,3.9212,3.9529,3.915,3.9484,506470.07,1588226399999,1991860.681259,4149,214998.21,845797.542881,0,3.9016840225530434,3.8367101738454292,0.06497384870761413,0.060770915234959956
1588226400000,3.9484,3.9562,3.8631,3.885,788048.29,1588229999999,3077534.531393,6568,329293.71,1286600.231788,0,3.8991172498525755,3.840287198005027,0.058830051847548415,0.06038274255747765
1588230000000,3.8839,3.8854,3.775,3.8537,1253927.96,1588233599999,4812718.742292,9068,491600.66,1889061.249341,0,3.892129980644487,3.8412807388935435,0.05084924175094363,0.05847604239617085
1588233600000,3.8542,3.8681,3.8037,3.81,450040.9,1588237199999,1726418.252725,4536,214260.17,821919.904961,0,3.8794945990068737,3.8389636471236517,0.04053095188322198,0.05488702429358108
1588237200000,3.8114,3.8114,3.6823,3.6884,1437450.32,1588240799999,5371798.356238,10521,551755.15,2062098.355751,0,3.850095429928893,3.827810784373751,0.022284645555141758,0.04836654854589322
1588240800000,3.6875,3.7967,3.62,3.772,1117933.23,1588244399999,4164511.271205,9687,590750.43,2202896.950416,0,3.8380807484013713,3.8236766521979177,0.01440409620345351,0.04157405807740528
1588244400000,3.7731,3.7879,3.7176,3.7248,578423.82,1588247999999,2177124.643089,5144,291373.16,1096839.704595,0,3.8206529409550063,3.8163524557388127,0.004300485216193639,0.034119343505162956
1588248000000,3.7239,3.7784,3.6868,3.695,611014.66,1588251599999,2279271.443727,5848,278933.92,1040322.171269,0,3.801321719269621,3.807363384943345,-0.006041665673723884,0.02608714166938559
1588251600000,3.6948,3.7577,3.681,3.7574,397815.76,1588255199999,1480890.072367,4112,188378.02,700366.525274,0,3.794564531689679,3.80366239346606,-0.009097861776380611,0.01905014098023235
1588255200000,3.7574,3.7721,3.735,3.7575,269408.62,1588258799999,1012233.691973,2945,113218.3,425488.286911,0,3.7888622960451133,3.8002429569130185,-0.011380660867905235,0.012963980610604834
1588258800000,3.7586,3.7597,3.6848,3.7119,382158.08,1588262399999,1423184.220053,4495,149318.78,556264.846968,0,3.777021942807403,3.793699034178721,-0.016677091371317676,0.007035766214220333
1588262400000,3.7102,3.7228,3.6501,3.6845,529318.94,1588265999999,1949397.426008,5889,277466.7,1022547.634146,0,3.7627877977601107,3.7856102168321493,-0.022822419072038524,0.0010641291569685619
1588266000000,3.684,3.7255,3.6303,3.7169,817150.05,1588269599999,2999969.904573,8360,414273.08,1522025.001461,0,3.7557281365662476,3.7805205711408787,-0.024792434574631095,-0.00410718358935137
1588269600000,3.7122,3.7689,3.704,3.71,739716.32,1588273199999,2765530.080922,7712,381145.6,1425171.905198,0,3.7486930386329784,3.775296825130443,-0.026603786497464643,-0.008606504170974026
1588273200000,3.7099,3.7691,3.7082,3.7568,333103.92,1588276799999,1246953.430385,3774,180935.77,677348.098104,0,3.749940263458674,3.7739266899355957,-0.02398642647692162,-0.011682488632163545
1588276800000,3.7583,3.7673,3.715,3.7484,342194.41,1588280399999,1279804.452622,3263,173611.26,649424.98293,0,3.7497032998496476,3.7720358240144405,-0.022332524164792922,-0.01381249573868942
1588280400000,3.75,3.7536,3.722,3.73,125159.78,1588283999999,467986.421233,1671,48261.76,180465.590331,0,3.746672022949702,3.7689220592726302,-0.022250036322928324,-0.015500003855537202
1588284000000,3.7278,3.7569,3.7082,3.7558,222543.62,1588287599999,830268.067021,2569,103553.43,386555.636926,0,3.7480763271112862,3.767950054882065,-0.019873727770778782,-0.01637474863858552
1588287600000,3.7556,3.7582,3.6917,3.7025,247433.77,1588291199999,920046.607231,2542,110317.69,410211.827593,0,3.7410645844787807,3.763101902668579,-0.02203731818979815,-0.017507262548828048
1588291200000,3.7014,3.741,3.7003,3.7275,223425.17,1588294799999,831625.584212,2189,100673.54,374753.87147,0,3.738977725328199,3.7604647246931284,-0.02148699936492937,-0.018303209912048313
1588294800000,3.7296,3.7467,3.7114,3.7195,94570.72,1588298399999,352816.615971,1282,48160.97,179747.647986,0,3.735981152200784,3.7574303006417855,-0.02144914844100132,-0.018932397617838916
1588298400000,3.7167,3.7515,3.7151,3.7502,120836.91,1588301999999,451376.487916,1536,69187.3,258572.039497,0,3.7381686672468173,3.756894722816468,-0.01872605556965068,-0.01889112920820127
1588302000000,3.75,3.827,3.728,3.8003,416745.93,1588305599999,1571528.932978,4128,239895.58,905271.815443,0,3.7477273338242303,3.7601099285337667,-0.012382594709536399,-0.017589422308468293
1588305600000,3.8032,3.885,3.8029,3.8626,929976.17,1588309199999,3592082.775393,7183,454796.34,1757358.793278,0,3.7654000516974255,3.7677017856794137,-0.0023017339819881855,-0.014531884643172273
1588309200000,3.862,3.9162,3.848,3.88,608840.97,1588312799999,2366244.599936,5693,380225.61,1477906.294308,0,3.7830308129747445,3.776020171925383,0.0070106410493613325,-0.010223379504665552
1588312800000,3.8764,3.8983,3.8457,3.8649,397892.75,1588316399999,1540090.953753,4140,209221.65,809346.045992,0,3.7956260725170914,3.7826038628938736,0.013022209623217762,-0.005574261679088889
1588316400000,3.864,3.8877,3.85,3.8855,313150.58,1588319999999,1211535.373309,3321,139779.15,541155.446482,0,3.809452830591385,3.790225798975809,0.019227031615575818,-0.0006140030201559473
1588320000000,3.8856,3.8866,3.8509,3.875,237118.07,1588323599999,917233.207746,2572,113378.06,438575.527615,0,3.8195370105004027,3.7965053694220456,0.02303164107835709,0.0041151257995466605
1588323600000,3.8751,3.89,3.8674,3.8802,291829.75,1588327199999,1132951.844523,2827,179763.07,698093.764365,0,3.8288697781157253,3.8027049716870795,0.026164806428645715,0.008525061925366471
1588327200000,3.8827,3.895,3.8536,3.8874,395394.2,1588330799999,1532528.706257,3739,184230.18,714508.374312,0,3.837874427636383,3.8089786774880365,0.028895750148346444,0.012599199569962466
1588330800000,3.8874,3.899,3.8461,3.859,589608.55,1588334399999,2284460.83243,5004,235144.31,912182.977387,0,3.841124515692324,3.812683960637071,0.028440555055253114,0.015767470667020597
1588334400000,3.8591,3.8637,3.7827,3.8277,616532.4,1588337999999,2354079.648329,6494,261581.89,998855.814999,0,3.839059205585813,3.81379625984914,0.025262945736673093,0.017666565680951096
1588338000000,3.827,3.8411,3.7856,3.7985,291324.2,1588341599999,1108708.544713,3409,125348.55,477254.113865,0,3.8328193278033806,3.812663203564018,0.020156124239362416,0.01816447739263336
1588341600000,3.7999,3.8403,3.7874,3.8271,411565.87,1588345199999,1565124.555472,3265,172111.54,655404.965297,0,3.8319394312182453,3.8137325958926094,0.01820683532563594,0.018172948979233876
1588345200000,3.8271,3.842,3.785,3.7874,274002.32,1588348799999,1043938.274368,2928,111789.74,425935.158531,0,3.825087211030823,3.8117820332338974,0.013305177796925527,0.017199394742772208
1588348800000,3.7873,3.8082,3.76,3.788,475094.61,1588352399999,1796042.064973,4366,252757.81,955648.11928,0,3.8193814862568503,3.8100204011424976,0.00936108511435263,0.015631732817088295
1588352400000,3.787,3.8148,3.7809,3.811,176261.83,1588355999999,669941.843056,2125,107096.7,407012.993483,0,3.818092026832719,3.810092964020831,0.007999062811888002,0.014105198816048237
1588356000000,3.8125,3.8125,3.773,3.7778,145141.97,1588359599999,550043.395158,1958,52092.52,197531.025119,0,3.8118932534738392,3.807700892611881,0.004192360861958289,0.012122631225230248
1588359600000,3.7762,3.7841,3.76,3.7733,130436.69,1588363199999,492140.193395,1839,61257.16,231206.623067,0,3.8059558298624796,3.805152678344334,0.0008031515181454729,0.009858735283813293
1588363200000,3.7733,3.7851,3.7491,3.7802,169155.83,1588366799999,636439.871257,2007,68442.63,257810.93165,0,3.8019933944990214,3.8033043318003092,-0.00131093730128784,0.007624800766793067
1588366800000,3.7785,3.7984,3.7606,3.7863,244173.86,1588370399999,923095.809981,3103,126709.67,479210.834026,0,3.7995790261145563,3.802044751666953,-0.002465725552396769,0.0056066955029551
1588370400000,3.7864,3.7895,3.7587,3.7666,200816.78,1588373999999,756769.420836,2783,62802.22,236772.624592,0,3.79450532978924,3.799419214506438,-0.004913884717197892,0.003502579458924502
1588374000000,3.7677,3.7979,3.7493,3.7571,330432.23,1588377599999,1247493.686341,4283,127227.48,480611.617962,0,3.7887506636678183,3.796284457876331,-0.007533794208512745,0.0012953047254370526
1588377600000,3.7571,3.7933,3.7426,3.7793,239258.35,1588381199999,901621.234856,2859,159010.5,599505.723082,0,3.787296715411231,3.7950263498854917,-0.0077296344742605605,-0.0005096831145024699
1588381200000,3.7792,3.7792,3.7438,3.753,181076.9,1588384799999,680288.84538,1998,58858.94,221068.016117,0,3.7820202976556567,3.791913286931011,-0.009892989275354314,-0.002386344346672839
1588384800000,3.7525,3.7625,3.73,3.7562,288163.63,1588388399999,1079269.502909,2619,95469.35,357863.068673,0,3.7780479441701713,3.7892678582694543,-0.011219914099283024,-0.004153058297194876
1588388400000,3.7553,3.7761,3.7432,3.7597,121573.55,1588391999999,457449.233309,1489,57325.66,215812.054772,0,3.7752251835286064,3.787077646545791,-0.011852463017184789,-0.005692939241192858
1588392000000,3.7598,3.7724,3.748,3.7607,110303.01,1588395599999,414627.170878,1609,47051.62,176907.839846,0,3.772990539908821,3.7851237468016583,-0.012133206892837478,-0.006980992771521782
1588395600000,3.7643,3.7644,3.7398,3.76,144735.8,1588399199999,542998.727374,1543,64018.64,240290.234649,0,3.7709919953074635,3.7832627285200537,-0.012270733212590201,-0.008038940859735466
1588399200000,3.7601,3.785,3.76,3.771,118380.54,1588402799999,446727.364828,1710,62267.29,235021.774276,0,3.7709932267986233,3.782354378259309,-0.011361151460685726,-0.008703382979925518
1588402800000,3.7704,3.7737,3.7548,3.7624,84195.22,1588406399999,317060.937165,1065,44110.69,166150.679379,0,3.7696711919065273,3.780876276166027,-0.011205084259499731,-0.009203723235840362
1588406400000,3.7597,3.782,3.7551,3.7581,167592.91,1588409999999,632193.42531,2840,85271.51,321657.096863,0,3.767891008536292,3.779189144598173,-0.011298136061880903,-0.00962260580104847
1588410000000,3.7583,3.7855,3.7552,3.7817,103591.34,1588413599999,390603.399149,1566,53215.48,200675.910728,0,3.770015468761478,3.7793751338871973,-0.009359665125719285,-0.009570017665982634
1588413600000,3.7831,3.8232,3.7831,3.8056,253263.66,1588417199999,964609.073846,2722,131754.16,501664.401741,0,3.775490012028943,3.78131771656222,-0.005827704533276634,-0.008821555039441435
1588417200000,3.8073,3.82,3.8045,3.8131,132842.55,1588420799999,506650.295079,1282,53302.15,203310.009555,0,3.7812761640244905,3.783671959779833,-0.0023957957553424336,-0.0075364031826216345
1588420800000,3.813,3.8435,3.8122,3.8294,324168.53,1588424399999,1242905.255911,3110,179435.14,687953.105431,0,3.788679831097646,3.787059222018364,0.001620609079282076,-0.005705000730240892
1588424400000,3.8299,3.8471,3.8235,3.8334,208293.63,1588427999999,799536.638673,2578,95641.96,367164.638908,0,3.7955598570826234,3.7904918722392256,0.005067984843397877,-0.0035504036155131384
1588428000000,3.8337,3.8477,3.8161,3.8176,149731.05,1588431599999,573637.893171,1519,65495.66,250955.174419,0,3.798950648300681,3.7924998817029865,0.006450766597694724,-0.0015501695728715663
1588431600000,3.8167,3.8271,3.8,3.8208,257119.31,1588435199999,980756.810521,2548,153426.11,585377.620802,0,3.802312087023653,3.7945961867620244,0.007715900261628494,0.00030304439402844587
1588435200000,3.821,3.86,3.8058,3.8385,420705.61,1588438799999,1616030.535776,3775,239366.51,919730.728944,0,3.8078794582507833,3.797848321075948,0.01003113717483517,0.002248662950189791
1588438800000,3.8399,3.8576,3.8209,3.8576,183326.27,1588442399999,703903.380071,1909,82017.89,315129.162883,0,3.8155287723660476,3.802274371366619,0.01325440099942865,0.004449810560037563
1588442400000,3.8577,3.8579,3.8098,3.8272,212187.01,1588445999999,811825.038683,2348,101358.12,387800.413361,0,3.8173243458481942,3.804120714228351,0.013203631619843392,0.006200574771998729
1588446000000,3.8247,3.8409,3.8148,3.8409,115579.47,1588449599999,442607.345751,1408,85298.9,326669.579299,0,3.820951369563857,3.8068451057669916,0.014106263796865193,0.007781712576972022
1588449600000,3.8408,3.8505,3.8333,3.8444,127304.59,1588453199999,489169.264113,1445,73330.26,281802.790179,0,3.8245588511694173,3.8096269497842514,0.014931901385165869,0.009211750338610792
1588453200000,3.8444,3.846,3.82,3.829,114220.04,1588456799999,437796.647648,1252,38756.44,148535.510774,0,3.825242104835661,3.8110619905409737,0.01418011429468713,0.01020542312982606
1588456800000,3.829,3.836,3.7975,3.8097,274700.83,1588460399999,1048868.313924,2834,97865.6,373806.465186,0,3.8228510117840204,3.8109611023527536,0.011889909431266776,0.010542320390114202
1588460400000,3.8095,3.8342,3.8048,3.8182,134920.21,1588463999999,515358.398192,1580,49735.58,190061.856432,0,3.822135471509556,3.8114973169932904,0.010638154516265708,0.010561487215344504
1588464000000,3.8186,3.8585,3.815,3.8467,340058.02,1588467599999,1305513.331094,3997,180624.42,693459.452994,0,3.8259146297388553,3.8141049231419357,0.0118097065969196,0.010811131091659524
1588467600000,3.8477,3.86,3.8182,3.8392,285474.66,1588471199999,1098246.739358,2780,149766.11,576483.620548,0,3.8279585328559547,3.8159638177240147,0.011994715131939948,0.011047847899715609
1588471200000,3.8392,3.8535,3.8339,3.8339,76562.28,1588474799999,294520.706161,1059,41780.17,160739.871748,0,3.8288726047242694,3.8172924238185324,0.011580180905736981,0.011154314500919884
1588474800000,3.8339,3.849,3.83,3.8439,103885.58,1588478399999,398740.196721,1345,49346.22,189459.658858,0,3.8311845116897665,3.8192633553875304,0.011921156302236113,0.011307682861183131
1588478400000,3.844,3.8494,3.8223,3.8259,115636.76,1588481999999,443201.896692,1235,46476.23,178192.366874,0,3.8303715098913407,3.8197549586921578,0.010616551199182922,0.01116945652878309
1588482000000,3.826,3.8273,3.7757,3.7834,427573.87,1588485599999,1624205.35403,3860,181009.24,687387.578807,0,3.823145123754211,3.8170619987890353,0.0060831249651758235,0.010152190216061636
1588485600000,3.7836,3.79,3.74,3.7863,513463.79,1588489199999,1932941.116469,4361,224444.33,845309.635909,0,3.81747664317664,3.8147833322120697,0.0026933109645703723,0.008660414365763383
1588489200000,3.7846,3.7912,3.7721,3.781,87906.27,1588492799999,332534.861754,1247,31310.34,118456.253367,0,3.8118648519186955,3.8122808631593235,-0.0004160112406279559,0.0068451292444851155
